# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.45883784,0.8828,46289.52041
2.49762510,0.4196,17974.95896
2.46618950,0.3931,15670.15600
2.42739968,0.0510,6012.72591
2.45535261,0.2616,11084.11221
2.49815560,0.8570,47629.67544
2.45422180,0.0749,6871.66588
2.43865714,0.6858,28886.13206
2.48829854,0.9532,57032.27136
2.47499420,0.9381,53772.00857
2.48023942,0.8002,40631.57776
2.45785120,0.8711,45062.31019
2.47773390,0.4977,20589.39552
2.44970400,0.8417,41597.67561
2.48646799,0.4068,16987.70031
2.49176543,0.4134,17471.78967
2.49714198,0.0536,7269.83976
2.47309097,0.4325,17489.32916
2.47245077,0.7164,33307.95127
2.43372390,0.8162,38046.82137
2.47686025,0.9495,55273.51851
2.50295147,0.7126,35311.06606
2.47981155,0.8016,40716.42091
2.50143067,0.7241,36086.73276
2.49332004,0.6909,32971.01093
2.44411146,0.0599,6433.67848
2.46215415,0.5417,21984.57658
2.49318062,0.5413,23581.54369
2.42834032,0.8859,43675.50720
2.51102502,0.4798,21334.86373
2.48915065,0.8036,41717.72456
2.47005586,0.4757,19217.00464
2.43924022,0.7118,30644.00580
2.47160978,0.0649,7005.48788
2.46791388,0.5696,23745.18285
2.45068049,0.3491,13580.09691
2.48113560,0.4100,16902.20823
2.46957854,0.7935,39142.59001
2.44568765,0.4495,17064.99223
2.51590544,0.7361,38218.37691
2.45602684,0.5514,22165.77728
2.47802748,0.3338,13981.96907
2.49016977,0.0076,6328.74266
2.50674976,0.8241,45244.10543
2.46584142,0.9790,57427.26860
2.48187362,0.1314,8539.63095
2.42729515,0.0358,5773.05821
2.43033621,0.4237,15474.78186
2.46766727,0.1774,9258.01788
2.48332133,0.0644,7213.00274
2.48721008,0.6624,30547.07072
2.47593143,0.1808,9534.75967
2.45072982,0.1896,9147.67534
2.50054616,0.6281,29157.05191
2.49424535,0.2766,12656.52535
2.43255934,0.7631,33808.90824
2.43862843,0.5960,23589.49450
2.48705616,0.7421,36372.25976
2.47899400,0.2483,11371.60660
2.45625382,0.7049,31337.33997
2.46087688,0.7974,38739.41267
2.48445298,0.5624,24255.36581
2.46471651,0.9210,50787.15688
2.46412442,0.9529,54213.03002
2.43727018,0.9872,55057.34572
2.43895735,0.9307,49105.55549
2.47817258,0.3599,14894.30551
2.44842222,0.1266,7741.38247
2.46154933,0.2716,11537.31198
2.46189860,0.9731,56271.12508
2.47436339,0.2576,11503.57752
2.46991778,0.1979,9804.59210
2.46184392,0.6537,28317.10799
2.42819919,0.6435,25660.42966
2.46289525,0.6257,26656.76062
2.46965777,0.6130,26302.78987
2.46122489,0.9306,51440.07134
2.50056440,0.1341,9017.25698
2.48104728,0.0094,6207.58123
2.42503638,0.4377,15799.53711
2.47706721,0.1414,8653.47747
2.45009052,0.4052,15521.23274
2.44663223,0.8139,38928.32450
2.45338925,0.1409,8134.74002
2.45885123,0.0074,5821.77380
2.46620762,0.0990,7547.59293
2.48129051,0.6285,27955.11669
2.45808408,0.1374,8159.70946
2.47198645,0.8818,47492.38835
2.50514431,0.9435,57879.56946
2.47987752,0.6438,28835.95860
2.46368360,0.3110,12775.73093
2.43837313,0.9937,55931.50115
2.51356743,0.3011,14078.23305
2.46301383,0.0723,6983.66890
2.49071783,0.0857,7769.29553
2.45087038,0.7305,32765.17206
2.49966555,0.9538,58457.52900
2.49602301,0.1632,9594.81996
2.44995280,0.3949,15138.44139
2.42928282,0.3709,13593.35046
2.45722572,0.2441,10661.94234
2.48140641,0.9200,52479.23094
2.44465004,0.7918,36952.77592
2.49289743,0.7660,38791.30964
2.43833745,0.6786,28405.40958
2.48025079,0.8493,45119.65334
2.47807010,0.8720,47121.51161
2.42411582,0.1076,6918.39100
2.48543619,0.4524,18864.80800
2.50186890,0.1060,8422.57387
2.45407210,0.4684,18197.87376
2.48255380,0.1425,8799.80147
2.46887125,0.8774,46745.05993
2.47091043,0.8749,46699.57639
2.46392294,0.2278,10409.67302
2.47742774,0.2449,11232.72514
2.45597615,0.8991,47621.69924
2.48515365,0.0699,7351.65964
2.46568796,0.0894,7352.31399
2.49198846,0.8146,42969.24620
2.50006045,0.9604,59305.16217
2.44729484,0.0915,7047.34548
2.47853017,0.4938,20441.90328
2.47397454,0.6170,26799.78858
2.49858428,0.2819,12957.77997
2.44997299,0.9548,52848.74814
2.47390096,0.3792,15440.22724
2.45790581,0.0760,6958.05848
2.46190625,0.9411,52654.54326
2.48643324,0.0420,6859.31039
2.51355474,0.9349,57856.94815
2.44640783,0.7641,34924.69291
2.46201641,0.6088,25609.29549
2.48546579,0.7537,37171.01337
2.51395084,0.1349,9346.99230
2.49366609,0.8912,50696.84243
2.45055438,0.5477,21703.21381
2.50180750,0.3407,15053.59440
2.45017769,0.3328,13036.73994
2.45981187,0.8211,40672.79146
2.48170549,0.1606,9193.54865
2.46487370,0.6423,27791.83740
2.44766868,0.3836,14652.84317
2.48408151,0.7939,40417.76193
2.45747930,0.9139,49283.46974
2.47501146,0.7339,34803.18590
2.46134146,0.3047,12508.72443
2.43782055,0.7873,36054.55920
2.50049979,0.9910,63199.43759
2.44763531,0.1847,8964.12303
2.46872470,0.2033,9908.75028
2.43299118,0.1187,7287.78221
2.46824743,0.7932,39005.21609
2.46726037,0.8083,40208.12172
2.44138548,0.8409,40792.82778
2.45719784,0.0696,6830.04411
2.47627622,0.3172,13373.91759
2.42151651,0.8910,43515.50811
2.46934897,0.3684,14882.74132
2.51344177,0.1389,9429.75920
2.48650474,0.2733,12319.13141
2.44237907,0.1216,7523.64193
2.46349924,0.3456,13890.04350
2.47795695,0.8698,46891.96825
2.48290822,0.7948,40394.04999
2.45276476,0.3081,12351.17398
2.47072825,0.5322,21937.83185
2.49659316,0.4232,18083.75585
2.43508232,0.5797,22543.01938
2.48182155,0.9618,57282.84759
2.47043247,0.1334,8336.08558
2.45797202,0.9393,52028.57536
2.46698429,0.4934,19882.94753
2.48563116,0.2466,11511.18665
2.51354914,0.8973,53521.51459
2.48446863,0.8450,45111.79196
2.50519121,0.0721,7786.80921
2.48005129,0.4795,19844.48255
2.43108892,0.9808,53637.39972
2.47879373,0.2959,12776.04686
2.45919068,0.2379,10550.02313
2.44034086,0.7096,30569.46679
2.48851656,0.6949,32912.85742
2.45370805,0.8475,42478.72598
2.43898003,0.0695,6509.75327
2.50076673,0.1054,8386.00468
2.44904416,0.0562,6454.58499
2.48309095,0.7090,33545.52730
2.43704532,0.2385,9996.67218
2.44266452,0.3383,12972.95479
2.49630957,0.4531,19381.45045
2.49160424,0.9388,55738.57173
2.49256939,0.4837,20629.26004
2.45707790,0.7980,38472.85659
2.50698779,0.2807,13187.06566
2.48286854,0.2644,11945.75373
2.46615981,0.2634,11435.47596
2.41860034,0.8465,39313.46426
2.42851949,0.7376,31682.83108
2.43835896,0.0888,6836.49695
2.43662296,0.0492,6132.13340
2.46544619,0.3744,14957.82743
2.45809671,0.7272,33049.08017
2.42145416,0.9166,45939.89248
2.43461661,0.9734,53206.95041
2.48196444,0.6867,31861.20596
2.47740627,0.7189,33856.85392
2.47857985,0.7234,34279.93121
2.47658080,0.0189,6290.64397
2.43675166,0.5775,22515.61359
2.47005411,0.3778,15247.64141
2.51741355,0.9683,62456.74165
2.45696031,0.6307,26600.74375
2.45223127,0.8576,43267.30797
2.44523206,0.8958,46230.25452
2.49053861,0.7873,40405.36170
2.42794404,0.1995,8853.44382
2.49949658,0.5293,23277.59567
2.44108438,0.1532,8134.63839
2.47196550,0.7570,36357.19444
2.47850482,0.1087,7988.08261
2.47178326,0.4088,16484.74730
2.43134719,0.2891,11180.53082
2.51430314,0.2020,11066.27450
2.44519948,0.5730,22720.20885
2.48502410,0.8012,41138.75912
2.45268393,0.0364,6185.25211
2.45325508,0.7608,35196.03959
2.49297951,0.8700,48420.96950
2.44934751,0.1731,8741.64035
2.46663047,0.1759,9198.78545
2.45550148,0.0865,7106.46003
2.41885425,0.2543,9936.88372
2.42040993,0.6789,27306.25307
2.49259124,0.3660,15644.06137
2.43368074,0.2537,10297.35596
2.50474041,0.1175,8737.03349
2.50487975,0.3809,16689.16548
2.44564912,0.7090,30889.83310
2.46628983,0.8716,45923.91659
2.46428106,0.5754,23862.71569
2.48573086,0.1359,8723.48680
2.45672423,0.8402,42091.73970
2.47015162,0.6777,30428.25540
2.48621804,0.1775,9704.02623
2.43540167,0.1059,7093.52148
2.47702703,0.3616,14914.13733
2.46187850,0.2271,10338.55821
2.47378690,0.2381,10945.65824
2.43164609,0.3917,14376.07195
2.48393315,0.4948,20747.21549
2.46180754,0.8739,45712.22502
2.43585516,0.7859,35791.50771
2.46334483,0.6405,27585.35278
2.47102125,0.7368,34720.42088
2.51602367,0.3969,17794.03034
2.43462138,0.2264,9638.37919
2.49272298,0.4145,17556.74098
2.44874499,0.0080,5676.13915
2.47053916,0.0323,6413.85231
2.47485311,0.0546,6877.61795
2.49955882,0.5175,22660.92526
2.49291365,0.2006,10456.30883
2.43576826,0.4848,18116.70809
2.46619272,0.9003,48780.06694
2.45319696,0.7151,31835.39442
2.46552071,0.4147,16470.56885
2.43543814,0.6971,29410.78107
2.44583414,0.7788,36016.43378
2.46649155,0.2370,10719.58593
2.47972019,0.9166,51925.31172
2.49355608,0.9839,61410.25330
2.49243129,0.5690,25071.24231
2.47638388,0.4086,16657.71232
2.45791331,0.6904,30459.41099
2.47159745,0.1049,7770.89067
2.46370213,0.8788,46374.19408
2.47880362,0.3351,14052.28489
2.45061170,0.4248,16283.52328
2.45363238,0.0678,6734.80574
2.47936776,0.3804,15688.05135
2.45181246,0.8706,44441.14813
2.43804441,0.2760,11004.43717
2.46001380,0.9099,49132.01609
2.43970181,0.2644,10735.87801
2.45683156,0.9399,51969.91875
2.45477414,0.9134,48952.76523
2.46133728,0.4444,17495.36324
2.45285505,0.7575,34913.04785
2.48671598,0.7011,33232.39394
2.49060912,0.7610,38185.66034
2.44757915,0.5942,23976.99375
2.43219011,0.6920,28868.93827
2.49446581,0.9989,63440.61587
2.41985412,0.1794,8238.94329
2.49089234,0.0234,6609.90254
2.44426859,0.0006,5498.75785
2.42886417,0.4222,15365.21142
2.45495377,0.1113,7568.04147
2.44319510,0.5642,22164.16166
2.48807762,0.0714,7436.46176
2.48478069,0.8687,47461.77726
2.47292741,0.0895,7493.48851
2.46092434,0.2859,11932.71045
2.47446771,0.7448,35598.17587
2.48168371,0.6490,29289.64199
2.45556668,0.1989,9480.45773
2.46208916,0.7777,37221.26849
2.43697563,0.5051,19052.62024
2.44394306,0.1623,8387.64151
2.46663877,0.5676,23568.53954
2.46078448,0.6883,30511.51397
2.47803860,0.8228,42445.22711
2.45489234,0.2030,9562.70199
2.50725440,0.6101,28431.87728
2.49084941,0.1964,10293.97580
2.43327368,0.3481,12985.89606
2.49296402,0.3071,13589.43576
2.48191396,0.1605,9196.07314
2.46666702,0.2335,10631.21693
2.48796170,0.5180,22091.30798
2.46422382,0.9368,52437.38308
2.45891115,0.0831,7106.63897
2.43809062,0.9400,49982.36322
2.49334675,0.3808,16234.63812
2.48988062,0.8031,41738.25626
2.46128262,0.9888,58051.45809
2.49712606,0.3248,14326.95843
2.47338702,0.4174,16888.26936
2.47991331,0.0104,6205.38388
2.44269822,0.2952,11673.27938
2.45512156,0.0020,5681.84585
2.45876887,0.4978,19707.30675
2.46335195,0.4291,16954.93821
2.43813325,0.8637,42535.46775
2.44153321,0.3370,12896.29152
2.48027617,0.9383,54388.03794
2.44654972,0.5058,19514.68750
2.49287576,0.9073,52344.72743
2.50196157,0.1806,10173.96518
2.44127855,0.2161,9550.32644
2.49992838,0.1413,9168.51379
2.44222142,0.5168,19820.04946
2.44048444,0.6142,24690.67207
2.47275722,0.5200,21430.12421
2.46755365,0.9487,54126.28763
2.47412679,0.5633,23740.47046
2.45493023,0.5459,21832.23848
2.49778505,0.8157,43605.34107
2.49270749,0.2451,11670.66835
2.44875209,0.3186,12548.89538
2.43425313,0.4979,18615.62416
2.44511355,0.6894,29540.31237
2.46852116,0.3009,12612.54623
2.43148914,0.2706,10682.22922
2.47266346,0.3002,12719.07841
2.46674572,0.7478,35233.71804
2.47941932,0.5939,25754.51017
2.44697576,0.5090,19680.12748
2.49043346,0.0975,8003.05708
2.47334576,0.0557,6870.30045
2.46534506,0.7312,33874.56652
2.51081705,0.6102,28665.32287
2.49770245,0.2175,11036.10235
2.46578928,0.0108,5983.92061
2.50230393,0.2883,13280.90706
2.49173263,0.3555,15224.97207
2.48924725,0.0648,7332.48881
2.43728938,0.8336,39806.39821
2.46149134,0.8393,42440.94363
2.48297075,0.0141,6317.08611
2.44910130,0.6374,26531.44694
2.49939132,0.3975,17133.84939
2.46464700,0.8869,47268.59143
2.49757359,0.1025,8256.25620
2.45404227,0.8674,44349.63311
2.44484102,0.0294,5946.74053
2.49029956,0.8500,46158.68103
2.49092808,0.8469,45917.91464
2.44343813,0.2101,9458.27356
2.44876073,0.5512,21788.60910
2.43440772,0.9331,48884.25259
2.46837930,0.3586,14502.41348
2.44861723,0.2976,11914.90404
2.43961628,0.8165,38559.20092
2.47597904,0.3846,15718.44907
2.50169696,0.6846,33121.75524
2.41907487,0.2540,9934.90430
2.46028012,0.3732,14730.93982
2.47845650,0.6389,28432.01064
2.44547448,0.2677,10980.70320
2.49126344,0.5740,25289.71566
2.43295755,0.5464,20777.20443
2.46675631,0.5910,24863.30612
2.48331642,0.1651,9336.73795
2.48186259,0.6262,27847.20559
2.45916453,0.2084,9798.35315
2.51744840,0.9027,54565.86650
2.45264890,0.9684,54667.95053
2.45915060,0.9101,49063.61281
2.48481365,0.2108,10511.23634
2.46919047,0.5831,24556.87416
2.43034362,0.7437,32241.16883
2.51038923,0.3193,14597.29079
2.46529648,0.4768,19053.54801
2.44050700,0.8322,39962.29525
2.44228839,0.4245,15952.84631
2.49719973,0.9386,56364.44838
2.50910089,0.1293,9103.08398
2.48870349,0.4554,19143.04311
2.44701924,0.5788,23119.77914
2.46956240,0.6081,26008.22528
2.44208465,0.6853,29075.22876
2.45442555,0.1336,8004.95142
2.46564222,0.8415,43020.01547
2.45716308,0.6750,29386.24476
2.43186635,0.3023,11566.31153
2.45290799,0.6989,30696.15797
2.46615911,0.6349,27413.60748
2.44413611,0.1793,8763.66122
2.46864031,0.3431,13979.02361
2.46432494,0.5203,21031.72625
2.48790202,0.5775,25297.64778
2.46829545,0.7846,38291.93873
2.47892876,0.2539,11528.18459
2.48704955,0.3679,15508.59334
2.49694659,0.0438,7083.27371
2.43660101,0.7059,30069.24673
2.48647610,0.0425,6869.04980
2.44798949,0.6217,25544.15129
2.51584615,0.1009,8615.60206
2.48540791,0.8787,48536.05066
2.46176374,0.7838,37689.68141
2.47504200,0.7889,39215.48529
2.47504841,0.4158,16890.72345
2.45201000,0.3917,15097.04481
2.48301824,0.7959,40499.13086
2.48071517,0.8055,41137.97185
2.46078122,0.9378,52170.90753
2.44897886,0.6019,24478.28219
2.43225758,0.4625,17047.64905
2.50825847,0.8331,46262.18015
2.48241275,0.0735,7368.05985
2.45781239,0.1440,8293.09905
2.47110485,0.4044,16287.12831
2.43947136,0.9311,49199.92117
2.45744962,0.6604,28463.34197
2.47879446,0.6084,26572.87144
2.47751932,0.7826,38893.67745
2.49091000,0.9269,54301.56599
2.45308597,0.6140,25394.21151
2.50086201,0.9215,54817.11317
2.50538874,0.2478,12120.80698
2.45285403,0.2751,11390.17889
2.44016272,0.1315,7674.55620
2.47899030,0.2815,12339.84624
2.49508201,0.0539,7236.67561
2.44998365,0.1975,9314.75403
2.43429318,0.2841,11123.76883
2.49131525,0.3714,15798.74109
2.47728602,0.9914,60315.85765
2.46114900,0.1532,8563.09384
2.49894185,0.8272,44794.49210
2.44608740,0.6463,26885.04309
2.43952748,0.6201,24968.98761
2.46383541,0.6063,25569.91110
2.44324131,0.1000,7129.43444
2.46559797,0.4424,17588.83355
2.43812756,0.3094,11953.36533
2.47616840,0.8671,46449.37974
2.50716345,0.9247,55907.22893
2.50750560,0.7536,38976.48109
2.44845756,0.9727,54680.28007
2.49145745,0.2891,12960.09100
2.47886781,0.8113,41487.74377
2.46900963,0.3169,13130.13439
2.46154368,0.2366,10577.75261
2.50176967,0.3826,16633.47450
2.49574818,0.2665,12393.10391
2.49566480,0.0289,6790.26233
2.49252826,0.7658,38743.70727
2.46252454,0.4790,19028.11268
2.44449265,0.0342,6017.39895
2.43294879,0.9759,53299.19687
2.43931548,0.2621,10664.32582
2.47398645,0.0053,6026.88032
2.47957074,0.0329,6578.36878
2.48988173,0.7265,35375.03144
2.48078579,0.3462,14502.64004
2.46746297,0.8833,47190.46171
2.43585531,0.3474,13045.55789
2.51000251,0.0318,7102.77921
2.45908041,0.8501,43207.33765
2.46307726,0.6790,30040.97590
2.46708849,0.8912,47945.14139
2.51005387,0.5938,27585.91166
2.43210500,0.0899,6744.91322
2.49947426,0.2655,12476.09918
2.46899325,0.6215,26770.80157
2.43954215,0.4963,18777.04016
2.43190571,0.8502,40777.10027
2.47878501,0.2016,10118.66886
2.47585631,0.7652,37323.61013
2.45714012,0.5743,23418.52038
2.47969137,0.4086,16788.77248
2.47848432,0.4232,17328.89493
2.47488996,0.0774,7299.12104
2.46024262,0.0781,7039.04411
2.50535273,0.3649,16084.96831
2.49792279,0.4230,18131.79820
2.43414062,0.9619,51895.01585
2.48326344,0.9422,55170.85407
2.44406804,0.6384,26291.54804
2.43414749,0.1057,7066.70267
2.47233661,0.3374,13911.47085
2.44485282,0.0298,5953.24566
2.46541120,0.8951,48170.07969
2.50346481,0.2324,11614.88644
2.46579710,0.2791,11876.26648
2.48512332,0.8600,46631.83066
2.46999255,0.4614,18582.49818
2.49394784,0.0462,7072.23449
2.45143727,0.1089,7453.04090
2.50007429,0.3915,16919.76493
2.51365350,0.7992,43546.74559
2.47183769,0.2363,10844.17951
2.51192993,0.8739,50799.21284
2.44754795,0.9878,56311.80385
2.44494263,0.2657,10911.88668
2.47399187,0.3379,13984.14516
2.46612354,0.0805,7192.44479
2.44203660,0.8883,45194.90410
2.49385691,0.2485,11802.23370
2.44058668,0.0252,5814.58036
2.42693632,0.8198,37785.43347
2.43265490,0.5680,21823.43461
2.46861532,0.5036,20436.46356
2.46116469,0.1782,9125.34005
2.44806821,0.2191,9788.59669
2.44757338,0.1687,8605.22367
2.44502371,0.5604,22064.01919
2.47656779,0.6886,31616.35485
2.45553850,0.1476,8321.29585
2.46105033,0.6212,26278.65362
2.45336929,0.0194,5923.54359
2.46722091,0.4347,17338.57361
2.48970653,0.0820,7675.42434
2.46590002,0.2600,11332.47055
2.47078118,0.0299,6377.49834
2.47194534,0.9812,58418.98486
2.46097431,0.0460,6484.03026
2.44765972,0.6253,25733.60188
2.45917142,0.8789,45941.57075
2.45370152,0.8601,43634.72959
2.47396671,0.6558,29229.90366
2.43619997,0.6965,29421.37356
2.48325588,0.9633,57630.79023
2.45625977,0.1647,8708.59407
2.43510065,0.3215,12222.72642
2.46279459,0.3444,13826.18710
2.45821742,0.5517,22292.87913
2.49300332,0.9927,62455.43545
2.50048481,0.8344,45632.64169
2.44931903,0.0415,6213.68224
2.43923639,0.1515,8060.89405
2.47958589,0.0797,7432.76856
2.46824469,0.1906,9585.67881
2.47051850,0.0767,7203.57993
2.48868168,0.9049,51629.22520
2.49080174,0.3713,15775.64433
2.48952051,0.0589,7226.12331
2.47324216,0.8977,49238.24975
2.45194730,0.2814,11542.95187
2.44441070,0.4545,17215.78646
2.47239203,0.2488,11201.17785
2.46740432,0.1159,7908.34578
2.48494531,0.0437,6863.11366
2.44711629,0.3516,13545.09546
2.46100894,0.7900,38136.16228
2.48492068,0.6455,29272.49572
2.46132135,0.2298,10394.04728
2.47869955,0.4655,19147.33591
2.48707130,0.3094,13471.52099
2.47799847,0.4669,19178.59547
2.46453597,0.8323,42083.79959
2.41984239,0.6298,24409.62492
2.51181984,0.1051,8619.41776
2.42434582,0.3226,11936.27627
2.46991286,0.4904,19879.64655
2.43955624,0.7520,33506.21800
2.47880007,0.0033,6071.98731
2.46631116,0.4573,18246.58929
2.49942350,0.3008,13594.69118
2.42091497,0.8181,37158.86354
2.48773436,0.8603,46919.44432
2.46832262,0.7350,34380.74551
2.51619616,0.3715,16765.11969
2.47909995,0.7053,32984.04478
2.47956980,0.8998,50116.56573
2.45941002,0.8412,42424.51298
2.48542233,0.5163,21877.08256
2.49314215,0.4038,17135.90757
2.45181701,0.0208,5921.14801
2.44655688,0.2343,10130.63413
2.46714723,0.4677,18733.38458
2.46085112,0.4909,19487.49528
2.50428940,0.3407,15143.39631
2.43290926,0.4196,15418.40119
2.42110755,0.8639,41031.63195
2.43088768,0.9883,54457.14218
2.48204944,0.5916,25773.71769
2.45109515,0.8134,39262.24678
2.49948117,0.1071,8394.89541
2.43961910,0.2820,11213.03157
2.44759720,0.7275,32316.05879
2.45688257,0.7335,33420.07884
2.49859941,0.0542,7308.78064
2.45125226,0.7684,35628.00349
2.46543507,0.7863,38196.05493
2.41967398,0.0869,6477.20647
2.48531176,0.1486,9000.05630
2.46998186,0.2720,11791.33788
2.47699493,0.4447,18164.70201
2.44405721,0.8877,45331.22728
2.47768418,0.0747,7300.90667
2.44243945,0.0186,5741.52308
2.46965923,0.9766,57595.52954
2.46681407,0.9823,57935.65953
2.46926804,0.3873,15568.67057
2.46008594,0.0180,6007.72516
2.48478555,0.3418,14488.67364
2.45702659,0.8346,41617.49752
2.47946896,0.5453,23064.33540
2.44368292,0.3185,12391.12311
2.47401995,0.2103,10218.83370
2.49042635,0.3406,14644.30775
2.43415326,0.0634,6325.13018
2.45113951,0.8788,45156.86405
2.48342558,0.0296,6587.95941
2.45906238,0.1479,8403.08068
2.48209140,0.9342,54130.53315
2.45477339,0.3478,13672.33812
2.49319901,0.1813,9970.47002
2.48651161,0.1888,9990.81420
2.48230278,0.3084,13284.09843
2.44964323,0.5930,24024.19936
2.50196198,0.4709,20467.10854
2.45525271,0.0777,6940.77007
2.46559209,0.7616,36217.33063
2.44239299,0.2604,10700.96353
2.50053872,0.6415,30038.40585
2.46120177,0.6816,30089.32651
2.49742106,0.8413,46004.77798
2.43204330,0.3083,11743.83992
2.48749639,0.0376,6799.71389
2.46978344,0.5424,22409.08330
2.47657683,0.1445,8711.19021
2.49854477,0.7459,37598.50803
2.48149459,0.1406,8733.79107
2.42303019,0.8256,37940.54168
2.50447319,0.5068,22362.34008
2.44831326,0.5831,23417.08469
2.50991725,0.1342,9235.79596
2.46556029,0.3168,13017.14868
2.43876411,0.2453,10212.29451
2.46814674,0.6615,29222.09617
2.47071777,0.9238,51730.26593
2.47856083,0.0830,7476.69512
2.50961082,0.2537,12425.39729
2.48138232,0.5068,21205.18391
2.44788410,0.2849,11526.91352
2.47809947,0.4143,16952.83319
2.45895413,0.9637,54850.34556
2.44702007,0.6867,29488.22166
2.48704552,0.3022,13237.11977
2.48260840,0.3241,13809.92870
2.47017104,0.8032,40019.38489
2.49953682,0.7068,34608.00899
2.46919711,0.7986,39542.41467
2.43020256,0.2307,9635.49577
2.48316047,0.0654,7228.75231
2.48397142,0.5395,22996.00212
2.49004321,0.4029,16974.65442
2.45317326,0.2610,11007.95641
2.48117164,0.9654,57632.66405
2.43373283,0.6428,25942.02504
2.47490267,0.7559,36502.59230
2.43952843,0.3159,12187.62461
2.42894587,0.6593,26635.81529
2.47838295,0.7476,36122.24328
2.44373834,0.8345,40440.05698
2.44708440,0.5728,22808.03146
2.45531338,0.2348,10367.91299
2.46595343,0.8307,42067.38200
