# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44282777,1.0198,255669.27966
2.48925532,0.0999,27735.33612
2.50359280,0.2348,42386.24323
2.46029324,0.3607,53124.52018
2.49501085,1.9996,1938697.95092
2.47071238,0.9859,252261.44591
2.47472396,0.7920,163229.87750
2.50251664,1.3282,558723.60810
2.47409909,0.7483,146955.90977
2.47570701,1.3220,522449.80753
2.44021291,1.7600,1143067.62827
2.43852144,1.5034,697708.22574
2.49014556,1.7535,1238443.91310
2.47461245,1.9063,1587319.78502
2.46401724,0.6629,116655.56641
2.48425890,0.2707,44371.85260
2.43760619,1.1084,307245.02502
2.48389188,1.3041,512175.33422
2.45776128,0.4724,70950.37271
2.48573087,1.3609,576987.23924
2.44718593,1.5458,771093.68245
2.49346639,0.7488,154064.90010
2.46101901,1.1398,345929.72257
2.42267706,0.9998,233667.61991
2.47731578,0.2660,42967.97410
2.46391915,1.4552,666968.28126
2.45662056,1.0379,274420.96246
2.45968753,1.2559,441022.21376
2.46233074,0.2170,35928.51409
2.47568877,1.0159,272648.21806
2.50925617,0.0802,27759.66750
2.48004887,0.6796,126357.33050
2.46474866,1.9215,1602465.53536
2.47315048,0.0456,22532.35140
2.47768380,0.0342,22074.29023
2.48730484,1.0789,321033.98244
2.44273059,1.9797,1708544.29857
2.45212777,0.4998,75074.71754
2.49755335,1.5836,913823.41427
2.42939473,0.9965,235473.40000
2.48996846,0.6212,112225.44248
2.42610342,1.0843,284201.71719
2.46418004,0.3810,56691.17966
2.48102959,0.2850,45743.99456
2.45441135,1.2964,474472.30875
2.46333709,0.5522,88360.85225
2.46925251,0.1077,26764.13408
2.46546996,0.1994,34486.18492
2.45713171,1.2022,391880.52471
2.46510133,1.8092,1309895.31620
2.46331883,1.9463,1670299.50452
2.51483287,0.9171,238693.70187
2.46308926,0.4990,77071.25933
2.43637851,1.7140,1041619.44228
2.47891924,0.5934,101923.22143
2.47550279,1.5218,777596.84505
2.48795954,1.9219,1671011.07980
2.46999325,1.4199,629309.35053
2.46942383,1.3392,534210.47440
2.46482797,0.1808,32646.16387
2.48617544,0.5193,86130.82440
2.44148361,1.8520,1356420.18789
2.47937597,1.3132,517001.05003
2.50112327,0.2593,45044.53005
2.50447149,1.6581,1065681.62450
2.45705944,0.2393,37694.87185
2.48141126,1.5892,895620.92937
2.46301301,1.7025,1071558.99446
2.49147685,0.4892,80844.44483
2.44374728,0.4524,64903.77376
2.47098274,0.6575,117104.22333
2.47052568,0.1773,32851.84935
2.46295952,0.2508,39578.30213
2.45552289,0.5796,92847.76094
2.41953314,0.3200,42520.37250
2.46493913,1.5788,850652.53539
2.47188266,1.2964,491874.40054
2.42274623,1.2203,378582.94500
2.48344198,1.5545,841215.34955
2.50984032,1.1667,406375.46801
2.48991403,0.4738,77394.78710
2.45828873,1.7407,1140475.43686
2.43529232,1.8569,1353243.42839
2.45223775,1.9023,1514288.17454
2.48130744,1.4857,732955.74085
2.43355196,1.5054,693635.96880
2.45453495,0.7739,149084.56452
2.46098396,0.4139,61358.40857
2.47734268,1.9388,1689679.22673
2.47259570,1.4007,608763.97333
2.47682301,0.6915,129044.26749
2.48983536,0.1053,28222.51770
2.43032057,0.7104,120664.03285
2.49516688,0.3476,56326.11120
2.46883503,0.1014,26242.39883
2.49294255,0.5154,86761.18282
2.49845797,1.5832,914702.79121
2.45910541,1.3462,530611.22878
2.47659407,1.5950,897304.35201
2.47505221,1.0081,267602.89140
2.47395022,0.9082,213260.13868
2.43074972,1.0906,291119.33489
2.46736326,1.4514,666498.07393
2.48397656,1.3643,578905.41947
2.46750653,0.4449,67735.09420
2.49327769,1.0851,329603.66250
2.51682029,1.0344,310753.79283
2.46539360,0.9558,232992.62984
2.47282586,0.7604,150793.39503
2.51322789,0.9779,272370.45722
2.48180687,1.6785,1061176.02381
2.45887288,0.2404,38004.61763
2.44170710,0.1561,28442.60527
2.47870990,1.6239,951876.02666
2.44637728,1.5728,811294.70882
2.46122563,0.2623,40671.30458
2.47922635,0.6825,126996.34231
2.43800051,0.2135,33198.33082
2.47842199,0.2784,44600.20329
2.47886050,1.7143,1128204.74752
2.47783836,1.3292,532488.16934
2.47224123,0.1088,27086.15492
2.47082754,1.5301,783094.46814
2.48749476,1.7278,1175429.75583
2.45015113,1.1306,331297.74770
2.49189934,1.6202,969143.60447
2.47930855,1.6529,1006645.80014
2.48928090,0.1853,35449.01124
2.43459294,0.3843,52824.33243
2.48581278,0.8915,210920.54379
2.51159183,1.6633,1090488.75397
2.48663548,0.9879,262534.58683
2.43649140,0.0955,23439.34839
2.46316363,0.5989,99346.32737
2.51243058,0.8936,225146.76636
2.48394349,0.0481,23442.97918
2.46949518,1.7849,1263099.63281
2.44573789,0.1860,31372.22159
2.49951122,0.8457,195957.67285
2.50234545,1.9234,1718563.70030
2.49979619,1.2541,477505.07370
2.44247643,0.5699,87654.93088
2.44597764,0.4068,57854.19269
2.49322341,0.0268,22618.18067
2.46931110,0.1793,32925.63385
2.48694201,1.9375,1714617.83283
2.49145007,1.4241,662265.90146
2.44756555,1.4045,583343.06026
2.46891215,1.2097,408151.91419
2.47881562,0.9830,255206.83457
2.49446702,0.0710,25877.53620
2.45191315,0.1022,25026.64835
2.45676887,1.8569,1406935.72590
2.44927980,0.4644,67961.33317
2.45482511,0.8664,185394.03247
2.45867356,0.6168,102727.51893
2.44055140,1.6576,943856.63222
2.47043281,0.5146,81751.81709
2.47499653,1.3522,554753.01121
2.49045761,1.4453,689278.61688
2.46927360,1.6649,1010377.80724
2.46687347,0.8898,201189.69882
2.46863311,1.8096,1319315.81456
2.48443062,0.6341,114277.66359
2.46112140,1.8741,1462686.22844
2.47731673,1.6276,956048.66742
2.44938436,0.8088,159976.87679
2.47508558,1.8080,1331024.11581
2.45095861,0.4113,59334.90777
2.48934732,0.7758,162624.95060
2.44553592,0.2886,41888.82421
2.44924764,0.4369,63214.64595
2.46039459,0.2347,37561.09137
2.49699864,0.7993,174949.27989
2.46479536,0.6553,114718.06298
2.50775587,0.0536,25566.53640
2.50189659,0.7398,153856.88085
2.49609920,1.0907,335649.25417
2.48973563,0.7576,155926.44977
2.43760617,0.0119,18274.87322
2.50192315,0.4459,74281.22284
2.49603351,1.0403,300827.88172
2.45439708,1.1198,326638.15741
2.46094407,0.9787,242862.45957
2.50304689,1.2997,527850.73015
2.47045606,0.1028,26475.91713
2.50120626,1.0668,322289.72133
2.41944921,1.0896,283356.02147
2.50445649,0.6152,114594.39188
2.51222169,0.4569,78480.18929
2.49657920,0.8067,177820.85500
2.43543462,0.6064,94430.76386
2.45965337,0.5346,83702.10012
2.46711335,1.3861,584693.23076
2.43714493,1.6652,951397.76746
2.45174745,1.6717,990153.44551
2.49735247,0.4694,78003.01356
2.45055474,0.8265,167242.72819
2.47601945,0.3664,56273.72187
2.47346643,1.0328,281625.12190
2.50887796,0.6960,140927.20741
2.43045054,1.1626,340199.64129
2.44794425,0.1335,27118.08024
2.47241091,1.8432,1411881.71503
2.42932916,1.7199,1039376.02547
2.46462130,1.3708,564069.25670
2.48114292,0.7011,133461.12362
2.44327709,1.9901,1741826.87390
2.46677484,0.5202,82159.23051
2.46088264,1.3354,520932.21252
2.43976459,1.6480,925403.47200
2.47331781,1.8188,1353060.32223
2.46724165,1.6096,906339.79641
2.44023592,0.9467,215597.09717
2.44470260,0.1798,30726.14397
2.44210841,0.3066,43613.25708
2.48814111,0.9815,259693.43413
2.45917857,0.9612,232564.88294
2.43577597,0.5171,75259.07727
2.45745732,1.9700,1723758.08583
2.47523226,0.7382,143842.88028
2.47885012,0.1932,35195.83437
2.43560041,0.8659,177085.21727
2.45126674,1.0497,278354.34245
2.47063494,0.3554,53851.24474
2.46178742,0.0020,19089.61200
2.51464556,0.3555,60591.96755
2.45057615,1.3050,479163.81532
2.46138340,0.5488,87168.04366
2.46880229,0.4561,69984.30168
2.48847192,1.7359,1195291.98716
2.44963036,0.8708,185052.75078
2.48912469,0.6181,111139.48287
2.45358712,1.7413,1131827.82976
2.46450925,1.1123,328488.33622
2.48878370,0.4161,66411.87819
2.48225301,1.3037,510041.72166
2.46713134,0.5879,97612.60580
2.44838278,1.5746,817286.04607
2.41881226,0.9058,186854.74769
2.46675641,1.9218,1609054.75268
2.44973460,1.5420,769217.54632
2.50039959,0.6435,121604.17650
2.50035115,0.8027,177726.39277
2.47935892,0.5242,85711.70949
2.41754772,0.7457,127466.09930
2.47529263,1.0689,306032.78668
2.47510776,1.9581,1741307.73443
2.47143993,1.6278,945809.05852
2.44629548,0.7151,126894.38038
2.45591783,1.7174,1087291.54498
2.45951101,1.0012,254579.03867
2.46333051,1.8275,1349900.24713
2.42938098,0.1823,29609.98085
2.46297790,1.1618,364138.91572
2.45776718,0.5504,86722.51014
2.48796192,0.6423,117615.95874
2.50928966,0.9793,270845.17515
2.48325124,0.7595,154242.10078
2.48354759,1.1041,336263.65284
2.48325821,1.4761,722046.24243
2.47109643,1.5106,754311.45509
2.48420736,1.2006,413504.57542
2.47889418,0.4690,74294.89123
2.43290578,0.6609,107513.27334
2.46155553,0.5369,84604.40258
2.48249914,0.0473,23286.99188
2.49558445,0.1398,31702.35540
2.48203524,0.6080,106513.25300
2.46100997,1.8720,1456878.09556
2.48582114,1.3724,590616.07133
2.49969267,0.8312,189589.94572
2.45961843,1.3990,591088.20119
2.48144590,0.3450,53910.86533
2.44994781,0.7777,148805.43888
2.46058581,1.9319,1620328.85134
2.46141083,1.9942,1811181.86026
2.42189213,1.1767,344278.56528
2.44497366,0.1018,24489.82539
2.46724688,1.5419,795687.10098
2.49200801,0.4805,79166.67039
2.49785997,1.3443,571804.17117
2.48762235,1.5515,843129.39660
2.47164132,1.6723,1029109.17355
2.48178979,1.1551,373660.13739
2.45457220,1.0239,264839.58907
2.45696012,1.3867,573538.70845
2.49318656,0.1734,34654.68824
2.46140730,1.7893,1254592.92730
2.45282519,0.8690,185652.08498
2.47673273,0.8892,205505.30175
2.43419454,1.6003,835646.89661
2.42969049,0.5355,77689.81794
2.48621004,0.2675,44219.36207
2.50982269,0.0812,27886.66479
2.46299749,0.3127,46972.67492
2.42701287,0.8715,175855.69986
2.48025210,0.1405,30395.87820
2.47229951,1.6075,911467.80359
2.48163254,1.1800,393791.87215
2.47752897,0.7524,149615.61997
2.49933562,0.2899,48742.00528
2.48146067,1.3724,585455.88890
2.48035536,0.4459,70231.74742
2.45794705,0.7097,128833.09098
2.49574256,1.4031,640637.64668
2.44243826,1.8570,1371154.21896
2.45371732,1.8340,1342284.68876
2.43639573,0.1894,30840.74661
2.45899417,1.8770,1464720.62318
2.47573964,1.5705,854751.68901
2.45040422,0.0747,22963.64133
2.48602856,1.6402,995362.89575
2.50108693,1.2924,517964.76216
2.44222257,0.1929,31678.54505
2.47905401,1.5164,774805.87394
2.42223043,1.5261,706568.85174
2.47148061,0.3901,59227.92356
2.45984134,1.7459,1154838.47924
2.44819379,1.1462,341184.43561
2.48076221,0.8451,187396.33810
2.47467078,0.2542,41280.70311
2.44254477,1.8787,1426316.38185
2.43776072,1.3211,482421.50796
2.47340094,0.3019,46921.71247
2.47507181,0.1110,27487.03726
2.48400915,0.1198,28942.55491
2.42440712,1.2182,378229.94931
2.44072148,1.1190,316550.00262
2.45941446,0.4579,68610.81214
2.45690892,1.2511,434101.98446
2.46806506,1.3970,598795.62126
2.46978521,0.7759,155318.21805
2.42770287,1.9847,1678545.79991
2.45702335,1.4343,631107.73159
2.48669382,0.5945,104200.32471
2.43340567,0.6526,105453.57650
2.49933526,1.1001,344902.90278
2.45335358,0.3160,46163.20614
2.46927875,0.8302,176252.38369
2.45980498,1.0637,292498.64754
2.49316574,0.8290,185798.67199
2.50792124,0.3137,53214.56878
2.44967897,1.5644,803328.36266
2.50446323,1.9916,1943594.91151
2.48805168,0.1924,36042.50410
2.44080027,1.6029,850588.96740
2.47703256,0.0988,26676.51954
2.46614037,0.9191,214766.56567
2.49369667,1.8834,1576566.54942
2.47265248,0.8599,190318.66071
2.49998021,1.8499,1501702.16655
2.50867702,1.4985,792653.06453
2.46122241,0.0321,20876.94303
2.47889910,0.0631,24146.08066
2.48807380,1.1174,349403.55227
2.44420302,0.3981,56256.17486
2.43615013,0.6544,106649.32813
2.50527836,0.6362,120887.55535
2.45214478,1.2188,401611.54657
2.45551591,0.1678,30621.30482
2.43672096,0.9978,240085.79267
2.51675164,0.7363,158049.17877
2.46787873,0.1565,30715.18581
2.46248073,1.1193,332035.01598
2.47675373,1.5071,757493.37078
2.44076667,0.0501,20722.90195
2.48204020,0.3623,56563.89126
2.49200783,1.5477,844080.20668
2.44153604,0.3651,51102.08500
2.44998973,0.8219,165225.75251
2.46688296,1.6301,941764.80970
2.47891753,0.2979,47116.87958
2.46607159,1.5862,864711.39140
2.46105197,1.8690,1449140.77045
2.51554711,0.6299,122064.15471
2.47781558,1.4245,645081.82697
2.47205722,1.4210,633294.15356
2.49656911,1.3092,531112.88802
2.46700644,1.7332,1143053.91453
2.42983539,1.3400,493447.72520
2.45179509,1.6099,880474.78298
2.46073667,0.0507,22044.75006
2.45262306,1.9061,1525676.85803
2.45527726,1.2960,474929.26764
2.51532764,1.1242,375762.49271
2.51243423,1.7915,1382371.69707
2.49257930,0.8666,202349.70231
2.46821526,0.1849,33351.59276
2.46930473,1.1402,352436.49209
2.46671110,0.6756,121133.60503
2.46108926,1.3826,573572.44699
2.44459617,1.7676,1168716.12440
2.47072640,1.6023,899762.71044
2.45150720,0.5671,89051.32904
2.48155407,0.4981,80632.68165
2.45950040,1.5859,853373.97342
2.45786424,1.1860,379241.30507
2.46738401,0.5618,91466.53808
2.45743137,1.5238,753627.05128
2.45540999,1.4481,646616.46551
2.47601562,1.8821,1524019.30465
2.45127128,0.0730,22906.69016
2.43260247,0.9191,198905.78052
2.42824296,0.4835,67617.45155
2.46512949,1.5270,769809.17752
2.48035892,0.8574,192620.45204
2.46853728,1.0659,299583.74998
2.49253784,1.3861,615311.60053
2.43097571,0.5102,73011.79212
2.47711841,1.0205,276305.10116
2.46914039,1.7004,1079652.07324
2.50123901,0.9327,239772.15189
2.48281064,0.9128,219890.50607
2.47153916,0.8702,194396.58395
2.47453767,1.8511,1437661.14434
2.49428708,0.0182,22114.20197
2.48080609,0.5864,100631.20807
2.49671190,1.6249,986728.28501
2.47550823,1.5111,761573.23274
2.43468078,1.1576,339636.42209
2.46257848,1.0746,301383.73211
2.46894311,1.9893,1819550.96384
2.50764556,0.7908,175828.08510
2.42094226,1.8376,1272725.91995
2.45543925,1.8678,1431457.40731
2.47126984,0.1590,31240.17224
2.47212171,1.4776,708505.32243
2.47833594,1.5350,802173.08960
2.50591234,0.3511,58511.49156
2.45797800,1.7085,1073493.29497
2.48873745,1.5379,823076.40307
2.47568530,1.0667,304828.89033
2.43326710,0.0709,21569.34440
2.47044092,1.1986,400001.85091
2.48523594,1.4228,652460.72846
2.43513072,0.6527,105932.36586
2.43500145,1.0185,250514.73650
2.44769347,0.9874,240394.69713
2.48548443,0.2910,47073.95245
2.49033382,0.9608,249192.49458
2.46442750,1.0714,300495.44177
2.49738851,1.6323,1001877.45162
2.49553016,0.0752,26280.54633
2.45946505,0.8322,173065.73229
2.47628530,0.3044,47617.85364
2.44410828,0.6756,114608.97991
2.43308424,1.4226,587609.07191
2.46477423,1.4931,719946.33059
2.49495081,1.7327,1202538.69899
2.46925033,0.1988,34798.94587
2.46810373,1.5933,879983.65470
2.49445233,0.8949,216785.59979
2.43187595,0.2541,36608.94063
2.43336105,1.0163,248373.09584
2.46400229,1.5915,870087.51672
2.47564985,1.2735,472845.86817
2.46100874,1.1040,320202.57539
2.48558032,1.0269,285503.03221
2.51250753,1.9057,1695853.98224
2.46657361,1.9652,1736916.28875
2.48489229,0.7551,153236.15650
2.45925077,0.8821,194222.63902
2.49102955,0.0092,21315.63667
2.48482316,0.0142,21238.43411
2.44694247,1.2575,430878.46046
2.48285728,0.0721,25089.04974
2.44166226,1.7133,1050608.74945
2.45775355,1.8121,1299309.61547
2.44340351,1.6602,953671.32682
2.47763824,1.7166,1130465.04689
2.45716367,0.0333,20697.71900
2.48132265,1.6711,1045619.89109
2.50345080,1.3354,567994.22750
2.43390332,0.9707,224420.33941
2.43874765,1.9863,1716450.28113
2.42439394,0.9955,232310.86466
2.44837856,0.9468,219674.89262
2.48588719,0.3534,55803.33704
2.42280535,1.1126,300218.34314
2.47042755,0.3975,60236.10493
2.45888065,1.4416,642730.43859
2.44819147,0.9185,205862.51483
2.48651078,0.5531,93903.65009
2.42188853,1.6039,821728.20036
2.44672527,0.5653,87576.80746
2.45005961,0.9449,219565.70464
2.45486942,0.2425,37801.99637
2.47968398,1.0609,303633.13473
2.46457797,0.0698,23606.20764
2.43997702,1.1851,364371.46677
2.48221342,0.9762,253277.56287
2.47964825,0.7161,137872.79753
2.43560410,1.5190,715337.81397
2.44485000,0.5809,90676.14857
2.43302428,1.9349,1550978.68526
2.47846261,0.0525,23367.74098
2.49571768,0.1301,30842.69516
2.43124401,1.8878,1420662.43212
2.47933534,1.9902,1855839.44791
2.43852307,0.8253,162118.38311
2.45341277,0.2550,38990.93010
2.47827283,0.0257,21556.76484
2.48121990,1.4693,709618.39296
2.44962039,0.9243,209293.30829
2.49481105,1.6518,1034281.54373
2.50035953,0.5489,96209.56527
2.45575550,1.9017,1522219.79053
2.47132905,0.7016,130491.35257
2.48247547,1.7283,1165649.18859
2.42920669,0.6835,112651.53135
2.47283199,0.9465,232016.62415
2.43914737,1.3894,556273.78902
2.43741293,0.4328,60602.80543
2.47543327,1.5100,759830.57554
2.48394898,0.4458,70874.21227
2.45422780,0.8988,199512.46472
2.48791322,0.3114,50096.88730
2.49287258,0.7989,173109.24042
2.43591630,0.0101,18080.50681
2.44474660,1.4409,623995.55808
2.43400483,1.0304,256683.71885
2.51430328,0.5411,97703.63237
2.50653991,0.1292,31734.69936
2.45494431,1.9916,1782613.30444
2.48503002,1.1490,371392.57846
2.51151545,0.0073,22536.72514
2.49151941,1.1119,347866.62351
2.49248480,1.8613,1512247.24398
2.48582923,0.9935,265343.73935
2.48335278,1.3233,532070.04860
2.48369800,1.8529,1466311.99214
2.46358251,0.9479,227940.65132
2.45903141,1.6073,888322.35857
2.42346110,0.3364,44974.91380
2.43270115,0.9978,237926.65139
2.49173797,1.9650,1814761.36363
2.47309971,1.9145,1606320.25294
2.46261448,1.2306,420866.77485
2.48989859,0.8910,212652.62217
2.46589330,0.7038,129473.29268
2.45741078,1.0871,306245.14369
2.45082343,0.1145,25866.61797
2.44428970,0.5582,85478.66664
2.46435578,0.8667,189661.44804
2.48789789,0.6044,107112.36612
2.46990159,0.1901,34012.21932
2.45538164,1.7600,1175618.48263
2.48242235,1.2783,484276.51713
2.47245032,1.4222,635308.91664
2.49895310,0.5350,92574.25880
2.46207655,0.5362,84565.79776
2.48345869,1.2100,421082.33959
2.50609068,0.7495,159000.20213
2.46352637,0.0152,19976.01334
2.44904838,0.7664,144537.72609
2.43351355,1.2183,385691.65893
2.48205449,0.7664,156339.97368
2.47290530,1.9976,1858985.86797
2.44714392,1.7112,1057284.13485
2.48610558,1.9229,1668487.84458
2.44520702,1.3619,532562.65407
2.43502893,0.9679,223570.75502
2.46000905,1.5667,823190.20244
2.47314342,1.8155,1344546.19097
2.49554560,1.3154,536741.44300
2.50966400,1.2835,517622.95171
2.43929902,0.3570,49688.21224
2.47289163,1.2524,450024.46365
2.43114848,1.2957,451483.61836
2.48631675,1.1682,387906.95671
2.48754255,1.5210,794755.21312
2.49954493,0.8254,186998.75578
2.46984328,0.0419,22065.00285
2.45443148,0.4036,58670.65702
2.42708584,1.2596,415139.70246
2.46091718,1.0438,280665.50945
2.46989388,1.5554,820943.52075
2.47858467,0.5933,101812.84839
2.45178613,0.5400,83176.27665
2.45754737,0.6312,106173.56254
2.47539572,0.7468,146884.65498
2.48730823,1.9759,1835429.43186
2.48275986,1.9523,1746993.36256
2.48814579,1.5624,861851.48464
2.45793369,0.9754,239446.29755
2.46108171,1.7760,1223597.19245
2.47101290,0.9354,225341.70444
2.43903019,1.3396,502442.76739
2.44154956,0.4877,70782.05523
2.46031202,1.2645,449575.78442
2.46984822,1.0070,263886.58373
2.45955290,0.8703,189134.69915
2.51085788,1.8870,1635854.21977
2.45784917,1.2968,478247.91942
2.50641655,0.3089,52316.60613
2.49836218,1.2614,483318.98212
2.48943536,1.2293,443924.90604
2.44154105,1.7310,1085716.73081
2.46932940,1.0025,260960.37024
2.48874939,1.0555,306070.66306
2.46779900,0.4470,68160.74494
2.50212134,0.5074,87021.52384
2.49517573,1.9977,1932861.86009
2.50301454,1.4115,660907.01004
2.46947602,1.3050,498176.24978
2.46803572,0.5655,92476.84502
2.51420239,0.0539,26078.64599
2.47703592,0.0462,22836.07246
2.49366390,1.3395,561498.72433
2.47683904,0.9565,239449.17584
2.49041030,1.8753,1544857.24602
2.45933406,0.2555,39697.28234
2.50021827,1.8482,1497770.53996
2.47408851,0.1092,27264.59723
2.44016394,0.2236,34377.99946
2.46112960,1.3246,509808.40484
2.48469190,0.1995,36425.16029
2.45829358,1.2457,430474.22439
2.45520905,0.8609,183206.72925
2.44145868,0.8604,177233.16839
2.44332141,0.7647,141992.53959
2.44228711,0.7955,152436.27081
2.48637634,0.2614,43501.11944
2.48812338,1.6453,1008951.56642
2.48884077,0.3279,52518.28031
2.45623518,1.4627,666725.18096
2.45011205,1.6180,891352.58347
2.49966819,1.2052,431262.13903
2.45286005,1.7524,1153809.53551
2.46062121,0.1559,30027.06760
2.42228710,0.9603,213472.55005
2.47134389,1.9805,1799263.89599
2.45228629,0.6646,113816.46480
2.47098304,0.0611,23445.73623
2.49759437,0.4990,84203.71845
2.45264878,1.2944,470796.13697
2.48147769,1.9761,1817432.12463
2.48460985,0.8683,199458.40604
2.48683140,1.2172,430508.26936
2.48237947,1.8204,1379482.91247
2.44286225,0.8689,181366.15105
2.45996915,1.0766,300982.80330
2.49841186,0.4965,83842.93199
2.50715127,0.3884,64801.99535
2.45310906,1.1458,344513.13543
2.44482733,0.7198,127893.40373
2.46665796,0.3095,47031.91314
2.45922291,0.2113,35043.82539
2.44570170,1.3991,574861.74220
