# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.47654545,1.1063,131269.31487
2.47798097,2.1833,900609.32818
2.49651668,0.6977,57462.36686
2.46651398,1.8617,521401.53549
2.42530090,1.4565,234965.59047
2.47389047,1.2586,176615.54425
2.42840346,1.6239,321623.17685
2.43883449,0.0041,8755.63575
2.41830607,0.1397,12022.62287
2.48426518,2.5928,1696527.33244
2.49809919,0.0858,12891.20413
2.46607874,1.4581,254329.86861
2.48264081,0.5819,42757.34563
2.48779279,0.2484,19211.84720
2.47504561,2.6090,1713938.93333
2.48740102,1.7480,444636.54336
2.46141587,1.6953,387489.14640
2.49073407,1.0922,131292.81658
2.46779473,2.2947,1055696.56015
2.45992275,0.4103,26883.99286
2.43087656,0.0867,10769.48341
2.47271945,2.7564,2112926.76489
2.47278597,1.6902,391794.70583
2.43643233,1.2537,162568.07506
2.48028222,1.9182,586989.18313
2.44740322,1.8617,504711.74848
2.47285834,1.7028,400624.43076
2.47216057,1.1978,156229.21714
2.48660224,0.3370,23955.47521
2.47230547,2.1542,852128.25735
2.49253002,1.6740,394246.78859
2.47109846,1.0374,112802.44340
2.44446588,0.4624,29402.01031
2.46617831,2.3283,1109325.88809
2.42718093,0.4542,27629.87588
2.46509012,1.1307,134741.45869
2.46830673,0.6184,45007.75849
2.46515619,0.8615,76882.75806
2.46341569,2.8934,2528969.10870
2.47299653,2.4817,1415399.36376
2.43014078,0.6063,40046.74633
2.46363451,2.0413,700083.02338
2.44478302,0.1682,13932.39329
2.50182533,0.8219,76397.56516
2.45843535,1.0841,120953.27679
2.50682984,2.5769,1713147.93616
2.51582236,2.6662,1975335.26259
2.44691746,1.2738,172608.53849
2.46429617,2.6467,1782636.57974
2.46315902,2.3234,1095830.07551
2.50199228,2.8171,2399207.14504
2.42202348,0.8038,61656.11995
2.44397609,2.4933,1378890.78496
2.47749119,2.5034,1471885.86800
2.42028703,1.2668,161596.92284
2.50258416,0.0290,11189.93748
2.49214984,2.4538,1396964.46245
2.47661056,2.9490,2781460.98948
2.48304019,2.2070,942506.41664
2.46273039,1.1211,131530.72445
2.45582553,0.3566,23296.56719
2.44164519,2.9003,2477103.30498
2.48677826,0.7137,58272.73015
2.46262345,2.8762,2466333.99722
2.42903741,2.3256,1042873.56884
2.44468483,2.6643,1777427.84738
2.45694129,2.0471,699060.09543
2.47902758,0.9080,87495.94855
2.44430430,1.0065,100080.71551
2.48690113,0.5513,40212.01419
2.46187426,2.7146,1959654.13737
2.46586785,2.5603,1574174.74600
2.48360186,1.2982,194296.86415
2.47763969,1.3163,198879.39940
2.44850654,0.5144,33653.95731
2.46165142,1.3747,215642.48873
2.45439188,2.5256,1469914.42851
2.48084036,1.8120,490878.73930
2.47731684,2.8212,2330913.28957
2.47568071,2.6872,1921692.15536
2.49816021,2.9293,2788542.95203
2.44311916,0.2955,19331.43216
2.48917986,2.9463,2819431.21311
2.44978817,0.0571,10458.10451
2.47294366,0.0388,10598.55725
2.43709106,0.2517,17002.59010
2.43122185,1.2331,154496.42319
2.46438503,0.8302,71717.47135
2.44800898,0.1841,14656.84635
2.44982546,2.8977,2496456.36845
2.48607122,1.6019,342926.57983
2.42789633,1.1010,117627.27229
2.43025134,0.1624,13197.05778
2.48099181,2.4405,1346524.33671
2.42180283,0.8318,65561.06932
2.50429842,1.8084,507815.35848
2.47810624,0.1625,14989.21520
2.48334130,1.7692,458019.08581
2.43117995,0.5132,32192.19314
2.48858979,1.9870,667152.90042
2.47716692,1.9528,618642.01394
2.47709033,2.5955,1685446.97047
2.42270476,2.0731,689688.88253
2.46599042,1.8202,485318.54376
2.45651604,2.0741,730058.87358
2.46109802,0.7639,61543.27357
2.51351849,1.5179,309694.04084
2.43595107,1.9734,597752.22477
2.48451583,0.7758,66536.60342
2.50842503,2.9723,2999359.94897
2.46723560,1.6806,381462.01723
2.49448231,2.0481,744404.92818
2.46386364,1.0913,124105.89738
2.48718448,0.7237,59641.65553
2.43905606,2.3991,1186401.39777
2.45835400,0.9077,83671.94146
2.43830640,1.8510,487917.00760
2.48104896,0.2425,18599.16221
2.47510950,0.4662,31955.39656
2.49693708,1.4825,281667.20042
2.46529107,2.2850,1035839.05327
2.47787442,1.5488,307038.87107
2.46682610,1.0337,110964.32248
2.43669019,0.2707,17841.22413
2.45928081,0.8938,81380.58964
2.47549868,1.9332,597101.35505
2.43960956,2.4908,1364728.05762
2.46483068,2.7285,2007636.80911
2.46318337,1.1463,138501.61263
2.47909883,1.8505,522629.47558
2.46402265,0.9383,90380.28910
2.43440987,1.8665,497700.58294
2.43685480,0.2805,18305.33647
2.45737340,2.6477,1767336.54108
2.43490936,0.4969,31232.39327
2.44033055,2.6471,1722438.19890
2.46838115,2.5663,1594086.25570
2.42861467,0.9763,90877.25347
2.45580785,1.2017,152424.91803
2.44748439,1.1544,136403.76016
2.48054881,2.8856,2562003.79567
2.47455139,2.6835,1908361.09344
2.46878733,0.2869,20191.31704
2.44843792,1.5943,316110.56286
2.45810129,1.1530,138951.89985
2.43175272,2.1513,794765.89134
2.50002878,0.6032,46752.09924
2.46876211,1.9384,595570.81235
2.47733527,0.9329,91904.86733
2.42684093,0.3283,20163.27696
2.44162621,2.8319,2250253.20194
2.49541069,1.7261,434043.43107
2.46632444,1.9535,608286.39600
2.47906827,0.6547,50132.96364
2.45246121,2.7275,1969496.88806
2.50625923,0.4596,33892.23124
2.45187110,2.7555,2048383.85508
2.44246732,2.5252,1443128.39670
2.44377376,0.7226,53977.37122
2.46736690,0.9506,93416.27780
2.49337734,2.4756,1445955.17235
2.43646985,2.4488,1274746.94941
2.47990166,2.0624,744065.66412
2.48714552,1.7965,483205.29327
2.47645760,1.3998,232530.55504
2.44668399,2.3852,1175053.68150
2.47122994,0.9352,91168.88096
2.48734989,1.7252,427327.35472
2.49638847,0.4272,30618.38160
2.44735794,0.0274,9569.39950
2.47801620,1.6168,347153.02158
2.47832976,2.8292,2360616.96246
2.47446654,2.3215,1111878.22767
2.44571104,0.2012,15240.10027
2.47351539,2.5648,1602653.05756
2.45162817,1.7100,390858.79965
2.49369206,1.5290,304825.40367
2.46474249,1.4144,233795.04792
2.44395275,0.7748,60695.34877
2.47278059,1.5228,290123.61634
2.51033437,1.0599,127962.20493
2.45285875,0.6908,51272.90183
2.49661059,0.3159,23301.52099
2.49824213,0.6290,49393.01257
2.45818673,0.4980,33117.16161
2.43941070,1.9280,557148.56930
2.48703698,1.8150,498659.98866
2.46695973,2.4167,1271635.48370
2.44155861,1.5156,270351.35590
2.49219401,0.1119,13606.57657
2.50257444,0.0510,11879.25715
2.49636630,1.9661,652869.51642
2.48799594,0.6675,52667.03693
2.43990858,2.0842,722359.12982
2.43795439,2.0139,641515.82836
2.48936488,2.2338,992864.88171
2.48185774,1.6815,392051.30130
2.45961728,0.4033,26405.28729
2.42767436,0.5816,37570.75766
2.43643112,0.2538,17066.25930
2.46391312,2.9812,2856929.20584
2.43554537,0.2212,15638.82349
2.50795019,2.2312,1017996.61916
2.45596904,2.0041,650289.45001
2.43768428,2.3234,1053384.64114
2.49081407,0.8608,81125.02219
2.44537180,2.0258,662314.24757
2.47318088,0.4127,27935.78723
2.51327864,0.6476,53311.90467
2.43251964,1.9139,537747.45506
2.46949510,2.0222,685054.25595
2.44650726,2.9410,2639024.22185
2.45300580,1.3908,218713.06594
2.45635228,0.3301,21826.52533
2.48374231,1.2424,174444.92367
2.46497556,1.8945,549743.74728
2.47679393,1.6094,341836.57371
2.46763474,0.2201,16956.02022
2.49983381,1.6339,372059.32207
2.50401320,1.2604,187892.91156
2.48805849,0.2039,17142.90815
2.49356857,2.1504,876180.85932
2.48942550,0.3356,24040.54637
2.49076207,2.8987,2646173.41246
2.44644639,0.0866,11234.65217
2.46660390,2.8315,2329560.23101
2.45723405,2.9570,2738246.95356
2.45527615,1.6904,380008.82421
2.48438142,2.4359,1344070.00365
2.49693304,0.5249,38698.15189
2.46008019,1.1569,140598.87339
2.49138534,1.4131,245164.21413
2.44928101,0.2584,17854.62121
2.47740069,0.3807,26093.78295
2.43923546,0.0020,8713.96463
2.43627476,0.8847,75944.66049
2.50680187,0.2174,18630.37409
2.46552982,0.3239,21990.80059
2.48430069,2.6815,1929791.99608
2.43683007,2.5619,1511471.99150
2.42397091,2.1841,827365.51910
2.51239975,0.6747,56553.31458
2.44988981,0.7981,64755.02864
2.43895295,1.8120,456764.33144
2.49798008,0.2538,19991.55748
2.45140543,2.5109,1431608.70653
2.49942649,1.5526,321462.38553
2.48502286,2.5187,1522716.68922
2.47298938,2.8852,2533807.82298
2.48139898,2.7489,2116477.49310
2.50297190,2.0160,716331.52467
2.48130601,1.7510,442256.84925
2.46730158,1.5186,285027.24891
2.45525986,2.0390,687943.43379
2.46001045,1.7317,412058.42693
2.47729975,2.0037,673120.02472
2.43638625,2.9169,2516573.92907
2.50847118,1.4919,292675.38773
2.48986958,2.4746,1436248.54394
2.46853548,1.0182,107846.57728
2.48000565,2.2059,936380.26548
2.42831670,0.3752,22782.82562
2.47162991,2.7255,2018592.14781
2.47167676,1.0894,125606.64979
2.44777237,2.0607,704147.49112
2.47835820,2.5415,1559557.81673
2.45605254,1.6714,367936.78699
2.46326980,0.1823,15186.42108
2.43164926,1.2680,165636.03463
2.49227910,2.6149,1772762.91096
2.44660141,1.3934,217141.23366
2.50281191,2.0150,714976.44093
2.46855743,2.3556,1161204.88130
2.48139263,0.5142,36375.44913
2.49188751,0.4989,35963.64092
2.46477275,0.9701,96797.13786
2.46747917,0.9609,95486.08002
2.47003958,1.3211,197813.93751
2.44276229,0.8675,74203.09907
2.43600446,1.7995,444716.26929
2.49637642,0.9465,98434.74928
2.44590215,2.7974,2155967.65781
2.49624863,1.9147,599348.68065
2.48480616,1.0260,113339.45993
2.45806955,2.5927,1632316.44858
2.42499267,0.8356,66577.10547
2.43163576,2.6853,1798096.14544
2.45844894,2.2396,954472.66868
2.50900543,1.0808,133126.32604
2.43916616,1.5857,306032.07207
2.48288564,2.9801,2927654.18895
2.46588024,2.7227,1994011.69061
2.45510843,0.6547,47463.09095
2.48914061,0.3664,25929.53243
2.44419089,2.6267,1681255.51077
2.46652391,1.7889,460303.96782
2.47517330,1.9385,602080.06517
2.47779561,0.3528,24376.04225
2.45587123,2.5823,1602312.47234
2.49541820,1.1056,136166.40557
2.48303683,1.8923,564631.85108
2.50143737,0.1119,13945.52291
2.48096127,0.7351,60333.09330
2.47689557,0.4635,31885.20928
2.46861932,1.9905,649269.77458
2.46968366,2.9112,2614925.47315
2.46644828,0.8394,73495.74067
2.47100500,2.4186,1283157.46706
2.44768737,1.7948,450127.29371
2.45939556,1.8273,485738.96457
2.47412812,2.9008,2593421.69386
2.44354653,1.4123,223753.62812
2.47947661,1.0219,111159.15995
2.51309470,2.0261,740318.82926
2.46141738,2.8299,2307421.28636
2.47489980,2.0299,699928.66791
2.48276136,0.4670,32610.93200
2.49085700,1.3557,219855.95055
2.44313529,1.7938,445820.35775
2.45756398,1.6463,352809.41953
2.49688400,1.6857,405523.13453
2.47050131,1.2023,157108.60718
2.47692861,1.2818,185839.80864
2.48003507,0.4035,27775.94737
2.45329285,0.4655,30265.11837
2.49037666,2.6934,1980316.36424
2.45305280,1.0244,105791.40768
2.46947991,1.9488,606722.77482
2.47066850,2.6601,1834554.80714
2.47420040,0.7424,60405.50449
2.44891486,1.2681,171364.88929
2.47468633,2.7144,1995459.39302
2.51693182,2.5802,1747001.49407
2.49240393,1.6339,367187.26337
2.50042538,2.8667,2565482.06227
2.46044264,0.9301,88151.58364
2.47858042,2.8542,2445603.05282
2.47907904,1.9836,653098.91073
2.48682220,1.0380,116649.41419
2.50645902,2.1531,898153.23189
2.46112650,2.6566,1800163.09160
2.43699236,1.6404,336483.11681
2.45762461,1.7726,440662.76776
2.51374239,0.9265,97893.14943
2.44660830,1.5522,291840.75094
2.45533047,1.8448,497038.09481
2.45872545,1.0730,118310.52144
2.47074186,2.7708,2150584.33482
2.43308433,0.6531,44953.54925
2.47999757,0.5156,36375.87462
2.48287056,1.8312,509004.26894
2.51494834,1.5517,330047.63676
2.42612782,1.2445,156435.38562
2.47425229,1.1599,145507.86458
2.47927550,2.6382,1799506.76816
2.47639125,2.5321,1533524.15526
2.44419628,2.6474,1732948.47530
2.44048578,2.7731,2066649.05493
2.43662151,1.5960,310370.53133
2.46128937,0.6464,47233.07892
2.47651267,0.5483,38969.95040
2.49701816,1.3006,200286.70967
2.49236994,1.1487,147527.39076
2.47422906,1.3467,209409.22242
2.44066048,1.1108,123174.04611
2.49726874,0.9241,94088.14820
2.51044896,1.2524,187325.98620
2.48482116,1.8150,496775.39575
2.46167089,0.1946,15619.37727
2.45827897,1.5520,298015.23881
2.45399578,0.7092,53591.63124
2.47356653,2.4511,1352980.39487
2.45313801,2.2168,913046.38865
2.47301049,0.7134,56465.94804
2.46951258,0.2829,20023.77584
2.44854670,2.6299,1699961.00212
2.46686998,1.3997,228327.97109
2.45477814,2.3929,1203812.19531
2.48936634,2.1642,889651.16054
2.48432875,0.8575,79437.92566
2.47393869,2.9548,2793447.21346
2.47541399,2.6492,1818254.52709
2.48475065,1.1961,159623.95563
2.43624385,0.0138,8931.92045
2.43760898,0.3137,19967.59018
2.46509544,2.9551,2760817.76084
2.43619207,2.9341,2576789.30993
2.46742070,0.0103,9648.45697
2.51291929,0.9495,102535.69626
2.49308220,2.8633,2527443.85094
2.49402527,0.2216,18224.02775
2.46344209,0.1619,14396.82356
2.47421002,1.5864,326478.23279
2.48648467,1.7349,433948.34386
2.47247561,2.6507,1814463.25521
2.49529854,1.4364,257907.95236
2.43311763,2.2403,918087.47443
2.48847573,1.1968,161021.70612
2.48580064,2.2116,953499.09997
2.46613486,2.5626,1580155.64127
2.46036317,1.7711,441610.73731
2.47356268,2.6068,1704733.08183
2.48485841,0.4947,35017.20143
2.47613844,1.4335,247534.20361
2.42485345,2.0293,643960.84262
2.44874991,2.9115,2541081.04030
2.49145349,0.8601,81114.48175
2.49760112,1.9328,619088.75604
2.47057078,0.3474,23621.46068
2.42846055,0.8465,68709.02789
2.45458496,1.9803,623718.62767
2.47548458,1.8828,548639.81891
2.44774974,0.6806,49517.91739
2.47454827,0.2708,19666.51406
2.49757770,0.4611,33315.26330
2.48654068,1.6894,400823.12127
2.47855226,1.4497,256262.71119
2.41830728,1.0845,111487.57785
2.44637742,2.9649,2727112.58461
2.43519522,0.6597,45865.00023
2.46844487,0.1166,12930.88225
2.46441771,0.8400,73267.75856
2.45366265,2.5419,1504376.03749
2.47128255,0.2176,17006.62891
2.44112731,1.0013,98342.21979
2.48275429,0.8275,74201.81167
2.46169573,2.1245,798798.69763
2.47604687,0.7593,62971.21161
2.42974597,2.6326,1660318.21438
2.49354313,2.5558,1628894.85179
2.48468397,2.1649,884040.17154
2.46963072,1.8116,481207.51659
2.48507713,0.6743,53131.32569
2.44345580,2.5295,1454569.61171
2.47219609,2.6660,1854396.73231
2.49125106,0.4900,35158.45085
2.43156053,2.5558,1486135.95950
2.45958953,0.3716,24412.05657
2.43110973,0.3915,23896.30758
2.42308744,1.4978,252777.50417
2.47793241,0.7694,64661.19522
2.49422640,0.9967,108785.83365
2.43209004,0.3973,24303.08209
2.49205770,2.5441,1597562.01173
2.48227596,0.4396,30491.81828
2.48104841,2.6130,1739161.44120
2.49648991,1.2905,196244.14029
2.47439797,2.0067,673228.78988
2.45659572,1.5391,290184.71299
2.47514869,0.9731,99547.51426
2.43484465,2.8892,2415903.62667
2.48810010,2.7137,2032130.48517
2.46301230,1.6245,342644.83513
2.46143505,1.9352,585176.93416
2.44252477,2.8668,2366572.05749
2.48477470,1.6148,350117.92782
2.45286845,0.3688,23840.31272
2.46975671,2.4783,1401385.70507
2.50034447,1.2813,194238.05469
2.48319757,1.1157,135586.83254
2.51604740,1.4139,257070.81418
2.43680148,2.9578,2665050.19111
2.44475055,2.9699,2739818.63699
2.42441240,2.8217,2164586.37005
2.50323344,2.6307,1842986.77412
2.50892523,2.5357,1617622.47391
2.47260653,0.4965,34155.98826
2.51308363,0.7487,66751.59089
2.47798927,1.3550,214269.94850
2.47446460,0.3493,23965.16641
2.45500544,2.0020,647005.20268
2.46360741,1.7559,432534.02904
2.44928752,0.9183,83946.49348
2.47614024,2.5959,1684089.24310
2.43014250,0.8901,75824.48482
2.49760677,0.3328,24364.60110
2.42308899,1.7481,397490.67232
2.43229902,2.8593,2308336.38178
2.46708657,2.7107,1963353.39161
2.45326441,1.0062,101906.19637
2.49977291,0.5319,39602.11125
2.49985294,2.4268,1357033.66468
2.45300653,1.9816,623430.25112
2.46662741,0.6984,53813.65648
2.47395169,0.1510,14381.94698
2.49142636,0.2406,19008.02044
2.49532612,0.5222,38308.21974
2.46569576,1.4269,239771.57407
2.49790929,1.4532,267348.22357
2.49923591,0.0918,13140.12797
2.42511108,1.2499,157795.66340
2.48120425,1.4376,251799.24050
2.44655874,1.6944,376851.08391
2.48325425,0.0124,10139.42815
2.47370594,0.2204,17238.61978
2.47638303,1.7316,423939.59238
2.47464507,0.4315,29350.54808
2.49983082,2.5755,1692225.28263
2.48279299,2.0679,754268.11292
2.47776279,1.4423,252389.85280
2.44673875,0.0813,11082.17113
2.49215930,2.2003,946107.02802
2.47348413,2.3164,1101479.05357
2.46565831,2.2402,966268.62675
2.45563197,0.4555,29708.21362
2.47477407,0.8285,73085.94876
2.48383612,2.6023,1719183.66937
2.44663698,0.0119,9146.62525
2.48247023,1.0436,116948.20307
2.48450064,2.0848,777329.00765
2.45668204,0.5988,41866.45382
2.45060282,0.7796,62257.84591
2.48691409,1.8019,487505.65569
2.48213487,2.1959,924814.21682
2.47947104,2.6106,1729093.76081
2.47415338,0.2760,19908.90584
2.50975631,1.8544,554101.19916
2.45143209,1.2331,160786.06666
2.42455450,0.1748,13435.61600
2.50903001,0.4322,31949.28657
2.47932618,1.2703,182593.14150
2.50142666,1.5359,313028.78729
2.47996214,1.4626,263154.79890
2.48824975,0.0721,12099.05760
2.45693061,2.0925,752725.50324
2.44627286,1.3844,213328.76476
2.43868027,1.4369,232234.53901
2.49444999,0.7892,70027.19859
2.46484982,0.2305,17294.27431
2.50464565,2.3522,1220785.16738
2.45169687,0.3304,21588.17489
2.44277039,1.0640,112401.77011
2.48322382,1.4501,258687.05462
2.46467799,2.1661,857959.00769
2.47221439,1.5591,309635.56326
2.45627602,1.6431,349993.69375
2.47068494,0.5802,41420.60975
2.49058281,1.0528,121162.62687
2.49657965,2.5275,1569324.03036
2.48593396,1.5088,289674.67610
2.45881948,0.7156,54964.85464
2.46199546,1.9188,569836.43404
2.46165053,2.6807,1865576.37177
2.47027173,0.1627,14690.29381
2.45080960,1.0578,112828.25524
2.46841273,2.3986,1239852.93597
2.44929793,0.1951,15139.65685
2.47212715,1.7659,446664.49366
2.48714676,2.8737,2543191.19286
2.49636889,1.1726,155923.24471
2.50585648,2.3886,1292627.15088
2.45809571,1.4121,229893.00379
2.47090247,0.4072,27408.85975
2.49078955,1.9259,605116.42855
2.47357082,0.1431,14069.57111
2.46418451,1.2174,159855.02317
2.48773792,1.6216,356270.53517
2.48385093,2.8735,2530853.48854
2.47514892,2.3781,1214101.32843
2.43798719,0.6930,49816.45739
2.48112631,0.3281,23110.91921
2.49812002,2.5961,1739596.97736
2.50872133,0.1338,15065.03415
2.45178146,1.7123,392551.23382
2.48456711,1.8718,546866.57154
2.48803345,2.9738,2923049.07307
2.46938720,1.7073,401348.88314
2.44770353,2.9214,2572540.31689
2.47419531,1.8651,531298.32828
2.46621443,2.6496,1795168.61185
2.50551282,2.7567,2214547.11392
2.44777391,2.4223,1245644.72813
2.48149072,2.3895,1247383.93772
2.47957330,0.5390,38402.70879
2.45051287,2.4422,1289216.76540
2.43478055,0.2144,15331.31155
2.47959520,1.3509,213256.72900
2.45344603,1.8146,470426.54269
2.45820480,1.5437,293496.42653
2.47852743,0.4425,30429.27794
2.46587678,2.3930,1224573.82067
2.49387111,1.9785,663624.70878
2.47771793,1.6292,354736.75745
2.46432689,2.4033,1241013.04430
2.46907296,1.6186,342743.44607
2.45499250,1.8749,522890.19597
2.50498267,0.8473,81241.43295
2.45978024,0.3330,22176.94738
2.46255188,1.8545,511595.86473
2.45670991,0.1855,15052.68199
2.43755911,2.5307,1444404.76929
2.44876219,0.1269,12609.08069
2.47414769,2.8050,2268181.37823
2.48550061,2.5562,1610669.00999
2.47971075,2.2343,978718.48109
2.46411176,0.1676,14641.46933
2.47824168,1.0493,117301.34089
2.45632030,0.3907,25389.40812
2.44309296,0.9841,95248.27054
2.51460407,2.4917,1528558.66269
2.44586786,1.1953,147556.15247
2.43828675,2.8733,2374095.04970
2.45482171,1.6162,332654.10387
2.48417839,1.5098,289274.53502
2.43093890,1.8646,493150.89249
2.42084560,1.5014,253417.08275
2.49028821,0.4784,34121.91006
2.48174969,1.2246,167826.31382
2.47483650,2.4189,1291217.96366
2.44722401,0.8470,71661.10169
2.48333708,0.8520,78335.72061
2.49680677,2.5515,1626412.83515
2.44408576,1.6250,331498.09357
2.43425877,1.9665,589229.44041
2.48233323,1.6027,341126.35619
2.49837026,2.2856,1091449.61147
2.46407735,0.7530,60469.62770
2.47758003,1.7276,421871.93297
2.44265193,0.6993,51074.57299
2.48507376,0.3142,22541.67139
2.45047972,2.2764,998656.39407
2.48555848,2.8813,2564531.03044
2.46957941,0.9782,99449.87466
2.49693883,2.4368,1371578.97165
2.46097314,0.0444,10414.61761
2.44816029,1.0729,115752.81979
2.43068647,1.8837,509278.33796
2.41822196,0.6882,47095.97639
2.44475889,1.9987,632656.10576
2.45189402,1.7714,435390.97971
2.45894657,1.4553,249670.49598
2.46037486,0.2610,18495.56244
2.42760039,1.2630,162717.79212
2.49297352,2.2114,964016.11419
2.47951890,2.9047,2627035.99107
2.49234746,1.9854,669527.22100
2.46378574,2.4823,1397249.27893
2.50487665,0.4330,31692.46342
2.49588703,2.9800,2979653.37686
2.46892675,0.6227,45521.12668
2.42678873,2.2667,947642.87657
2.47862450,2.1397,841060.15906
2.49279488,1.5440,312727.35473
2.51067802,2.3492,1226445.20394
2.44394368,0.5718,38147.85590
2.49519041,1.5833,337146.96633
2.46478561,1.3003,188137.07305
2.43605847,2.7330,1938864.05726
2.43057222,2.2759,967201.30671
2.44575944,1.5072,268263.60253
2.43764836,1.5001,260818.46053
2.43170981,0.6212,41616.47330
