# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.47256871,5.8890,199885665.46437
2.43411808,0.0809,16623.46771
2.49892978,2.1242,1839625.73570
2.42953752,2.8352,5118198.26973
2.44271731,7.2132,627965590.28697
2.48523428,4.9326,77208802.04789
2.44580878,2.9386,6111266.74381
2.47373822,7.1987,636567843.92717
2.44820372,4.0690,27661799.10912
2.51010688,8.6510,1990317968.10424
2.44082097,7.9454,1122054698.46199
2.46678889,0.2036,26151.31258
2.47540091,0.5731,71913.32492
2.48978071,1.6145,723307.06436
2.49389012,4.7035,60770729.46393
2.45199430,7.2155,633982850.46263
2.45083834,5.8365,186209572.43893
2.47689275,2.8869,5929030.31099
2.48694769,7.2387,664978670.81387
2.46066531,0.4561,51243.40039
2.47700913,5.9572,214112175.47266
2.47817826,3.0410,7428249.11073
2.45237517,6.5121,347694026.84456
2.50007782,1.7949,1032233.70363
2.50158032,9.0706,2655105767.95871
2.44527347,3.9372,23443463.21048
2.44859859,6.6459,389889830.62348
2.44778832,3.4453,12469472.42805
2.50222184,2.9390,6639115.46671
2.45602286,1.0526,213057.00829
2.45433069,5.6002,148480105.41792
2.46275159,4.5647,50277788.14474
2.48753899,2.2414,2197786.62414
2.48106155,5.0435,86479656.80118
2.45891268,6.7095,415821433.51229
2.49649239,7.8032,1049741148.83537
2.47243385,0.5283,63698.37022
2.49933803,8.6064,1913001100.52071
2.49601867,5.0959,92819839.71595
2.49476614,2.1046,1766621.00609
2.45887407,5.8797,195558148.42337
2.48795988,3.4229,12769949.97165
2.46660802,1.1527,271204.13775
2.49048827,2.9654,6781702.18524
2.46823109,9.0144,2495729594.10115
2.50807128,0.6257,88919.39054
2.48835265,8.1114,1319468663.36802
2.48003347,2.7681,4992257.45947
2.48416270,4.9014,74582676.37763
2.50503900,4.3981,43642216.90602
2.47218547,6.7830,448180645.69724
2.49226379,3.0619,7808326.37783
2.50526803,9.6964,4049707574.40740
2.47163918,8.2820,1479980578.61614
2.43381940,8.3145,1474159056.11799
2.46261448,4.6794,57158772.91313
2.42810394,0.1372,19299.29611
2.44991348,7.9400,1125235255.23530
2.44225760,3.4723,12833261.29970
2.47101206,5.5505,143712540.40353
2.45210935,5.0290,82593821.60337
2.45089379,0.3652,39178.20424
2.46093231,4.5135,47346905.71722
2.48307602,9.3573,3186976928.64243
2.48972074,6.5368,367302035.89380
2.50311006,3.1143,8538839.04291
2.45828384,8.6334,1893799364.86257
2.46585260,6.3540,305506451.54839
2.42498081,8.4487,1616806831.03504
2.46755053,1.9851,1369566.85477
2.44083089,6.9201,490579030.36081
2.49338334,8.9765,2473736788.32428
2.49329008,4.7307,62575701.43382
2.48269663,2.5471,3571315.60177
2.44066029,6.4648,329900398.07437
2.49543141,9.2234,2935388682.65900
2.49759459,4.9147,76752331.74670
2.43175337,1.3014,345125.48830
2.49771538,9.3215,3141865554.27313
2.46616719,1.1491,268858.52423
2.48638167,5.1855,100871988.19472
2.47525038,8.9203,2348841480.73010
2.49690501,7.0123,555928094.44686
2.51008825,5.3173,118298802.67317
2.42355968,4.9971,77442528.98944
2.45044136,3.0009,6737212.97071
2.47589732,7.4455,779282364.75650
2.44623589,5.5029,133728368.71395
2.46915396,4.5842,51766551.15815
2.48746012,4.2719,36934908.36832
2.50405130,4.5618,52498551.28308
2.47742963,4.6492,56189266.97117
2.43423685,0.5105,55129.80391
2.46011882,4.5294,48165241.26426
2.48758876,0.5124,63577.07167
2.47015181,3.5534,14827321.69409
2.49574717,2.6999,4611828.84790
2.45289237,2.4979,3152625.95857
2.45549834,0.8722,141354.48028
2.49988436,5.3629,122615069.50067
2.49230934,2.7631,5047106.18451
2.47088686,0.4196,47814.37120
2.48328474,6.9561,524264375.04995
2.43656775,8.7027,1959501337.25331
2.49387918,5.1142,94400184.18042
2.45902033,2.0688,1561928.45004
2.47563016,8.1292,1324510955.88591
2.46446505,7.6211,888046895.68510
2.50932134,4.4726,47751597.21054
2.45904708,8.5027,1724107102.82394
2.49673827,7.3188,715501772.86208
2.43976646,9.7348,3978560349.79942
2.46685993,6.2599,280785658.90959
2.43978467,6.3845,306729453.31724
2.50886852,7.8223,1075559523.24008
2.45731755,4.7767,63268211.52079
2.47415539,0.4679,54746.30553
2.47532286,6.0538,234032144.73951
2.46165054,7.5355,827927289.70603
2.45665991,3.8249,20664075.24027
2.49610202,0.4120,50089.74117
2.45548573,0.8901,147341.42574
2.49409457,3.7068,18654401.35211
2.43073222,8.6874,1930076022.94830
2.43784384,1.7300,815750.73042
2.49654101,1.3466,432787.17085
2.45625165,6.7116,415619055.99399
2.46771194,0.7024,97181.66273
2.42830862,2.6066,3600011.16213
2.49208718,6.4213,332243096.93149
2.49800509,2.9100,6325855.55106
2.42332164,4.4616,42737319.51334
2.46597852,9.7453,4075203191.70542
2.44832383,6.8263,455724573.81979
2.43356296,0.1985,23437.20544
2.46486459,6.1225,247042893.96531
2.45239613,0.6818,89012.29114
2.44805291,4.3153,37108205.14890
2.50304689,9.9793,4854673565.15086
2.48965528,2.9326,6458622.38765
2.45080845,0.5894,70423.61227
2.46512843,7.2893,680803648.53171
2.51030810,1.3156,417879.58102
2.50724989,5.9581,220477502.11437
2.45194178,2.8307,5257112.96653
2.49877183,5.9127,209566749.83137
2.48833698,5.0049,83662672.37242
2.44261786,0.4316,45794.34826
2.44599776,4.6229,52678358.05091
2.48142579,5.4885,136532118.97700
2.48490630,6.3046,297246653.58275
2.44687353,2.1097,1641543.33540
2.47046513,4.2185,33993825.34944
2.47474203,7.4502,781501495.28532
2.51525552,7.1343,624680316.75330
2.49719241,1.0591,236596.10742
2.46924487,8.5932,1854390983.43413
2.45999207,5.8502,190330013.01484
2.44646389,8.8011,2116519200.98710
2.51243458,2.9245,6597934.19579
2.42721278,1.2060,279413.50927
2.49932816,9.3960,3306784898.04227
2.46274162,7.4544,776625413.94421
2.48890249,0.6641,93211.18967
2.48879796,2.1278,1819300.27889
2.44537869,4.3584,38903294.32002
2.47462246,9.0414,2554150657.68204
2.48386310,0.6390,86563.17532
2.46277502,3.5930,15466567.80080
2.48558808,1.1026,253594.40110
2.49351763,0.1385,23434.14874
2.44806947,0.7679,108567.04206
2.44744613,6.1282,244375359.27618
2.49035414,6.2112,274401307.79849
2.46908778,5.3745,120257402.26186
2.46738892,1.1943,296910.04991
2.45244330,3.4845,13222447.79171
2.46846799,0.9174,161647.13228
2.50198982,0.0213,17039.65739
2.42807815,5.0074,78678539.15036
2.48766412,8.2745,1489351525.08820
2.46848683,6.3121,294856393.02722
2.47415337,8.3642,1575435252.99654
2.51041657,4.0580,29431498.67152
2.44186869,0.7919,113292.68256
2.43959213,6.7697,430801850.42652
2.51328218,5.4855,140508972.62108
2.46506225,6.9220,501582041.14646
2.49554920,4.8355,70323949.65558
2.43603806,9.0888,2569772593.66883
2.47172546,5.5791,147938299.45224
2.48865651,2.5589,3671878.94247
2.48843630,6.1193,251740931.34912
2.47676619,4.6238,54579663.37794
2.46474798,1.5066,559152.64861
2.46612990,9.1777,2788969791.62632
2.45964029,7.4942,799800317.25576
2.45763086,3.1161,8028243.00264
2.47724801,9.9891,4805289535.15227
2.46745093,1.4161,469589.60559
2.49174974,0.7755,122674.31048
2.47573265,3.4903,13743605.46345
2.50665163,2.0630,1678917.56234
2.44113223,5.0253,81316281.70788
2.48634713,8.4187,1654333393.30524
2.45099597,6.7444,425657410.80035
2.45636940,6.2476,275007510.89086
2.47875743,5.9818,219487243.45394
2.47027893,3.7991,20348954.71626
2.47542876,2.7828,5068501.76522
2.42921137,5.6285,148946592.82908
2.47437789,4.9012,73786160.96555
2.43350916,6.4939,336422811.34929
2.43033524,9.0676,2522358685.85123
2.49669494,7.3257,719489910.69507
2.48346202,5.0242,84949757.01609
2.42270093,8.9459,2304943869.03032
2.49119475,1.9612,1368949.52414
2.42936359,8.5013,1685544173.91949
2.46886915,0.6894,94417.88973
2.51071348,0.1834,27967.25684
2.46856432,7.5043,812050347.57931
2.47204833,2.9650,6599023.92374
2.48586794,9.1806,2832474933.43620
2.47932955,7.0470,563945070.49470
2.47810304,0.7459,110678.00911
2.47428968,2.2498,2180126.00083
2.48174602,2.4417,3018083.41044
2.48862511,5.0929,91815732.78273
2.48249525,5.8298,190713188.63465
2.49813709,1.1119,265849.03940
2.46489913,4.4386,43660273.19638
2.48522405,0.5832,75606.45097
2.43169124,4.8957,70045965.29243
2.43618922,4.7079,57290631.05823
2.46753592,2.4049,2780512.57032
2.45856729,3.9541,24336296.65781
2.47605983,5.9909,220811038.09278
2.44420888,6.2795,280006007.87558
2.42828767,9.6757,3798385593.17317
2.44437171,6.2960,284287150.02433
2.45778482,9.1110,2648903965.25629
2.45853734,8.1061,1285054453.02356
2.43028621,2.8119,4947813.11327
2.49368493,5.3580,121246984.80175
2.47453160,9.1220,2699956451.49892
2.47817285,8.3037,1511215213.38740
2.45665848,0.2638,30113.48851
2.47189123,4.5469,49788460.58952
2.46681541,4.7024,58908778.99292
2.44107941,8.1218,1283352469.35267
2.43590737,0.1548,20790.65009
2.44712471,2.5107,3188063.06722
2.46761572,7.8475,1062323568.02538
2.44335343,0.8832,140978.66951
2.47903819,7.5350,839127010.88074
2.46050402,1.5752,634003.41125
2.48359408,2.4464,3049832.46976
2.43252200,2.3900,2564080.36075
2.48654496,1.7029,849444.42454
2.48885517,7.4635,798850856.38514
2.42652336,2.8893,5523317.94297
2.44905251,4.7572,61366964.86830
2.43181553,1.8016,921823.89601
2.45195200,5.6153,150353554.45216
2.45818795,1.6563,737501.36694
2.49134588,8.2536,1470477752.07199
2.47379878,7.5206,826114803.08263
2.48475378,1.5087,583937.54190
2.47397093,3.8627,22143837.35151
2.43708411,8.4003,1574313348.12269
2.45947123,8.5672,1807152877.23362
2.48742939,1.9536,1341764.13873
2.48317905,2.6978,4510163.88750
2.47274380,3.4665,13263022.91159
2.44958781,2.9962,6683221.39673
2.45079512,0.7368,101391.88290
2.48491098,5.5331,143214967.59359
2.49070829,6.1870,268478768.90881
2.46369001,0.1606,22918.18008
2.51523198,3.2746,10843084.90752
2.44785347,0.8226,123606.85101
2.45372119,3.5226,13932192.58481
2.43144363,2.0223,1372207.82784
2.43971391,9.0324,2477572746.25226
2.46759742,2.9074,6027474.61109
2.44174643,9.2865,2954235742.86648
2.46910372,9.0383,2538957994.12182
2.51737976,1.0798,258576.18218
2.47449058,4.2168,34087601.68291
2.46807629,0.1494,22471.59004
2.46762245,3.7434,18896933.57709
2.46532541,2.2695,2219392.73378
2.44296350,2.6060,3679950.93187
2.44769753,4.8153,65307476.55015
2.45766345,3.8338,20923420.75847
2.51436625,0.2362,32743.24229
2.49273497,5.2839,112342112.23063
2.50287201,2.4382,3104212.15432
2.48801815,3.3062,10908187.24923
2.44495758,3.0495,7169557.37397
2.46446773,5.8202,185733206.53972
2.46566532,3.4670,13147283.87751
2.47809533,5.0841,89973578.33163
2.50343947,8.7310,2096921982.25600
2.44374035,9.1852,2760675352.77716
2.48266251,2.0900,1687626.89219
2.51460653,3.7456,20114451.93007
2.45183259,2.1412,1747597.70986
2.46768051,7.7619,994173068.98951
2.44810192,4.5912,50954177.33227
2.48687469,8.2984,1515017304.34366
2.45571289,7.4086,744297052.11099
2.48073246,6.8831,491790259.58858
2.46145027,4.2325,34195134.29928
2.48134528,4.2725,36696716.63702
2.50000203,3.0506,7768868.39140
2.44922471,7.7109,941680991.71453
2.46002188,8.5547,1791610515.40443
2.45072728,2.8218,5178236.60150
2.45226772,3.1384,8222961.00783
2.49743320,1.4599,543922.06466
2.42616842,9.6069,3624575522.66228
2.47831814,6.6190,390852409.72083
2.44867157,2.7002,4294455.34839
2.47368324,6.2258,273882467.06658
2.46585666,1.6746,774721.48132
2.49619559,3.0445,7660039.85156
2.43680690,1.6746,733191.29301
2.48536977,4.2208,34693002.21772
2.42734396,6.2185,260739532.75007
2.43781747,6.2556,272367695.17801
2.42817367,9.9385,4507406461.44698
2.42655289,2.4809,2941753.78143
2.46073510,6.1746,258230325.81534
2.45032532,7.5180,809112756.57057
2.50709710,7.3544,742607514.35948
2.44181546,6.8610,466863075.48148
2.47834594,4.0862,29294366.27596
2.42549029,5.6560,152474923.02373
2.45065897,5.2935,108669850.34200
2.47764095,7.4846,805189612.84669
2.48089038,1.6207,719606.02079
2.50111531,2.3128,2528293.78262
2.51700572,6.2837,300271910.32755
2.47960067,0.4289,50142.32101
2.44161307,3.0867,7525889.98474
2.48476672,5.3020,113509789.15681
2.44533219,1.2457,315939.10249
2.41956249,1.9761,1237907.21492
2.47360494,2.3728,2665722.03297
2.49736811,3.7726,20364099.28221
2.44730851,0.5652,65642.50837
2.42687812,7.8383,1022055802.08621
2.47327893,9.1280,2708776997.67348
2.43238773,2.8716,5427040.09679
2.45526499,0.3085,33958.59878
2.48046917,2.8961,6041397.93513
2.46048871,4.0471,27340147.63420
2.45070335,2.9876,6611057.52147
2.43990655,0.1655,21699.35987
2.46233212,9.4227,3284041781.08046
2.47906868,4.7275,61388330.14902
2.48173105,8.9642,2432871975.03349
2.43320325,9.6521,3751900285.39190
2.44676900,2.5437,3357176.19254
2.41856140,2.0407,1385607.27670
2.48799415,7.6159,900977591.62596
2.46195197,9.2073,2837865999.99792
2.47956192,8.1248,1324045258.69111
2.51188070,2.7451,5059020.89418
2.46039236,3.9258,23551858.27682
2.50068708,9.0861,2681929843.35848
2.47411480,4.1973,33293345.90036
2.45513845,9.4131,3247239624.32695
2.44348576,8.5673,1786516538.21627
2.47207523,9.3271,3099659186.29439
2.43963244,5.6170,148788210.33847
2.47752827,8.2837,1488320270.97273
2.47906410,8.1138,1312654755.82458
2.46560608,2.1156,1712556.28390
2.49375995,6.4310,335629618.46003
2.43661569,7.8775,1061503755.61937
2.46396828,8.1478,1331428218.99382
2.42548951,8.1689,1314160975.93239
2.47097021,8.3946,1607225437.75636
2.43565900,1.1419,247814.35007
2.46175442,6.3292,297636320.47768
2.46953293,2.5850,3712055.94874
2.48040964,1.2761,362308.67924
2.47801223,9.4859,3461830621.45433
2.43844567,3.7700,18834966.96292
2.46955335,8.9941,2463050465.07011
2.48702160,8.4673,1714825357.94226
2.45861941,8.6400,1903253995.52863
2.44811907,9.6179,3704445717.08612
2.44467455,4.2238,33177237.76556
2.48897475,7.5558,859851899.43169
2.49086698,1.3998,476347.25364
2.50988516,1.5720,693000.71379
2.48265048,7.2110,647763968.52980
2.42439827,9.2020,2755869861.45644
2.47945618,2.1096,1735746.27083
2.48858574,1.3537,432036.44324
2.46013105,0.1503,22017.93235
2.44830584,5.0055,80231123.28709
2.44359207,5.0405,82855584.24698
2.46606348,3.3686,11524829.41490
2.46523979,9.4083,3258817953.05729
2.46594184,2.3245,2432907.30190
2.45456710,3.4318,12357456.57843
2.45493868,9.7491,4055983652.37685
2.46227812,6.4491,331647969.38573
2.45951448,8.0359,1219507412.43880
2.45990986,6.2882,286294703.45652
2.46946940,2.8872,5867179.73595
2.44235388,5.0485,83451690.42041
2.46259380,4.0961,29088093.71009
2.50432730,8.0150,1241811541.98341
2.48488777,3.9683,25581224.91757
2.44527752,1.4385,469803.47892
2.50635626,6.8710,497470227.53215
2.50711166,8.1803,1408921244.10207
2.45803682,9.1319,2687745061.47149
2.48136768,2.8237,5435763.62978
2.51006125,0.0211,17444.24299
2.44358798,8.9223,2300564824.05470
2.44821481,2.6190,3786078.30439
2.45444563,9.3388,3087266438.37809
2.47920004,9.4997,3496547775.80087
2.45739506,8.9221,2322601932.33504
2.49543007,7.0421,569243252.74170
2.49420083,7.7616,1014645200.86839
2.49136925,7.7641,1014384026.01473
2.48073126,7.0608,571146470.55232
2.50045644,4.0397,28443072.54491
2.45282703,3.9112,22912235.35283
2.47281007,6.2559,281284983.54546
2.44977123,9.4228,3256699887.40247
2.46444363,3.3980,11965868.06047
2.49116869,2.5343,3547178.14393
2.45538794,6.7684,436226206.59453
2.46932950,6.6115,385252634.43517
2.45268242,4.1859,32016799.27052
2.42610712,3.5291,13547593.47492
2.47502534,7.6835,940501396.61516
2.46925680,8.1812,1370583302.12692
2.48524588,7.8962,1117953327.20592
2.48620081,1.6949,836287.12276
2.44808605,3.3944,11647556.13199
2.46319718,9.2157,2856612748.47180
2.45918341,5.5435,141054328.45322
2.50274559,3.2217,9912138.97617
2.43519840,4.1418,29737550.90712
2.45112264,2.4688,3001120.07123
2.49904485,8.3706,1612032750.78628
2.43710322,1.6853,748676.11249
2.45141024,1.1734,274426.95537
2.42536737,5.5878,142529081.73867
2.46163310,1.6247,698929.50661
2.45068814,8.0235,1200003619.33704
2.43883058,6.9030,482670781.95657
2.50072217,0.0181,16813.73800
2.44616867,3.3704,11245275.41357
2.43000056,4.5734,48929141.63022
2.49059576,2.3873,2805131.50695
2.43965415,1.2954,346496.62393
2.51066206,9.0147,2570703790.26594
2.48532131,7.3027,699690688.54234
2.47920005,7.7077,961622043.88198
2.47003931,2.4874,3186111.96914
2.47063836,0.3337,37947.73653
2.47817571,2.7957,5188691.83673
2.47203343,4.7859,64947030.43200
2.46674430,0.4567,52148.74226
2.44258872,8.7575,2046379752.69415
2.46784229,3.7486,19027853.44884
2.45863627,1.1073,241626.74403
2.45976747,3.9338,23768121.01527
2.46139515,9.9652,4684482348.39710
2.46248168,6.0780,236521443.63361
2.49582411,1.0769,245223.68643
2.44090547,5.0665,84926715.59479
2.50463580,7.9771,1206907260.12556
2.43310086,3.6436,15894509.57830
2.48681684,6.0614,238229852.02350
2.47263730,1.5942,673268.87558
2.45393125,6.5500,360053957.52750
2.46961206,6.3863,315581959.80090
2.46969194,6.5079,351761082.27006
2.48846752,4.2336,35350231.58444
2.44606773,0.1409,20564.90396
2.47928957,3.1906,9189763.01710
2.46160074,5.1305,92837514.58491
2.46375095,4.7848,64283817.57283
2.46507062,3.0228,7101974.03746
2.46510448,6.4106,321234932.27531
2.42814911,4.3691,38608302.07830
2.44163693,4.1310,29581662.07089
2.43752390,0.2741,29378.10219
2.48429914,4.7977,66675615.89304
2.48870196,9.8987,4567986710.95649
2.47368549,7.3176,701550134.25309
2.45102249,4.6921,57229158.33981
2.47773554,6.1307,251903565.97911
2.47314713,6.3734,312937703.72945
2.46365499,9.0555,2559692199.69897
2.43317385,8.4177,1589990566.61071
2.45586299,5.1450,93691621.84972
2.42011976,2.8628,5259295.53489
2.45490287,6.0683,232743887.55649
2.49216084,9.4445,3399478977.32181
2.47483794,3.0985,8023774.09413
2.44559580,6.4325,321923889.87247
2.46871503,7.7707,1001808822.48775
2.49549067,6.2672,290111236.81317
2.47944069,8.1761,1375802682.04348
2.48042260,4.4681,45969873.70406
2.44263000,9.8532,4305634130.07409
2.47294815,8.8796,2279138407.62210
2.43934520,2.8082,4987845.73406
2.50229898,5.7566,181191275.82825
2.48699234,4.3772,41727671.89291
2.44163211,4.8261,65646051.72914
2.44423714,7.4242,746777768.82497
2.49390664,6.1873,269340578.43351
2.46817385,0.5091,59975.45807
2.43721831,2.5199,3184487.69689
2.44497203,1.1785,273640.04456
2.48786217,1.7287,893466.62656
2.47904931,5.8798,199369550.47406
2.44508073,5.4081,121430570.14807
2.45209858,8.7054,1985197325.80730
2.42162859,6.3734,298735017.15497
2.45137065,6.3422,298341441.76374
2.43273497,8.9829,2382031200.84319
2.47018781,9.6673,3882994463.29871
2.48246221,2.8998,6092065.86822
2.48290987,3.3350,11265790.32867
2.45521815,5.1919,98315403.51849
2.48922581,7.3134,708043829.71878
2.49168686,3.2207,9748324.91156
2.41877756,3.3090,9957825.86058
2.48650806,3.0250,7347122.43807
2.47137799,4.9633,78611359.23810
2.48051991,9.7609,4156078699.08201
2.47591121,8.9396,2381825437.59953
2.47705509,9.9949,4822546729.27075
2.49173286,0.2082,28429.34556
2.48062250,5.6845,165472549.89522
2.47589882,8.9213,2351550190.84763
2.46767958,4.1097,29751209.27118
2.43735472,0.7234,94992.14503
2.47951912,7.1744,626932085.47337
2.45594113,5.7291,168707525.79477
2.42504798,2.6727,3969627.69694
2.46913004,7.9470,1148044800.72058
2.46778496,2.1415,1796777.87928
2.51130359,1.2637,376443.09803
2.48328628,8.9326,2382449076.45437
2.45192838,6.9989,529343283.27430
2.45577918,5.7495,172050955.74980
2.48226049,8.6810,1993379723.96172
2.48421127,8.7752,2134347035.26327
2.48044384,5.1712,98778352.79460
2.46985494,6.0508,232191342.84607
2.50799679,2.5032,3468592.16829
2.48702348,3.9905,26355409.74735
2.44794471,5.3806,118437692.39411
2.46970398,8.7661,2098952026.07986
2.44576143,9.9054,4462531736.29197
2.49511474,7.3783,749781407.89981
2.43619137,4.4233,41501632.84210
2.44428015,5.7078,163383890.18972
2.48085108,1.3584,429381.93702
2.43670002,4.4524,42943403.73306
2.46373545,3.0418,7284489.64641
2.46725409,0.0504,16755.10975
2.49060819,1.3369,419244.50979
2.50344850,9.2808,3068545431.71614
2.49371310,4.3027,38570674.79642
2.49826225,0.3054,37878.01530
2.46323184,7.7569,986884932.46037
2.43898517,9.4331,3255637416.15869
2.44362053,1.5611,596936.76916
2.47648680,9.7361,4078684761.23086
2.47503777,9.9656,4726850012.33081
2.46695794,0.8541,139187.00723
2.45919165,9.2969,3010597804.77004
2.49002167,1.6103,717866.45092
2.46811880,8.4503,1670561565.83728
