# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.45281237,1.7101,516140.48753
2.42297795,2.1202,1009547.95607
2.48547116,0.3808,31142.53380
2.46357853,1.3580,268753.59640
2.46898647,2.7411,2908639.62814
2.46986123,2.7000,2739040.10752
2.50385184,0.2912,25886.36075
2.45707386,3.7160,10884675.85695
2.46991756,3.4066,7413870.30431
2.47189430,1.0947,159240.74479
2.44765490,1.2415,205633.46649
2.42952630,2.9821,3904725.01213
2.43246857,3.8296,12171862.55379
2.46695379,3.0847,4762134.13288
2.43263096,1.0973,147287.24676
2.45464858,2.4872,1931741.47415
2.43886187,3.0432,4317368.58242
2.44356186,0.7149,63940.41722
2.46205235,2.9114,3695878.27130
2.48775843,3.7672,12064335.84776
2.50269205,1.4350,337517.72203
2.49206274,1.1612,190953.15889
2.49751001,1.2648,238661.59676
2.44332797,2.2179,1230080.46200
2.45249590,0.0917,13060.19729
2.42429477,3.7020,10257198.23354
2.45787188,2.7830,3044591.98712
2.47959201,1.1787,192952.94435
2.42831643,0.8419,82912.75529
2.46618694,1.7369,555517.49832
2.46769162,0.7827,79223.52849
2.46275905,0.7891,79491.55640
2.45232305,0.4563,34697.20732
2.47709999,2.7786,3112040.50148
2.48600554,1.1617,188764.68335
2.46087883,3.0688,4617542.15209
2.45875043,2.0973,1031774.44023
2.44324105,3.7642,11366857.27157
2.44708371,1.2425,205814.69319
2.50712563,2.1594,1240897.91537
2.48289117,0.1586,17137.40539
2.43948662,3.2058,5423688.73126
2.47261475,0.4245,33697.47972
2.43338833,1.7891,575461.12661
2.42820700,2.4080,1634644.65885
2.44186231,0.7440,68197.04812
2.48457786,3.7651,11985017.35508
2.43283120,2.3621,1529953.86487
2.50902714,3.5901,9907530.54227
2.49778839,0.5325,46984.00372
2.46869073,2.9406,3891656.41801
2.45778343,2.2631,1356810.97293
2.46841446,3.7082,10933508.79900
2.47423566,3.9676,15184831.04920
2.44605937,1.7576,556097.11659
2.44598715,1.3860,274369.28991
2.44096378,2.1202,1040721.99564
2.48336974,3.2726,6308520.33118
2.46460341,2.5547,2178691.73572
2.47681394,1.2164,207354.56572
2.47207234,2.9844,4163235.58597
2.47328085,1.5787,419849.15416
2.50856641,0.3675,31934.70088
2.47480191,1.0289,139227.56749
2.48091922,2.8198,3324917.34656
2.48082340,1.1735,191373.38416
2.41780009,1.5734,374102.59139
2.47125784,2.1245,1103066.15002
2.46779370,3.6936,10724932.52837
2.50394154,3.9410,15242163.63311
2.44077759,2.9828,3972202.15841
2.51023640,0.1693,19015.86230
2.49448444,0.0632,13568.29071
2.49997887,2.1787,1266030.03771
2.50220732,2.4362,1921364.38451
2.45191823,2.7144,2724526.39210
2.42707043,3.2632,5769217.14085
2.47120428,1.6913,515753.42426
2.46403261,0.8286,87265.92876
2.45060608,2.3784,1615940.22885
2.47227290,3.4411,7784061.89401
2.45855642,0.7687,75101.88105
2.47943679,1.8955,755348.09129
2.48033087,3.0120,4380614.55304
2.44931234,3.3014,6263794.37768
2.45916605,2.2283,1284478.57508
2.50234816,2.7234,2977122.95543
2.45478501,0.8213,84033.50596
2.43166091,2.8138,3065327.71698
2.49353439,1.2511,230281.17490
2.47453326,3.5827,9388792.56839
2.47451911,1.4635,337731.41860
2.47945674,2.6488,2572812.19608
2.46246990,2.0166,904996.04972
2.46205235,0.9746,120362.74848
2.42431569,3.3666,6612995.22847
2.47173945,1.5242,377504.99784
2.44483579,3.2229,5593786.23376
2.45970881,1.2246,203595.11563
2.42703994,0.2840,20707.11359
2.47008148,3.4584,7940439.74076
2.50956961,2.0713,1075844.46275
2.48083430,2.4146,1795837.71103
2.43040385,2.0868,965975.40237
2.46702048,0.8429,90759.53698
2.43057264,0.3418,24386.10311
2.45310989,3.8162,12282235.45117
2.46301076,1.3248,251224.61853
2.46735970,2.3749,1650513.26183
2.51106644,1.4001,320577.01674
2.47019385,1.6811,505219.84651
2.47556889,1.6591,489946.65158
2.47262960,2.3961,1721509.84110
2.42912151,3.1965,5278429.83714
2.49935371,2.1162,1140196.47567
2.44829555,0.9733,116450.14028
2.46028639,0.2458,20432.66337
2.48041361,2.2225,1317483.02597
2.45190757,2.4900,1931919.78582
2.45214170,0.8104,81466.97026
2.47080579,2.6484,2537845.09175
2.47731860,3.5815,9407980.21253
2.44676932,0.0580,11670.52245
2.45005549,3.6050,9362490.56581
2.45797762,1.4189,299788.62752
2.47742418,2.2957,1477056.28571
2.45191693,3.2309,5710665.71881
2.46891921,3.4930,8296355.77232
2.49613218,0.7194,73086.27479
2.43326180,0.3162,22949.18312
2.50575914,2.8285,3491710.99634
2.48410715,3.7901,12357376.21675
2.50040103,3.6918,11150773.76553
2.46543769,0.9392,112178.05068
2.51306221,3.6502,10750348.24198
2.43392785,1.5557,372979.84334
2.46561885,1.7166,534746.38986
2.43765719,2.3254,1453183.04547
2.45051047,1.7998,605158.04241
2.48360791,3.2749,6330213.17742
2.45480809,2.9896,4092258.37280
2.46097634,0.0778,12860.85617
2.47180374,1.1135,165663.43630
2.43656500,2.3862,1599881.18771
2.46214704,0.5519,45148.36712
2.46879204,0.4438,35048.02364
2.42089151,3.0361,4166314.07754
2.45959116,2.8014,3136423.68096
2.47601424,0.8340,90778.81560
2.44353753,0.7514,69660.94869
2.50428028,3.3928,7618460.29291
2.43304005,2.0234,870430.20347
2.46752197,2.5656,2225545.64647
2.47370681,3.7431,11501464.38165
2.41925609,0.2213,17093.38638
2.46153080,3.2858,6235173.93709
2.44186637,3.5506,8633648.22426
2.43615707,1.8120,602812.42112
2.47008848,0.5230,42873.33421
2.46428316,1.9186,765947.05126
2.44113203,1.0003,121628.75722
2.49145785,2.7801,3185619.84975
2.48459388,0.3690,30143.11298
2.47142753,1.9528,823227.90601
2.46431007,3.4493,7786495.65426
2.45822837,2.5442,2122649.66959
2.44849425,1.0903,150102.11360
2.48030802,1.8429,689445.08361
2.48297570,3.7868,12289365.30058
2.44947503,3.4533,7675988.35908
2.44565610,2.5322,2043307.06163
2.45608801,1.2295,204131.43517
2.43714995,2.6443,2396435.94045
2.47015277,1.5311,381351.76507
2.48335458,3.3801,7286415.61493
2.43813511,3.4416,7445562.08145
2.44884173,2.9255,3700630.21501
2.49403921,2.2436,1394406.36469
2.49140184,1.2844,245237.74599
2.46064610,3.8950,13667371.10354
2.48137806,3.8463,13204397.99791
2.51247222,2.7269,3037842.43273
2.47919952,3.8093,12578978.75879
2.47669558,3.3572,7005077.01220
2.44917578,1.0969,152449.95878
2.43354003,2.2017,1178204.84420
2.45984228,2.3363,1532939.70786
2.48408333,1.2587,229418.70346
2.46560260,0.1134,14407.14585
2.48922989,1.6795,521686.07966
2.45513246,3.4995,8217625.26803
2.46986339,3.9223,14293242.32118
2.47856499,2.0960,1064495.99715
2.44349329,0.1316,14249.95674
2.47601526,2.3103,1508858.70047
2.44147225,1.8439,644494.04909
2.49562388,2.7344,2996063.24839
2.50299022,0.6515,63343.29531
2.50526996,1.1918,209001.30692
2.47279002,0.0149,11110.48001
2.49416422,0.6280,58663.28765
2.49242822,2.8446,3505803.85197
2.45360959,3.0870,4688976.32918
2.49775236,0.9658,127641.86136
2.44141322,1.2697,215096.26037
2.43219348,1.4074,278538.08386
2.48611588,0.9388,117303.18478
2.51712616,0.8962,114349.31139
2.46841585,3.8014,12289980.02016
2.45573984,3.5988,9356272.27095
2.49632999,2.4954,2087779.01440
2.47205146,3.4006,7375946.97953
2.49754032,2.5925,2427987.46232
2.43679514,0.6557,54639.26045
2.46403277,0.4115,31891.08958
2.45675997,1.2564,215997.50570
2.43052096,3.8023,11734862.41560
2.45737332,3.3147,6447264.37663
2.48594303,0.4628,38390.58272
2.46150800,3.5930,9355888.42666
2.46455529,0.9888,124838.16726
2.46934055,0.3294,26137.94462
2.48899503,1.9903,905345.89043
2.47283756,0.5570,46932.17396
2.42221667,0.6022,46312.90177
2.44465533,1.2956,228245.41342
2.47249741,3.4002,7376396.71154
2.46548201,1.7836,603818.94477
2.42298538,2.3210,1408882.32002
2.45437787,0.9730,117939.25731
2.50576021,1.5049,388247.18149
2.47910175,3.4778,8242073.54432
2.47494170,1.0723,152828.88345
2.47361335,2.9393,3911943.08600
2.45957988,1.9587,814762.87138
2.43485468,2.3664,1545600.44515
2.44396538,2.2987,1405860.51330
2.45956051,1.1345,168747.05664
2.47175226,2.8339,3349002.16832
2.48125936,2.9542,4040298.25232
2.47626201,1.6164,453148.35842
2.49419715,3.0308,4587239.72622
2.45524499,2.9446,3839193.53488
2.51198315,0.1180,16602.59389
2.50993738,1.0317,151015.03219
2.42059078,1.5111,333617.61819
2.48388573,3.4429,7922752.17931
2.42535365,3.6842,10040471.88564
2.43650013,0.5081,37993.75361
2.43697382,1.7977,588306.30796
2.49154832,3.6924,11035270.60730
2.47662331,3.4769,8205698.94597
2.46229047,0.2359,20001.85040
2.47596033,1.5274,382887.12515
2.41858321,1.6007,394663.63505
2.44571043,2.1190,1046968.01282
2.44251852,2.3690,1571295.93924
2.50812748,3.0507,4810187.72002
2.47127408,1.4654,336853.35479
2.51585201,0.9538,129345.34142
2.46359309,3.5922,9371391.68299
2.44243521,3.0163,4176668.20776
2.47080677,1.7467,570281.24923
2.45664427,0.7660,74303.19651
2.45415573,3.1646,5228524.42171
2.45493506,1.7259,533393.48156
2.50335758,0.2083,20741.56172
2.43940173,3.6563,9864193.45263
2.50051758,1.3913,308695.85578
2.46809824,3.3120,6517398.15009
2.48573507,3.9289,14690744.70886
2.48995699,1.9732,880566.86596
2.43639120,3.7516,11091722.19310
2.44708491,3.0514,4418904.85340
2.43288666,1.1432,162471.40286
2.44816538,2.9151,3641829.88582
2.47734292,1.6216,458491.07933
2.43916394,1.4037,280347.57652
2.43634372,0.4597,33605.74754
2.46628772,0.4288,33524.05406
2.43643879,2.0528,920916.93179
2.47287747,2.9267,3837716.76999
2.45710938,3.9132,13915738.29679
2.46724616,1.4074,298477.81514
2.48474852,3.1129,5077683.11223
2.49110729,0.4615,38764.01869
2.48187058,0.4889,40562.63373
2.45888883,0.8778,96412.38882
2.42613398,2.8598,3253638.11689
2.43167182,3.3016,6117407.92754
2.46548035,3.7776,11886559.80467
2.42332051,1.8485,629031.85371
2.46174766,1.0848,152603.22030
2.45205300,1.1697,178833.85300
2.45565798,2.8862,3530503.66633
2.42996024,1.0762,139966.10368
2.50568917,0.1328,16996.44139
2.43921855,3.9072,13513073.73579
2.47521333,0.8664,97485.45273
2.45507184,0.0788,12682.79361
2.44721879,3.0214,4235784.66095
2.44153005,0.1138,13478.36009
2.42226682,3.5389,8288195.99763
2.46681940,2.1641,1169769.08543
2.46552071,3.1428,5153467.32873
2.47720377,2.9275,3866101.84695
2.45875525,3.4053,7292233.90345
2.51131682,1.0376,153374.74974
2.51034979,3.6706,10993564.29371
2.50571825,2.4708,2039062.92696
2.44209474,1.2656,213598.37671
2.45315587,0.5358,42436.89259
2.49989182,0.1868,19388.85935
2.48767146,3.9333,14804565.63068
2.48684834,1.8086,656206.01738
2.49458021,1.4283,327963.58859
2.45898249,3.0245,4326070.06424
2.46041435,2.5532,2159655.03679
2.50720359,3.7825,12597805.86695
2.42849203,0.6761,56249.54993
2.49091683,2.7977,3266471.62863
2.46463646,0.2876,23119.11686
2.47347190,1.9942,887438.51416
2.47712950,2.2541,1379918.13729
2.46364235,1.3267,252502.98494
2.49831073,0.0913,14841.46804
2.48070978,3.3216,6715015.38989
2.42525503,1.8679,653524.07863
2.50263965,1.0706,161496.44064
2.47257565,0.5837,50058.41909
2.44839302,3.2586,5902501.21942
2.50801067,3.2846,6628085.13083
2.47507629,3.5441,8938359.25363
2.46906549,2.2749,1408836.74462
2.48480290,3.4559,8068942.50573
2.48415732,3.5771,9437563.56475
2.43480586,0.6448,52968.39157
2.51165992,3.5567,9524188.03984
2.44194656,3.7116,10618768.78581
2.49033587,1.9193,802596.49795
2.44435326,3.6823,10261883.64139
2.42093074,0.7506,65940.48302
2.46360835,0.3884,30020.13450
2.46229113,0.5295,42735.89714
2.46509441,1.0947,156961.34606
2.46901703,0.8907,101521.32946
2.50803735,3.1972,5888382.32787
2.45027580,3.0810,4627918.69656
2.48605588,0.4683,38934.05181
2.43938339,3.6286,9519578.38738
2.50962152,1.9724,909592.15529
2.50145654,1.0161,143435.05276
2.48068794,1.6402,477595.28738
2.42004558,3.8761,12698954.36948
2.44108440,2.6533,2444081.09185
2.48513495,1.7278,565563.51415
2.44711744,2.0064,866051.72323
2.46257135,1.0070,129322.68512
2.46645996,0.7680,76364.46471
2.46387480,1.0582,144831.19226
2.47171720,3.5085,8496980.28322
2.50268034,1.9331,839891.47652
2.48662775,0.3883,31841.70852
2.45114401,3.1982,5454091.50265
2.47894093,2.8645,3538632.14887
2.44637005,3.6504,9877691.60009
2.46407110,0.1617,16410.57966
2.46360043,3.9193,14132153.15606
2.45891204,1.6008,426006.59800
2.42255026,0.7817,71191.90465
2.43870350,2.2147,1214254.84436
2.46619837,0.1718,16973.49309
2.46607093,0.4765,37800.71180
2.49961058,3.9697,15698623.26568
2.47333433,1.0027,131149.16704
2.46374329,2.7748,3034117.28313
2.42735604,1.6042,403956.64493
2.47716194,0.3961,31706.09611
2.48171088,0.4157,33722.88186
2.45658477,2.7212,2771744.14416
2.45829641,2.1773,1178903.03160
2.42563332,1.9342,735557.43641
2.46641847,1.0059,130096.28423
2.45717472,2.5597,2170546.93538
2.50349535,1.0293,148191.81377
2.44560063,3.6328,9647834.89724
2.46344824,1.2419,212575.52394
2.46610122,3.6740,10439006.98269
2.51010621,0.2764,25311.73206
2.49159697,3.5660,9393191.57887
2.49759607,3.2875,6561413.84784
2.48524981,1.7664,606620.97792
2.46242477,0.2414,20308.43394
2.47610069,3.1779,5489168.92745
2.45504363,3.4405,7603002.03339
2.45893737,1.0667,145940.44602
2.46174973,0.7681,75554.28048
2.49223779,1.0961,166726.18766
2.48025433,0.6519,60075.90062
2.47292058,3.0067,4302451.20797
2.46297528,1.8473,673780.05144
2.47592567,0.8933,103699.49517
2.45478995,1.9954,861090.22914
2.48158459,1.3827,292456.98244
2.47514056,2.0931,1053217.59082
2.45424196,0.3889,29340.57416
2.46287677,2.4799,1934548.82941
2.42767817,1.3206,231987.27216
2.50409718,1.9112,810546.57274
2.45322343,1.3808,275479.89800
2.48170643,2.6821,2714277.84041
2.46205831,3.0277,4364694.57235
2.45822961,2.3604,1589317.63802
2.47045095,0.1232,15009.91452
2.48754722,0.1969,19271.16129
2.47520836,0.0379,11952.96923
2.43270766,1.9452,759295.49843
2.45154818,2.1161,1052166.58783
2.50344294,3.8104,12980500.85915
2.50535496,0.3550,30672.53820
2.41772891,3.4355,7187988.76290
2.46710454,3.1844,5470341.63577
2.49857759,1.3062,259902.20090
2.46049488,0.6984,64005.81947
2.45360707,2.3639,1586460.77545
2.45476035,1.9927,857038.87770
2.45379419,0.4597,35128.19999
2.48082635,1.7815,618394.28169
2.50766992,2.5488,2306721.05620
2.47054108,2.0762,1015657.81494
2.45918486,1.5402,379995.51644
2.49414575,0.8455,97055.45509
2.46104913,2.4685,1894877.24509
2.49949630,2.4577,1978623.50641
2.44732272,1.0301,131544.48636
2.49015083,2.6846,2759181.46079
2.47797622,1.3642,279966.21622
2.50395873,0.7934,88209.02606
2.51037991,1.0317,151157.56567
2.46385662,2.9975,4192276.65963
2.48719581,3.3601,7131415.87181
2.46031214,3.1374,5078131.97259
2.47471050,3.9086,14139250.74768
2.48682439,0.0816,13985.31776
2.49165058,3.2701,6358022.25940
2.45256074,1.9619,809367.63926
2.45037340,2.4392,1779288.09894
2.48556677,1.9184,794704.17965
2.48645724,3.1662,5479028.86508
2.50107341,1.6308,487418.71828
2.41801470,1.9512,747795.88052
2.43107042,2.1656,1104754.20445
2.42565163,2.5139,1924809.60024
2.45318126,2.6049,2312417.90228
2.45421696,2.3815,1633365.77987
2.46011119,2.0007,877015.05909
2.47027037,0.7506,73998.01099
2.47225058,2.6251,2455123.66782
2.45975116,2.1500,1129200.88203
2.46300451,2.7655,2989320.77727
2.41831768,3.6506,9531019.98834
2.48770939,3.9018,14246923.81970
2.43484963,1.3963,273913.64188
2.45851188,2.7563,2929155.18340
2.46641071,1.6949,514622.81594
2.42806048,2.2640,1294218.11052
2.49318141,3.2533,6228002.97046
2.47739864,1.0090,134125.63681
2.48417343,3.8992,14140340.23190
2.49066919,0.5987,54229.82042
2.48461958,2.8008,3251182.52424
2.47600894,2.7721,3077349.22490
2.46585441,0.3535,27584.12825
2.48687250,1.1636,189851.56249
2.48821601,0.7300,73543.41363
2.49470540,0.9715,128380.34582
2.50836474,1.5213,402512.13438
2.47040651,0.0939,13824.09669
2.46912717,0.4687,37352.80603
2.48683272,1.4192,317386.12331
2.44190340,1.5766,394079.56297
2.44677183,3.5926,9174970.93604
2.47727274,3.1086,4995197.73073
2.48814265,0.7454,76202.65243
2.45776399,3.9217,14072797.01925
2.46085533,0.6128,52212.34628
2.47135839,0.8110,85246.31114
2.49766432,0.9896,134376.91719
2.42935950,0.6620,54490.19875
2.45379770,1.6476,460594.18080
2.47626852,3.6401,10128206.18757
2.42683223,2.4134,1645182.77394
2.46311205,2.3866,1670236.94382
2.48281727,0.8318,91729.72518
2.45713196,0.1866,17243.30011
2.46364273,1.2446,213837.87141
2.44244975,3.8305,12338045.05092
2.51553157,3.6583,10895110.29707
2.50155501,0.6933,69647.51373
2.45867979,1.1577,176836.22089
2.44765714,2.0308,904044.45257
2.47093081,1.7470,570720.56982
2.47566997,2.1697,1198192.60134
2.47315416,1.3059,246846.62019
2.43172508,2.4710,1816613.32554
2.45995198,3.9375,14385934.20849
2.46737707,2.5174,2065386.82408
2.47707870,1.4069,303993.71587
2.48726149,3.8817,13892743.78972
2.49080295,1.0539,152004.84870
2.46338220,1.8274,650759.28294
2.42074555,1.8071,581077.69943
2.47808352,1.8068,643930.67166
2.49125046,2.8098,3326529.80471
2.50314883,3.6397,10475523.63434
2.48663825,1.0865,161461.81126
2.45543249,2.1049,1039262.74912
2.45829423,0.0867,13089.79195
2.48768627,1.8681,730332.41770
2.48526140,2.1551,1188273.11943
2.47072429,2.9720,4082437.00167
2.45441502,3.1235,4940124.02020
2.48837313,3.3728,7264353.79860
2.49122781,2.2259,1348507.49056
2.49876054,3.4021,7656605.93897
2.43129419,3.8590,12607049.64453
2.47280815,0.6591,60040.73304
2.45353569,0.2661,21191.11626
2.43186739,0.5574,42469.65466
2.51525299,3.6004,10118963.02928
2.46865862,2.6100,2386261.39905
2.46899301,3.2785,6236544.21626
2.45580365,1.2501,212817.24025
2.47937253,0.6967,66648.36892
2.49982749,2.1591,1225408.87666
2.48660138,2.5656,2291689.22069
2.47087535,1.1997,197914.82701
2.44650139,3.6881,10366247.42372
2.44866498,0.6987,62284.36067
2.45998771,2.3355,1531325.27155
2.46347718,2.8098,3193688.35678
2.48929978,2.4305,1866096.25686
2.44238152,2.2792,1358359.34972
2.48883775,1.6857,527274.61322
2.48510858,3.4350,7853441.27197
2.46846676,2.7605,2991370.68282
2.46942014,0.1957,18283.62948
2.43385250,1.1199,154960.17931
2.44631546,0.4402,32799.33355
2.50217503,2.3028,1554871.39779
2.42478191,2.0351,875611.50636
2.45839271,2.1952,1214635.41783
2.48126041,0.7224,71094.06414
2.47177009,0.0763,13204.37369
2.45540083,2.7911,3070043.81788
2.45372164,0.1034,13546.74514
2.46162686,3.6810,10472569.42798
2.46090725,3.4226,7482867.54997
2.43019317,1.3355,240295.86305
2.46095975,0.3228,25129.46610
2.48920646,2.3981,1772922.84995
2.44554321,1.5113,350233.06458
2.47992949,0.7307,72257.66175
2.49078342,0.5841,52367.59655
2.44877340,2.3797,1614564.08043
2.47297144,2.4293,1815314.51994
2.48521433,0.6050,54340.24972
2.42451911,1.2818,212998.20790
2.48967024,2.8721,3633955.83518
2.42847370,1.2834,215430.73550
2.46130066,1.8171,636498.45299
2.49651938,3.7788,12374497.66899
2.49576245,3.2652,6351253.43701
2.48098002,0.5814,50805.84430
2.44146723,1.0326,130590.86159
2.47530225,2.7178,2835938.65430
2.44633717,0.8999,98502.56765
2.50065678,2.8288,3467387.80726
2.44574044,2.0495,930428.33371
2.45602652,0.8173,83505.05161
2.49701314,2.8196,3403065.41684
2.47493364,0.8192,87564.49150
2.46660570,3.5539,8953768.54286
2.45386476,2.2498,1319106.69602
2.47213402,0.6531,59094.20803
2.49288321,2.3310,1602748.13384
2.48404459,1.5441,401354.38843
2.45129705,0.7602,72403.68357
2.45176173,2.1100,1041772.74905
2.47725284,3.5462,8988012.11036
2.48416771,0.2007,19293.16183
2.45836507,3.7745,11735510.98563
2.44901089,1.1327,164412.66586
2.41840270,0.1045,12292.44997
2.49010728,2.6026,2437856.76521
2.48470395,1.3462,273780.10736
2.46211975,1.7063,521389.12097
2.45699619,0.4749,36799.40456
2.51302889,3.4362,8159665.43974
2.45665551,2.3602,1584804.62403
2.50624229,3.2009,5903702.99901
2.48876482,0.1511,17060.90924
2.46734713,2.9458,3913255.43320
2.46209637,0.8621,93736.79732
2.46318771,3.0454,4482400.80977
2.48017337,3.6460,10255611.97969
2.45341271,2.0970,1021987.66014
2.44689153,0.5958,48429.90137
2.42845017,1.0021,118763.32146
2.45192958,1.2349,204653.16621
2.42415648,3.3784,6717239.46101
2.50147038,1.6236,481314.60641
2.49305858,2.4016,1793639.55948
2.49829989,1.2281,221908.11436
2.46664276,1.7251,544139.81628
2.50869738,1.8977,798079.60242
2.48092056,0.8093,86788.03858
2.47621208,0.2646,22426.50732
2.47153652,2.6364,2494890.94916
2.47904007,2.3075,1509405.86230
2.45917863,1.4511,320023.18468
2.48093548,2.9733,4149994.60871
2.48772455,2.8039,3280911.93307
2.46104449,0.8928,100196.32190
2.45856473,3.5549,8872420.27627
2.47080544,3.0235,4392868.46003
2.47078851,3.2648,6136678.58661
2.48076141,2.9373,3940931.73404
2.47265086,1.2535,221795.64201
2.50329747,3.9521,15436570.15484
2.50565934,1.5996,463919.74977
2.47087466,2.8770,3561486.87877
2.46912658,0.8679,96485.65171
2.47773662,2.8633,3526292.42114
2.47900337,1.6073,447795.32279
2.45045127,2.7159,2724661.42652
2.42549617,0.6918,57985.62309
2.49118061,0.1510,17169.92520
2.44540052,2.0176,880329.56016
2.43224635,3.4211,7189112.52785
2.47671901,0.8522,94740.48138
2.48001865,1.1502,182021.48546
