# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.43492854,9.8046,2758336501.96618
2.43680536,9.5964,2412055263.75828
2.50718592,9.8311,2938951296.73056
2.49524180,7.8395,727287072.72143
2.50133153,4.6368,40044387.68615
2.42667078,5.2062,67553098.63937
2.42689007,4.7924,43734342.08265
2.50800718,7.1594,430286223.17878
2.48899341,2.7201,3485294.63231
2.49176087,0.0680,16892.04769
2.49467760,6.4375,231239093.03067
2.42532637,6.9069,326126922.93028
2.42385862,8.9063,1500417326.76700
2.48389831,0.5488,58341.16747
2.50900893,5.1957,72682243.34839
2.45888873,9.5256,2336079374.21395
2.45045371,8.1900,914853838.50482
2.48071555,0.3109,31734.96587
2.48443632,2.9790,5032408.89514
2.44390949,8.2022,918689214.96928
2.50752780,5.7485,124788197.16643
2.47115259,6.2451,190865018.56874
2.42498959,7.9111,728033709.19147
2.47578224,2.3153,1833319.92182
2.49139224,6.1495,178306256.93069
2.46995880,9.9706,3136824563.37456
2.42423306,3.1676,6020654.38149
2.43552023,3.0981,5553330.14194
2.50744452,4.1527,23343641.23895
2.46864756,5.8343,130449238.19872
2.44682758,5.1758,66848209.67687
2.46220257,3.2642,7235088.08589
2.50411327,9.6136,2548988872.00056
2.49977924,0.5812,65566.90977
2.44965408,1.9411,941054.00922
2.44281470,8.7573,1369937888.59055
2.47520724,4.7241,42799223.21543
2.47308021,7.5091,553524525.66665
2.48320599,8.3217,1032282667.73016
2.46243133,5.7908,124457693.89905
2.45729449,4.8396,47537828.79706
2.44229273,1.7505,662405.71934
2.49641258,7.4371,532657646.48220
2.49228251,4.8740,51180793.33893
2.45475388,7.4949,539500767.17054
2.46637531,0.5794,60225.51231
2.43358637,2.8502,3889070.68725
2.46717163,7.3649,491364679.17762
2.41826911,0.2628,23633.31270
2.49160096,0.3083,32430.49597
2.44387341,1.7122,619587.42186
2.43575483,3.9598,17035346.03114
2.47118381,7.5219,558296508.34929
2.48958708,8.3600,1066382337.62174
2.48485839,4.0052,19091231.10254
2.46843420,9.0723,1734825217.06510
2.44776991,8.9609,1584349393.88669
2.47874799,1.8467,839521.01167
2.47656454,7.0211,374385000.09253
2.45477237,6.3083,199051696.28795
2.47598208,7.6006,596049533.28536
2.47510945,3.4421,9323332.41354
2.44401206,1.4772,398693.82837
2.43082342,2.0250,1052776.00769
2.46295629,5.9211,140767000.83546
2.49066929,4.5778,37097599.48810
2.46248382,8.8108,1442071969.81995
2.45652129,1.0417,168826.54510
2.43218846,6.3254,198077179.34061
2.49294695,2.3249,1913285.24098
2.46591908,7.7965,688192357.60023
2.46376618,2.4693,2293526.35825
2.46608333,8.0272,819855857.63450
2.46765696,7.5800,582725878.07909
2.48025764,0.2083,24117.91778
2.48517213,7.4241,522523623.19912
2.44014776,0.4386,39751.54333
2.49373031,6.8541,330433098.33535
2.46768912,7.7346,657101898.05981
2.46875443,8.2437,964742266.61567
2.46644332,9.5874,2444887700.94361
2.45831999,0.2093,22784.48234
2.44864133,9.2887,1982005419.34654
2.49601502,3.6810,13006845.62405
2.44946162,6.4523,225134546.01019
2.50730458,8.3524,1074239299.56688
2.44905297,0.7909,95231.36425
2.42878902,6.5978,251120736.57629
2.49522118,6.5869,263500786.63306
2.44515861,0.8170,100196.07408
2.49343741,8.6888,1352801323.50779
2.44797441,8.0167,802427161.92264
2.45657179,3.5770,10841102.77062
2.42302126,1.8416,753730.57224
2.47951929,9.5347,2382192265.84978
2.44233485,7.9276,747004324.26333
2.46758706,2.0336,1137390.56176
2.51301356,7.4584,548847554.56288
2.45854414,8.2461,959217910.01424
2.43530417,1.6337,527620.55171
2.45952934,4.1627,22329960.25441
2.44168395,8.4658,1112032166.35072
2.45122150,4.9885,55300554.02726
2.44665961,5.2307,70690708.01829
2.49617254,4.2879,26943743.35360
2.42300708,9.3843,2077120643.58538
2.47849711,5.5588,101139176.35361
2.44996921,6.8407,314897255.91609
2.41794743,2.5454,2403836.93717
2.47030516,0.8581,116385.59093
2.49795084,0.7895,106126.77704
2.47220556,3.0926,5799563.71307
2.51354687,9.8706,3026286817.73727
2.46339975,4.8209,46901530.62776
2.51316750,0.0251,15893.72279
2.46314710,8.2918,995288814.23531
2.49969165,3.4257,9423608.93258
2.48313549,6.9723,361508173.81779
2.47072633,5.8128,128079295.81187
2.46640751,5.6780,112176965.45435
2.42391258,3.8070,13913530.73069
2.45108655,0.0868,15876.50817
2.49881378,0.1528,21809.36022
2.45088322,9.3174,2023588550.19927
2.49178887,8.2499,985668328.47586
2.50300981,7.0384,388145868.35726
2.46250586,0.3703,35327.07398
2.46461857,4.7146,41876849.04183
2.50107048,4.5851,37827773.56270
2.45180168,9.8539,2878247565.44142
2.48517005,1.9619,1037100.25872
2.46555870,6.4987,237834403.70111
2.47195343,9.4273,2208179149.57723
2.45716607,9.1792,1851459443.04386
2.47517080,5.8534,133634702.82064
2.45004167,5.2995,76053284.67773
2.44932410,7.2963,458415034.36045
2.45546472,6.2242,184674180.02018
2.46597492,9.6993,2629009555.15740
2.46094552,1.8952,885982.06604
2.50861605,1.5471,514695.34983
2.51607687,5.7969,131688066.02612
2.47883777,9.5224,2361960515.96911
2.43923356,4.2290,23565048.48931
2.46492533,2.8238,3917158.47370
2.45205519,1.8329,781511.15931
2.42681258,5.8319,125106223.07160
2.46492841,9.2930,2009588404.35533
2.44936528,3.1530,6108789.43441
2.43155920,1.0944,179121.33840
2.47648008,6.3016,201740134.35916
2.45260674,3.4680,9364853.63020
2.47537610,0.5381,55665.46541
2.44271894,0.7320,81874.11245
2.46198681,5.8026,125804531.82378
2.46525111,3.5710,10878459.07168
2.46875790,9.0819,1746621439.80720
2.47719539,3.2235,6987774.01484
2.44692383,8.0116,798722849.33326
2.48713149,0.9583,150660.72077
2.43395715,2.7591,3403565.24856
2.42353682,1.9926,983331.86432
2.48053619,3.5162,10338799.12663
2.47384415,6.1409,174121070.22983
2.45549784,7.9510,767983177.80977
2.43409864,8.7145,1321064431.27560
2.46158387,0.3345,32108.41542
2.43256076,9.9011,2930267066.13314
2.44951221,1.3723,328390.95655
2.48206389,1.8315,822116.72706
2.47899185,3.3040,7806694.98691
2.42943878,2.9509,4471414.32220
2.47625585,7.1069,401688707.52351
2.47024412,1.9365,967497.02231
2.47835115,0.3445,34427.66071
2.43320004,9.8067,2758997289.22072
2.48455577,2.4024,2134073.16905
2.46399312,3.0161,5151996.75860
2.45857276,6.7397,291135053.14434
2.48426450,2.4215,2197900.75242
2.46297062,6.8144,311375918.55130
2.43577230,6.9494,340940961.76930
2.46995601,4.4906,32907299.75559
2.49278580,2.6807,3306099.13231
2.46537888,4.1873,23140916.39928
2.42576770,8.5046,1130541475.47285
2.42675651,5.4681,87939756.59944
2.45684274,8.0659,838148097.48770
2.45389135,3.6082,11244565.37351
2.50634117,1.6446,613800.55704
2.43219987,0.8188,97673.49759
2.48942932,5.2274,73580428.23029
2.45322546,4.4562,31071029.59919
2.45329131,5.2403,71866826.68298
2.48886950,0.1128,18998.80707
2.48232412,9.1535,1850779606.02225
2.42375227,7.8691,704413129.20856
2.44512306,7.1135,393680794.20795
2.49156161,0.9802,159494.30951
2.46812601,1.5327,464201.05454
2.44436297,2.0088,1047989.77310
2.50460024,2.9471,4949617.16263
2.44891918,2.3092,1738873.81976
2.44175270,3.4904,9507180.40818
2.41773463,6.2125,176589917.54271
2.48322085,6.7431,298176511.40962
2.47607200,6.6441,272289107.18591
2.43900099,1.7602,670138.59857
2.41856879,8.5144,1132662314.00387
2.49949424,0.0024,14322.35878
2.46789040,2.5885,2772434.52864
2.47315047,3.4256,9100536.23692
2.49914137,4.7807,46678083.50128
2.49769993,4.6493,40433856.14200
2.44189544,8.8111,1421745018.41375
2.45919948,4.0329,19137931.49607
2.45222918,0.7541,88125.20393
2.50828487,3.6675,12986770.84233
2.45848395,3.3424,7995471.19181
2.45557209,5.1128,63220950.78991
2.48530277,7.0964,401210455.96632
2.44395842,6.7387,287278516.87150
2.46408552,1.9613,999145.61757
2.45388440,2.7362,3388600.53877
2.48328422,5.9920,153219626.47002
2.46607625,1.5175,449257.75006
2.47032109,1.6687,600542.68555
2.48325883,0.3730,37528.30804
2.50614873,3.6181,12169766.64406
2.42085624,2.4089,1949838.93547
2.45855262,9.6589,2548556279.68300
2.48353375,9.9450,3112969961.96197
2.45104471,6.9818,354780140.99771
2.45359156,6.5194,239657997.92854
2.44156568,7.7964,675396665.65506
2.46205619,2.1296,1324122.45197
2.46249292,0.9255,132867.12514
2.43652737,8.9626,1573933419.94972
2.45540165,6.5292,242101365.10367
2.49031238,3.2014,6903117.65328
2.48800168,4.5155,34522369.27883
2.45542781,3.6201,11439165.56484
2.46056411,4.2277,24121245.66949
2.42390603,5.0074,54814190.28826
2.44289299,8.6947,1310823500.15537
2.46073461,7.6587,616278667.85794
2.47456289,2.6140,2910941.65018
2.44416342,1.8612,810292.46820
2.49610919,5.8657,137868235.63132
2.49850842,0.7353,93896.35830
2.43409615,6.4354,218813476.96558
2.42406380,4.1176,20303122.27388
2.50554421,7.4017,521683528.72917
2.47572046,1.8868,895908.55276
2.46123445,3.3609,8224868.37688
2.49281864,1.9128,965614.70351
2.48886234,5.8905,140150983.27277
2.45384241,0.5071,48895.39914
2.48301713,5.0229,59259924.81867
2.46520966,9.2228,1917254119.84654
2.47045306,4.4607,31840070.08332
2.51047406,4.9845,58588747.51514
2.47457594,3.0697,5636414.52801
2.44690803,5.2311,70737366.04834
2.48998609,2.4755,2411800.71209
2.48014030,4.9819,56608796.97721
2.46608502,9.2819,1996224385.80417
2.47995205,6.0413,159851937.56716
2.50822586,3.3341,8448155.27877
2.46493376,6.4240,222602575.60393
2.44461998,4.6308,37382829.89004
2.42301065,0.2987,26370.13301
2.44751497,9.8840,2926245749.89795
2.44355785,1.2702,264536.54969
2.43234062,4.7444,41764288.85620
2.49915509,5.8708,138923510.42475
2.44887069,8.7863,1404093802.46365
2.48191792,1.2732,287556.52648
2.49238006,1.3125,317569.58615
2.46567991,1.2662,274415.54049
2.48398743,3.5783,11247384.20884
2.45301445,1.0191,159615.70961
2.49464861,0.7177,89361.99604
2.49345272,5.7739,126134514.07403
2.47781147,7.4782,542217125.80411
2.46138596,0.8857,121347.49970
2.42906695,6.2394,182814948.57944
2.44215227,4.6521,38165311.57877
2.45204744,6.3903,213615760.40723
2.49611196,6.3590,216045948.58184
2.44714756,8.7920,1408015241.39955
2.46744388,5.3987,85470013.75916
2.47655257,8.1971,937569000.60535
2.50276714,2.0601,1261982.39596
2.45486735,6.6009,257560553.37359
2.49137308,1.1453,225916.65681
2.46713287,6.9952,363584499.54314
2.50088035,5.5733,104827480.37531
2.48108502,8.2531,980259512.15448
2.46290155,9.7425,2698222455.06972
2.42899336,9.2220,1869891077.31381
2.42906845,9.6524,2489447769.11791
2.47048041,4.5847,36557575.00612
2.43625150,1.9258,895175.02018
2.50354275,8.0283,843870319.46345
2.46480939,7.0483,379193861.78691
2.45625920,1.7124,633981.65644
2.44768269,0.7074,78190.34405
2.48593399,8.6203,1282023550.73451
2.45321830,9.0496,1690394586.39882
2.43622128,6.7841,296657914.93224
2.48098340,7.7870,691133452.08414
2.47461973,6.9312,346875718.06029
2.47967029,2.3424,1926178.75561
2.45912452,3.2225,6809121.70275
2.45394186,5.1931,68539014.32643
2.43563544,5.4442,86640022.58432
2.47796339,6.1468,175714442.11198
2.49229135,4.3067,27408312.82645
2.44637295,6.5287,240094435.63682
2.46955983,6.9830,360645581.71002
2.47639427,1.0702,187133.66790
2.49893931,6.0016,156832995.90152
2.44315439,8.1627,891694543.45140
2.48151719,0.4973,51112.72877
2.48678224,0.6295,71337.36148
2.48247429,4.4766,32852778.10723
2.46994751,5.2347,72677716.36501
2.44811447,4.3821,28403362.39536
2.47448213,6.7092,287529982.57337
2.48971477,2.4945,2482535.32894
2.46189798,2.0658,1189552.72921
2.48711723,6.6932,286704146.92197
2.43042596,0.4190,36874.86399
2.46278241,8.5116,1166901878.48923
2.46926255,0.0160,13650.71115
2.45910220,3.7649,13794271.54563
2.47909950,0.7036,83414.33307
2.49644103,0.2154,25681.05275
2.47565874,3.0942,5840350.45899
2.44219451,5.0364,57596571.33073
2.43433999,9.6753,2535619705.10933
2.49403269,4.7636,45578850.38503
2.46096406,6.1827,178755026.83297
2.48279379,6.7194,292110586.45978
2.45073366,6.7695,296635787.03399
2.47215010,0.2136,23935.21743
2.48760199,9.8469,2931844891.94732
2.48039005,5.9995,153873117.13104
2.48545688,2.2681,1726144.02613
2.42993495,8.8974,1497472648.81968
2.43306662,2.8569,3924245.56719
2.49467103,7.8271,720135837.65647
2.43138289,7.8860,717730478.72317
2.46145468,8.6388,1276595512.37808
2.42804347,7.4213,498190770.08193
2.48827465,9.7642,2781445629.65207
2.43685464,4.6507,37885397.11567
2.46872581,8.7359,1374291991.48063
2.43968955,0.9469,132456.56086
2.47672326,5.7927,126382032.15642
2.44371064,6.3447,203609144.73991
2.48342455,3.7510,13974485.68983
2.47074523,8.5933,1244152162.04927
2.44883984,9.8926,2944886027.65344
2.51107009,9.1529,1886377108.66641
2.45693157,7.9181,749898251.22437
2.48180214,4.7969,46621136.82770
2.50271907,7.1350,420012212.53289
2.51572082,6.1787,187149492.92794
2.42855644,5.5439,94929975.37772
2.46249713,7.8250,701534832.05088
2.44415289,7.1347,400273923.64528
2.49408971,7.9272,776615771.67313
2.49126353,9.7309,2727603496.46866
2.43631679,4.0562,19147491.91296
2.45528725,2.0536,1152330.35523
2.44680868,7.5216,547548442.74886
2.48392784,6.0389,160083682.17102
2.46743568,7.9786,791247630.42187
2.46330438,7.5759,578881964.17150
2.47814326,7.1858,429076255.16957
2.46420799,3.3255,7877092.71366
2.44636711,7.5470,558420973.67736
2.43291839,3.3704,8021463.15429
2.51338324,5.8255,134935833.70236
2.49250304,1.9793,1081929.38655
2.46925814,2.9023,4415469.56053
2.43012095,0.0888,15039.98958
2.43622020,3.5056,9627805.69392
2.47649463,2.7344,3494581.20038
2.48435130,2.2093,1566415.24850
2.47512822,5.1426,66513342.01144
2.48564399,1.9558,1027133.40116
2.49394288,5.4161,89271118.95779
2.45805235,8.5966,1235855056.55850
2.49715885,9.0439,1735210019.69765
2.46368667,6.5301,244049795.88586
2.45504060,6.0974,164493754.32092
2.46483785,1.6226,546022.12482
2.45705146,5.1057,62855227.42428
2.45813886,7.7534,661802959.56111
2.48408873,5.7718,124771742.91600
2.47491234,8.4282,1108526570.63545
2.51097073,4.6833,42566315.74189
2.45817494,4.0434,19356044.37966
2.46598690,8.5294,1184611501.99111
2.47827850,7.4029,510990233.59958
2.50702557,6.8058,320841512.14213
2.43226683,2.3317,1755310.34476
2.45665227,8.3668,1046319119.87988
2.47255164,6.8271,317295397.68053
2.43158767,4.9982,54726838.26158
2.47081760,8.0814,856806489.63033
2.48314060,6.0107,155867382.74090
2.42691284,4.8469,46377425.80178
2.49347731,3.6479,12436160.83577
2.47061344,9.3405,2082407868.18081
2.49512866,1.3651,354151.38636
2.48923205,7.1435,418307617.53108
2.45776021,2.5698,2653260.29110
2.49270848,8.4359,1129109039.86217
2.50191580,9.9162,3092431955.05119
2.46099035,1.1852,230399.68744
2.47999970,9.3691,2135821574.71056
2.46929959,4.6753,40328115.72812
2.45176754,5.5990,102472819.08906
2.43561773,3.1320,5822231.22935
2.45308953,7.7521,658572837.92417
2.44893167,2.6492,2953289.87151
2.43451864,3.9055,15919970.76249
2.49277174,2.9794,5094818.03864
2.44433282,2.4693,2225094.56927
2.45407940,7.6576,612573794.05896
2.49061801,1.1460,225890.94109
2.45503702,5.9590,144757798.29892
2.51694466,8.6451,1333671163.39716
2.47213265,1.5621,494385.98188
2.50381308,2.3723,2098021.86575
2.45672712,3.2031,6609840.69782
2.48543516,6.4153,224931018.78121
2.42278962,3.2463,6693888.93585
2.45179710,5.9923,148858270.76854
2.43440689,7.8358,692311780.22016
2.43146646,3.0212,4956387.93419
2.45776666,9.5750,2411361556.28732
2.45102361,3.7335,13129968.55763
2.41895573,5.2224,68141913.48730
2.43183678,7.3176,459826375.86056
2.45369812,8.6939,1320130546.58165
2.48280126,9.6910,2643584848.72317
2.49549229,9.3447,2123190125.67733
2.48455920,9.4338,2236302448.32879
2.51071235,5.4744,96114991.79316
2.44226011,5.5258,94521336.54949
2.47313873,6.5769,256284931.05485
2.42060968,1.1951,216311.26291
2.46505438,5.9862,149849448.16906
2.48987802,7.8055,705774261.06635
2.44982763,2.4095,2043264.17316
2.49606432,4.7840,46689235.22459
2.44337285,1.4795,399972.67614
2.47991123,3.2026,6817338.62131
2.47079781,3.0809,5694925.83875
2.50921217,4.2744,26929517.89582
2.49088406,6.5517,254633244.29846
2.45171915,8.8174,1437878757.72046
2.50223241,7.7904,704294754.99846
2.41810112,2.6025,2625175.90381
2.45297006,3.5065,9851492.75633
2.42053771,0.2030,20187.46457
2.50749721,8.4974,1192707050.78094
2.47185204,1.0877,192324.38542
2.47187365,7.3353,481668739.17774
2.43682613,3.5895,10740642.85079
2.46224501,5.8577,132554829.19766
2.47827951,7.9208,763685526.18763
2.49189862,7.0892,401011759.11577
2.47210650,0.5761,60581.67748
2.43442323,3.0432,5134108.36991
2.44677557,3.0601,5349507.36556
2.47466212,4.8994,51604086.24654
2.44951614,4.0139,18490744.57338
2.43763054,1.3087,282523.75952
2.42201406,8.0146,785648592.08279
2.49243701,4.5922,37764023.77424
2.43376896,1.3326,294115.10284
2.46024208,5.1132,63552442.34851
2.48088124,7.7604,677119294.88950
2.42768672,5.6892,109244778.86763
2.46035620,3.6828,12464117.86727
2.44886150,2.1728,1391728.04727
2.50818236,0.0767,18128.63502
2.43386290,5.0066,55343583.08774
2.45628666,2.2346,1559367.69778
2.44513221,3.5638,10502801.16208
2.46738582,5.4706,91767003.57822
2.49041582,7.0346,382937837.81369
2.48111500,0.9509,146327.18116
2.46842423,5.3883,84673115.96478
2.46872350,8.8047,1442212792.42410
2.46246324,5.8169,127576216.17855
2.45866979,2.1623,1390136.09658
2.47180505,9.9639,3127176786.94978
2.45941004,9.3848,2128879511.11427
2.45575280,7.0537,378050498.26800
2.48112436,7.7281,660623891.45768
2.48640251,7.3144,479214727.11648
2.48040170,1.5412,482776.57324
2.44954041,1.8471,797878.77119
2.46939908,4.5232,34105914.29367
2.47408205,7.2640,455634356.65413
2.42378401,4.4022,28266715.62492
2.44356952,9.4339,2176491809.61365
2.44629245,3.8071,14307760.49110
2.45770260,4.2449,24526418.58101
2.46089485,7.4708,531891799.42080
2.48779316,1.1813,241509.53610
2.49512703,3.9137,17311820.52561
2.49097199,0.8370,116272.68198
2.48441459,6.2351,191425684.06253
2.46671771,3.9691,17886217.50043
2.44204485,9.8881,2923680604.98818
2.47938243,8.5028,1173451107.39380
2.42311874,8.2057,907007820.54210
2.48720189,3.9621,18179381.38081
2.45032501,5.4012,84236057.37720
2.47071536,5.3528,81915319.03125
2.47024799,7.2714,456947236.88922
2.45261081,7.6936,629221610.04117
2.49568775,4.1739,23602293.56980
2.47762823,4.1266,21862343.52181
2.49984120,7.8214,719845037.27069
2.50609192,9.6014,2532072904.62314
2.45793004,8.0920,855345499.97495
2.44548506,3.1220,5821160.09941
2.45529940,0.3721,34836.06472
2.45816316,8.7711,1398286262.06445
2.50312300,4.1866,24162200.84802
2.43995700,4.8644,47918397.83262
2.45477926,1.7230,644594.71089
2.46462743,9.6195,2493774040.49917
2.50343929,8.8059,1478824356.06351
2.50702071,8.7013,1377867311.48457
2.44168910,1.2137,234806.73595
2.45589115,0.5464,54158.74330
2.48091298,4.2700,25935785.71050
2.46265394,4.7287,42431940.44597
2.48906387,0.1562,21432.82304
2.50418786,8.8122,1486104189.49777
2.46762696,5.4791,92560213.53446
2.50655693,3.4224,9467597.79582
2.44644608,5.3319,78290670.13875
2.47107667,0.0128,13596.01955
2.49584259,5.4402,91591477.18346
2.45368292,0.8779,117216.84792
2.44869513,3.8825,15748784.78325
2.46846118,4.1476,22168752.18500
2.44794480,9.1004,1743865619.54483
2.45216524,8.8641,1485977278.73261
2.47767883,7.0462,382578919.21114
2.47535490,3.0350,5375646.91699
2.41791762,4.4628,30079901.49169
2.46988208,7.7163,648985445.29530
2.45735259,1.2704,272137.55120
2.43628124,6.5503,242520142.92227
2.48206328,6.9810,363804985.77012
2.50037505,6.6150,271167242.30187
2.45082815,1.2288,246775.96118
2.50613750,1.9549,1062211.94578
2.45432640,2.9596,4691189.67143
2.44741727,8.2361,944413021.09587
2.50435622,3.9584,18476083.18128
2.48751174,0.5585,60260.06786
2.47720059,6.4041,221107797.85652
2.49047383,8.3400,1051676708.82723
2.48925212,4.4949,33786291.11501
2.43342924,1.1013,182489.03248
2.45184014,0.7358,84380.57473
2.44463211,1.2755,267975.18097
2.46406151,2.1221,1312059.37665
2.51020734,1.8852,948682.97316
2.48125814,8.8198,1470311397.61372
2.51290533,1.6675,647679.44192
2.46010669,5.2751,74960831.27979
2.47966823,2.8591,4211937.77565
2.43342405,4.8009,44449621.88087
2.43938936,2.5716,2586814.97778
2.43520664,2.2176,1465085.28308
2.49484153,6.2972,204269638.36657
2.47591143,9.8731,2959176325.24320
2.49931507,3.0866,5971622.48634
