# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.48124645,0.8628,122179.63668
2.46689168,0.7064,82235.84952
2.45070031,1.3577,328562.71066
2.45406203,2.8881,4470815.33224
2.49980613,1.2104,269147.00834
2.50722098,2.5823,3068833.19692
2.49325204,1.1935,256437.64695
2.44420347,0.6721,71745.98266
2.47328610,2.3538,2035989.99554
2.45639821,0.9230,132308.60321
2.49121075,3.7655,15325749.37273
2.45596713,1.9759,1052325.85118
2.46653462,0.0883,16350.71248
2.42470237,1.8304,769143.36028
2.48430134,0.4174,42021.49765
2.48063823,0.7760,100003.30408
2.46775369,3.3780,9016588.11229
2.47707113,1.4522,417282.28672
2.49736923,3.6515,13378811.83219
2.50015338,1.4606,443585.62731
2.49204294,0.0050,13822.52326
2.46667124,3.5368,11098334.16827
2.45330689,3.2975,7935798.55658
2.47314385,0.4423,43531.51711
2.47854281,3.6211,12564634.47242
2.48239801,0.0596,15756.36793
2.43542338,0.7949,94060.78238
2.44531293,3.7471,14137146.21255
2.41936274,2.8639,4101695.44247
2.45351132,1.9581,1015811.39521
2.42187466,0.4092,34965.44807
2.45446284,1.6066,537354.83326
2.46033825,0.1391,18572.80337
2.46006079,1.4944,438214.85215
2.44467264,3.5845,11474705.96962
2.49579055,1.1618,241372.44774
2.48108872,3.2171,7387171.78409
2.49304584,3.0321,5809906.10763
2.43076977,2.3904,2016751.79151
2.47202504,2.0974,1332225.43314
2.44936658,1.9876,1061697.82040
2.46165041,2.4424,2301323.80601
2.47010029,0.4309,41945.71881
2.51237352,2.7065,3728983.02079
2.43545772,3.4273,9223188.95354
2.44538350,1.4223,369755.03270
2.42867260,2.2003,1472350.19003
2.48782675,1.1195,217222.72710
2.45046438,3.8141,15476763.48236
2.49026464,1.4379,416383.27046
2.49998079,1.3016,324093.07156
2.47010855,0.5337,54434.35572
2.46462464,2.4785,2447277.65378
2.47219618,2.1021,1343231.44998
2.48092757,1.4733,438016.89849
2.48701946,3.8638,17223127.95186
2.48997891,2.5064,2659235.14682
2.49578424,1.7843,804580.59585
2.45171323,1.1180,200565.45046
2.47810358,1.7145,686416.08552
2.48709764,3.7531,15012429.66399
2.44534880,3.2343,7201943.07398
2.51656875,0.3343,36829.02561
2.50910446,2.6305,3311143.56916
2.45057664,1.1197,200806.43374
2.48055441,0.0584,15618.27824
2.50135149,2.5023,2689394.21268
2.48851987,1.7286,717886.40790
2.46622654,1.3821,355833.24244
2.47716828,3.3371,8644719.42022
2.47346544,3.5774,11801029.63095
2.47448156,1.4162,386915.07330
2.46618015,1.2097,250727.29283
2.48638051,2.5901,3008351.57276
2.48304737,3.6014,12322240.60406
2.48963137,3.2992,8354171.85414
2.44454170,0.5304,50634.62236
2.46152048,1.9354,990028.54560
2.49441273,2.2390,1749520.85306
2.47965546,1.9352,1021583.67478
2.46915629,3.0495,5757000.52816
2.50799260,2.2852,1927919.98815
2.49266527,0.3165,33000.03852
2.42814398,3.1788,6514232.49353
2.47910826,2.6822,3421251.35038
2.49024098,1.3534,352533.30874
2.47029559,3.3557,8781627.22944
2.44393964,3.3855,8822193.15100
2.46264571,2.4185,2219364.36059
2.49296989,1.8576,912403.48627
2.45445383,3.6674,12926452.70007
2.43594990,1.7821,719104.74891
2.47110346,3.4854,10438398.83175
2.49085879,0.9376,147585.29461
2.44011583,2.7115,3371689.43393
2.49656252,3.0709,6165457.13231
2.46299059,1.9940,1099210.56802
2.43435627,2.0734,1199570.63595
2.45587842,3.9933,19423106.54302
2.46152483,2.3030,1840472.03860
2.47777682,1.4905,450082.68429
2.44227112,2.9100,4537011.85132
2.47792028,3.1275,6500458.33436
2.44496953,1.5929,514254.18024
2.48203614,2.0520,1254612.37264
2.47875381,0.3241,32452.23260
2.45303669,3.7675,14646711.65680
2.44263671,2.7190,3422941.99362
2.46405119,3.7678,14856209.81882
2.46013647,3.6821,13266484.47760
2.46246540,1.3662,342165.73032
2.51310023,0.4082,44189.39505
2.45293147,0.4020,37222.16474
2.48288962,1.6763,645475.50878
2.46881387,2.5665,2824218.97895
2.44566431,2.9120,4572677.72515
2.47758870,3.3003,8231837.42379
2.50860212,1.4151,412774.72685
2.43082073,1.7677,693898.67749
2.42995037,0.6350,63320.80597
2.47615450,1.4795,439229.28506
2.48922079,1.0070,171225.41710
2.51672766,3.4993,11280836.99933
2.49008422,0.7361,93154.89254
2.44336401,2.5556,2669921.30601
2.45412842,0.5286,51635.85517
2.45155767,1.0765,183436.73462
2.45642532,2.1703,1466836.32382
2.48338028,0.0562,15646.58663
2.50002145,0.2237,26233.04213
2.49905577,3.1602,7002911.74185
2.48783690,1.3594,355063.42428
2.46309056,0.6573,72457.02070
2.45708336,3.1490,6506449.39942
2.46590659,3.6503,12833604.42209
2.45790605,3.6971,13483481.45661
2.45005301,3.6663,12836004.36766
2.47745275,1.4342,403167.92517
2.50970171,0.6201,74117.90903
2.46911542,3.5030,10653837.44406
2.49151279,0.8138,111869.86157
2.47572748,0.1605,20601.98602
2.49528435,3.2829,8235121.92039
2.43925435,1.7094,633019.31431
2.44411258,1.3841,341856.45714
2.43309418,1.3719,326323.55362
2.47764363,3.3386,8667648.37238
2.41939600,0.6233,59948.80826
2.46761497,1.1187,207773.90727
2.46966029,0.7788,98122.15912
2.50788623,0.6309,75734.65151
2.48104708,1.1878,247092.99137
2.51182116,1.1542,245645.78919
2.47815046,2.6896,3454545.47463
2.46383628,2.7437,3666527.85492
2.50109208,1.4774,459037.92163
2.42837827,2.8688,4186403.48788
2.46931494,0.5401,55200.74067
2.42410364,2.9293,4544481.06669
2.50690490,3.0462,6042743.31983
2.50086355,0.7300,94179.57250
2.43134771,1.2029,229878.95962
2.48210829,2.6717,3382845.08833
2.45087622,1.4144,367998.06076
2.45937537,3.9966,19583835.54554
2.45500889,1.5165,452899.36141
2.48379538,2.9409,5036913.05841
2.42084276,2.1429,1319486.68163
2.47559463,3.6873,13619082.38595
2.48600422,3.6286,12807365.92286
2.45761158,2.2602,1705415.31752
2.46393984,3.8341,16135167.49177
2.51311636,2.6611,3488247.26808
2.46388085,3.0884,6035765.61821
2.44822774,3.5676,11277910.76804
2.49344276,3.6216,12814542.25574
2.44251471,1.6476,567571.60145
2.44834205,2.5007,2470073.71615
2.46507303,1.5180,463104.33859
2.47116267,1.2538,277423.74744
2.46197101,0.6558,72000.58371
2.43747839,0.6912,73917.92081
2.49166884,1.0788,200888.70020
2.44733361,2.2694,1702404.15316
2.45360342,3.3599,8635855.56003
2.46496509,1.8088,795484.12366
2.44103223,0.1325,17251.85196
2.49552844,0.1816,23085.41620
2.46381504,2.5818,2869342.31658
2.46833277,3.7492,14591528.00968
2.47775453,1.7908,788051.45798
2.43793107,0.6798,71993.64408
2.47915820,0.4351,43399.38155
2.47712281,2.8986,4693896.13036
2.43714759,2.6117,2883631.85289
2.49122460,0.6192,70733.98890
2.48951378,1.5692,534974.44935
2.49386943,1.7164,708967.96392
2.51228779,3.6239,13164769.76437
2.44350934,1.6270,547021.38409
2.45358707,2.1990,1531398.15297
2.49931963,1.7225,724061.69666
2.44859868,3.2066,6963895.44872
2.47370393,0.1149,18009.87645
2.51744590,2.2535,1859750.56550
2.44270009,3.7795,14677347.79570
2.45034635,2.5960,2872569.63980
2.45973622,2.0452,1193791.95466
2.48360189,3.8796,17487484.31225
2.46115818,3.2592,7614131.61072
2.51547576,1.5122,504379.94142
2.46234297,3.3696,8851781.69519
2.46020917,0.1254,17856.95753
2.47192256,0.3529,34394.34944
2.49036170,0.3736,38109.26331
2.47303413,3.8732,17126126.25474
2.44976537,1.2643,271290.39053
2.46049566,2.8232,4104307.94297
2.43279391,2.2620,1642122.93602
2.46765830,0.7312,87364.45804
2.45757337,0.9360,136572.77805
2.46659121,2.5391,2697906.48892
2.48596896,2.7800,3998518.88512
2.44765978,1.9010,909322.47637
2.45468874,3.4606,9887882.84496
2.46069336,3.7095,13745606.50803
2.50723000,3.7242,14848364.32497
2.47462271,3.4537,10059163.04584
2.48499899,2.0611,1280610.23137
2.50198461,2.0319,1254288.76068
2.42363967,2.6941,3203371.77881
2.46976029,0.0813,16173.93676
2.44887859,2.4520,2289818.22791
2.45486074,1.5475,480574.45272
2.42962204,2.5256,2494079.82143
2.45347241,3.0169,5376445.19198
2.48693981,0.1679,21701.21944
2.48383501,0.6657,77709.55242
2.48324969,3.3814,9246430.98675
2.48978137,2.3297,2011290.91103
2.43972651,1.5200,442705.26193
2.47344421,2.2242,1649847.06131
2.44760379,1.8428,819631.90537
2.47820413,0.4885,49594.05661
2.43380733,3.9637,18238536.19364
2.50556630,1.4468,436439.89009
2.45179031,1.5074,442246.17173
2.45677047,1.2676,277087.33722
2.48064078,0.3932,39101.03061
2.45828745,1.8804,893384.79419
2.46900132,0.7638,94606.79815
2.45639884,3.8465,16232745.92797
2.44299287,3.0677,5692656.51283
2.48078305,1.3132,319176.30304
2.44634117,2.0301,1136756.79014
2.45815218,2.5195,2582936.47744
2.50839014,2.2631,1861392.69198
2.46497025,0.4906,48217.56179
2.47722340,2.6491,3245308.77163
2.48812216,3.4242,9849257.72454
2.46010842,3.0115,5385904.86692
2.46043245,0.1146,17326.02065
2.49867349,2.2299,1735734.23420
2.47608299,2.2363,1690298.59429
2.43227749,1.4969,417206.13888
2.47193945,3.7069,13896818.60369
2.47597145,3.3420,8687747.77712
2.44037818,0.3367,30297.29668
2.43514905,1.0803,178512.07314
2.45167785,2.8417,4163118.38674
2.46669066,3.6325,12557362.04145
2.45359148,2.3861,2077516.39846
2.46737911,3.9163,17932462.39968
2.45689742,0.3643,34066.98861
2.43316796,1.7789,711299.97251
2.46702312,3.1207,6342336.48128
2.47958684,2.1384,1445567.50228
2.50903022,0.8515,126814.42459
2.48450238,1.6743,645013.88443
2.46052908,2.7539,3704389.04271
2.47776640,3.4506,10059741.52174
2.49589109,0.7089,88593.99587
2.50420556,3.7101,14532445.42060
2.50971090,3.2195,7706454.00849
2.47867440,0.7494,93567.61825
2.44253431,1.3782,336784.20893
2.47084784,3.2262,7375654.14550
2.46563666,0.9059,129994.49143
2.44544502,2.2780,1721227.66236
2.46263751,3.9092,17673946.13337
2.46142065,1.3639,339887.06777
2.45981301,1.9281,974505.58189
2.44694982,0.6506,68561.45656
2.42715212,2.9542,4732254.33954
2.44205836,0.8272,102968.49652
2.48545897,3.3193,8535081.75673
2.51690782,3.4879,11117637.03824
2.49944407,1.7136,712568.43002
2.44372958,3.7458,14085792.24131
2.51151768,1.3019,331885.64377
2.46670942,1.2095,250898.58526
2.44111629,1.0851,182710.17307
2.43533274,3.4280,9230247.40543
2.46088968,0.9461,140719.41764
2.45496299,3.8724,16731930.04642
2.43331294,3.7641,14226587.88422
2.45434037,3.7747,14803921.42549
2.47868498,1.3578,347545.32805
2.46428624,2.1692,1483479.66612
2.45629393,3.5829,11624459.76157
2.48443079,0.9438,147510.86119
2.42180597,3.8108,14870278.16834
2.50272521,1.9383,1069209.15763
2.45186512,3.1326,6313596.96043
2.46101218,3.1945,6966903.51601
2.46763920,3.1833,6923137.88292
2.45234521,3.0507,5631457.86868
2.47074109,0.8099,105708.95325
2.43777794,3.1371,6229687.21563
2.41860242,3.5259,10275393.58262
2.47446103,0.5076,51549.36331
2.43966624,2.4399,2213808.09761
2.47165350,2.1868,1546385.15763
2.45548996,0.6583,71311.75715
2.44588751,0.9197,128267.02483
2.45939515,1.7912,762897.72096
2.43984073,3.5819,11364740.85520
2.46248783,2.8723,4423062.84336
2.42829414,3.3648,8402257.16009
2.44937090,2.1255,1344535.23457
2.47470838,2.4989,2566715.00096
2.45980576,1.2230,254351.83952
2.47733067,2.5481,2781512.36619
2.45521102,1.8658,865735.71484
2.51130373,1.4184,417634.23441
2.42143365,2.0147,1060162.04619
2.46001599,0.0401,13947.69587
2.45576174,2.4077,2157847.83698
2.47633032,2.2266,1664256.42131
2.49259999,1.9642,1098848.09287
2.49362569,0.8884,133090.05240
2.47693545,0.2384,25640.07071
2.49622779,2.3265,2021802.50327
2.48653847,3.8968,17924979.80923
2.50115462,0.8529,124975.56056
2.48258455,1.4446,415588.37336
2.48311593,1.0669,192298.50534
2.45005595,1.4002,357199.94223
2.47926693,1.3589,348712.10297
2.48161025,3.2426,7654183.92489
2.45953281,3.5594,11323434.83641
2.48842427,2.3427,2049213.15876
2.45997195,0.6268,66788.12223
2.49048139,0.0051,13763.34007
2.46696269,0.0653,15318.42474
2.47003984,2.9941,5328966.30945
2.45953244,2.4100,2178795.07271
2.44846033,3.8880,16920959.25297
2.48328217,3.2865,8142224.68460
2.49304814,1.0250,179517.61176
2.46910294,0.1617,20291.00557
2.50381494,2.4794,2605397.97660
2.48736437,1.3434,343602.52310
2.46662476,1.2200,256370.13944
2.46787320,0.9273,137061.53906
2.47973524,0.8998,132349.25797
2.47717997,3.1167,6396960.50963
2.45889095,0.3975,37364.29471
2.47830609,3.6395,12859842.87685
2.47556059,1.2017,251446.11135
2.48011791,2.2899,1856953.48518
2.47016364,1.5617,508416.23078
2.46546690,3.9115,17785523.26329
2.43113271,0.0605,13604.56299
2.46082186,0.3179,30430.84893
2.45866197,0.5233,51536.53628
2.46373062,3.5871,11800499.38977
2.46021925,3.0173,5431344.72477
2.46643028,0.6919,79359.07410
2.46362639,1.9411,1003655.75460
2.45850795,3.5132,10648165.40420
2.44305402,3.2618,7454776.14130
2.46054451,3.1886,6906027.76490
2.46220909,2.8410,4223588.49699
2.48442809,2.6686,3378871.58024
2.51155200,1.2810,318257.58319
2.51576473,1.4224,424570.36734
2.46795314,2.7290,3609056.14944
2.47338298,0.0625,15480.01085
2.48238961,1.1847,246192.08347
2.47042662,2.0327,1190096.69871
2.47409108,3.4220,9640258.67819
2.46531834,3.6102,12181726.16969
2.47251033,2.9985,5381325.62730
2.45434552,0.0658,14788.38004
2.45381398,1.4290,380967.65151
2.48995166,1.4428,420121.31138
2.46515578,1.0076,162688.10455
2.49450758,2.5011,2656053.93105
2.50315455,2.1046,1421006.92618
2.47310989,0.9076,132698.20972
2.48020257,3.1979,7186680.48705
2.50141303,0.5639,63377.11036
2.50935411,2.9868,5576807.97472
2.43949065,1.3201,297729.21436
2.47316802,0.7471,91873.40007
2.47059128,3.1774,6895052.72678
2.48981224,3.7892,15757982.70314
2.48365445,2.5365,2758945.71659
2.47524195,0.0728,16033.78589
2.51253195,2.1476,1550696.69296
2.45877050,1.8829,898126.39117
2.45849245,1.4814,425999.07439
2.42295893,2.0842,1198344.55858
2.48555103,2.0745,1311267.77123
2.46034275,2.3121,1864270.04636
2.50349852,1.2192,276139.48690
2.47943599,0.4689,47341.31148
2.44938397,1.8128,779046.90929
2.49832429,0.8412,120934.44160
2.46935263,3.5375,11147225.07364
2.42870077,2.7092,3302633.39302
2.44391422,1.9733,1025798.64311
2.49403067,1.5396,510127.78193
2.45265797,1.7746,731265.55907
2.47763993,3.6382,12827596.28429
2.45475738,2.0872,1271631.48535
2.46486638,2.0681,1252329.32659
2.44170950,2.6714,3180948.25548
2.46117364,1.4956,440182.21818
2.46111352,1.6681,610586.37721
2.46644016,0.4486,43486.48789
2.48549636,3.7054,14110114.89992
2.43295478,0.9625,137147.72289
2.47193802,2.3006,1864558.02334
2.44642103,1.0121,157693.30767
2.49786295,0.7246,92347.01805
2.46222071,1.9027,935845.66040
2.46166112,0.2544,25690.91127
2.47031937,1.5292,477965.07575
2.48155721,1.4544,422751.01754
2.48795469,0.7325,91913.59613
2.47042717,3.0612,5863169.39304
2.45434577,2.2983,1805267.94716
2.47114978,3.3792,9072027.25577
2.44384309,0.1873,20310.38338
2.43811096,3.9309,17612723.97715
2.46457053,3.1253,6361341.86372
2.49323850,1.2140,267508.94259
2.48312294,1.2838,302192.36030
2.45078790,0.0450,13771.68876
2.48633894,0.7489,95146.64610
2.47078784,0.4165,40487.49118
2.50108157,0.1241,19973.11921
2.47671824,3.4678,10275606.98271
2.46325453,2.9884,5234958.80078
2.49518425,3.8355,16800725.38911
2.49107495,2.6122,3133776.26199
2.48931583,3.2466,7777028.99727
2.48007593,1.2084,257353.51200
2.47921046,1.2889,302920.69916
2.48792620,1.4882,456950.07274
2.46097678,1.7138,664299.07405
2.43690281,2.3724,1978643.63057
2.46583882,2.5447,2718231.63135
2.44648356,2.1548,1405664.14900
2.48427820,3.6902,13820363.25208
2.44535303,2.2247,1576397.49252
2.42987950,2.9361,4628148.63524
2.46099946,1.7831,753974.92243
2.46593815,2.1815,1518349.26608
2.46164305,1.6794,624151.91451
2.45927620,2.7109,3467155.40370
2.48188659,1.6204,580668.10485
2.47719752,1.3055,311993.88367
2.46802726,1.6803,632635.98414
2.46596448,3.3440,8594946.82811
2.41936773,3.1077,5825655.71385
2.50983135,3.4826,10940015.71666
2.50578802,1.2225,279319.44196
2.47807668,2.2951,1866489.53726
2.47021878,3.0027,5395949.49544
2.46469792,0.6960,79808.34266
2.46901896,2.0382,1198467.72419
2.47454249,3.6912,13668328.38422
2.45200293,1.5277,460109.71077
2.45626861,0.3576,33413.54897
2.50323033,3.8143,16529704.43957
2.43715826,3.1271,6137882.85153
2.43686674,0.0400,13025.07328
2.46109955,3.0179,5442777.08008
2.47815378,3.5065,10829672.10008
2.47689534,2.8173,4168117.52843
2.48709228,3.9375,18851319.35000
2.44877047,2.1673,1440939.51636
2.44895055,3.2507,7401952.57032
2.47556104,3.4087,9490387.44686
2.44513022,1.8692,855482.88939
2.44202330,0.2721,25555.34512
2.45308496,3.6487,12599139.22232
2.44524516,3.1814,6694647.03698
2.47780763,3.8280,16291407.25559
2.47139691,3.7185,14092325.48427
2.46693553,2.5539,2761849.67878
2.48111226,1.7996,805489.60044
2.47514229,0.0039,13109.05735
2.47637071,2.1062,1362110.01018
2.48482463,2.5293,2733352.51022
2.44027704,0.1410,17637.77835
2.44518664,0.8075,99090.41168
2.46790654,2.1072,1345070.11778
2.47858856,0.9233,139129.94089
2.47208054,1.4244,391350.76513
2.46374224,0.1474,19198.31747
2.47985470,2.1098,1378456.74739
2.50561570,1.3716,376784.68687
2.46236690,3.9590,18777413.49685
2.43319407,2.1448,1351639.73805
2.43741270,2.3007,1763002.50223
2.49080733,3.1308,6648101.22069
2.46404933,3.1024,6156726.40856
2.44445220,3.8263,15596662.91528
2.47228556,3.4522,10008470.92948
2.45224843,2.0429,1173924.31718
2.45430943,3.7737,14784783.76983
2.45949396,2.9339,4815231.09533
2.44897115,3.2059,6960753.97756
2.51121478,1.8747,971091.01831
2.44315536,3.3776,8720218.38390
2.45448360,1.0506,174550.90682
2.49442271,2.6004,3093725.64994
2.46310575,3.6250,12380220.59495
2.42208106,3.9086,16800659.19395
2.47201686,0.1649,20641.80678
2.49031029,2.3359,2033132.00837
2.42511963,1.7120,619623.71639
2.48136456,2.8488,4393352.80395
2.46772195,1.4167,382176.61514
2.46341799,3.5515,11264603.14330
2.43949044,2.5299,2549890.18397
2.51151864,2.5715,3038543.48956
2.46065849,0.0727,15367.17609
2.47354647,0.2726,27878.52581
2.47910666,1.0919,201119.05805
2.47019523,3.9218,18115987.30769
2.42352905,2.4603,2228831.84744
2.48384699,2.4940,2583720.21036
2.46440450,3.8690,16857256.07830
2.45243873,1.9120,935049.85344
2.45310546,1.2336,256412.93977
2.46235190,2.0085,1125854.17520
2.48952806,2.8490,4447226.97825
2.45122199,2.0252,1136719.21927
2.45760539,3.5906,11760582.27560
2.44878099,1.7100,644988.39410
2.44593333,1.2233,247291.37695
2.44747572,2.4256,2191103.52551
2.48063837,0.1040,17807.63304
2.46300974,3.2520,7558825.14540
2.44781885,3.2884,7780231.86567
2.44177352,0.4953,46005.03201
2.45763442,0.7697,93405.85062
2.46794772,0.3154,30809.49822
2.47384731,1.0445,179633.67360
2.44103323,1.7060,631121.45296
2.46809934,3.6128,12266236.85587
2.46723931,0.5998,63645.72635
2.45923495,1.0118,162076.99524
2.44290794,1.2786,275466.26773
2.47081029,2.8273,4192131.35327
2.46498801,0.7615,93221.11774
2.44857202,2.1374,1369937.40197
2.46421699,2.7365,3629404.59997
2.44130692,3.8696,16394692.41943
2.43730376,1.2108,236641.91507
2.51665314,2.3264,2088715.47248
2.46304590,1.3707,345652.55058
2.49820728,0.7154,90449.20396
2.44620924,2.7219,3456408.01444
2.50249508,0.7167,91642.66110
2.45349825,1.6803,615812.91122
2.45325367,0.0414,13725.88982
2.44558427,1.9448,978743.01587
2.47116721,0.0495,14810.86212
2.46830417,1.5832,527726.36767
2.45855431,2.9886,5201432.70723
2.49937853,2.0755,1344552.55111
2.44730053,2.2682,1698965.42603
2.48468823,0.5557,59608.34605
2.47099727,1.8892,928072.24389
2.42766228,3.1206,6001839.15505
2.46244131,1.6912,638889.02439
2.44781352,1.0250,162708.64450
2.46039173,2.5916,2897590.36887
2.48306585,1.7789,778740.20932
2.48955173,1.4494,425220.64060
2.47127846,3.6199,12429103.08958
2.49872057,1.8141,853180.88086
2.45667427,2.6522,3160557.98254
2.47969524,1.0690,191755.07807
2.47966405,2.3878,2171638.06495
2.43048897,2.5279,2506460.78820
2.49153708,3.3092,8489079.17843
2.44747641,0.5656,55706.36862
2.44192632,3.9034,17106978.57805
2.48587596,1.9536,1066336.46811
2.44429350,3.4246,9298751.07617
2.50010583,0.5227,57069.80306
2.43568481,0.5342,49993.58597
2.44065420,2.6282,2973467.11960
2.47986844,1.8963,954586.47401
2.45636471,0.9132,129419.64125
2.44707348,1.7465,687637.71074
2.47020472,3.8854,17324871.98246
2.48239116,3.4662,10330677.00606
2.45716347,1.6772,616459.96434
2.51559382,3.4539,10617390.62165
2.46309695,1.4850,432841.38121
2.47050921,1.2229,259990.34287
2.44290834,1.2530,261335.15245
2.46573616,0.9432,141330.12045
2.45755307,1.3297,314875.90000
2.44953820,0.1164,16880.69902
2.42641537,1.7435,658377.27583
2.49352641,0.8422,119897.30975
2.50681083,3.6377,13304907.86566
2.44734008,3.7656,14507509.86984
2.48325094,3.0218,5647452.22702
2.48527941,0.1518,20651.20606
2.45998607,1.9158,953944.01120
2.50633022,3.1739,7207689.51987
2.48214393,2.0756,1306154.28929
2.47679383,1.0464,181523.06563
2.49841460,0.7377,95341.23436
2.42543980,1.9484,950679.73791
2.45558965,0.6093,63311.38325
2.45155255,1.5262,458384.40154
2.46481330,0.2753,27427.12044
