# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.49741469,1.8980,862389.11863
2.45449815,0.3263,25491.99281
2.48514258,0.4364,37049.15508
2.45140295,0.0535,11636.18590
2.46259455,0.3267,26086.28116
2.48259591,1.2357,235352.96483
2.47923691,1.8652,787476.34841
2.50837608,1.3901,339451.60344
2.46153132,0.6918,66279.16490
2.46604161,1.8151,702446.32844
2.45349958,1.3240,265933.18738
2.45239042,1.3866,301334.71405
2.50299759,0.1772,19310.42830
2.44637048,0.9122,107449.52061
2.49513391,1.1170,188174.33926
2.48447894,1.8537,778685.64443
2.45194493,1.8104,678798.50245
2.46477663,1.0348,147425.48044
2.44728125,0.2445,19947.18556
2.47426027,1.9969,985234.03419
2.47132280,1.0897,168586.19636
2.46878023,1.4815,376028.03988
2.50062983,1.8848,847242.91764
2.50460383,1.1395,201418.36187
2.48836620,0.4027,34215.52574
2.48107356,1.1825,209878.96933
2.45222678,1.2406,223177.75963
2.49413912,0.9031,117328.23853
2.44036594,1.8096,663608.68206
2.47543225,0.3234,26767.93396
2.46483357,1.3391,280677.07687
2.44586437,0.8724,97938.02969
2.45781764,0.8326,91806.93178
2.44776039,0.9484,117042.19179
2.46218866,0.8954,107208.51894
2.44626600,0.2134,18225.78828
2.47678357,1.8404,749818.32805
2.47192298,0.0973,14061.63302
2.49855939,1.5292,437185.55109
2.47544711,0.9274,118825.23097
2.46868318,0.5086,42770.57561
2.43269717,0.7071,64135.95980
2.47035604,0.7900,85569.39310
2.44054021,1.6835,525221.08806
2.50080953,0.9398,129349.99832
2.43504961,1.7669,607472.26982
2.49676800,1.0360,158545.91457
2.42640595,0.9131,102854.01245
2.45145048,1.1781,195291.26218
2.47779883,0.5099,43921.94046
2.43448398,0.7798,76732.26653
2.44727239,0.1456,15059.88196
2.51118265,0.3197,29175.09311
2.45903170,1.1587,190436.50161
2.44101908,1.9213,813077.26034
2.46798385,1.3897,312886.16121
2.50129052,1.4405,369806.92621
2.46411222,0.1292,15079.02579
2.49304405,1.7845,697865.19350
2.47832707,0.5871,53411.80620
2.46592711,1.5118,396773.61258
2.50334570,0.5888,57067.27418
2.46930700,0.5198,44079.67804
2.47161259,1.2980,261667.92072
2.46442577,0.8311,92905.64151
2.46875030,0.8067,88653.09507
2.48996226,1.7127,608273.96910
2.45491887,0.3274,25597.47497
2.45500227,0.0499,11636.16235
2.44688908,0.2968,23034.01806
2.47288921,0.9481,123783.70465
2.48288719,0.4357,36765.60001
2.43682015,0.4228,31493.67569
2.46273493,1.7059,571013.64723
2.46433082,0.7782,82049.55015
2.46671036,0.7758,82045.58434
2.44818526,0.4923,38912.81145
2.48434188,1.7150,604546.58461
2.50221500,0.6372,64076.33705
2.49813165,0.3213,28294.01016
2.45312005,0.4834,38516.00558
2.49377132,1.3725,318321.71921
2.49592652,1.3767,322397.51655
2.50395322,0.2655,24717.09598
2.43439325,0.6759,59673.98588
2.45761302,1.6224,483203.83060
2.43827562,1.2680,229536.03801
2.46795811,1.9406,882688.24318
2.45477535,1.2681,237602.88152
2.42224343,0.8308,84109.67127
2.44176772,1.0462,143701.12152
2.49782691,1.1290,194162.97808
2.49374983,0.9187,121427.58253
2.46402569,1.9186,843031.44593
2.51519180,0.1298,17483.91130
2.42153398,1.0121,127346.34440
2.47692030,0.5985,54754.13429
2.50912880,1.6231,533379.66359
2.43413228,0.1914,16541.30395
2.45651972,1.7515,614330.63977
2.46888937,1.2461,233740.08406
2.49011411,0.6260,60531.99949
2.45461668,1.6161,474718.99929
2.46283449,1.6871,551401.48433
2.50090472,0.7147,76973.95825
2.45722277,0.7760,80262.65945
2.44796609,0.6001,51148.57738
2.44635467,1.9419,851504.11861
2.49138551,1.2679,256173.91747
2.46493791,0.6970,67674.61145
2.46720797,0.7904,85018.23952
2.46595084,1.3584,292551.38120
2.46477885,1.7772,653966.97874
2.47232843,0.7945,86879.92968
2.47813716,0.4086,33828.92749
2.50485454,1.8481,799581.01608
2.47117188,0.0356,11701.06355
2.43323877,1.4875,354768.58002
2.50093524,1.2103,231920.64605
2.45898184,0.1051,13852.53278
2.44876883,0.5431,44390.49668
2.44840777,1.5177,387871.76299
2.48562229,1.6844,572492.72309
2.51277961,1.7067,627464.03762
2.43325704,0.5692,45600.06254
2.46087176,0.4044,31968.29838
2.45649087,1.8231,700468.39164
2.46375598,0.9081,110757.77535
2.50507181,1.8121,749802.42547
2.46070786,1.5136,394135.61997
2.46685820,0.0937,13710.81208
2.50259343,0.9288,126708.58317
2.43795808,1.7075,546795.43407
2.43060349,0.1764,15685.80580
2.44834673,1.1887,198426.49535
2.46505262,0.5925,52374.57444
2.44816281,1.7544,608162.03663
2.44704640,1.8908,778220.93587
2.50062939,1.6664,569306.15250
2.45533967,1.0140,137897.49153
2.44889075,1.2495,225789.25998
2.43980526,0.9719,121224.02695
2.48486461,1.3058,273188.86430
2.42021252,1.2383,207650.20940
2.49904364,1.7326,641673.18597
2.45186062,1.9808,921003.62189
2.44915506,0.1414,14959.37330
2.46668979,0.7743,81751.32000
2.45980898,0.2939,23676.16258
2.42743820,1.3624,272728.34476
2.44890244,0.2841,22366.12781
2.49802352,0.5707,53851.35962
2.45209462,1.2516,228303.61884
2.46566024,1.2946,256688.10920
2.46261686,0.4620,37346.16014
2.43899914,1.7801,627024.08695
2.46647796,1.5247,407302.06466
2.47407987,1.4364,347636.61786
2.48010124,0.6123,57103.27254
2.43916463,0.5101,39804.21896
2.47287001,0.7612,80423.87812
2.47093927,0.1784,17700.87176
2.47254653,1.4637,365793.30043
2.51118770,1.1376,203425.89770
2.43302733,1.9469,838996.18390
2.43073123,0.5120,39139.16380
2.51334199,0.5855,58017.21717
2.48569674,1.2075,223350.57695
2.43551472,0.0073,9653.90754
2.49481840,0.1208,16078.57637
2.43186764,1.3763,283104.14985
2.46215362,1.3661,294870.68400
2.49282058,1.8501,785338.37830
2.47972724,1.7740,668192.19134
2.49445206,1.3243,289252.16055
2.49012742,1.8200,740329.55511
2.47983596,0.4796,40859.41110
2.50452560,1.4384,370633.42753
2.47076468,1.6102,484079.87708
2.50375202,0.4170,36973.11661
2.45399320,1.8006,669251.37087
2.47281878,0.5403,46847.26216
2.44428741,0.7405,71505.54906
2.43366968,0.9863,123500.30792
2.47891437,1.2933,263068.27095
2.43077290,0.2340,18490.42065
2.42378047,0.5080,38046.38764
2.44807795,0.4332,33346.89311
2.43729707,1.9682,877923.62788
2.48799864,0.0444,12623.52156
2.50207281,1.4584,383618.14684
2.51196263,0.0201,12611.02212
2.50345645,1.5448,454756.52851
2.51655986,0.8840,118212.65948
2.44564839,1.4047,308307.76608
2.45355277,1.5772,439713.86476
2.51288429,1.8858,867400.16082
2.45590956,0.0270,10896.28134
2.46319318,1.5846,454352.65234
2.42720597,1.3170,248333.51384
2.43612966,1.9667,873790.11319
2.45209312,0.2996,23545.71775
2.44339896,1.9139,805817.59904
2.47889195,0.9083,114687.66191
2.45278930,0.8847,102378.15644
2.44504836,1.6726,518928.94596
2.46220575,1.8917,800942.88391
2.49862371,0.8628,108152.59142
2.45991820,1.2470,229843.77448
2.47118728,0.8588,100624.89925
2.43738363,1.1933,195762.38181
2.49511972,1.7288,632618.34186
2.44062772,0.1272,14004.61095
2.42229949,1.0391,135486.98596
2.43161860,0.4076,29831.62086
2.49306364,0.2410,22431.67708
2.48332112,1.5102,409160.99054
2.50036211,0.1261,16585.30111
2.45285775,1.0033,133916.04334
2.45812000,1.1561,189014.58981
2.45312832,1.9674,901538.68670
2.48106785,1.7940,694727.24200
2.45720812,0.8624,98242.77930
2.48612864,1.0623,164043.94381
2.46818272,0.1172,14737.17130
2.48114020,0.0773,13626.24451
2.47455047,0.5792,51880.12982
2.50738815,1.3597,318843.03330
2.47512979,1.3245,278228.78061
2.47376335,1.8734,791333.37033
2.45265841,1.7582,617561.19757
2.44969254,1.5784,437466.30905
2.45746119,1.9657,905731.91152
2.45563878,0.7597,76925.23821
2.45568122,0.9830,128793.36008
2.48740629,0.7393,79032.12926
2.45565014,1.2112,211333.07246
2.47306872,0.5610,49385.76012
2.46204379,1.7851,660187.74684
2.46061012,0.4802,38945.47983
2.45453562,0.1421,15224.37522
2.45488101,1.5495,417874.14034
2.46563699,0.9591,124830.38538
2.43437101,0.1442,14448.99622
2.46789369,1.4587,358896.18455
2.43926796,1.5435,400690.94305
2.50023361,1.0891,179202.27740
2.42324064,0.1791,15476.77453
2.46257874,0.7591,78094.12906
2.46760912,1.1477,189454.58129
2.49143366,0.8901,113223.67300
2.47124756,1.7340,611190.11028
2.50052440,0.3279,28983.93336
2.47886416,0.0696,13234.09216
2.48058896,0.2928,24983.53260
2.49301024,0.9752,137552.33337
2.44895975,0.5600,46357.21499
2.46868912,0.6572,61997.30961
2.46091190,1.6199,483939.14230
2.44968027,1.2678,234954.20270
2.44878506,1.7528,607062.52582
2.49021521,1.0867,174475.41903
2.41987869,0.6909,59745.12993
2.45864133,0.8107,87393.48101
2.45873665,1.3670,293373.08569
2.46814832,1.8415,739689.11913
2.43828975,0.9153,106231.83114
2.44418513,0.2330,19147.80244
2.44001637,0.9137,106262.63630
2.44834562,1.2449,223373.41877
2.45508527,1.0214,140098.90571
2.48460387,0.4195,35403.46162
2.42515873,0.3083,22394.29164
2.48846525,1.6329,522579.75937
2.46209330,1.6908,554464.63264
2.46330894,0.4164,33209.47832
2.45093834,0.2793,22196.18503
2.44965307,1.9486,866737.80799
2.47529346,1.3652,302249.46170
2.48194338,0.3344,28060.44188
2.45017941,0.4429,34396.63498
2.47020725,0.9956,136820.49490
2.47009517,1.1976,211709.51748
2.47253613,1.7517,632987.05982
2.49886963,0.3539,30926.70475
2.44693772,0.2887,22529.21871
2.46185288,1.8711,771410.54221
2.44127491,1.8612,730158.00035
2.43978810,0.0416,10846.67215
2.44433951,0.7519,73496.39415
2.47796234,1.1662,201443.33192
2.43757201,0.2545,19963.40441
2.47763877,1.9753,954361.06477
2.45999607,1.2804,246386.26395
2.45458559,0.0198,10620.91466
2.43189961,1.6195,457505.04490
2.43232752,1.0825,152446.99237
2.46641413,0.2517,21464.14932
2.47410333,0.4092,33525.01791
2.44238742,1.2284,213092.08128
2.48880186,0.5866,54751.63027
2.44703923,0.4621,35871.90001
2.49011686,0.0807,14127.02349
2.48146031,0.4971,42910.30660
2.48424612,0.4748,40818.51882
2.50702346,1.4676,394378.46282
2.43448823,1.7981,642788.30225
2.51487084,0.5205,49547.46006
2.46614130,1.0667,158571.26637
2.47206157,1.1579,195462.06218
2.45074608,1.9043,802578.19923
2.46809558,1.6218,492369.31301
2.51647914,0.9080,124758.12466
2.49356089,0.9939,143540.42152
2.45274209,1.4247,325516.32761
2.43503159,0.1150,13295.03805
2.46022346,1.7672,636711.83478
2.48270292,1.1414,193040.24977
2.46894998,1.9900,964450.83355
2.51016467,0.0321,12995.45367
2.41834320,1.3954,286328.28830
2.48340334,1.2049,221074.22428
2.49763113,1.1012,182892.88333
2.48685968,1.4228,347071.89433
2.48437997,1.9457,916832.68319
2.45116619,0.3120,24296.68347
2.42440713,1.8095,644348.14552
2.44621086,0.4608,35673.23602
2.48753699,1.1885,215457.35567
2.45629815,1.0123,137670.79448
2.50210482,0.5126,47035.33892
2.48336054,0.1990,19427.94491
2.43783542,1.1075,162944.91602
2.49414711,1.7171,618004.71346
2.45762465,0.8945,105875.96002
2.44913705,1.9947,939260.02964
2.46229924,0.0991,13744.52167
2.44497220,1.3571,279615.88629
2.49760791,0.6080,58991.14520
2.47051401,1.0206,144702.25297
2.48792902,0.8916,112708.96029
2.48774184,1.2411,240562.58328
2.46878792,0.3773,30382.39321
2.48358584,0.5027,43764.16286
2.47615866,1.8436,753307.65141
2.46990151,0.9440,121825.31653
2.43483116,1.6410,479370.69898
2.43823840,0.2083,17560.82363
2.46216460,1.9853,945253.34712
2.49790066,1.2181,234232.34290
2.43949287,1.9112,796351.08461
2.44890447,0.5119,41003.24685
2.50830528,1.7529,677387.44933
2.48360905,0.5836,53649.02418
2.42186488,0.8675,91581.91852
2.46906689,0.6463,60421.25297
2.51717158,0.6066,61677.26108
2.45810059,0.7569,76863.32119
2.48945801,0.5178,46158.00865
2.46169663,0.8721,101511.83498
2.45762395,0.6741,62886.76969
2.44785404,1.9973,941432.05323
2.42965144,1.0514,141521.76525
2.49123619,0.1761,18624.52134
2.46680916,0.0607,12442.71114
2.48068708,0.4119,34352.26690
2.44155462,0.5011,39131.42386
2.43923461,0.6897,62460.17230
2.43278152,1.9455,836543.28138
2.44041296,0.5495,44170.18277
2.44950975,0.5276,42751.63155
2.46563976,0.2382,20629.67079
2.43564786,0.1059,12968.10834
2.47472725,1.5286,417021.61158
2.46881421,1.3350,280608.92231
2.42028092,0.8192,81460.23777
2.47729880,1.2383,234036.62334
2.47146586,1.0272,147130.25340
2.48480939,1.5657,456725.12237
2.45774775,0.4432,35112.60453
2.45538413,0.6390,57383.28557
2.44419163,1.2172,208915.53741
2.49431244,0.7609,84540.34073
2.50831754,0.7590,86979.67863
2.45092783,0.0884,12883.73981
2.50007316,1.9270,911993.86598
2.49094883,1.4733,386463.96897
2.48388118,1.1420,193772.53492
2.46468647,1.4279,335497.87248
2.49529861,0.7369,80068.15474
2.47383671,0.0152,11098.10446
2.45372032,1.3581,285212.73665
2.48822547,0.7677,84682.33985
2.47634106,1.0757,165335.68236
2.48296176,1.9724,958416.84554
2.48011536,0.4797,40899.24293
2.46928713,0.5735,50477.34941
2.47160914,0.3082,25423.59776
2.46072726,0.6873,65431.84612
2.46144211,0.3042,24461.48861
2.45106315,1.2878,245606.57427
2.50283560,0.7821,90640.52248
2.49319961,1.8514,787706.05238
2.50042425,0.7132,76611.78797
2.47088111,0.8250,92982.50000
2.50096920,0.4900,44289.04028
2.47666496,1.1111,178599.05771
2.48593070,1.2550,246658.70362
2.46249256,1.5564,429770.99983
2.43860843,1.8223,677020.32823
2.45223564,1.8532,734078.71076
2.49765016,1.4050,342278.38968
2.44343676,0.7284,69311.48726
2.43214769,0.8804,96650.81003
2.45741129,0.7794,80947.46103
2.46182987,0.5023,41354.61968
2.43871446,0.3240,24266.72079
2.43716843,0.5601,45003.75266
2.47610474,0.0781,13458.51325
2.49302586,1.2309,238121.66046
2.49680750,1.6526,550857.47087
2.44330918,1.9077,796802.12332
2.45850593,1.7868,657968.26610
2.46294591,1.5988,466655.51990
2.48131322,0.3717,30946.70968
2.47377020,0.4676,39001.85902
2.46190784,1.1688,195772.45827
2.49299484,1.4284,355229.01459
2.47232201,0.2796,23560.49707
2.42994197,0.1256,13511.27144
2.48881367,1.6412,531161.75933
2.50186548,1.5147,427843.43996
2.47692455,0.5818,52527.81027
2.45375508,0.1833,17093.88132
2.51743829,0.1263,17421.79281
2.48531185,1.4005,331000.05594
2.42060220,0.2610,19386.67137
2.51102964,1.1523,209771.07304
2.51244105,1.8812,859681.44281
2.43809198,0.4168,31101.38728
2.45143628,1.8506,729578.71450
2.46080255,0.1604,16337.78746
2.48937399,1.9130,873085.69967
2.42796780,1.1777,185590.67683
2.49017176,1.7288,626876.85349
2.47489620,1.2359,231708.67973
2.47424708,1.1844,207709.19636
2.45968084,1.1157,173899.05713
2.45400480,0.0339,11060.57302
2.48278275,1.6058,491143.02498
2.45942224,0.6382,57843.15264
2.48678328,1.8679,802057.60065
2.47661545,0.8630,102879.90603
2.44884768,1.3192,260828.79798
2.45567791,0.1399,15177.98234
2.43729019,0.0467,10931.63859
2.42142215,0.4832,35451.42692
2.45394953,0.8480,94303.73046
2.49286411,1.1710,210007.55565
2.44077330,1.0506,144785.03019
2.46548372,1.5612,436280.12266
2.48269459,0.2627,23142.22118
2.50365788,0.5348,49932.67897
2.46612533,0.4639,37873.76522
2.50388494,1.5201,434015.70444
2.45730086,1.8826,781095.83855
2.46573930,0.5691,49481.39611
2.49028084,1.6797,572448.48425
2.44449023,1.5018,373092.89267
2.46679804,0.3102,25230.07911
2.43229179,1.6416,477602.12668
2.43218928,0.7878,77781.12868
2.49497192,0.1136,15756.67570
2.48678934,1.4103,338517.01484
2.50488721,0.3390,30204.97546
2.49024187,0.2504,22841.80409
2.49080553,1.9866,996015.09976
2.47335533,0.7801,84191.30767
2.42349653,1.4025,293527.40472
2.47169433,0.4849,40562.16355
2.45566100,1.0300,142971.00769
2.46130442,1.0768,160400.92145
2.47298704,0.0046,10723.60633
2.48915424,1.6493,539656.45612
2.43622348,1.9071,785905.95552
2.48282683,1.3235,282046.69824
2.45642799,0.5899,50926.71279
2.43017667,0.0513,10849.55460
2.50287390,0.1808,19499.60964
2.43677383,0.8036,81632.38235
2.49639731,0.3629,31466.75212
2.47404130,1.5744,454917.76758
2.45930359,1.9309,854454.95945
2.50463686,0.9438,131631.25245
2.48450067,1.0862,172151.34120
2.49378383,0.5762,54020.25069
2.46988940,0.4538,37256.33838
2.46785698,1.7516,627437.86220
2.46467676,0.6331,57865.17797
2.47283264,1.4818,379252.87252
2.44385681,0.2985,22949.80533
2.47497976,0.2082,19472.61908
2.41761453,1.4205,300802.77017
2.49860435,0.6622,67489.35391
2.51578324,0.7583,88369.84176
2.43144753,1.7859,625002.12735
2.45650128,0.0088,10334.24525
2.48550532,0.2791,24392.35692
2.42600301,1.6374,468135.91044
2.46657881,1.4047,321529.38052
2.45895939,0.9240,113591.00044
2.49395395,1.8033,723288.93255
2.51138132,1.0786,179451.87384
2.48611696,0.5200,46024.85944
2.44528512,1.3367,268386.08028
2.49146338,1.7061,602558.33095
2.50021000,1.7912,715667.48734
2.50309374,1.8991,872807.19131
2.47874062,1.8146,718177.49703
2.45339061,0.8696,99013.58902
2.45303194,1.7659,626830.83337
2.48383611,0.3814,31965.28484
2.42804685,1.5537,399894.69176
2.44116908,0.7395,70801.30138
2.42288313,1.8828,734407.28088
2.50070917,0.5429,50581.36052
2.45119141,1.8826,772573.81452
2.44152426,0.1924,16942.15216
2.45472073,1.4745,360761.85102
2.47051018,0.8275,93444.18059
2.43027441,0.0879,12103.86888
2.46478777,0.2443,20933.07820
2.48813213,0.8702,107390.97049
2.46145126,1.0816,162137.50561
2.44502344,1.5069,377242.70551
2.47020680,0.4265,34725.09004
2.45316913,0.6093,53020.08183
2.47908709,0.5583,49798.76190
2.48397843,0.4815,41497.86717
2.49509853,0.2160,21050.36749
2.46203700,0.1083,14107.30854
2.44981465,0.9136,108645.57557
2.45489576,0.4961,39982.09587
2.46406139,1.5211,402562.76962
2.45747868,0.3243,25559.96160
2.44819394,0.4406,34012.12233
2.43160676,1.2687,226694.74646
2.47651015,1.4089,330735.02858
2.47877326,0.1747,17909.38087
2.50426965,0.2610,24436.63363
2.50142531,1.9979,1034677.85419
2.48931374,1.0747,169681.01279
2.48696631,0.4415,37721.01079
2.46980496,1.3632,297716.03137
2.49146199,0.3404,29251.55819
2.45880327,1.7905,662804.01764
2.46057041,0.0205,10836.33872
2.47769054,1.4054,329208.27182
2.44832491,0.1412,14914.88371
2.49881069,1.0968,181634.05458
2.48100617,1.1247,185605.91597
2.44656098,1.5237,391033.29862
2.47111359,0.0258,11362.41976
2.45273571,1.4229,324343.33367
2.48704463,1.7745,677807.34500
2.48354945,0.4244,35760.72504
2.46693346,1.7929,675692.34812
2.47921574,0.3517,29177.67384
2.49201685,1.7668,674438.56615
2.49607066,1.5191,426691.72612
2.48344813,1.2132,224968.47486
2.43144294,1.1832,189185.34583
2.51078517,0.1133,16473.03555
2.43607513,1.7617,602794.75327
2.48299327,0.0807,13836.84122
2.49966320,0.9048,119259.73254
2.47673628,1.8256,729974.87217
2.45509090,0.1199,14299.54328
2.43069285,0.2680,20335.88587
2.47318982,0.3525,28772.58389
2.44715452,1.2470,223798.52525
2.44536303,1.5936,446714.50135
2.42838799,1.4088,300240.96283
2.43126910,0.7056,63680.39157
2.47603516,1.3277,280563.79275
2.47247560,0.9263,117736.72755
2.48900565,0.5329,47897.62005
2.47900962,0.2067,19611.15198
2.47016597,1.0416,151427.06237
2.44764317,1.1105,167537.99184
2.48944410,1.4128,342002.49214
2.42167447,1.2299,204628.64288
2.44197137,1.8540,721610.17469
2.49930833,0.9238,124374.58124
2.43518783,1.9380,828991.48342
2.42477605,1.1052,157582.92745
2.47610373,1.2014,216122.32431
2.44689207,0.7964,82197.22495
2.48676017,0.9803,137201.64778
2.49933461,0.2254,21861.19419
2.45335656,0.1601,15979.20580
2.46490482,0.3249,26122.35827
2.49481469,1.2305,238809.04000
2.49130271,0.9574,131709.35050
2.50124485,1.1566,207357.74097
2.45605461,1.7056,563622.60846
2.45178675,0.0477,11449.96347
2.49530397,1.8984,859777.37012
2.48601282,0.7474,80298.79873
2.50987399,0.2539,24337.04959
2.49103803,1.8931,845300.50768
2.42884767,1.7315,562248.13456
2.46290886,0.6174,55421.53310
2.48996880,1.7550,657561.84411
2.49902407,0.4888,43935.94918
2.48364543,0.8418,99576.32365
2.45473279,0.3717,28829.87146
2.50258130,0.1377,17251.48854
2.49445237,1.4376,362782.34512
2.49081469,0.9317,124208.80655
2.44305729,1.1702,188626.41392
2.49074196,1.9496,933517.09806
2.49137757,0.6873,70462.94092
2.45245081,1.1869,199398.99294
2.47674224,0.3243,26928.10419
2.47916577,1.9162,862314.33618
2.48502248,0.4710,40502.57619
2.44820029,0.5057,40282.11534
2.49192005,0.7718,86248.35524
2.44584291,1.2132,207882.80134
2.47496302,0.5650,50121.45354
2.44438445,0.1197,13852.63823
2.44319819,1.8399,704948.89288
2.51578787,0.4610,42716.49162
2.43474456,1.4643,339835.38244
2.45538079,1.7536,615422.71742
2.45654113,0.6937,65784.34387
2.47222343,0.4683,38916.64863
2.46135698,0.5305,44389.15895
2.49211664,1.0011,145374.70874
2.51701712,1.9842,1038075.53316
2.47967998,1.9214,871088.02255
2.46823481,0.3343,27036.75667
2.44411254,0.1759,16282.24080
2.46752227,0.8701,102409.47281
2.44095927,1.6733,515619.62461
2.46117813,0.0302,11176.09832
2.51338861,1.5521,470004.96123
2.47197593,1.0532,155939.29738
2.47015231,1.9589,915176.35861
2.49499951,0.2094,20661.84604
2.50760804,1.1365,201420.15847
2.44953421,1.5095,382538.78361
2.43200067,0.9934,125016.54641
2.48344823,1.8703,800717.21871
2.47810210,1.1332,187840.21266
2.45017084,1.1697,191307.25062
