# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.45304723,4.3105,2036047626.33486
2.48636522,1.4856,10258449.50550
2.46228281,1.9383,28307759.74956
2.45741255,1.1714,4201613.72006
2.47895451,1.9201,28210419.27229
2.48719383,3.9876,1317995644.38741
2.48412678,2.3608,73547792.61389
2.45007378,3.9938,1256595715.96851
2.47987670,2.2317,55742722.07756
2.45333860,1.9247,26902123.43252
2.48770826,1.2905,6257148.60624
2.47667866,3.5671,663491516.76430
2.48526155,1.4078,8412042.37553
2.46750205,4.5557,2964224415.09022
2.45344774,2.7072,137739341.13420
2.49780112,4.4348,2604255966.34716
2.50049879,0.3374,376748.54357
2.49662634,4.1898,1816094665.38949
2.47562450,2.5769,111592843.70015
2.47078005,2.5755,110229466.12445
2.48453832,1.2942,6265825.26476
2.47971521,4.2498,1936191138.25360
2.46805796,1.2829,5825414.78830
2.44641685,2.2590,55023314.31096
2.44631828,2.8950,193947400.99259
2.48137436,0.3684,392390.94901
2.45649220,2.2883,59770075.60893
2.48976206,1.7865,21306978.47712
2.44249323,4.5904,3005264821.00403
2.45578377,0.1285,151888.04492
2.43046623,4.8809,4426605449.98344
2.44098876,2.4578,82086469.12925
2.45835570,4.4562,2537449593.12491
2.45098336,3.6287,703814979.46394
2.42478178,4.0513,1320610821.81634
2.46864586,3.3221,433376737.18106
2.43295536,1.2974,5517044.67642
2.45149065,2.6069,112887443.87064
2.47514462,2.7873,167270632.22773
2.51235615,0.3917,471642.92842
2.45292862,1.1723,4160858.42307
2.44487683,3.0577,260738840.39215
2.47910807,3.6599,775297337.85396
2.44881377,4.0824,1437034225.82292
2.48471924,4.1021,1563739406.68648
2.47840192,0.1809,200347.18832
2.45054352,2.9505,216633714.09295
2.45082362,2.7320,143739049.83572
2.48286320,1.0350,3093576.71078
2.44081277,0.1418,150941.62363
2.47452951,4.8780,4681555905.51035
2.43357728,0.1109,130744.24717
2.44963574,0.9553,2243518.80249
2.48082661,3.9642,1258837909.90293
2.47233093,2.5292,100890019.49102
2.44073867,2.3961,72337169.15653
2.50793021,2.7887,178397696.54844
2.46870181,3.1501,321031620.32223
2.43217810,1.8355,20886879.81404
2.50052725,2.2558,61228848.18004
2.45198946,2.5031,91956932.30177
2.43251530,3.2514,360044555.22843
2.49174932,4.2529,1980039720.59118
2.45453473,0.2815,264018.54219
2.45142084,4.0806,1438805067.74857
2.44870606,2.2540,54709380.98532
2.46933742,4.2441,1890567939.08132
2.45350326,3.7858,911136720.28076
2.45193739,0.8936,1886897.73535
2.48976258,2.0115,35428280.76011
2.51121958,4.7724,4261878470.93767
2.48786220,2.1510,47766829.00670
2.50354787,2.7822,174785358.49431
2.49194765,0.0479,128467.04118
2.50725982,1.9935,35389041.61820
2.42631396,2.7274,135910249.92294
2.47924484,1.8515,24155739.73246
2.45549824,0.6011,777824.70944
2.49513038,0.3851,435229.23965
2.48619173,2.2726,61544644.92875
2.49235820,3.1352,326046189.44228
2.49298001,2.3684,76067003.09068
2.45377114,2.2827,58737281.35861
2.47460932,4.8936,4782096134.67488
2.47054994,3.6623,767584647.19487
2.44582001,3.3772,458035277.33947
2.50961161,2.8772,211021115.91486
2.42432252,0.8971,1757361.47478
2.45493732,4.7983,4087851988.68967
2.47333771,3.2306,372871251.29440
2.46645378,0.0097,100582.58494
2.49003733,1.2631,5858927.16261
2.50088304,0.0536,135791.38463
2.46747730,3.0485,267126949.38131
2.44888244,1.3906,7335144.33452
2.47893452,1.2857,6038616.36323
2.49507375,1.1292,4150060.29420
2.45486388,2.2520,55191556.72133
2.47641674,4.8760,4680839761.01542
2.44206400,3.1298,295316275.74887
2.49300971,0.4735,580537.88188
2.47481253,2.8494,187856653.23847
2.49033268,4.0331,1420061650.99419
2.50396846,3.1774,358441825.35933
2.45424360,1.5191,10293720.76556
2.47047763,2.4568,86954864.61756
2.48052833,0.1517,181443.59729
2.44230563,3.2942,394615984.66476
2.48156927,0.9156,2193669.58582
2.46339650,0.1081,144780.45514
2.47961994,0.3157,325190.96995
2.44833781,3.8400,985047714.65256
2.42661172,1.6756,14117581.08106
2.44459309,2.3567,67226732.69717
2.47596843,3.4891,582280829.07713
2.45827760,0.6709,978816.49759
2.48473965,4.1885,1780705747.05571
2.46533736,2.6766,132853730.01931
2.47663064,4.8883,4760913670.14598
2.47655734,1.4516,9192665.82594
2.44614972,0.6004,753157.94971
2.46274350,0.8796,1869260.13211
2.50594200,4.2789,2100865211.86583
2.45990525,4.5409,2871301957.73156
2.42525592,4.0597,1338757102.47627
2.43199816,3.3449,423168231.49005
2.46376709,1.7347,17762994.82768
2.48978041,4.6043,3276410157.98756
2.43010919,2.9880,223540913.62471
2.46187783,3.0270,254350959.72891
2.43265823,2.8745,181956274.80776
2.48450378,3.5508,654282540.46949
2.42435186,3.5475,588909261.30691
2.45198100,2.5058,92454511.77096
2.43815948,2.3898,71028835.32455
2.44557854,0.6717,942946.66500
2.46994063,3.7609,898898691.64923
2.47100051,4.1477,1640839893.83880
2.46207411,4.2481,1881426844.50786
2.48101508,4.0570,1452019011.05292
2.43696259,2.7744,151806366.93214
2.47506599,2.8882,202022509.96195
2.50145435,2.9412,233823378.52875
2.44956802,1.2347,4879872.37508
2.46723464,0.5550,696368.71050
2.43252178,4.0489,1331503589.37751
2.47008599,1.1177,3755903.33800
2.48475803,1.5883,13155143.49327
2.44486879,4.4933,2625185480.62586
2.46184870,0.0500,115444.77737
2.44169675,4.6964,3484877359.38246
2.46422351,2.9529,223136634.26149
2.44539247,4.4616,2509911485.86146
2.44947803,0.8191,1501138.76622
2.46156884,0.3419,334533.63672
2.46505219,4.8601,4510562816.29154
2.49296776,0.3306,358624.25692
2.44367281,1.3430,6397010.13671
2.48964765,4.5764,3149565920.76905
2.48266050,4.0571,1455887171.86125
2.42595578,4.0506,1321574452.51798
2.45910186,4.9892,5326633562.50151
2.44599096,3.2615,375190039.14367
2.45637380,2.6186,116620690.46230
2.49068087,3.3536,474962288.90311
2.48735582,4.6792,3625943193.20352
2.49532197,0.1813,213358.40157
2.47570416,2.2856,61868095.82969
2.46802925,1.5533,11591925.49490
2.48351933,3.2047,362767762.33818
2.50031938,2.2222,57041645.30135
2.43859417,4.8151,4090420669.55739
2.45099842,4.4900,2635880320.25316
2.45706935,0.7425,1217425.45343
2.47211361,1.1211,3812309.35951
2.44691776,3.2343,358347191.30542
2.46946495,2.8046,170980723.45104
2.47225421,0.1710,188937.86325
2.45285327,0.6274,838799.78876
2.44922006,4.7717,3909787669.51562
2.49748943,1.0411,3277946.13145
2.46619798,2.7705,159307401.97372
2.49046197,0.5520,743327.44984
2.43838904,2.4872,86659212.79943
2.44387758,3.9304,1127712643.14796
2.46925474,2.5913,113368442.36596
2.44732227,1.2371,4881889.21715
2.48583807,1.5699,12611783.39004
2.51726129,1.1577,4759567.24385
2.50003153,4.3474,2302274739.48875
2.45227954,4.1830,1682271885.70271
2.42292759,1.7011,14878809.79995
2.46647537,4.7041,3646276217.15965
2.46373504,4.1748,1690517352.55193
2.45906633,1.3962,7638673.57651
2.44406846,2.6535,121886245.37848
2.42142822,4.4965,2549816569.67557
2.44952048,3.6479,724538017.64160
2.44631291,4.1144,1503051138.46250
2.45547190,2.4216,78541795.88069
2.45196749,0.5685,692396.39096
2.48949689,1.0093,2932293.07598
2.46851373,2.9560,226183862.87264
2.49442932,2.7720,168534599.14475
2.46837967,0.3603,364996.64447
2.44434823,2.1002,38957369.57524
2.46825616,0.9190,2131495.43647
2.47291292,4.0540,1427630516.78698
2.47526859,2.4397,84820367.10604
2.44957111,0.9467,2187969.71565
2.41888076,4.9924,5068356083.58883
2.47133212,2.3578,71200391.04639
2.42581691,0.7166,1020171.81905
2.50658494,1.7503,20369264.37718
2.45152287,0.3258,305388.65834
2.45059626,1.4832,9324006.60311
2.45276281,4.6570,3349359689.35696
2.49724087,2.8706,203743378.41724
2.46076733,4.9468,5043082043.37313
2.46398153,1.9927,32097251.10104
2.47183982,3.4250,519251225.59151
2.42569900,3.7337,801336452.86596
2.44295078,2.8217,167969378.18689
2.46503283,3.1042,293931287.54591
2.47424061,3.1959,351452449.79251
2.47315013,2.1422,45417273.84805
2.43816296,0.8757,1718440.26304
2.44015551,4.2599,1853335335.29209
2.45806296,1.7170,16806135.53251
2.47464862,2.8878,201716433.52836
2.47677378,4.0183,1359720286.79475
2.47677803,1.7773,20236559.88768
2.45537919,1.6235,13342447.79198
2.47923939,1.6227,14108304.68725
2.42688453,1.0463,2727582.30155
2.47725191,2.1886,50598509.31135
2.42792493,0.1970,176628.89895
2.48182104,2.9829,243429117.75508
2.50540756,3.8749,1138388470.16685
2.46991435,3.6684,774425020.86878
2.45750111,0.5043,571598.32734
2.48791607,4.6984,3726892938.73828
2.48520418,4.5576,3047764344.78813
2.47071305,3.4531,543394556.54917
2.43562651,3.2761,377971045.12440
2.47434540,0.5640,733544.98736
2.42437578,2.4990,86273069.04607
2.48366370,3.9267,1192971298.25406
2.49319135,2.1623,49494103.16339
2.46842471,0.3922,407194.13016
2.46230126,0.9716,2438583.08360
2.49481814,1.4400,9347988.35274
2.42226350,0.7499,1118905.85546
2.47788826,3.0075,252746455.70144
2.45290479,0.2266,215596.84866
2.47639084,4.8910,4776800275.11965
2.48874123,3.0126,260156805.64532
2.48644105,1.7808,20865691.74313
2.47281572,4.4237,2472209615.58482
2.44588297,1.9415,27476927.22897
2.45366855,0.2622,245718.26295
2.49218776,3.3476,471338834.13877
2.47115979,0.3665,376439.61104
2.47854474,4.3377,2199842513.56709
2.42813317,3.9605,1153278182.02794
2.46394131,4.9662,5198492359.59375
2.45319448,3.9709,1218681955.59005
2.46742845,4.5916,3118505343.97821
2.46883752,4.0201,1346971594.29501
2.44462461,3.0348,250025459.97542
2.49862937,0.0960,157868.32940
2.49161263,2.7378,157116962.29356
2.45815334,1.8738,24222645.39915
2.45299988,3.3893,473361645.19595
2.45715640,2.7448,149103504.68043
2.44979604,1.9782,30105966.27580
2.48149624,3.0524,275889262.84065
2.48735032,4.6632,3545987453.80920
2.43623765,2.7666,149354877.95894
2.45494008,4.0464,1372851175.05918
2.42638938,1.8330,20488330.36406
2.49482308,2.7732,169042551.74654
2.45339583,1.7578,18303763.14456
2.51006002,1.3623,7980126.80895
2.46484847,0.2454,240827.08676
2.48207879,1.0179,2942065.73155
2.48158257,1.2925,6189983.91695
2.47359155,0.6101,848013.27811
2.45746142,3.5101,584709006.09890
2.43137482,0.1374,143307.14654
2.44705234,0.9713,2332047.76489
2.51086744,4.3941,2502584062.66538
2.48840823,2.2488,58828114.08286
2.42899876,2.3675,66562942.86353
2.44802292,3.0938,279847308.53616
2.50785547,1.2477,5896314.56092
2.51461507,3.5279,662111112.31581
2.51365959,4.0149,1431224356.60800
2.46061052,3.0403,259954193.04231
2.46066163,4.9037,4757246099.63417
2.47872983,1.7740,20173097.45050
2.46428416,0.9899,2584151.59000
2.45778402,1.4600,8955401.75548
2.48572509,4.3908,2401682508.15900
2.45879661,3.4616,540281654.71901
2.49048038,0.3884,433244.25876
2.48044956,2.5235,101375964.86258
2.47048385,3.2282,369466321.21614
2.45609302,2.2084,50452401.49806
2.43142742,3.0712,260762696.00368
2.51270625,1.7901,22654684.16590
2.45944490,3.3079,416252361.29893
2.46261981,2.0705,37996096.46466
2.44641119,0.4417,446981.93264
2.46724898,4.2643,1942032340.74232
2.46109692,1.4895,9725417.68633
2.43761109,4.5482,2810566787.54282
2.50199177,2.4827,97564484.19191
2.43225863,2.6218,111930112.75151
2.49578032,3.0057,260222266.09386
2.42063242,3.4473,494452893.15471
2.46942195,2.8337,180584483.35748
2.46483353,2.0736,38440355.44799
2.45746369,1.1180,3630630.35462
2.43491747,3.6550,715705806.10640
2.46111553,2.8598,186702711.24705
2.47758014,1.4392,8932736.14821
2.47312058,2.6196,120738765.72798
2.47194413,4.2115,1808036407.73757
2.47150277,3.0079,250015543.86021
2.44846219,4.8023,4073960574.85921
2.46245090,2.1683,46944179.11085
2.46789980,2.8549,187361416.92514
2.45961277,1.9215,27090018.33203
2.45327761,4.4213,2394909571.37058
2.46260847,1.3239,6394268.09192
2.48568425,1.3690,7627281.89335
2.46870186,4.4517,2558921838.19537
2.45478877,4.6773,3455736445.66363
2.49001234,3.8263,1029592254.06692
2.48027457,1.2636,5717683.62251
2.46891038,3.7167,835964107.85031
2.47082407,0.5437,679186.19482
2.48974388,0.6882,1139064.60358
2.43441730,1.1182,3408296.48150
2.46759821,4.8832,4670572166.50865
2.50043045,2.1355,47468003.25226
2.49236170,0.2479,268007.38080
2.46792859,1.2367,5152685.22017
2.48174725,2.6379,127237490.21370
2.45281756,3.1301,301199057.72911
2.46248210,2.5960,112907732.61793
2.49630209,1.2803,6230923.01763
2.44275502,3.2553,369060670.13242
2.44094908,1.1029,3326283.29871
2.47535010,0.1495,176580.17298
2.48404469,3.6187,730864847.34171
2.45382381,0.7277,1151713.33599
2.49943526,2.6912,145907912.39986
2.44263430,3.1471,304879378.03268
2.46142039,3.4727,552884245.11485
2.43674324,0.3706,339060.24358
2.46496839,4.7671,3970408509.97459
2.48269806,4.8567,4598824633.12831
2.43204158,0.8120,1394068.02555
2.48086840,3.6845,809106941.84562
2.50191489,4.2172,1906566863.00931
2.45229192,2.9180,204670777.00387
2.50177367,2.1641,50600852.04405
2.44125995,1.6560,13949764.68560
2.43767329,2.3387,63840450.85192
2.45382567,0.5767,715282.31572
2.44619561,3.7453,843921867.12188
2.50146490,2.0760,41849781.48825
2.44920054,3.3041,406269993.25467
2.43956473,4.6607,3305005040.12866
2.46874072,2.5473,103837058.16934
2.47442644,1.2933,6087780.47509
2.49256902,4.0955,1566699282.04360
2.47167712,1.3188,6460782.97041
2.48558267,4.4297,2540110805.14116
2.43961416,2.4481,80261237.75647
2.46328891,0.7875,1422801.61616
2.51621858,2.5142,106833569.54599
2.47146263,2.1804,49112458.77559
2.49824395,2.6557,135970567.37253
2.45237989,3.2946,401848204.87110
2.49082046,4.3374,2238680751.13860
2.42803139,1.8842,23151394.55375
2.46497836,1.7390,17995342.36360
2.51224748,2.4637,95876839.71926
2.45362117,2.1329,42678793.26281
2.47690941,2.6495,128918253.83080
2.44961592,2.8423,176824637.19941
2.50132968,3.8087,1019433253.89370
2.49142237,1.2805,6155076.67613
2.45373527,4.0550,1388494437.45622
2.49722596,3.6099,736108434.68796
2.46124586,2.5482,102488117.67217
2.44938866,0.9033,1926935.20616
2.47439158,2.9916,243992858.33212
2.42242459,3.1156,277944343.66743
2.42800959,1.9084,24470800.77848
2.44640929,2.6772,128219861.10282
2.44681892,1.0491,2908618.70463
2.44112722,4.1542,1583988943.10848
2.47274673,4.5675,3036746162.11131
2.47080322,0.8365,1685299.32001
2.44774774,3.4328,505140720.98881
2.44329546,1.1653,3976340.63512
2.45771427,4.0784,1447817006.73326
2.47031341,3.8265,998356748.53764
2.46044231,0.1948,197403.46808
2.45430508,0.7029,1068226.56504
2.47231306,3.1062,298842421.03414
2.44403171,0.6117,775669.17450
2.50843715,0.9395,2538503.17755
2.49300441,1.6433,15323274.69237
2.49519823,0.0420,127180.09587
2.45171809,2.1079,40258422.94697
2.45420179,0.1854,186424.82464
2.46599598,0.1210,153435.64407
2.48468929,0.7278,1266533.07229
2.43095797,3.0360,244422434.09545
2.45783198,1.6025,12753894.95467
2.44064896,4.1751,1633560903.01777
2.47158952,0.1971,207307.25837
2.45686207,3.0309,253836938.51717
2.45832637,2.5621,104742950.44230
2.45954455,0.2681,256259.85855
2.47413747,4.9942,5471298617.36283
2.48627190,0.2660,279640.53118
2.49869337,0.7426,1382515.71786
2.49943711,4.3958,2467643468.69348
2.49459663,3.1257,321882718.91667
2.48301543,4.6489,3454898948.87894
2.43715949,1.6043,12179146.03370
2.44570838,4.6005,3062486392.71758
2.42845804,3.1294,288010917.57519
2.50057305,3.5261,645022663.91461
2.46606708,3.5102,593260022.73094
2.48353709,1.8325,23354723.46918
2.44176709,0.5797,694640.83600
2.46079385,3.6571,749139890.87253
2.46333196,1.4415,8666913.61162
2.44148138,0.7246,1098043.27339
2.43437774,2.9010,191812321.46321
2.43636636,0.0606,109021.74666
2.44146336,2.7419,143887966.60928
2.46029993,1.4878,9664789.09749
2.46856914,3.3867,483929668.31338
2.51262781,0.6332,1031078.97018
2.51550650,1.2005,5311060.25192
2.44635656,4.7045,3547502262.05021
2.46964743,3.8728,1072838042.04369
2.48933856,4.8194,4410763361.84280
2.45613855,1.7724,19064433.91583
2.49028289,0.9321,2359252.34103
2.44306919,0.0736,117597.68030
2.48575595,1.7712,20372631.72181
2.47262559,2.5076,96699198.89029
2.49244677,0.7515,1393668.03718
2.45830347,4.3151,2065821032.95733
2.48237944,4.8377,4479504195.60918
2.49367704,0.2772,298566.17835
2.43520969,4.9494,4889332709.75480
2.47741960,1.3713,7511429.57652
2.49570621,3.2364,391613411.56641
2.45030674,3.9622,1196951659.04016
2.45433957,4.7214,3672550136.47859
2.48392632,4.3511,2261026796.34307
2.47135891,3.0076,249814092.80624
2.48801405,0.1648,195661.46397
2.48566558,1.6552,15491430.93689
2.45272210,3.6491,729764970.68020
2.47796126,2.3644,73161825.17387
2.46571756,0.0785,130615.53426
2.46282364,0.6272,865220.89273
2.48398487,2.5440,106320943.52328
2.46818455,0.5560,700775.74649
2.44379301,1.0259,2700698.56615
2.48454670,1.9175,28401281.55364
2.46145674,4.8498,4425944318.96018
2.47226217,1.2903,6005865.02386
2.45319470,3.2574,377226101.99932
2.45961612,1.1787,4311434.89041
2.46992204,4.2257,1841146454.96539
2.48225014,2.6200,123003700.68681
2.46027336,1.6516,14450265.61771
2.45394303,3.7983,930139504.72783
2.46376293,4.1574,1646934943.43854
2.49800940,3.4192,537392105.16428
2.47484008,4.9520,5175499220.89066
2.44721328,1.0340,2790319.98304
2.46164980,1.7325,17582876.58720
2.44523700,3.0184,242949055.27881
2.45694289,4.7284,3721862602.89574
2.48053993,0.8386,1745526.26828
2.44986908,4.4708,2559907203.28857
2.49152105,3.8186,1019580349.13168
2.43482080,1.4195,7620176.71323
2.49020210,4.1957,1814675773.24695
2.44880779,1.7454,17585284.99242
2.48851388,4.7265,3878010705.81506
2.47069081,3.2805,404789224.62146
2.50792615,1.8494,25666479.91921
2.50303905,3.0389,279905674.12670
2.44758062,0.4387,444226.68911
2.48536172,4.6020,3245597082.95360
2.47883613,4.0386,1407105004.95571
2.44514671,4.8008,4047055900.03586
2.43429287,2.6698,123446061.09907
2.44754212,4.1323,1547307692.44958
2.45539742,1.1482,3922356.66188
2.41780430,2.1725,43029461.36177
2.50032038,2.6326,130555455.12023
2.48891373,3.0427,274758920.28398
2.46342261,3.2822,400904353.39178
2.44891718,2.1996,48762958.22308
2.48725530,2.0889,41731109.17981
2.47231995,3.2118,360173621.46202
2.46057275,0.4520,485313.14842
2.49024047,2.2640,60962591.95511
2.46679310,1.4643,9260835.37620
2.50155144,3.4396,559442891.57001
2.48934214,4.7687,4114940355.58251
2.46250392,3.3949,485689417.44419
2.44723586,3.1495,308701596.83350
2.46841952,2.0308,35269068.78583
2.43721927,0.5268,575794.00997
2.42723276,3.4086,468169957.71276
2.44873789,4.6032,3087409265.48169
2.45351075,2.0080,32443918.07737
2.45711638,2.4850,89592295.23543
2.49444012,4.5274,2958497508.17589
2.49654832,1.2441,5669213.99949
2.47468107,0.4199,456844.24627
2.42876838,3.3580,430422080.99142
2.48868756,3.8874,1130907628.37854
2.45517933,2.5267,97018787.94519
2.44625799,0.1375,151589.67514
2.43624091,4.8777,4442177733.16073
2.43648922,1.3590,6545677.63237
2.46163927,1.6321,13831544.37696
2.47102974,2.1933,50434871.24501
2.47472862,0.7377,1266298.35010
2.45348784,1.8153,20940766.88752
2.46832729,1.3488,6923849.82598
2.51395498,3.9877,1373514043.62161
2.49041422,3.0642,286342365.73646
2.46303265,4.8278,4304161535.22404
2.48462722,2.8398,187932016.51224
2.47794863,2.3063,64893610.80394
2.45223015,1.8297,21588533.52354
2.46040117,0.7113,1117307.51056
2.42224955,4.6932,3376171721.45174
2.46223848,1.1469,3982245.99658
2.48212592,2.0071,34499536.83674
2.48630813,0.8206,1683321.80835
2.45099730,4.5843,3015524492.60071
2.45948575,3.5302,606661037.08642
2.47970283,4.9611,5273379567.17210
2.47737548,2.3741,74541337.69470
2.49280269,4.3312,2224932318.12985
2.44667329,1.5043,9734585.88326
2.46837981,1.5353,11098209.70734
2.46308328,0.6998,1087214.87288
2.48608762,2.9548,233069278.02808
2.41803571,2.6020,104661968.52041
2.49375956,4.7801,4205260552.56042
2.49232793,1.6797,16685516.57997
2.49590031,1.2177,5277205.79730
2.50942292,2.0120,37034425.91736
2.46103833,1.3277,6431564.28795
2.47235897,4.4444,2545522816.69117
2.44776683,1.2502,5061946.59586
2.43120462,0.2833,244523.03448
2.49830873,2.4206,85498428.18827
2.43051549,0.6308,789654.33925
2.46779225,3.9154,1143527801.45395
2.46283209,3.3209,428178807.77067
2.47405116,4.7242,3789084848.82078
2.51112048,2.1887,54376979.56061
2.44316798,2.8496,177108023.29222
2.47792202,0.4478,507124.15193
2.44692390,1.1605,3963626.78303
