# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.47415427,2.5332,2816503.92594
2.48538715,0.6663,76360.04622
2.48172592,0.7496,92516.63332
2.45465462,2.9539,5170141.57331
2.47219103,1.7389,723461.70305
2.47388155,1.9121,994857.55035
2.45495428,2.0339,1193126.36938
2.43646146,0.0270,11777.28223
2.49350925,1.4349,420490.91151
2.44526330,0.1673,18303.71313
2.48134536,1.5331,497904.03543
2.47089617,1.4476,412290.09225
2.44681109,2.5813,2909735.33053
2.47777301,0.1115,17110.34858
2.47850108,0.1239,17774.25262
2.45396658,2.0170,1156347.47386
2.47205108,1.3241,322042.20017
2.45423277,0.4044,36194.71710
2.45627043,0.1724,19171.51479
2.46661320,1.1443,218317.85912
2.45500857,1.6862,634736.03910
2.45644525,1.9296,994970.76389
2.47780194,1.9555,1082141.94236
2.48345299,0.3669,35404.31175
2.49805247,1.2642,300335.63729
2.45024225,0.1671,18557.48771
2.43235569,1.9352,962580.08690
2.48409474,1.1503,229580.60345
2.47796343,2.9103,5019087.56718
2.45515390,2.9523,5161846.41900
2.49757024,2.7104,3837826.98256
2.48030785,2.3636,2169283.03368
2.46431687,0.5919,60306.13872
2.49526546,0.3885,38690.15188
2.47690212,1.0400,177939.06810
2.46903952,0.1576,19060.12839
2.44727022,0.4283,37860.26726
2.46665522,1.0159,164917.55334
2.47982613,1.8252,859788.19856
2.45742758,1.1643,223443.06633
2.46447216,1.2855,292795.52470
2.45920602,1.1390,212427.89452
2.49136059,2.1650,1590565.19088
2.46620094,0.9445,140354.93413
2.45719042,1.2265,254899.51292
2.44268067,2.9763,5249294.90019
2.47982885,1.8583,912935.70996
2.44096644,1.7482,694521.88125
2.49146427,1.8070,849581.67031
2.46458014,0.3249,30045.82769
2.49296830,2.4255,2446224.43784
2.47196151,0.2569,25434.46701
2.45474277,0.5010,46696.91102
2.45499976,2.0994,1336817.68120
2.46151576,1.9317,1007787.35484
2.46915606,1.2636,282505.02814
2.47042490,1.9609,1078365.03543
2.47036754,1.6325,590238.46693
2.47705625,2.3670,2169805.69583
2.49483754,2.6112,3284353.35994
2.49452023,2.9142,5171390.64034
2.47103743,2.8840,4780087.34612
2.47009178,0.1434,18352.77617
2.48135837,0.7234,86821.02090
2.45405512,0.5262,49739.14376
2.47899306,0.9492,146017.06469
2.49368654,1.9527,1107432.51264
2.44841880,0.0113,11644.25897
2.48282278,1.0684,191845.21280
2.49153855,1.7084,708611.17291
2.49260381,2.6155,3294836.58758
2.45095764,0.2878,26141.61416
2.47941185,1.8308,867930.20346
2.46049347,1.0836,188880.41271
2.50339298,2.6374,3464633.81825
2.47679280,0.7510,91740.71862
2.50553725,1.0084,176780.44661
2.44990055,1.5953,528466.65215
2.50536738,0.6599,78925.19482
2.46248358,1.4286,390339.12438
2.45494838,2.1213,1387977.07742
2.47129306,0.7568,91806.43575
2.45094285,0.3539,31325.72591
2.47714882,2.0815,1346635.37531
2.42001508,2.3956,2071630.71556
2.42400330,2.8794,4428456.54467
2.48254968,2.8668,4740190.64479
2.46984722,2.1083,1392503.33810
2.47050259,2.5718,2975025.16068
2.46793990,1.9995,1149214.85639
2.46904538,1.1543,224218.80616
2.46732402,0.0246,12833.77502
2.47686758,2.2063,1663916.76036
2.48027845,2.2916,1928255.22453
2.41905325,1.2071,225570.80937
2.45162791,2.2309,1662132.47411
2.48620759,2.5784,3080239.46600
2.43045618,0.2771,23969.12976
2.46167716,2.9871,5481392.70595
2.46263685,2.7871,4087221.11602
2.46340298,2.2923,1877478.40899
2.46881100,1.2072,250800.80948
2.44994000,2.5721,2882190.47459
2.47046645,1.4309,398449.84567
2.46882662,0.2710,26219.02973
2.51256209,1.2027,272375.33843
2.46232481,0.9309,134891.76840
2.43538419,2.7668,3804352.30690
2.46317286,2.9201,4982534.43128
2.44526092,0.9682,141235.28552
2.50066559,2.0173,1255178.91610
2.49153160,1.4631,442878.67716
2.46898447,2.0826,1330347.43321
2.49314259,1.1080,213776.48015
2.42566871,2.2432,1624430.12653
2.47169731,0.7200,84135.93406
2.48313512,0.8592,120033.64026
2.45356185,1.4852,429207.93774
2.42676538,0.5135,44861.63730
2.45278087,0.5608,54154.96915
2.46190823,2.6390,3258456.09619
2.46341184,1.0691,184149.89814
2.44565448,2.2330,1651363.79264
2.51100976,0.7162,91613.22843
2.42240201,0.9812,138112.72422
2.45193288,2.3033,1876020.41562
2.51103237,2.7940,4439194.01570
2.43583923,1.2802,272818.46274
2.50285380,2.1891,1688595.51172
2.47741421,0.6844,78265.83944
2.49056954,2.1668,1593273.70476
2.44763367,0.5712,54881.62656
2.46876617,0.5561,55726.73634
2.47513700,1.2335,268623.32539
2.46421278,0.1514,18465.29136
2.43078320,0.2764,23944.15581
2.43012141,0.0850,13756.05280
2.43218811,2.8767,4464698.82281
2.42654093,2.9077,4635624.51025
2.47626932,0.3041,29308.79730
2.47724245,1.7564,754328.02125
2.46321585,1.9205,990838.08301
2.45201265,1.7192,671585.35284
2.48415153,1.4284,407439.92911
2.45983858,2.7795,4023839.66498
2.45700224,0.0348,12829.08155
2.45830285,2.9691,5314008.67327
2.44620462,1.8237,806387.09062
2.48870512,2.1158,1456683.68554
2.45432666,0.5362,51065.02429
2.47586634,0.0744,15265.28298
2.46633002,1.2478,271730.96524
2.46131758,1.6087,554316.86129
2.48683974,0.8559,120145.84737
2.46206410,1.8409,856569.31808
2.48299550,2.7167,3790033.12629
2.42280273,2.0953,1255477.81284
2.47345568,2.7771,4092249.16837
2.45722420,1.5269,469303.31127
2.46264041,0.7403,86442.82322
2.47261252,1.0944,198557.63201
2.46239680,1.2292,259180.74108
2.49355738,2.8699,4839689.47011
2.46260736,1.0691,183825.21272
2.44541784,1.3676,333347.21558
2.48993976,0.5480,57597.72367
2.44695971,2.9200,4864672.54665
2.47115990,2.1050,1387766.48294
2.49272596,2.3949,2328118.99041
2.48560485,1.1470,228704.46894
2.47055769,2.7855,4126175.30230
2.46759676,0.8549,114644.00176
2.43433850,1.3375,306339.49858
2.47599760,2.3539,2120433.67787
2.41911019,0.3634,29480.53516
2.50959821,1.4267,427119.25734
2.43626037,2.1796,1485123.41740
2.43004134,1.5110,431148.47979
2.44176579,2.3272,1919024.09868
2.46055593,0.8296,106313.44928
2.43050063,1.9148,924822.94649
2.46913578,2.1185,1415315.78284
2.42792550,2.7876,3881925.84891
2.46972494,1.7109,683525.50921
2.48933276,0.9952,165643.86604
2.46431126,1.7835,774306.91134
2.47116675,2.4915,2624627.50946
2.46052977,2.7279,3725802.85909
2.49971950,0.7349,93245.13937
2.51516345,1.8277,920768.17012
2.44472006,2.6233,3096620.73924
2.43941423,0.4986,44600.07101
2.46008177,0.8803,119493.24346
2.45535866,2.1965,1578528.97083
2.43916048,1.8061,770676.24889
2.42358007,1.5109,425583.56380
2.45008309,0.5155,47897.88881
2.46071874,0.4936,46525.33106
2.43903033,1.5909,513092.21487
2.48314818,0.1234,17988.66098
2.49597224,1.5343,513432.11156
2.47934514,1.8583,912138.80917
2.48345832,1.9991,1180065.88414
2.46507239,2.4981,2626732.76821
2.43487167,1.9720,1032597.19078
2.45206915,2.7596,3859361.75078
2.48529996,0.8226,110815.53006
2.50213173,1.4759,463733.92743
2.49190437,0.2348,25282.58707
2.50449728,0.7143,89790.99994
2.45907991,2.4529,2420951.04159
2.49639737,1.2885,314688.02607
2.48890210,1.0255,176961.66250
2.47599908,2.5084,2716458.05585
2.45429387,0.1535,18053.50938
2.46175523,1.8337,844936.98459
2.49349223,0.3566,35379.66845
2.49275559,1.9772,1154298.81269
2.47639941,0.4650,44993.91452
2.45907630,2.0850,1313225.91127
2.46547710,2.6177,3170307.60795
2.41952063,0.6361,60216.04421
2.48419760,0.2972,29391.17404
2.45468604,1.9767,1078481.66280
2.48630542,0.8577,120497.43531
2.46870272,2.2200,1679426.70739
2.48533315,1.5009,471244.83050
2.48236912,0.1879,21583.31727
2.45732988,0.8047,99506.62806
2.49942795,0.3465,34988.16619
2.44918151,0.0834,14488.46027
2.45886797,2.4705,2489201.59281
2.46388935,0.0562,13961.03113
2.46204835,0.0635,14189.38550
2.49059605,2.3077,2013775.74836
2.43603884,2.3613,2010619.89428
2.47834633,1.1545,228822.49938
2.48454108,2.1545,1544696.72731
2.43759654,1.3197,297272.40916
2.51048102,1.8983,1036108.42247
2.50476519,2.4583,2626286.31172
2.50177941,0.1016,17824.62826
2.45717837,1.1396,211774.96892
2.47822779,0.3706,35260.38621
2.48639299,1.3438,345215.74686
2.42879463,0.5634,51283.24585
2.47940540,1.9644,1102402.89375
2.48218057,1.3396,339356.93649
2.45032975,2.6954,3490932.40583
2.51627830,0.2286,26587.61910
2.47216995,1.9955,1149678.94668
2.44464787,1.1538,212538.67801
2.46505998,2.0948,1349445.38870
2.48704867,2.7360,3926278.20253
2.45497827,2.5700,2895492.87496
2.43030765,2.8422,4229083.20677
2.44659036,0.9470,135004.09758
2.45735525,1.3514,330457.76980
2.43769608,2.6583,3233823.25722
2.49058172,2.9905,5743144.24285
2.46001203,0.4017,36492.61777
2.46325787,0.6940,77403.26828
2.44489938,1.4979,432650.36759
2.45300129,2.6013,3031225.29406
2.44757587,0.0222,12004.76670
2.47013774,0.3627,33782.27898
2.47402432,0.0374,13605.24434
2.44127419,2.3650,2040248.57825
2.46532522,1.3912,364133.26947
2.45688191,0.7308,83325.28135
2.49026878,0.7143,86781.51179
2.44228563,2.1240,1364439.76134
2.45050523,2.2708,1773381.70614
2.46980894,2.0074,1169067.74861
2.45781649,0.1327,17172.27821
2.49189685,2.2399,1804581.68784
2.49323170,0.7492,94993.34972
2.46831712,0.7646,92867.96234
2.49898438,2.5951,3224280.93041
2.49365551,2.0818,1386090.93823
2.46099360,1.9460,1032821.10351
2.46834452,2.1543,1502346.05422
2.47771051,1.8228,852752.98626
2.46284848,2.5633,2900805.72592
2.51410198,2.7437,4136982.18039
2.42583889,1.5874,496737.44363
2.45586020,2.9938,5488406.15386
2.48000707,1.4539,425100.58494
2.48390317,2.4433,2480613.52881
2.48688325,0.0980,16893.30030
2.45318734,2.9705,5285373.99787
2.46561200,0.6960,78227.37986
2.42387064,0.0535,12283.52954
2.50105704,1.8351,909691.02621
2.50671485,0.4823,50867.94093
2.48185393,0.5716,59889.64410
2.47221106,2.7497,3919543.12093
2.47432582,1.2012,250543.81313
2.49018213,2.5303,2875159.30775
2.43483429,2.9669,5118930.30322
2.51031387,2.8463,4791197.24563
2.48622204,2.6967,3694749.99420
2.50396366,0.1080,18272.08845
2.41777999,2.7106,3399274.75984
2.49209869,2.9426,5370632.14931
2.48609886,1.1959,253991.66363
2.44949114,1.3153,301915.48824
2.48603358,0.4441,43694.96372
2.46820197,1.9279,1012986.92559
2.48105873,0.1339,18430.53031
2.42442401,2.0174,1098555.56004
2.43479601,1.8204,784902.81247
2.46904894,2.4823,2577890.79582
2.45980278,2.7782,4015760.24151
2.46097570,0.4591,42563.35179
2.49203056,1.5745,550618.93540
2.46745607,1.5025,456441.12818
2.50354985,0.9689,161249.59243
2.45985504,2.4735,2505087.11066
2.43260449,2.8701,4423857.55442
2.50680869,1.3097,335730.03650
2.49105917,0.6276,70425.44095
2.48915081,1.5028,476544.09258
2.47794787,1.4995,463203.25688
2.44665433,2.6795,3387670.83264
2.47692598,1.9592,1087557.07627
2.45483133,1.2935,291800.76088
2.44768024,0.3770,33049.49029
2.51634433,0.2666,29515.46948
2.45627230,2.5123,2649308.09786
2.50855212,0.4250,44085.58022
2.47636182,0.7543,92370.34980
2.43822360,2.0394,1169917.04744
2.48273551,0.6716,76854.44690
2.49074509,0.0242,13748.82704
2.47838849,0.1229,17717.11684
2.45448741,2.5363,2743982.40066
2.45383585,2.2532,1731707.22432
2.49929045,0.5135,54046.36204
2.46164057,0.7624,90922.96328
2.49833823,2.0270,1271336.42647
2.46081350,2.7343,3763793.20668
2.48472123,1.4453,421837.91252
2.44348438,0.8155,98793.12704
2.49523220,2.9492,5446997.63990
2.49946275,1.8863,994468.76481
2.48811504,0.6669,76981.75639
2.46541756,2.4111,2286823.32558
2.47825977,0.7705,96430.52839
2.45116173,2.6841,3435374.86825
2.46888060,2.3431,2059370.17460
2.46840999,1.7924,793042.88982
2.44040390,0.0885,14331.38643
2.42287596,0.4171,34435.23168
2.47801286,1.9493,1070736.03289
2.46350756,0.2108,21831.15481
2.49361547,1.4738,454167.74088
2.46077502,1.5709,514828.70197
2.45544386,2.6743,3406402.77916
2.48294173,1.3924,378203.44042
2.47110923,2.6940,3595868.40919
2.45891569,0.6554,69676.04445
2.45798976,2.9877,5456933.08152
2.45653418,2.8045,4157073.12219
2.43935798,0.0614,13178.32514
2.47268696,2.1218,1431990.61635
2.47552556,2.4543,2491020.25073
2.43340982,2.2110,1558789.39381
2.45315156,0.3532,31453.97765
2.48327940,2.4558,2528049.87481
2.47865227,1.4559,425644.45500
2.47175016,0.0092,12416.89155
2.48054554,1.1870,246349.79969
2.49518266,0.4206,42088.26746
2.46750228,1.0834,191711.05632
2.47687751,1.3497,342686.95532
2.42207080,1.4540,378758.08549
2.49405900,0.1036,17531.85638
2.46866145,2.0774,1317733.91112
2.48262642,0.3543,34154.93155
2.45832602,0.5650,55509.88931
2.49990536,1.5573,540835.92322
2.45248307,1.4619,408928.89127
2.43864728,0.1117,15268.92147
2.49989547,0.2620,27863.16236
2.44397275,2.0180,1138233.98943
2.44646082,2.7567,3809984.48991
2.45999325,1.3613,339020.23678
2.47529707,0.6924,79392.05198
2.47855586,1.6674,640445.41803
2.47794214,0.9141,134528.91104
2.47816353,2.1179,1435852.07478
2.46502276,1.4065,375309.77283
2.47463237,2.1925,1619691.61674
2.47360456,2.0111,1184503.93050
2.48818521,1.2944,313195.46344
2.45271939,0.8313,104794.36943
2.48621066,1.1660,238463.48054
2.44484631,0.0032,11237.90130
2.45553817,1.5664,505203.20029
2.43962151,2.1444,1406587.97325
2.45323133,2.2881,1833351.84937
2.48209143,2.6369,3350561.01051
2.47349911,1.0484,179906.92388
2.48061358,0.9547,148378.87470
2.49647292,1.3635,366676.35392
2.49249796,2.8010,4363657.53293
2.50011329,1.5698,554205.94798
2.51623653,2.9611,5712247.47402
2.46856681,2.3347,2030233.95516
2.47521559,1.8065,824010.79963
2.45746008,2.2523,1739596.46920
2.50175563,0.2134,24483.01010
2.47196183,0.9299,137567.91823
2.46210988,0.0822,14999.61990
2.47354043,2.4744,2563959.16778
2.47669650,1.4593,426864.08142
2.45993171,0.2547,24447.27240
2.44619906,1.0545,171687.72527
2.50360699,0.2584,27871.69665
2.45573283,1.3577,333629.70340
2.47766395,2.8618,4671541.45992
2.45316894,0.7236,81156.74780
2.48820272,2.8805,4877147.99038
2.48550418,2.1089,1431788.11708
2.47016661,2.8836,4771147.73849
2.43200567,1.9333,958702.29411
2.47478848,1.4939,455305.61339
2.44322269,1.5993,525741.62721
2.46092882,2.6769,3448927.08891
2.43399269,0.1242,15625.26012
2.50413636,0.7010,86899.83841
2.45664515,0.3224,29203.01681
2.44280441,0.5402,50091.02097
2.50864550,2.2274,1817352.63862
2.46048475,0.7750,93437.35940
2.44989986,1.9779,1071659.54383
2.47377004,0.4687,45119.11207
2.49509553,0.4169,41673.05850
2.49344638,0.6168,68980.33428
2.44707342,0.7131,77954.24738
2.43185089,1.9171,930925.25539
2.50561016,1.2170,276590.59593
2.49571064,1.8363,902900.97605
2.46813060,1.2581,278688.47960
2.46549905,1.9299,1011718.43612
2.46202903,1.7142,677925.99353
2.46854479,2.0921,1351268.97256
2.45197341,1.0788,183448.90514
2.49885911,1.2776,309270.92767
2.46148939,0.1560,18565.35036
2.47165976,1.1872,241855.25734
2.45720229,1.0241,164458.82683
2.47764011,1.5988,561184.94889
2.46071574,2.0268,1190339.10525
2.45778827,0.1202,16557.29968
2.46043383,2.1182,1393665.35162
2.47129919,1.6505,611855.23396
2.45420727,0.4574,41630.69579
2.46554681,1.4972,450016.03172
2.46825951,2.9221,5034510.14298
2.46153261,2.8441,4443156.04722
2.46282347,2.3001,1899997.62803
2.49597439,2.9118,5164260.46426
2.46133432,2.2754,1819430.60246
2.44811849,0.5264,49011.93173
2.46817682,1.8987,961408.64230
2.46051925,0.0037,11804.37929
2.43796883,2.6524,3205805.21319
2.45762238,1.6681,616420.79467
2.49673314,0.7615,98617.82021
2.48509752,1.3054,318329.00464
2.43594415,2.2585,1695648.54969
2.42383127,0.5662,51000.36998
2.44836673,2.5712,2871034.83332
2.50131661,2.5497,3015748.56851
2.50859643,1.5132,505064.25632
2.46494252,2.2545,1767892.12257
2.43520649,2.1714,1461910.34080
2.47383064,1.9301,1027209.16137
2.47459642,1.5869,545318.52565
2.43389494,2.0072,1097142.86763
2.44070927,2.0723,1244418.42739
2.42903673,0.5009,43672.56406
2.44824060,0.0208,11978.07891
2.44646589,2.3545,2022600.99266
2.46876882,2.8711,4674335.77470
2.47393038,2.7545,3958277.68745
2.43948677,0.5356,49083.54978
2.50825969,2.7723,4280270.41120
2.46852399,2.7137,3690830.60046
2.46909323,0.4241,39664.66412
2.46671403,1.2070,249586.16572
2.46089439,2.2753,1817801.61877
2.50279601,2.4509,2587522.54326
2.45083770,0.2394,22833.49214
2.49739221,0.4820,49629.15157
2.42252485,1.1164,186756.25141
2.47922655,2.1168,1435761.39596
2.44828835,1.7906,761671.66446
2.47615291,2.2389,1755014.43587
2.50980932,2.5580,3095606.89126
2.46281587,1.5043,453900.30850
2.49821581,2.1265,1507639.14465
2.47398751,2.1780,1578872.34631
2.44966351,1.1101,195450.77718
2.46130464,2.7978,4145069.08447
2.44727429,1.0685,177497.54654
2.45456922,2.4010,2210692.37079
2.47959521,2.3783,2219034.34311
2.45138413,0.3712,32863.47757
2.50221734,2.4605,2624838.07695
2.50405671,0.5722,63404.18510
2.44533623,2.8720,4521030.66202
2.46131075,1.9292,1002935.49596
2.46484525,2.8821,4723412.76026
2.42429575,2.3677,1993083.65647
2.50513751,0.7637,101117.94698
2.43383108,2.6482,3164682.93047
2.49381766,2.9333,5311805.96423
2.48380316,1.8063,836730.70169
2.47858211,0.4918,48493.41030
2.45315223,1.1157,199352.98800
2.47545867,2.8265,4418953.80259
2.42669337,2.7871,3871776.62215
2.46726039,1.0550,180049.93782
2.45554655,1.1996,239955.91940
2.42887302,2.5767,2808626.69790
2.49121016,0.1330,18927.64083
2.48938799,2.7707,4151182.89042
2.47735956,2.0698,1320233.39389
2.48258395,2.1369,1494300.77183
2.46299276,0.9173,130970.43406
2.50396500,2.9857,5814507.04578
2.43013785,0.8004,92343.06508
2.42473944,2.7322,3551298.22225
2.42797477,2.7218,3512610.85358
2.48653226,1.4817,454897.53630
2.49982917,1.3269,342792.70363
2.42967813,0.5635,51412.30269
2.42322993,2.4189,2163029.81148
2.49381278,1.1121,215983.18071
2.48737215,1.5229,493878.96725
2.46326388,1.2257,257748.07555
2.50874042,1.3968,401784.11109
2.45523340,1.7919,773340.61505
2.46066081,2.7027,3586288.89828
2.48891121,0.3445,33834.32914
2.47525381,0.5881,61393.81942
2.45687374,0.7773,93146.24728
2.46406570,2.6997,3588505.27848
2.43511088,2.7578,3751236.16109
2.49279912,0.4310,42979.22345
2.45928423,2.2269,1672354.02535
2.48555552,1.6228,596434.69276
2.46870996,0.5051,48922.76758
2.45042226,1.8797,899823.37788
2.45183310,2.2803,1805589.54007
2.47500568,2.4427,2443241.95264
2.46558635,2.5695,2941667.17255
2.48142968,0.3779,36261.95059
2.45263709,2.0444,1210290.41738
2.46532954,0.7921,98430.59802
2.49440802,2.7472,4037598.77188
2.47273213,1.3817,362596.93924
2.48506249,0.1381,18870.75692
2.46201768,0.5865,59151.84392
2.43880587,1.3283,303362.33760
2.48455776,2.1434,1515956.64898
2.44063212,1.2504,258872.89046
2.46675167,1.6750,635386.93242
2.44025553,2.8754,4509774.41541
2.45187645,2.8943,4718059.14190
2.47759821,0.5531,56554.64655
2.46449806,0.1174,16747.09500
2.44960763,0.0960,15057.14931
2.43089717,1.3961,342979.64270
2.48598356,2.1903,1644802.53893
2.45338305,2.3363,1985534.97593
2.46979271,0.0296,13124.54616
2.42987536,2.5364,2639684.60422
2.47009732,2.8478,4524793.96129
2.45304059,0.4287,38483.62622
2.48574895,0.9621,152618.48172
2.46715220,0.2107,22050.75747
2.48616826,0.2072,23035.18229
2.50953874,1.6801,695134.42763
2.50452354,0.3759,38349.81697
2.47275775,1.9197,1006425.67249
2.47329656,1.4418,409510.21977
2.43724764,2.7146,3523765.64195
2.45235119,1.5969,532612.20539
2.43472814,1.2176,238523.04358
2.46752220,2.4319,2372686.30427
2.46854367,0.5411,53615.88217
2.47305393,1.5959,553186.57408
2.45282323,0.1576,18191.06848
2.49459941,0.2135,24005.54447
2.44289340,1.0735,177739.79558
2.42300117,2.1377,1351400.06028
2.47163100,1.3340,328353.95817
2.42376762,0.9353,124751.53195
2.43233686,0.0992,14443.68814
2.45638212,1.8291,829701.65960
2.46865625,2.0101,1172239.67952
2.46645224,2.6505,3340061.69392
2.47188650,2.7125,3702984.46767
2.42820461,1.2618,258313.53981
2.44487948,0.7189,78640.49475
2.49576250,1.2742,305156.30409
2.50209342,0.0220,14128.20364
2.44371237,0.1048,15186.62519
2.49884382,1.1123,218426.06788
2.48784845,2.3615,2188517.07610
2.45516432,0.7007,77141.12953
2.45343589,0.7232,81130.61886
2.45903897,1.1791,231422.91556
2.44338003,1.5887,515232.54500
2.43492105,1.2843,274639.34662
2.47019318,0.4339,40818.28689
2.49571348,1.3084,327336.34122
2.49699748,1.9899,1189053.62217
2.43181493,0.4892,42667.91897
2.47800012,1.2239,264854.65358
2.45549833,0.8575,112139.75124
2.45512410,2.7480,3809772.59507
2.49076168,1.4278,412343.82236
2.45215185,2.6400,3214659.73216
2.43411071,1.9567,1003472.50872
2.43599622,2.5042,2532551.35464
2.45189838,0.2554,23951.86556
2.47404839,0.2909,28097.62809
2.50020655,2.2882,1981379.21414
2.51068257,1.6265,629929.19293
2.45589356,2.3932,2187612.64064
2.45092200,1.1256,202699.09772
2.43861083,0.2476,22576.35190
2.47987280,1.9260,1030764.46529
2.47293291,0.8443,113250.18278
2.48415570,0.4904,49016.61833
2.46668428,1.1750,233179.31576
2.43953689,0.9744,141387.59583
2.49126236,2.1884,1654159.93387
2.50054724,1.6113,600406.69379
2.48813838,1.2915,311302.22142
2.48904055,1.5692,541914.34980
2.47481270,1.3108,315151.05522
2.45433888,1.6603,603599.00668
