# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.42054493,7.5995,522797445.49079
2.47109693,8.3152,935559014.94281
2.47436944,6.3244,187601936.63989
2.44856591,1.0994,160489.84283
2.45473944,9.1241,1638676961.10226
2.50518788,3.2582,6798806.21745
2.43704612,9.5307,2128075632.63216
2.44957101,4.9502,48067885.55782
2.46400133,5.8462,119650902.09520
2.46538344,6.1991,166201370.45927
2.47979546,1.0558,156275.22864
2.46755888,7.4908,497927107.71632
2.47425623,9.0352,1562609002.10102
2.46867315,1.3294,270033.85432
2.46267489,6.5592,228513995.54470
2.43209085,0.4679,34973.67429
2.47381294,3.8391,13845590.14362
2.46192706,4.0276,17181052.05748
2.45280371,5.2752,67590769.75497
2.48981810,8.1015,809991888.98531
2.48730243,4.1969,21653988.69642
2.50171028,2.4247,2006129.29855
2.43657729,4.8838,44165582.31709
2.44862047,0.7571,74315.97427
2.46540790,3.4137,7939362.64936
2.49307980,2.3323,1708401.79319
2.43410538,5.7784,109020757.36463
2.45414172,6.8705,296419363.01751
2.48977300,1.8488,750763.75344
2.42272768,8.7843,1265937767.31373
2.47293231,7.4563,486548349.35283
2.48658954,4.0736,18700791.76989
2.49935020,6.7594,280301834.07601
2.43774666,8.9733,1460022698.92831
2.48419231,5.0053,52838156.00047
2.48653000,5.1707,62877615.53620
2.48212875,5.4140,80046751.17302
2.45475888,5.7522,108442882.77849
2.49451558,1.5959,476993.41589
2.44718992,4.6058,32984588.53078
2.50076336,5.8692,126591419.05686
2.49453331,3.0387,4948687.19830
2.47013505,7.5446,520614689.13853
2.48345185,4.5948,33922457.99182
2.45267048,8.3692,960218888.18638
2.45632149,2.1272,1147389.10761
2.50082630,6.4390,212642278.72554
2.46497248,2.5756,2396410.90302
2.42577325,2.7755,3057961.96611
2.46722710,8.7181,1246688426.21500
2.43366786,1.1651,178863.58515
2.48845100,7.7907,639537645.02991
2.47163093,4.4784,29392757.97987
2.49631359,7.4930,510274696.49196
2.50210244,8.0710,799052480.17312
2.48536666,2.0294,1020872.38440
2.46485108,1.4025,310134.94127
2.49747502,8.8870,1433354925.16439
2.42842438,3.0022,4277532.82794
2.48319153,6.2852,182560576.48351
2.51040613,1.6321,525756.11606
2.42617211,7.7018,568934083.16619
2.49791475,9.6551,2403135832.25784
2.46509978,9.1422,1670804428.85523
2.47618897,9.4024,2005828434.97819
2.47487914,8.4172,1010562495.54003
2.45162192,3.0890,5000390.66895
2.46106706,8.8813,1391967286.70003
2.43701553,2.2980,1475671.23644
2.48648433,7.0313,348431888.89014
2.48604805,2.2322,1435689.41849
2.41811404,6.9465,306587196.83267
2.49666175,3.9182,15693786.76148
2.47019229,7.4437,480647531.60739
2.45586019,9.6277,2296579054.55968
2.46948664,8.2188,870461308.45951
2.43870311,8.0323,740097130.73761
2.45852962,1.0818,157876.53025
2.45760129,5.9538,131608362.87370
2.42218865,4.2126,20431681.96444
2.43566379,1.6084,436985.94441
2.48002163,1.6313,496065.07942
2.47471512,8.1333,820134185.99369
2.44261402,6.6755,248444168.29123
2.48275663,9.9570,2890254033.94683
2.44652568,7.8056,626380809.49098
2.48120329,5.6112,97092172.73572
2.44491373,5.0431,52756304.96647
2.48289605,8.8104,1345058470.20788
2.47175742,4.8567,44549623.57309
2.43753281,6.2264,166118217.60592
2.48953773,6.3853,200764097.78407
2.46238368,4.3297,24547241.83711
2.47372325,4.9816,50974759.54754
2.47446085,1.4963,379710.99180
2.45830331,9.3944,1971507224.07378
2.46811587,6.1250,155722580.42810
2.44892438,0.1427,15176.16516
2.44439715,9.7755,2509810540.96101
2.47824805,0.9461,122529.31196
2.45800100,5.4822,83626907.03847
2.45620595,8.6806,1204572172.95240
2.47346279,3.0176,4662454.64269
2.48372269,7.3868,464302116.35804
2.50481819,7.1907,403180843.33823
2.50043272,2.5877,2577679.60383
2.48990533,5.8795,126525016.47743
2.45858275,9.0730,1586524418.13706
2.47144482,4.8263,43105265.86006
2.46436473,6.0434,143953569.63441
2.47462871,2.4406,1971084.15938
2.49873537,1.6376,519760.22853
2.46821579,8.2979,921817178.11411
2.46164967,7.3790,453328308.21702
2.45117314,4.7940,40727886.78530
2.49861973,4.2767,24076584.60304
2.47368122,8.7202,1254245488.06315
2.48121684,5.0329,54217756.21697
2.50699195,3.4821,9175268.45005
2.50760464,6.2055,173689064.60799
2.44824320,9.1453,1655207139.72047
2.43751426,6.0480,141016508.09159
2.50323870,1.2996,272638.67393
2.48652464,8.1971,867466197.78227
2.47624442,6.2196,170997864.62020
2.42238124,0.3757,26778.23680
2.42122911,1.9132,745250.98660
2.44099253,1.3169,248925.44452
2.51452690,4.2927,24979300.67147
2.45900121,1.6984,540479.68138
2.44115281,3.7261,11536177.45304
2.47758031,8.2774,914310645.78590
2.49379727,2.5327,2344953.72094
2.45159567,9.2559,1788340396.76065
2.46425492,8.2622,895324927.73762
2.46039859,3.3974,7717559.95001
2.45615627,7.2880,419416505.36434
2.42977594,6.9690,315517626.61031
2.47171998,1.8627,745238.87992
2.44177357,0.9971,126535.69315
2.42869415,5.6123,92346113.66724
2.48646077,0.0956,14768.50104
2.51293319,3.9603,16846372.71239
2.48916958,1.4030,325722.07420
2.49340114,3.9806,16862017.40856
2.46471903,9.4775,2092425684.38266
2.50356978,8.8205,1374311514.93003
2.45483796,2.0299,969570.29125
2.44777306,3.0166,4488886.60563
2.44364244,6.2292,167468178.88808
2.43805924,1.8765,719307.45445
2.49628594,1.3548,300278.35948
2.48348843,1.6884,555145.71384
2.47997008,9.8544,2702028039.10745
2.50445523,1.6377,525413.54078
2.47478214,7.1769,389022159.94205
2.43638492,5.4731,81117274.54639
2.50977704,6.7227,274092410.06906
2.43118175,7.8946,662808417.47660
2.41976916,3.9951,15693928.57872
2.47610114,8.8611,1386962489.02955
2.47821510,6.8159,288854239.70019
2.44328473,4.9728,48906083.06772
2.44210020,4.0624,17493721.45029
2.48019284,7.2512,415101584.78034
2.44359956,9.6331,2286281471.11145
2.43121341,3.6955,10956751.46529
2.46654520,9.3004,1861445635.71976
2.49740957,0.8435,101602.10141
2.46615603,5.9631,133823149.37769
2.42814186,2.4755,1935335.85300
2.48088809,1.8283,712431.92162
2.43624844,3.6015,9773708.15804
2.46205753,6.3198,184780498.32868
2.49188858,7.6698,584059271.23483
2.45704724,1.6828,523165.17949
2.47809151,3.7541,12520325.67066
2.49762622,1.2688,253283.14753
2.48534404,3.4526,8581018.25413
2.48390243,5.7064,106723576.41011
2.46300486,3.2293,6171732.61687
2.43421265,5.0483,52452750.75689
2.46893625,1.3735,295149.52655
2.47190796,5.9398,131646131.15757
2.51550273,8.8824,1446777442.67814
2.47083367,3.2311,6253591.33575
2.44866051,1.9773,875654.17624
2.42965628,3.2709,6241823.57592
2.44578123,6.2870,176802179.34315
2.48256798,4.4561,29018170.61546
2.43475902,0.5689,45505.48396
2.47075566,0.1465,16318.29554
2.47546854,9.6989,2436754524.95821
2.48190421,7.3065,434680861.29139
2.43524086,7.2558,401714317.98550
2.45713500,4.2052,21105397.03138
2.42691015,6.5620,222016822.48440
2.43729235,3.6626,10587557.67606
2.46325793,5.4235,79303063.09705
2.50652673,3.6167,10908128.47165
2.43735430,1.7320,552555.40253
2.48071424,0.6391,60539.81198
2.44603480,8.5133,1060939742.46008
2.44393526,3.4697,8310608.86127
2.49936204,1.2720,255834.05204
2.43604514,8.5758,1101786540.10323
2.46304001,6.4278,203633636.46709
2.44662293,4.4208,26763336.79783
2.48656880,2.1356,1224371.40435
2.46180478,8.3848,977698412.53993
2.49232226,4.5115,31224080.66073
2.45210312,5.4504,80556116.71048
2.46826322,8.3771,976814420.53839
2.46585298,9.3179,1882582649.19539
2.45134968,0.0773,12665.06340
2.47353952,9.6061,2290689297.39065
2.45798519,6.8066,281697469.95283
2.49640181,1.8846,809299.03307
2.48372382,2.7468,3194206.85517
2.44101925,3.6202,10074405.27253
2.45906177,8.7402,1259019399.32684
2.43865721,3.0378,4566757.82952
2.50978290,7.9134,713819019.62590
2.50774773,7.7360,622350538.83580
2.45328231,7.3971,456878375.12506
2.45619970,1.5501,406598.40646
2.45340581,0.3188,24989.12791
2.46728329,0.5823,51001.94591
2.51548101,2.3643,1863504.01410
2.43671147,7.6777,562948147.14213
2.45790198,6.8656,296133826.59878
2.45799075,9.6915,2397626965.74921
2.46493059,8.4610,1035650531.20593
2.42387161,4.5537,30318271.63362
2.49328453,4.8226,43953301.79081
2.50304456,0.6162,60456.53199
2.49351519,3.6981,11897143.72332
2.46275023,6.9759,326228628.02564
2.49515955,6.4285,209631389.01490
2.45314880,4.4303,27256698.96181
2.42639534,7.9125,669484719.97404
2.44791059,3.7690,12282361.95706
2.44621793,8.4618,1022308013.26772
2.45703973,8.8114,1321829730.48532
2.46748642,1.5304,400086.77938
2.46891495,7.9987,738207799.59661
2.43499153,0.5412,42473.62646
2.46291028,3.4925,8780038.72645
2.46463143,1.1599,188868.57378
2.46537741,3.5619,9642113.56506
2.50201078,9.3853,2017509663.38674
2.46427599,1.6498,498626.95432
2.42188579,4.2463,21250970.88192
2.47639739,2.5865,2480057.84012
2.42119365,3.6614,10355260.46731
2.46967496,6.2615,176546226.87618
2.48897718,6.5100,223983607.38452
2.48109812,8.6204,1174712925.46663
2.49393490,6.7569,278418296.04156
2.47966757,3.9441,15865043.87987
2.46416339,2.0042,942559.12152
2.47177984,5.3987,78025569.56167
2.47806557,9.5201,2171251235.70757
2.49239948,5.9116,130699657.04879
2.48125340,8.4433,1034619329.76805
2.48538838,0.0786,14024.53241
2.47972888,1.4811,372481.47560
2.44877329,8.4467,1013053746.27790
2.47144779,0.8135,89392.17660
2.49070933,0.5252,46918.04887
2.50975602,6.8808,313348276.00070
2.47751877,5.8682,123734404.26344
2.48144366,2.5347,2307722.71239
2.47355717,7.3313,440479447.51173
2.46091177,6.3496,189583038.22869
2.49425441,8.9300,1473439041.65055
2.43587991,2.5445,2183071.21468
2.46807092,4.6162,34149334.23785
2.44997341,9.8492,2641601286.13292
2.44306379,3.6204,10103581.15926
2.47599844,3.9965,16831416.26555
2.45431295,0.6632,60204.01134
2.48179382,0.4175,34910.84836
2.44777718,4.9416,47540434.40880
2.48306731,1.4916,382588.07019
2.48742389,2.5143,2256733.27289
2.43718905,7.3171,422869986.73893
2.51099343,4.3604,26884835.70144
2.41968384,5.5679,87631611.69714
2.45915287,0.3770,29616.22529
2.46755209,6.9971,333383435.32634
2.45820427,0.9547,119451.87103
2.48554763,2.9831,4516298.27727
2.45644420,7.2604,410230567.09136
2.42706430,9.4732,2034968338.88537
2.47228254,1.4494,345148.88963
2.44245804,3.1382,5288864.75619
2.49973148,7.7101,606265848.90890
2.48883081,5.0661,56573891.01881
2.48517971,0.5449,48600.07834
2.47177343,5.8260,118250171.78447
2.46551617,8.3884,982918345.11805
2.46513049,5.3595,74523651.35611
2.46378236,0.3282,26346.65731
2.48943667,7.9338,713848102.45974
2.51301257,2.6955,3091198.55825
2.42736278,0.4563,33527.85651
2.44964655,6.0490,142743558.55312
2.43386178,1.9799,857194.75747
2.42719959,1.6021,424876.51219
2.43507804,0.1207,13697.65539
2.48698373,4.3782,26695028.59247
2.46792440,1.9115,807053.26590
2.45712345,2.3987,1793742.11618
2.46197614,2.6415,2638666.44008
2.46028369,2.3885,1773683.05932
2.43744168,8.5556,1087004270.36903
2.48240059,1.1119,177176.96992
2.45994176,1.0392,144415.30743
2.43284835,5.1921,60825157.40040
2.49188776,6.9133,317218908.97220
2.45663814,8.6142,1149311822.67609
2.49497665,5.2626,69649981.74345
2.49287849,9.4503,2093756107.35623
2.45023811,4.2088,21023752.13332
2.44698035,2.7788,3171757.74275
2.47575662,7.9051,691244924.89866
2.45135412,2.5299,2186046.37363
2.44643233,2.1061,1088759.90723
2.45811439,1.9382,831385.99767
2.46954716,2.8088,3428431.90489
2.44097363,8.5160,1059134597.18167
2.48499863,0.9309,120250.47412
2.44074432,2.4232,1817128.35238
2.44302846,3.1525,5399664.74218
2.46864944,7.2042,395803723.89071
2.44449070,1.2931,238821.85671
2.44847695,9.8509,2641947301.36638
2.45334438,5.4617,81566556.82891
2.46382305,4.6822,36554807.10005
2.46792707,8.7522,1277682950.16227
2.47897566,4.4643,29169559.08181
2.45896059,3.1025,5148771.71638
2.46675511,2.5346,2255442.28894
2.46254071,7.9260,695296074.94597
2.47418241,1.8547,737927.57097
2.48218904,9.1135,1657631684.79432
2.42215467,9.7519,2436257413.82584
2.50979966,2.1693,1346014.93154
2.46108482,6.7441,267769955.32362
2.46126380,5.2720,67953092.73769
2.50388505,4.9880,52970848.50195
2.51032575,6.6840,265290092.51810
2.43321664,5.8895,121076139.81145
2.48564287,3.2368,6431125.22859
2.45540665,2.7024,2864904.51101
2.46073712,2.1948,1294442.01891
2.43343539,3.5251,8816071.13046
2.49892869,5.9266,133358117.28221
2.47753852,9.9828,2928324283.01096
2.50280012,2.1064,1198049.13477
2.49551853,2.8350,3700985.21384
2.43649473,6.2021,162330984.48512
2.46091714,6.4812,213071970.82290
2.49594861,8.2239,890977482.01144
2.46461261,0.3989,31816.44526
2.43643273,0.8484,89368.46518
2.45830843,4.9837,50264371.53383
2.44320328,2.6870,2747924.27983
2.46248265,0.9646,123274.92728
2.48450200,3.5077,9212536.13734
2.46151286,9.3908,1970993494.94058
2.44812811,4.8149,41522108.69790
2.50006609,0.4843,43356.75123
2.44634093,9.1727,1684218196.45390
2.48402261,4.2108,21924893.41750
2.44040410,4.6340,33778117.48090
2.45180407,0.6082,52327.62352
2.49047993,1.9839,952406.21801
2.45385834,6.9683,321760610.76310
2.43845952,5.0535,52974983.00882
2.46293155,8.4259,1008183838.43437
2.47435111,7.3674,453728852.92956
2.45942089,4.2253,21667145.45744
2.48560561,0.1401,16711.15185
2.47870696,0.5478,48171.06056
2.49333267,8.5024,1089109080.53467
2.43483234,0.7311,67626.09544
2.43181712,1.1908,188108.63248
2.50775903,3.8860,15294432.18919
2.42797369,7.2780,406623747.15220
2.44243388,5.9185,125520697.13243
2.43597526,0.8961,99582.25337
2.47448233,1.7763,641304.63522
2.43273842,6.9136,301901137.42245
2.42231902,6.4365,197927122.28993
2.45079122,3.1023,5088720.93683
2.49035332,9.7535,2549015117.46734
2.45816673,1.7810,627926.58008
2.49210729,4.4372,28712735.42758
2.46647706,1.4727,357138.22166
2.48153986,8.2761,916098593.62419
2.50670398,6.2399,179018235.45567
2.43911362,0.1374,14536.51522
2.51449735,7.5757,552396533.11979
2.46272689,0.5358,44924.93238
2.46107756,9.2653,1811282244.75853
2.46581437,8.0056,740326748.37597
2.45483793,5.1582,60082845.54010
2.47166856,7.1724,386607916.35119
2.50625472,4.9469,50858465.92400
2.45848638,3.2235,6085053.80856
2.50379725,4.4997,31212722.57477
2.45391743,8.0416,753893531.08273
2.46376123,6.7083,260268367.92711
2.47191612,9.1133,1645827889.12832
2.44126686,7.0312,335560454.65389
2.48538940,1.2404,233115.71499
2.46264402,4.1377,19615796.46137
2.47185521,3.4030,7894657.06663
2.45990130,4.4417,27825131.25320
2.48744979,8.4399,1036714129.51516
2.46877417,2.6644,2760310.28760
2.47547741,5.1368,60035716.99166
2.44360199,7.0046,328841165.02387
2.45568228,8.7993,1309400568.57130
2.49153660,6.2180,173129719.18206
2.47950732,3.1620,5755222.76448
2.45489118,0.8744,98953.06900
2.46878457,5.0227,52948619.05921
2.45452576,0.8935,103255.22498
2.46079690,9.7453,2487466657.21544
2.47902859,5.1632,61916412.12880
2.49562139,5.3225,74037820.25627
2.48171749,9.6498,2369701967.98150
2.49535178,6.8062,290681456.80915
2.44673730,7.5027,494417264.51888
2.46221314,0.7538,76138.59139
2.46788062,7.5407,518094743.10771
2.47179026,3.7737,12730697.31954
2.45508004,9.3494,1908937450.81447
2.48864045,8.5278,1105425763.55389
2.43872908,3.3296,6844398.59481
2.50746779,5.3149,74354450.78048
2.46593768,6.3458,189790918.82187
2.47319828,7.9913,736473587.41886
2.45212159,8.4695,1032427064.45666
2.47385968,9.1286,1665302093.01786
2.44340431,1.2330,210514.41115
2.49370140,2.9009,4061602.13031
2.44922107,5.6134,94317353.07021
2.42978529,7.7987,615066738.09202
2.47474047,5.8365,119768677.23197
2.43042793,5.6495,95921262.65603
2.46702928,9.9458,2841101039.35881
2.47980996,8.2325,886039066.53258
2.45947863,1.3309,265874.16765
2.45581790,5.7104,104279733.10198
2.43939527,1.2844,232163.43181
2.43226179,8.5842,1105442688.12639
2.50447288,5.9812,141037258.86101
2.47310830,7.4673,490887225.74220
2.50469762,8.5511,1137027798.12823
2.46048486,1.3576,281120.87302
2.44885263,0.3970,30380.38894
2.50970139,5.8106,120799940.90373
2.45049998,4.5322,30493401.24281
2.49991171,6.4517,214860977.14929
2.45518365,7.5175,503608247.25998
2.45594801,6.2185,167712468.56557
2.48624320,2.2982,1599265.61993
2.42607817,1.1758,180046.19110
2.44952340,5.9229,126884514.41504
2.49306445,3.1022,5397680.00797
2.46458909,2.1334,1175695.38802
2.44629741,8.9169,1412308667.49051
2.49119911,3.4394,8498513.07184
2.46043313,3.8745,14227776.16937
2.42803992,4.2186,20719190.45106
2.45158856,7.0666,348548618.74317
2.47186335,3.2897,6782038.66958
2.44763974,6.4881,211877646.99161
2.44035589,2.4570,1916180.80071
2.48783070,5.9351,133034822.77859
2.47874644,6.6952,260690325.33348
2.49263917,8.6199,1183979756.60818
2.43184135,7.4582,471597210.93732
2.46413193,4.3468,25086018.94624
2.50335850,0.0491,13567.42325
2.43937344,1.2449,213981.43355
2.43064711,3.4140,7583394.64961
2.46837511,5.8549,121140082.96649
2.50159251,2.0942,1171358.70285
2.50793629,0.2622,24850.70416
2.48235066,7.3583,453328668.09697
2.50306419,1.4645,377370.81467
2.45528018,5.1934,62328204.53105
2.45620882,4.9678,49317818.75474
2.49500344,0.0784,14407.86231
2.45153889,2.4387,1894694.06444
2.46734234,6.5716,231942820.10562
2.47125569,6.7571,273129372.39145
2.44967799,5.7092,103544762.72400
2.51425240,4.5544,33563356.73574
2.46129172,8.8047,1319561121.42752
2.42298181,2.0174,897925.58485
2.46013620,1.0235,139615.39599
2.44655264,1.6543,486432.71467
2.46153147,9.8153,2603860534.17754
2.48416932,9.4945,2143492121.40519
2.47609796,3.4690,8662051.26425
2.45197627,4.3891,25969225.71724
2.48418641,3.7691,12855457.43649
2.49570123,0.2517,23374.01286
2.44039929,1.9738,857850.86219
2.44040405,3.6522,10489135.71082
2.47839921,2.3344,1674188.15502
2.46123099,6.9202,310955354.29652
2.48447722,0.5855,53624.67742
2.47948009,7.8075,643394007.08704
2.47561695,5.1517,60973732.58417
2.47229737,3.8749,14444615.59346
2.47794242,7.1851,392649003.26584
2.45593060,1.8452,702225.69634
2.48473057,6.2778,181601689.08934
2.48154822,2.5481,2356388.30990
2.45665259,6.9466,316704596.13211
2.45735368,7.9617,711588724.02555
2.45936643,6.7827,276344677.82284
2.48213340,6.2775,181129325.37789
2.50955472,5.3285,75534439.67515
2.43840315,6.6720,246793102.21248
2.44525348,7.9078,676758820.90665
2.45241965,1.3067,249547.98967
2.49576266,0.7281,77554.89136
2.46767843,5.0904,56759265.29802
2.46907918,1.4923,372878.85727
2.43576300,0.7252,66828.98633
2.48737005,4.2379,22718079.81692
2.49035306,8.5543,1127999979.39795
2.45776530,3.2338,6165484.28251
2.47981862,1.7090,572726.13951
2.47596396,5.8744,124277386.56500
2.47963351,4.7511,40095344.27455
2.46497547,1.8116,671908.50845
2.44010766,8.7532,1253737530.60157
2.43339348,8.8607,1345809561.32900
2.43161139,8.3509,932967771.78407
2.46596644,7.6774,575796895.12591
2.47503635,7.0968,364347597.53400
2.45530168,4.9241,47038983.93690
2.45537308,6.2661,175007156.47490
2.44872123,5.3371,71667758.46732
2.42920374,2.5454,2163502.44136
2.44357287,1.0799,152239.69238
2.44826748,3.8815,14137300.77794
2.46843546,7.1146,367723619.03320
2.44555592,9.4551,2035498214.46856
2.46724349,0.2893,23958.23303
2.47767429,8.4661,1049092955.80299
2.45652421,6.9057,305970824.16002
2.49306506,1.1409,192653.04346
2.45308610,0.3167,24827.34815
2.44874529,5.6977,102310175.01547
2.46987589,0.0409,12023.02336
2.46659572,2.9628,4270005.58785
2.46860569,3.6739,11179364.94713
2.47218065,0.4281,34999.82439
2.50180851,9.3270,1940282944.44720
2.46890522,5.3463,73821061.78582
2.44466506,9.2361,1756297153.20915
2.51391589,2.3248,1745337.53208
2.42232415,7.2567,397801364.46986
2.47326116,2.3620,1735702.76122
2.45789494,6.3109,182626739.42530
2.46491310,5.7054,104691780.85696
2.48686816,3.4250,8291246.01168
2.46092450,7.7222,593857365.40085
2.49573399,5.8364,122158359.24925
2.48532034,1.8780,784436.54055
2.47573579,4.5603,32367956.03384
2.44583093,0.2043,17894.21059
2.49166991,8.3219,954414556.87238
2.45421015,5.2750,67673721.37507
2.50298994,6.4839,221623962.47786
2.48637247,5.8697,124947517.27502
2.46263293,9.4917,2109277688.59105
2.43537297,4.5547,30746734.53326
2.44393265,0.9964,126944.42274
2.44110709,4.3111,23440646.87087
2.46434481,3.6682,11038496.63111
2.47948733,6.0057,140973747.33062
2.49354627,2.3259,1692189.63939
2.45630033,0.2114,18790.41691
