# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.49135703,27.1284,3428301720057.07178
2.47104124,35.1051,22967603788187.08984
2.47727648,14.9412,49271892686.89251
2.47938291,32.7275,13645530786476.44922
2.44430142,45.1945,153120438284243.81250
2.46592913,43.2584,110305873615591.79688
2.49323978,11.0940,6777564858.40732
2.46541880,48.7907,274909026421421.65625
2.45566087,0.7773,75885.47970
2.47778577,20.7372,489084026057.90930
2.46842272,2.4049,1925061.82671
2.46173993,23.3354,1136139963452.13745
2.49054882,35.1071,23072914750354.96484
2.51140075,33.9927,18222902677071.42188
2.46216910,42.8493,102589212763842.75000
2.41820002,15.3999,59059805189.19647
2.50241382,30.1649,7500064265921.56055
2.46759717,7.8629,760806538.18232
2.49365128,49.6445,315094534138081.93750
2.49991988,21.8160,708256928872.89990
2.45880823,15.8740,74146409907.99797
2.45126611,0.0375,10099.14995
2.49799547,7.3103,503015329.15167
2.46030705,26.4642,2835467019002.03174
2.50592637,31.4957,10328870797038.01758
2.44609522,34.1881,18748621143319.76562
2.49012114,8.1499,962851189.03341
2.44359165,37.1787,35092885968037.01562
2.44185141,30.8815,8792160951581.74707
2.45460780,10.5114,4664562039.19568
2.51439846,2.8870,4354207.17263
2.48934344,27.2688,3558445209019.15088
2.47177856,10.3565,4283386750.51622
2.45414448,13.7941,28271443145.99580
2.48333748,25.3538,2087420136222.60278
2.44173249,12.1921,12257208916.83354
2.45172841,39.9024,59804182933958.05469
2.43804108,21.4118,606763496452.85168
2.46114152,26.4038,2789128135049.92432
2.47712787,23.9619,1382743132559.89307
2.45517698,9.4241,2319342565.24764
2.45390017,44.9017,145991570923205.03125
2.49029377,27.8313,4134054963807.67969
2.45853499,4.0428,18998522.55334
2.43861961,4.8387,46611750.56047
2.47804692,43.2768,110895911754374.60938
2.48577231,0.1500,15631.48059
2.47020294,33.0652,14697298572644.01758
2.44643691,41.9206,86688050305336.70312
2.48271648,40.7496,70468238937015.40625
2.44418546,15.1393,53126184517.75301
2.45277397,33.4391,15918163199480.20898
2.49505272,16.8219,112594401938.81598
2.45095663,8.7363,1436638881.70030
2.48343193,9.3919,2313202375.14853
2.47288917,9.3741,2269505515.56451
2.43846006,40.0775,61655802618687.03906
2.44728328,12.2605,12760642587.92592
2.46442285,24.6726,1702907186617.64502
2.48453336,10.1966,3906537025.58747
2.47245853,14.6393,42753224869.18504
2.48752031,4.4297,31118816.49386
2.45146506,39.8168,58841667255055.23438
2.47234883,33.7419,17097740765554.37891
2.49375234,9.3761,2304697384.76044
2.43454307,5.9648,146087531.10119
2.49181878,45.5564,163964558475930.34375
2.42872058,0.0334,9309.13587
2.44728410,20.8012,494752246995.26843
2.45049153,34.6921,20932548916625.36328
2.46457975,31.8650,11152682461853.08789
2.43873639,16.4272,93227929496.14842
2.51298568,22.0957,779345100031.84277
2.42773477,24.7867,1742123168890.00586
2.45995447,6.0222,157969472.57769
2.44630797,48.9833,282438243734304.75000
2.44471971,38.6786,47242211169958.20312
2.46049177,24.5632,1646888433794.58276
2.44867593,41.9205,86721472972301.54688
2.48352344,26.9323,3244107919314.87061
2.46870983,28.5760,4991086394715.89746
2.45111106,0.9637,116418.78425
2.42839343,42.1970,90807429812485.01562
2.50293103,44.1023,128488040645522.59375
2.49934336,46.8887,204295683281150.43750
2.47589368,45.5338,162916292024398.12500
2.46019535,49.0270,284977037101289.81250
2.43221950,9.8680,3062433697.78730
2.47738099,15.4000,60647813829.47470
2.45683526,23.5812,1223753332273.20361
2.45376257,4.6566,38746879.20299
2.49091323,47.4529,223418668605846.46875
2.47132710,48.9966,284125364572363.87500
2.44812137,30.2086,7480645610234.44043
2.46996486,24.8914,1818734484850.00781
2.47712323,35.5479,25255015015613.55469
2.43484783,1.9384,816864.77341
2.47633321,22.6063,907696146870.62854
2.44930606,28.5102,4882632307867.21191
2.47232707,28.0260,4330637238913.34082
2.42324896,18.0324,177932898423.52145
2.43952897,49.8587,322913967293691.81250
2.47924770,24.5868,1667632999724.57178
2.47475024,38.2655,43836274656491.82031
2.46321680,40.0542,61672695332989.82031
2.46114009,7.3594,508045657.81734
2.45622850,45.1874,153244541192836.28125
2.44842353,20.0547,381327765819.84448
2.44748099,29.0275,5571605995958.07129
2.42923679,17.6739,154859282938.48297
2.50791321,43.5292,116485576872782.62500
2.44279685,48.9374,280275706124353.37500
2.48001754,19.0636,269202997309.02188
2.44206314,10.2156,3849193683.18831
2.47132892,1.2718,239361.09429
2.47954347,39.3920,54568266995810.68750
2.48830090,39.4012,54755661276794.31250
2.49987819,17.4210,143990925698.70996
2.46436532,1.6160,472395.52845
2.45695589,14.0539,32133877551.29322
2.47485518,38.6731,47468961355840.02344
2.49260522,6.4024,230729409.00702
2.43067499,7.7862,696560386.80685
2.46687268,3.7519,13341919.57382
2.45743669,10.3051,4111259834.52667
2.45338148,7.6425,633414522.02772
2.49324550,15.9616,78182379763.67110
2.48219565,8.6677,1398798116.06576
2.45535529,47.2052,213485286799966.00000
2.41903571,10.1159,3561173392.79003
2.47221547,2.7701,3434413.45245
2.44916581,12.3708,13558892910.57516
2.43893242,38.2405,43315792482279.02344
2.44999309,7.5572,590367366.14973
2.50003434,39.6994,58079900764247.63281
2.45383786,18.8296,244295446830.34879
2.47566908,13.9670,31089091821.56964
2.45056395,34.0520,18216770291487.26562
2.43625097,46.4732,188991999226740.68750
2.44735161,11.9092,10520877095.60680
2.45391466,5.7427,120240376.55501
2.47318057,13.2607,21865976470.81189
2.46465660,34.4556,19951515457563.03906
2.47401382,48.3253,255917866629150.46875
2.45199499,41.8425,85561218487712.07812
2.47749100,2.3259,1716705.19097
2.43120695,30.4889,7976777033795.17676
2.46247579,34.8950,21920557695090.60547
2.47138371,38.1530,42849353236574.56250
2.46987134,35.6078,25535931586736.94531
2.47728328,12.0956,11855438932.46450
2.45647551,48.3590,256569642607621.06250
2.48277389,26.1424,2609234211873.16064
2.49718610,43.7557,120923226390284.89062
2.42882408,19.8393,350643998096.79364
2.47573509,30.6778,8440303799043.21387
2.47374788,1.2387,224354.25145
2.50394054,4.3579,29190089.26479
2.48160062,28.6611,5118417910321.17383
2.43651973,47.3989,219570738493086.25000
2.50791805,38.0518,42307046187008.02344
2.44622852,36.1395,28390505356244.87500
2.44177419,16.5165,96936263962.83128
2.43191620,2.8461,3624480.08695
2.42235111,2.1356,1133159.23641
2.44760116,39.9454,60244451903044.48438
2.49045595,6.0473,166414105.99189
2.46090991,32.3241,12391848802723.30273
2.48556940,12.5366,15108558942.55066
2.46308195,25.3106,2049689251007.60449
2.46366203,38.9802,50267911773961.93750
2.46357797,18.1579,189790055289.85095
2.47404946,12.0208,11357901108.80081
2.44892412,40.3192,64640993050090.64062
2.43010085,46.4239,187285491427549.46875
2.41761732,33.5663,16247455853112.21094
2.42917102,40.1180,62018619842908.92969
2.44739477,48.7559,272651687701003.84375
2.49011282,36.7836,32699183396411.40234
2.46296825,9.2028,2006794232.45134
2.46567687,39.7268,58003383128254.12500
2.47714761,48.6285,268521584009396.71875
2.44440967,28.4734,4830313500732.39062
2.46043951,48.8128,275644149235474.40625
2.49020189,23.8444,1339691239934.35767
2.51311792,48.9209,282631958294673.75000
2.42482517,27.6384,3860725382108.88770
2.46721258,32.3183,12393280442475.88477
2.51601898,28.4144,4846083118814.76270
2.46600537,20.0551,383769528446.01819
2.48527495,18.2744,200193886968.35086
2.45835126,12.4591,14287703666.04140
2.46707036,18.4953,216355595174.95856
2.47347251,1.1910,202542.24033
2.48680815,20.6116,469798487175.86005
2.45613076,39.7262,57891955226085.40625
2.47319584,40.9102,72461440804906.45312
2.47339348,16.4595,95904320200.28775
2.42980256,41.7527,83846744127629.48438
2.49514507,40.9158,72830168978717.93750
2.46715999,40.8621,71741624263062.07812
2.45287505,16.2126,85601777349.14163
2.49436974,30.0118,7209363411178.61133
2.46687954,19.9605,371191041278.11871
2.44666727,18.9510,254970735716.16675
2.46734079,13.3406,22701625093.57731
2.49610647,15.7143,70282699730.47322
2.44566707,16.4673,95100889437.70262
2.45002833,17.5910,151077714353.83658
2.44623706,29.7531,6682992584347.08984
2.49188331,41.3676,79068910387449.81250
2.47410386,31.8777,11210531914558.60352
2.46652790,31.9874,11479750127510.60156
2.48544783,44.0385,126707112564184.03125
2.46331935,11.7765,9856901927.32174
2.48273500,41.0301,74208202732378.09375
2.46921919,44.0734,127114282629507.68750
2.46678902,31.1321,9390411825578.24414
2.48389388,29.0197,5612223015594.47949
2.49167165,37.4800,37644565092537.18750
2.51729331,42.5847,98857815355584.79688
2.49600812,44.5376,138240548875356.95312
2.44951986,7.0291,382967884.35491
2.47283169,35.7450,26297161815954.87109
2.43176866,24.3733,1543363676286.36060
2.48252341,8.9512,1709500216.59364
2.49399542,11.0533,6620110102.28397
2.47220309,48.3037,254976317396024.59375
2.47916533,37.8700,40582663451822.96094
2.46533043,15.3294,58443856575.85919
2.47475283,0.0397,10916.80116
2.43548813,10.2346,3879458453.12714
2.51554804,22.3851,856379129306.87744
2.49803322,12.6679,16302571462.19123
2.50876172,30.6585,8468280073629.70410
2.45210721,43.1130,107271772657750.35938
2.47671746,14.3362,37140807200.46569
2.45350098,18.6623,229337308158.28073
2.48678902,45.1330,152632489559291.31250
2.48021047,31.8553,11168094540861.03125
2.51521932,34.3205,19589199977747.90234
2.46525287,35.6641,25814346202251.83594
2.45786445,14.3154,36446876769.44855
2.42637729,17.5460,146992036604.06781
2.47939643,23.0709,1052105942588.81970
2.45867115,12.3374,13385299556.36070
2.44419238,39.5629,55996761117497.14062
2.48309445,9.0959,1890715231.64509
2.47323682,26.2785,2702884133431.28418
2.46225970,22.2354,802150935306.38037
2.44016880,38.3254,44054560309306.25000
2.46415709,22.1851,789673005299.08862
2.46049068,22.5329,882204572875.62048
2.43691891,49.2862,295587637549329.18750
2.45372662,0.9489,113204.54959
2.48447724,5.3949,87792323.24759
2.46500421,43.4155,113354597314916.90625
2.43721983,11.3934,7809693870.94746
2.48240995,20.1932,405320006046.68616
2.45458951,11.3081,7508638239.31400
2.42803711,19.2263,280458742471.30176
2.50110238,31.9822,11558226859342.00195
2.42486218,47.7491,231785050975169.75000
2.46993327,33.7381,17074294348397.08398
2.46025059,26.7321,3052264125766.81445
2.51716349,11.5341,8861688861.86946
2.48983395,40.0940,62447199446221.36719
2.45336886,13.8266,28715338492.83070
2.47742117,24.4089,1581154017649.57178
2.43341311,24.7152,1708729048448.48267
2.47554828,28.8466,5358980413395.15234
2.49107784,2.4047,1996505.84232
2.46980377,28.8986,5422570042797.93652
2.47666488,7.5655,607025819.33482
2.43580410,13.5780,25173032205.31257
2.47021570,7.2409,464613211.34787
2.45699521,37.7726,39631052097997.53125
2.43395007,13.3331,22236851078.86156
2.50614078,35.8576,27110636764530.35547
2.47363412,28.5921,5018169775500.83398
2.47589409,35.0681,22810980760929.41797
2.46237100,0.6038,50224.48026
2.49239481,45.9588,175288390266257.71875
2.42677116,1.5337,373361.12262
2.41885803,28.2099,4480915946745.38379
2.50069462,38.0560,42281838369070.12500
2.45888404,18.7045,233499353806.62598
2.48213578,2.9516,4565532.29285
2.51472369,22.9059,1010180349480.76416
2.48723605,18.6112,227834664173.60504
2.46999821,12.9189,18317844787.08266
2.50880182,15.4843,63855699853.43671
2.48445527,3.8307,15077897.06560
2.47807899,27.8761,4169701220271.28223
2.43147108,36.6603,31507502905814.09766
2.46040136,24.0832,1427064159702.38330
2.45866604,18.4485,211844675089.29886
2.45623512,21.0841,546619320828.19012
2.47532496,4.3998,29642942.80090
2.42577208,21.6242,648666683639.84680
2.44958271,25.0171,1875447075100.18604
2.46533519,20.9562,524959278886.69135
2.48076087,30.9872,9101840681969.67188
2.46967261,1.2061,207504.65377
2.44194339,36.3347,29533194911269.57812
2.47213192,16.0397,80131948493.24994
2.48172798,25.3861,2105885855165.39185
2.45365025,1.3976,299511.76511
2.48213122,28.6509,5105728135794.80762
2.46179242,0.6730,59665.91515
2.48772456,45.5005,162334666498398.87500
2.44015683,27.9053,4160133445789.22656
2.46465701,19.8659,358577241807.30475
2.45243699,16.7151,105821662757.42070
2.50020917,34.8401,21840155464594.15625
2.48141918,9.0243,1797313272.97840
2.46255617,42.5692,97633550531347.42188
2.45390577,18.1335,187298924661.84872
2.44525357,35.1525,23073428686477.22656
2.47213120,15.3109,58137618704.22083
2.43297166,35.6594,25614855295992.79297
2.45171006,22.1646,781276902252.59302
2.47456605,20.3885,432882629474.08331
2.45705331,49.2258,293752610719009.93750
2.46062177,31.7637,10882228892521.30469
2.48436325,44.5752,138851711932906.12500
2.44193578,7.6915,652454522.44853
2.47769314,30.6429,8373494415781.82031
2.44608230,28.4776,4837652409773.39453
2.51214204,44.7959,144823348241451.37500
2.45938191,12.5709,15173838679.43590
2.46327866,35.1638,23217701248991.27344
2.45622350,27.4880,3740245773770.27148
2.46954334,46.4556,189477403728968.28125
2.48918316,21.0634,548896268602.20117
2.50678695,26.6366,3011582147846.14551
2.47793976,5.2712,76875851.01189
2.44736605,23.6655,1252146004256.09741
2.46171929,7.6119,622358701.00786
2.44919448,25.6722,2264001755985.61523
2.49186619,4.9069,53178494.98928
2.42790282,30.0354,7133712710259.50000
2.48126884,1.3135,266616.05727
2.47383561,25.5759,2218298328249.93262
2.45265413,20.2720,412378574014.17468
2.45986143,1.6765,526059.54266
2.45147433,22.5424,882341018128.76758
2.42921794,46.5595,191455106422885.25000
2.49282160,36.5323,31080572574097.79297
2.47237787,23.5674,1224408059452.65771
2.50016629,18.7872,244655977048.21567
2.51605262,26.0941,2598310042213.15430
2.46691595,4.0736,19928801.45602
2.45991591,9.0398,1789843236.77276
2.44435955,38.6418,46901974009452.85938
2.46646033,21.3197,593936613122.62317
2.48678698,45.2536,155750808795231.21875
2.46539466,19.3277,295144749312.22748
2.43470953,31.8000,10908661834068.67383
2.50844070,43.3187,112304689410676.42188
2.45679457,33.3075,15471399690068.41406
2.43942139,8.9076,1608751072.77714
2.45625858,37.8771,40455728014617.17188
2.45757087,6.3040,204537389.57613
2.46287652,16.8092,110521501236.09911
2.49088500,36.3180,29730091611023.46875
2.44296206,28.6439,5045516137831.42969
2.47110138,17.4827,145903274977.10657
2.49148784,39.2633,53363493816170.71094
2.45233259,3.0797,5264078.96616
2.49213705,3.3477,8093767.53210
2.45690374,23.0021,1022434228366.63318
2.46297674,9.0162,1764490852.82439
2.44667804,35.0173,22425188510497.37891
2.47878050,19.7306,343320224665.92273
2.49931359,17.4301,144484587714.31882
2.47302826,15.5915,65908959915.26067
2.47157556,28.0098,4311433811914.99121
2.45776705,16.4718,95769787357.72089
2.43505291,2.7546,3169984.01950
2.46665637,5.2712,75988629.73539
2.45499369,22.2394,801303581098.85791
2.43767590,8.8680,1562564901.12221
2.48100587,4.2623,25409930.14194
2.46670413,43.5590,116254954518770.79688
2.41962160,41.8626,85371842630240.89062
2.46689596,0.7800,78477.18000
2.49232363,43.6672,118985276976382.73438
2.46414817,1.2170,209902.57352
2.47815235,11.5100,8548829214.21049
2.45550659,13.2787,21869595257.73988
2.48532572,26.7145,3058517038152.37744
2.50242236,29.3659,6153138493987.71289
2.47963161,0.3959,30532.47077
2.46929822,19.3724,300445710520.76886
2.45391120,46.2371,182347203491904.90625
2.46812459,23.2486,1108141271316.00781
2.44676360,8.8957,1603601760.31017
2.47137458,15.2492,56526397482.26248
2.47993520,5.2617,76284758.49451
2.43869095,16.0907,80741172531.33591
2.47352725,7.6756,660557252.21799
2.47577536,8.9735,1728144126.84049
2.49896844,27.0062,3323710222839.61182
2.47492526,14.7694,45471616195.47782
2.51380116,7.0406,408076818.12118
2.45830250,47.8944,238470483317365.65625
2.43046547,18.9667,254922961795.94324
2.51086361,23.3905,1173347992517.52295
2.49515184,29.5341,6405956254291.40527
2.50860310,49.7796,322419289748244.93750
2.46027564,43.6520,118014935958140.92188
2.45558846,33.5284,16247712649834.59961
2.42333613,10.5728,4751792839.17117
2.51134104,47.5002,225852819727085.28125
2.43830502,19.1407,272756704535.08911
2.48758383,4.0919,20893332.31451
2.44537513,40.7872,70471609901392.70312
2.50500925,19.3716,304304522905.47858
2.48774559,34.3905,19770735646893.93359
2.42402306,35.3497,23951065109658.48047
2.44915960,49.2815,295932402721108.37500
2.44094975,21.7277,674693024138.60144
2.51469995,39.3260,54247709709412.27344
2.50236308,14.8332,47429281415.75973
2.47098738,41.4266,79619825986549.15625
2.45485839,27.3355,3589354263191.55566
2.47326639,17.5991,152975555073.74316
2.50689358,29.5055,6379052849510.31055
2.46848601,5.7340,120928460.05759
2.50428142,30.6875,8518455695901.28418
2.49545885,26.2915,2729464092981.23486
2.45346681,46.6551,195232580264980.56250
2.43606862,42.6990,99438970058378.57812
2.45096543,18.3269,201599802064.04971
2.45771839,44.7888,143324215352139.59375
2.48428829,16.6779,105585975217.62032
2.48258088,37.8356,40334171216410.58594
2.49581185,10.1450,3808477549.39399
2.51063871,22.5912,913265584667.28784
2.47114732,7.2582,471615620.75239
2.44557512,3.4497,8724952.71168
2.44784164,21.9593,729771904034.00659
2.46880065,9.3253,2189893891.10419
2.47191215,4.9952,57218981.28868
2.51188870,4.5308,35906309.98784
2.47116452,2.2517,1501488.75030
2.49021417,2.5596,2552393.74896
2.50042374,42.6384,99505138536765.10938
2.49777200,14.9429,49775654392.99113
2.46588828,13.7761,28184617255.40676
2.47265984,6.3997,226087821.63472
2.46482196,12.5938,15403826624.05727
2.47104236,9.9438,3297772068.07803
2.49991268,40.2159,64011527744246.41406
2.45972801,29.8823,6923438465109.22949
2.49217968,11.9148,10819606902.18359
2.47473949,23.8815,1348514174154.03760
2.46916980,31.7844,10956797754044.96484
2.45150625,2.0466,1020615.88676
2.42824837,42.3197,92820694457123.75000
2.46193303,45.1167,151580888782123.78125
2.49995168,43.6519,118827243537130.23438
2.45771181,0.5488,43113.78452
2.43620153,49.5097,305922939810773.18750
2.46178701,22.3739,838686135089.77393
2.46380519,16.3269,90298982207.65472
2.48948346,46.3304,186242223486664.46875
2.49016045,13.8071,28959845112.47256
2.46032982,8.0109,847527720.18022
2.43797667,8.7636,1451378524.73953
2.44465874,37.4079,36756975732756.85938
2.44868556,24.6774,1697429240709.55615
