# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.42107919,0.0723,8032.67457
2.43964137,0.5054,26707.70264
2.48667038,0.8776,70876.90791
2.48203895,1.4254,214996.07762
2.47674986,0.4587,26080.32569
2.44066908,1.4643,213985.67340
2.47635248,1.2497,150958.21086
2.46302028,0.9819,84420.46188
2.45540522,1.8082,412476.65478
2.46363796,0.5853,34400.50268
2.47207894,1.7025,352226.53888
2.43793297,0.1432,10287.65517
2.48872294,1.4256,217834.30058
2.49574508,0.3605,21374.24387
2.48739088,1.9605,566434.01489
2.47769591,0.8216,61388.96211
2.45012043,1.8383,430797.55647
2.46138288,0.1081,9959.34980
2.45738437,1.8892,476550.79806
2.49529437,1.4836,246092.31225
2.48395229,0.2868,17146.79143
2.46777161,0.3399,18872.50791
2.44172939,1.4330,201947.07335
2.50181391,0.8859,74602.26520
2.44968421,0.6544,39223.27787
2.46606437,0.5413,31116.38694
2.47112185,0.5380,31249.44154
2.50552401,1.7715,422297.25367
2.49126920,0.9258,79507.79028
2.46101236,0.6532,40170.62964
2.50479574,0.4287,25954.10434
2.46401839,1.7430,373223.56890
2.44942554,1.4401,207761.41417
2.46950115,0.5703,33653.81004
2.43008164,1.3639,172653.16128
2.46412666,0.5037,28251.41930
2.42392962,0.7913,50773.54705
2.44129799,1.1776,121565.83139
2.48109165,1.6887,349216.97911
2.46747189,1.8501,453224.63167
2.46063250,0.0656,8819.81280
2.46596816,0.8149,58909.13484
2.49048300,1.6420,326522.19893
2.45648536,0.3188,17350.92577
2.49909658,1.8185,453244.05049
2.43029901,1.5778,259890.95813
2.46527910,1.9550,540578.31728
2.46787398,1.5817,280647.39490
2.46223762,0.6120,36544.36159
2.46185893,1.4141,202424.75889
2.44888900,0.5273,28837.28473
2.48139346,0.7312,50468.46665
2.45946903,0.8624,64550.76022
2.51072005,0.0319,9237.28080
2.49712041,0.1236,11475.60856
2.48800348,0.0332,8695.08085
2.47998015,0.4714,27129.54664
2.47081625,1.0221,93511.51953
2.46358026,0.5074,28471.12306
2.44773939,0.9135,70407.35014
2.47598900,0.0915,9904.09610
2.47648990,1.7308,373403.82371
2.47036993,1.2190,140265.07841
2.47924492,0.9389,79692.78724
2.50365074,1.0553,107413.57765
2.46799290,0.0775,9312.23294
2.46175584,1.7779,395444.19694
2.46561757,0.1509,11344.00713
2.45689900,0.4219,22631.61457
2.46563239,1.5441,260682.26906
2.47958633,0.4149,23544.00506
2.45873438,0.6612,40714.65760
2.51602391,0.9762,93374.52990
2.47055908,1.7278,367514.40411
2.47886377,1.3153,172714.80891
2.49153976,0.0694,9724.50143
2.51238017,1.5081,265941.86692
2.42870959,0.9643,75467.12006
2.47535244,1.0477,99647.38137
2.45670306,1.8272,427410.45077
2.44559552,1.4269,201081.71834
2.48254864,0.1013,10365.54017
2.45696824,0.3714,19905.13440
2.48529442,1.4839,241653.14378
2.44636084,1.1593,118307.97290
2.44344920,1.2714,147619.31122
2.47956662,1.6041,298779.52380
2.42285777,0.3482,17160.48129
2.47896843,1.0337,97494.55112
2.42928380,0.2960,15213.03184
2.46267910,1.1038,109107.76092
2.46526611,0.9341,76516.79645
2.46628785,1.0126,90769.82326
2.45676734,1.1642,122082.15343
2.47541593,0.7776,55327.41285
2.48645678,0.5398,32573.04876
2.43543941,0.7025,42468.84053
2.48294388,1.6427,322504.82486
2.42371543,0.8283,55202.37907
2.48372269,0.0747,9656.24494
2.48421437,1.6993,357904.51658
2.46010399,0.6293,37884.88974
2.48541384,0.2517,15696.73853
2.49432598,1.1468,127213.10805
2.44592325,0.7510,48687.86880
2.47750238,1.1961,135876.22033
2.45822027,0.3534,19065.80783
2.45182053,0.5423,30129.59432
2.44930168,1.1579,118683.22773
2.42678228,0.8667,60596.94007
2.43287029,1.3412,166028.41117
2.48342204,0.2806,16847.60418
2.48167663,1.8683,479345.48197
2.50701620,0.9070,78984.79494
2.46655241,1.1165,112919.98063
2.44467966,0.9633,77959.55374
2.44373002,1.2558,143158.31696
2.45346931,1.9439,519914.26379
2.49875574,0.7455,54241.00848
2.47345558,0.9359,78192.20883
2.44385914,1.2772,149461.98614
2.43985355,1.7442,358249.67950
2.49618005,1.4741,242146.47788
2.46302100,1.7634,386297.99362
2.46575095,0.0897,9576.20265
2.47549315,1.9534,548531.52285
2.47087831,0.3046,17359.66190
2.45165807,1.4316,205280.91329
2.43630714,0.6570,38236.77377
2.50193884,0.6760,46604.54518
2.44475893,0.5753,32088.72592
2.44718240,0.5807,32701.13628
2.51472887,1.6331,335696.01168
2.50564133,0.3813,23101.23097
2.50063113,0.3146,19244.09065
2.49096518,0.0006,7991.07819
2.49805779,1.4883,249556.27912
2.50290348,1.3155,181093.19135
2.48220746,0.4956,28951.89600
2.48150968,1.5384,265660.37635
2.48532121,0.6262,39916.97429
2.45418394,1.7706,385179.61740
2.45863242,1.4483,214788.52106
2.49477811,0.6543,43586.88586
2.43400175,1.1089,103878.50900
2.44779782,0.0034,7113.28585
2.46118510,1.9128,499537.22294
2.49225972,0.7819,58028.39863
2.44764947,1.5285,244828.94214
2.45363848,0.7248,46658.35825
2.48274501,0.5239,31062.06929
2.47157593,1.5166,250406.55026
2.44513430,0.5065,27146.58137
2.48386524,1.3101,172647.61113
2.46867153,1.8445,449775.31120
2.49862049,1.3986,210842.66530
2.48982800,1.6108,308175.66279
2.47117770,0.5152,29565.47871
2.50114917,1.5841,299645.49459
2.50448762,1.6709,352737.15136
2.47198875,0.0490,8689.78982
2.46876981,1.1077,111392.12419
2.49639357,0.1294,11636.25047
2.47022271,1.1000,109958.88730
2.42141942,0.8359,55868.05619
2.42695547,0.2126,12082.03139
2.45054498,1.8999,479732.45059
2.45856665,0.0445,8258.06474
2.46841973,0.6510,40665.46394
2.48675200,1.2511,154546.00137
2.48407102,1.2891,165734.53137
2.49707362,1.3845,204618.68086
2.44199476,0.3741,19286.94783
2.42484441,1.7258,337403.37509
2.47414393,0.1716,12287.34073
2.43411245,1.1889,122594.31002
2.46244775,1.2786,155530.44285
2.47761261,0.0512,8884.41602
2.42717576,1.5866,262650.19185
2.45371843,0.6768,41737.97622
2.44012726,1.5401,246707.84138
2.51686681,0.9795,94196.88768
2.42128631,0.1932,11280.88084
2.48999314,0.5821,36358.20907
2.48495712,1.9013,510142.31981
2.42594029,0.6591,37494.84685
2.47160459,1.1893,132429.56811
2.47915910,0.0344,8508.46017
2.42091241,1.3685,171112.84165
2.43575803,0.5381,28672.91605
2.47431878,0.0330,8358.74460
2.48266842,0.5447,32660.59061
2.49043281,0.8049,60848.07179
2.48003576,0.4968,28883.03724
2.51257972,0.8799,75380.19218
2.51438900,1.6267,331639.53428
2.49280077,1.0290,99385.69911
2.49171408,0.3702,21684.37570
2.49813960,1.8404,469980.01559
2.44622582,1.7305,353583.53117
2.43158360,1.4031,186917.79141
2.47959430,1.6572,329077.11130
2.43871924,1.1554,115529.97268
2.48732655,0.1235,11167.92512
2.41909944,0.6372,35012.62851
2.44095540,0.6084,34434.96137
2.48628317,0.0936,10251.98462
2.47985549,1.7386,380882.82242
2.49519215,1.8158,448075.46355
2.46244950,0.5102,28588.02015
2.51506353,1.3898,213942.58635
2.45929378,0.6753,42137.96631
2.47389345,1.1347,119023.07225
2.45423984,0.5811,33294.40470
2.44927346,0.9041,69201.44211
2.43249651,1.5612,253003.83642
2.51640658,1.3585,202015.85218
2.46750642,1.5956,287726.09270
2.45818112,1.9941,570643.01450
2.44631062,0.8263,57826.66636
2.46929454,1.2644,153273.46217
2.44822232,1.4822,224600.14054
2.45961365,0.3643,19678.78563
2.45202583,1.3268,167590.09847
2.47639499,0.4651,26474.21038
2.49426876,1.0227,98381.11684
2.46094373,0.5788,33649.16275
2.41877259,1.9715,513654.80505
2.47796796,1.7463,384827.70657
2.46139992,0.0285,7953.06018
2.44187452,0.6478,37909.18723
2.51367835,1.6259,330736.22806
2.48637568,0.4545,26433.61938
2.45126507,0.2255,13363.46205
2.44298958,0.2721,14806.76957
2.45437925,1.2650,148961.53962
2.49172185,1.4082,211933.78776
2.42531562,0.1960,11494.35428
2.48002849,1.4819,238373.89551
2.46777739,0.1244,10607.65599
2.47696379,1.6062,298504.83355
2.44984074,0.4816,25821.94513
2.48418278,1.7613,399530.62950
2.50517071,0.2237,15358.29013
2.46516674,0.3401,18755.62659
2.44038422,1.8422,426425.98788
2.48909760,0.2187,14522.04860
2.50016301,1.8140,450550.49688
2.51565477,0.4198,26080.64352
2.46516442,1.5953,286331.96024
2.46436403,1.9072,497467.91084
2.48115999,0.6137,38377.56327
2.42612980,1.3563,168782.15487
2.46360932,1.0796,103945.28833
2.42511311,1.9714,519155.55982
2.48703015,0.6856,46036.12690
2.43377417,1.0029,82938.99729
2.49690378,0.7558,55288.37649
2.46891028,0.4961,28056.46678
2.50146581,1.6356,329238.59336
2.46645304,1.8970,490589.83080
2.47847824,1.6682,335000.43723
2.48919013,0.5749,35670.81850
2.50689376,0.5878,38362.47032
2.48040962,0.5928,36455.02167
2.49955517,1.3525,193312.81058
2.46029643,0.2175,13400.62014
2.48661193,1.2503,154257.45424
2.49131883,0.0668,9648.03366
2.47606354,0.3204,18333.17736
2.48667310,1.0122,94697.45034
2.48381908,1.4178,212621.84726
2.47144237,1.9482,539994.45430
2.50942693,0.8828,75338.75156
2.50442894,1.9065,532059.66024
2.45788604,1.2141,135433.17536
2.46836355,1.4585,223088.94867
2.45186979,1.3262,167340.96504
2.47185621,1.3249,173594.39010
2.44043211,1.9595,522191.02784
2.46343470,0.1184,10307.73113
2.44307302,0.1065,9419.60367
2.48186193,0.5074,29774.52203
2.42952881,1.8181,401044.90848
2.51295971,0.3920,24170.96316
2.46875148,1.6110,296646.55024
2.45788457,0.4317,23255.50940
2.48304942,1.8483,464174.36480
2.45822097,0.7743,52814.99046
2.46064272,0.6769,42429.49039
2.45025393,0.7599,50187.57297
2.44900802,0.9468,75927.67296
2.45961044,0.4096,22089.34237
2.49545879,1.0392,102102.72358
2.50154865,1.2773,167597.62325
2.43593021,0.4629,23802.28546
2.45480271,1.0924,104815.74373
2.48141798,1.8111,433890.14023
2.50789159,0.4244,25876.59242
2.46908238,1.2720,155541.14047
2.47123524,0.2830,16420.72440
2.47379192,0.9096,73902.86528
2.48526556,1.7425,387218.66590
2.47828731,0.3221,18520.42827
2.45265084,1.7018,339723.68044
2.47680309,0.3974,22370.25699
2.44030910,1.1732,120230.20223
2.47382600,0.9713,84457.71473
2.47109487,0.3672,20417.76931
2.45962904,0.9103,71760.87807
2.48431283,1.7448,388143.11601
2.42982918,1.3625,172094.71235
2.47827883,0.8261,62088.84312
2.47946873,0.4330,24629.43634
2.47986479,1.9635,562123.18920
2.46980827,0.4735,26593.37139
2.47619611,0.5482,32426.98075
2.45899159,0.1461,10992.92205
2.44353786,1.8898,465773.61220
2.46761726,1.0223,92919.39095
2.46820038,0.4946,27904.32224
2.43635706,1.0326,88871.70845
2.47073858,0.0601,8935.43621
2.45851083,1.9189,502478.07364
2.47892134,1.7704,402242.72355
2.47268396,1.5013,243836.24545
2.45540187,0.2785,15564.08934
2.44041192,0.0726,8495.23848
2.47224212,0.5632,33302.60661
2.45748021,1.1811,126554.90897
2.46715431,1.6122,296430.91663
2.43122103,0.0984,8904.74366
2.46090665,1.5156,244993.01670
2.48653264,0.1441,11791.32079
2.45554974,0.0554,8445.57205
2.48069108,1.6674,335854.69829
2.47121472,1.5231,253296.14815
2.44118585,1.1560,116262.46694
2.43692270,1.8737,447787.86123
2.43410226,0.7021,42296.75798
2.50944595,0.9536,87758.45236
2.49694217,1.2452,155868.83338
2.48427310,0.2937,17472.96607
2.48049559,1.7538,391717.34696
2.43145337,0.4851,24882.01826
2.44480796,0.5512,30268.52768
2.48607473,1.0451,101360.16879
2.46889710,1.8621,463891.50439
2.49383948,0.7165,50208.88947
2.45242809,0.5586,31394.32192
2.49290235,1.2334,151033.42565
2.48709753,1.7819,416398.79275
2.46270014,1.2690,152666.26231
2.42243401,1.3712,172535.54834
2.47787873,1.9473,545089.61553
2.46762539,1.6871,339891.57702
2.50718104,1.6844,363098.96015
2.44853813,0.3502,18441.52219
2.47726669,0.2516,15358.12665
2.49178885,0.1431,11929.21334
2.48803343,1.6967,358685.32784
2.46294551,1.5979,286532.68909
2.49871893,0.2119,14631.63357
2.49109485,0.6914,47097.26195
2.45232560,0.2396,13918.89652
2.50433661,0.6470,43816.69900
2.48033916,0.1623,12183.95590
2.49990881,1.7914,432975.52090
2.45215080,0.2538,14450.70725
2.46189304,1.8431,443425.29940
2.48625514,1.2366,149998.64723
2.43650790,0.0724,8396.64799
2.47968598,0.3152,18258.36259
2.42498539,0.3386,16828.35270
2.47460332,1.5671,276600.71070
2.48331603,0.9196,77108.54822
2.43877526,1.3111,158278.26935
2.43899288,1.7358,352361.56089
2.46764884,1.5062,243774.42151
2.46711817,0.6482,40275.26671
2.44873399,1.1257,110923.27392
2.49311954,0.8115,62122.15958
2.50582750,0.2480,16403.14774
2.47432814,0.7095,47242.31259
2.46074472,0.9104,71952.03972
2.48298770,1.6556,330145.02804
2.45133835,0.3474,18441.53270
2.45953313,0.3729,20113.67248
2.48136036,1.7346,379200.26245
2.44184597,1.6426,299205.71019
2.47640819,1.3497,183829.65309
2.48208743,1.7921,420204.43592
2.47803761,0.7152,48277.15117
2.45566329,1.8014,407761.69034
2.45853082,1.2410,143158.54681
2.46921182,1.6077,295107.83549
2.44907791,1.4771,222798.82239
2.45880177,0.9354,75663.02396
2.51346897,1.7789,433777.33758
2.48789912,0.7945,59111.76290
2.49443065,0.8456,67197.17579
2.44055016,1.0350,90127.95876
2.43503042,1.9704,527105.07507
2.44352968,0.7830,52099.66220
2.46529029,1.7570,383481.48791
2.42744003,0.1538,10290.71584
2.45983461,1.9028,489900.44280
2.45430780,0.1544,11102.98760
2.42993192,0.8540,59315.24529
2.47226432,0.0578,8915.90753
2.44441435,1.9435,511589.41112
2.44597700,0.1580,10959.19182
2.47070083,0.9248,75876.99718
2.49298432,0.6851,46620.20830
2.49111297,0.8789,71774.06149
2.50041521,1.7051,372226.98627
2.50740982,0.5669,36550.64344
2.48544149,1.5470,271904.13295
2.44510195,0.8404,59524.30530
2.51113524,0.3851,23647.69535
2.48747678,0.1653,12524.38465
2.44597596,0.2723,14932.71685
2.44488337,0.4465,23361.01643
2.43635839,0.0676,8279.08983
2.42711399,1.7812,374084.39914
2.46832667,0.9041,72154.10457
2.50833805,1.6742,357280.25224
2.44477068,0.1129,9635.93442
2.46368032,0.6647,41529.45662
2.43809272,0.9348,72227.68774
2.44693560,1.5002,231817.54560
2.47930514,0.2842,16824.81666
2.45594284,0.3483,18706.05630
2.47673375,1.4317,215404.21869
2.50080074,1.8299,463653.68812
2.43056784,0.7335,45132.11968
2.49494247,1.0856,112335.26275
2.47130549,0.1640,11942.78757
2.43158510,1.5011,225565.65002
2.46889989,1.8774,476317.07990
2.47038755,1.8211,433110.61413
2.44923537,1.4113,196503.49798
2.50614617,1.8696,501047.14681
2.47853282,0.4717,27052.76196
2.46750902,0.6247,38137.48576
2.50077978,1.7251,385927.93951
2.46579851,0.9419,77912.08851
2.44204663,1.3211,162489.23058
2.50496178,0.9122,79523.69694
2.44601046,0.9170,70681.39076
2.44511484,0.7154,44761.58236
2.46754839,0.2398,14504.66731
2.45997330,1.2614,149555.73870
2.44674515,0.0892,9065.18321
2.49857870,0.0134,8470.32186
2.47991749,1.5168,254435.06779
2.42415261,1.0171,83758.70896
2.47626942,0.2198,14074.20174
2.49947509,1.4103,215955.60813
2.43452622,0.7750,50115.51862
2.50927652,0.2200,15374.80062
2.42123949,0.8086,52493.78017
2.47298892,0.7024,46330.75485
2.48135818,1.6224,309937.62782
2.46680316,0.4313,23758.88378
2.48624296,0.9067,75456.18425
2.48140082,1.3423,182970.77836
2.42662280,1.6826,313034.74166
2.49604218,0.0640,9700.11275
2.46035943,0.0401,8196.86267
2.45067622,1.1719,122484.90769
2.46319432,1.5612,267880.22060
2.42146499,0.0899,8455.55247
2.44099911,1.5164,236349.43664
2.46711227,1.5657,272090.80391
2.42769215,1.9323,487680.39352
2.47803043,1.9297,529172.63377
2.48940249,0.8333,64670.18005
2.49775463,1.3452,189939.17376
2.48263037,1.2054,139887.45902
2.46324197,0.4918,27375.89251
2.50346163,1.0918,115802.37239
2.44333362,0.1836,11672.62138
2.46715506,1.4216,207455.07311
2.41995217,0.1783,10787.37633
2.49769412,1.9156,534203.34944
2.50980195,1.5563,289313.94722
2.49802446,0.1388,11992.39117
2.47626974,1.2683,156621.72658
2.48171675,0.5073,29756.70162
2.47869411,1.0623,103465.16115
2.49023605,0.2439,15573.72719
2.47847181,1.1395,121335.36003
2.44531035,1.0617,96338.71679
2.48734221,1.1814,134547.83797
2.46165118,0.3029,16870.95939
2.47079753,0.6919,44988.89506
2.49446959,1.2983,172243.39440
2.45178402,0.7760,52248.71774
2.48704593,1.0130,94932.48884
2.45711739,1.1034,107764.22880
2.49710364,1.5518,280300.73729
2.43417260,1.4727,214764.02068
2.48288380,1.5711,282937.22813
2.44836547,1.3341,168793.99009
2.42643749,1.6410,290024.34724
2.44442846,0.3733,19368.24855
2.45182107,0.6054,35089.93254
2.45943607,1.8595,454298.65646
2.43391601,1.0245,86895.01980
2.47063096,0.2383,14565.98311
2.45531112,0.4872,26540.92829
2.45160334,1.3464,174018.91799
2.44643557,0.5814,32697.44024
2.49142985,0.9501,83808.57200
2.46627887,1.2135,137580.91303
2.44222611,1.3926,186969.49209
2.48792267,1.0041,93334.74455
2.46169492,0.2764,15737.45312
2.47381447,1.3138,170510.04440
2.44563537,1.7282,351757.60780
2.44451620,0.9203,70961.75624
2.47313661,0.5919,35751.51485
2.46044793,0.0848,9305.82088
2.47584337,1.3587,186866.93007
2.45173611,0.6599,39927.77549
2.42589317,0.8066,52811.65153
2.50340882,0.7473,55039.46277
2.44492145,0.0709,8563.31888
2.44391520,1.5145,236802.27789
2.46617044,0.1086,10107.19392
2.46023551,1.8648,459128.01416
2.48328360,0.5284,31444.27863
2.50690416,1.1248,124791.99016
2.47629271,1.5436,265652.00702
2.47882582,1.0166,94009.54912
2.50403808,1.7370,396410.24347
2.47945398,1.6706,337044.70685
2.44249638,1.3629,176554.22048
2.46032487,1.6315,303267.24668
2.45319944,1.3076,161737.42564
2.49700654,0.8098,62425.57785
2.46180365,0.1398,10887.67187
2.44183341,1.3196,161940.18592
2.49099219,0.4302,25171.62168
2.46447038,0.5167,29191.31887
2.46361599,0.8330,61022.74388
2.44742623,0.2779,15214.74303
2.44691867,1.7768,384453.38620
2.43633716,0.5293,28099.75766
2.46568038,1.6937,342749.31584
2.45493829,0.5829,33495.26441
2.43682016,0.1132,9431.43649
2.50650989,0.9641,89185.19173
2.49817421,0.0248,8738.82069
2.42399181,1.5544,245860.57845
2.49450425,1.5050,255761.60205
2.48512720,0.4492,26007.74473
2.45786823,0.9237,73609.47444
2.48822416,1.9043,515633.56879
2.49224598,0.9340,81098.10431
2.49153052,1.9050,519170.97769
2.45260448,1.4913,230406.63809
2.48442773,1.0482,101669.26941
2.48021638,0.6119,38129.11993
2.42913410,1.4668,210324.79958
2.50105325,0.1864,13752.97103
2.47663838,1.9298,528010.29496
2.51058336,0.8743,74143.56444
2.50578910,0.2121,14917.37548
2.46217222,1.7389,369294.93775
2.48541113,0.3059,18089.81893
2.47721124,0.8691,68134.18452
2.43219010,1.0107,84053.59635
2.42907131,0.2485,13392.50172
2.47463100,0.9213,75947.96872
2.49295262,1.4340,223126.66256
2.46403566,1.8299,434964.62619
2.46149058,0.5845,34158.06197
2.50926914,1.8855,517613.16751
2.47070896,1.5817,282117.61343
2.50941300,1.4080,219118.92195
2.49018805,1.9985,606612.93091
2.47674729,1.9321,530179.17070
2.48001585,0.6662,43297.15420
2.44677581,1.4977,230655.56872
2.48944313,1.2051,141731.77226
2.49199701,1.9191,532211.74267
2.49569544,0.3977,23479.52997
2.47412050,1.3188,172294.36731
2.46763037,1.9271,517578.92430
2.48355178,1.0899,110697.68823
2.48503649,0.6003,37521.21051
2.42676908,0.6229,34460.87481
2.46575844,1.4678,225939.26586
2.46533413,0.1200,10408.36315
2.44019319,0.5025,26552.89836
2.42238574,1.5395,238354.71730
2.45484697,1.5488,257744.75987
2.49946584,1.4678,240778.92031
2.49645027,0.4114,24346.55609
2.46523248,1.8885,482456.39769
2.45034915,1.5355,249318.86067
2.50080879,1.6645,346419.19440
2.46919398,1.3399,177834.30884
2.46378617,0.6793,42982.28458
2.47273962,1.0077,91069.59997
2.49166395,1.6007,303565.84923
2.46644206,0.7165,47145.87108
2.44846405,0.3763,19721.82122
2.45617057,1.2622,148661.75377
2.47930068,1.3321,178636.97744
2.46098139,1.4786,228530.64787
2.51693431,0.7436,56274.95162
2.42064424,0.0295,7091.56417
2.43494757,1.5511,249411.45390
2.44187350,1.3332,166356.79574
2.50660450,1.7863,434182.86074
2.49050770,1.6145,310643.43143
2.48317629,1.7712,405838.77315
2.44817876,0.5333,29213.36059
2.47343677,1.1093,112846.30287
2.50165932,0.3591,21620.88439
2.44179810,1.3966,188269.45042
2.48975029,0.7716,56378.63863
2.48620281,1.9165,524662.28142
2.48349108,0.7785,56460.18134
2.47280994,0.9695,83949.01453
2.48374501,0.4932,28890.77199
2.45720616,0.8644,64513.13572
2.47302242,0.7134,47525.66957
2.47357157,0.7103,47247.04397
2.46852575,0.7174,47471.30653
2.51180218,1.4117,221669.74776
2.46791863,0.0659,9010.95248
2.46873641,1.2076,136628.51292
2.45206626,1.6947,335053.60223
2.48964678,0.9025,75325.61649
2.43425480,1.9759,531359.64997
2.42657642,1.8089,392535.70300
2.46818861,0.8326,61593.77635
2.48583627,0.0564,9227.30841
2.48320202,0.9900,89678.77472
2.48900442,1.1752,133317.83118
2.51269114,1.6311,333260.67925
2.48406808,0.8134,61138.97639
2.47402141,0.8696,67731.49530
2.48086757,0.1515,11847.35870
2.47608489,0.9454,80269.58030
2.48408184,0.4494,25953.20843
2.47281845,0.2561,15360.23163
2.44213931,0.3637,18783.39679
2.47063368,0.9728,84151.68751
2.50598336,0.1868,13950.92004
2.49724671,0.5505,34302.33387
2.44920360,0.1535,10920.76717
2.50578331,0.3810,23092.03631
2.47268726,0.6569,41647.05124
2.46779263,1.2798,157563.69617
2.50069367,1.7064,373273.53948
2.49634016,0.4420,26268.00409
2.42609479,1.8098,392826.00601
2.43363224,0.5243,27571.71579
2.50703607,1.1459,130305.86579
