# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.49816581,0.1674,26028.40986
2.43333096,0.0161,14046.78757
2.46842065,0.7747,111560.73646
2.46071087,0.0867,18682.00888
2.45663725,0.2162,26553.96131
2.47122260,0.4913,56778.61799
2.49754458,0.1363,23841.41416
2.51424466,0.7915,128774.54222
2.44132492,0.3690,38416.30757
2.43547853,0.3041,31832.21813
2.43863681,0.9614,159096.63354
2.45014594,0.7925,111438.38568
2.48197322,0.3711,42951.48284
2.48238966,0.3866,44756.71971
2.48770970,0.4795,57449.44991
2.46600249,0.4716,53326.40280
2.46632097,0.6635,85493.99858
2.47584821,0.5485,66206.15483
2.44709144,0.3609,38181.37213
2.49339069,0.7945,123644.09064
2.43271554,0.6779,81652.66675
2.46477431,0.3634,40255.90664
2.46696357,0.5189,60188.86665
2.47632109,0.8699,141103.98788
2.50156024,0.6320,86260.10363
2.50631386,0.5660,74442.24293
2.44768071,0.7080,90916.86860
2.43900123,0.3560,36896.49435
2.46059959,0.5311,61069.19347
2.46016166,0.5476,63550.81763
2.45923568,0.9103,148666.59383
2.47176223,0.0911,19524.55740
2.45745606,0.3524,38369.00068
2.43972219,0.3323,34716.62766
2.47148734,0.6681,87507.64957
2.48466653,0.6664,89927.66398
2.47591948,0.6241,79598.97450
2.49122161,0.0316,17407.23505
2.48112562,0.5429,66153.59530
2.47506176,0.5050,59324.78587
2.45510076,0.5871,69172.75373
2.47257364,0.4777,55057.94086
2.44311356,0.0174,14514.24899
2.50445086,0.2455,32730.50233
2.47942401,0.4866,57279.09485
2.48649746,0.8415,135430.22477
2.44850707,0.3871,41044.53185
2.47072362,0.6888,91748.01346
2.48055774,0.6937,94996.94576
2.44738149,0.6638,81763.65589
2.42963934,0.3901,39377.13400
2.46648632,0.8760,139924.48402
2.49486538,0.9290,167686.73737
2.51552885,0.3169,40705.66950
2.46847489,0.1887,25433.35981
2.49004414,0.3887,45895.78200
2.46745425,0.5591,66566.57007
2.49228102,0.6579,89738.91112
2.44369549,0.6282,74366.68087
2.46629105,0.8671,137088.20271
2.51545343,0.1344,24923.98265
2.45387759,0.0790,17918.97184
2.44943489,0.9855,171813.95032
2.49486190,0.8084,128050.09424
2.49836469,0.8999,158473.52128
2.43344949,0.5168,55054.59422
2.48775283,0.6680,90932.40557
2.47254245,0.1532,23309.49409
2.49836464,0.4140,50019.77657
2.46866601,0.7000,93752.23306
2.48803329,0.7255,104156.63225
2.45336260,0.9497,160165.53620
2.43412971,0.8987,136914.82067
2.44729746,0.5793,66573.64677
2.47095057,0.0276,16224.87719
2.44408791,0.7446,98276.44608
2.50878387,0.2659,34963.17193
2.45992334,0.0866,18634.60238
2.44557019,0.4189,44237.45673
2.49299297,0.2122,29007.64971
2.48000779,0.9760,179918.09542
2.46487751,0.1701,23916.63959
2.45226678,0.3927,42056.93803
2.43730127,0.7935,108423.49704
2.48266534,0.9438,168648.21310
2.41877809,0.1003,17220.05284
2.47655137,0.3553,40644.36365
2.50023460,0.5722,74464.06240
2.46647631,0.6220,77413.53449
2.50628549,0.7537,115984.76752
2.43266627,0.2090,24365.04692
2.45074621,0.5956,69878.10788
2.44005986,0.3739,38784.81069
2.48453091,0.6949,96161.39976
2.47870955,0.8758,143752.87567
2.49002266,0.3167,38054.16276
2.50750318,0.7389,112410.00430
2.46246898,0.8937,144288.42565
2.49270469,0.9045,158101.82992
2.45282594,0.8611,131187.31993
2.48226673,0.6222,80455.32673
2.51045890,0.4159,51830.25807
2.46680865,0.5355,62698.55094
2.46806243,0.5766,69590.85113
2.45573975,0.1398,21417.66201
2.51019743,0.5936,80325.93230
2.50470080,0.3769,46234.15796
2.44562118,0.9699,164633.45743
2.48651246,0.9741,181732.98023
2.44637292,0.8401,123244.49333
2.50412633,0.5345,68569.59496
2.45224505,0.0024,14265.03343
2.48983542,0.0337,17443.12988
2.47446552,0.6975,94484.95434
2.47885824,0.7631,111261.34846
2.46620774,0.4420,49492.82054
2.46340406,0.3700,40809.38362
2.48774838,0.3336,39543.45119
2.50439380,0.2104,29773.15431
2.46878086,0.5636,67526.81341
2.48836544,0.8052,125254.93531
2.45312217,0.2482,28703.95908
2.42437130,0.6946,83304.86005
2.49828223,0.7708,118434.46199
2.46624982,0.3284,36862.27157
2.48113476,0.9831,183171.95231
2.49633356,0.2077,28916.39046
2.46311465,0.1431,22070.23165
2.46212664,0.1713,23813.71608
2.51094372,0.9151,168491.96817
2.49298877,0.9179,162959.55233
2.47708255,0.1343,22392.40394
2.48109213,0.4689,55018.94110
2.43823430,0.2581,28316.76016
2.45564256,0.6723,85111.41049
2.48711913,0.0517,18227.52918
2.43585731,0.7514,97946.93408
2.47101854,0.8865,144725.26244
2.50718196,0.8413,141822.24549
2.50684998,0.6831,98567.94890
2.46951131,0.5943,72919.77562
2.47790478,0.0144,15932.33119
2.49856788,0.1107,22260.07532
2.42562567,0.6550,75957.50542
2.46115126,0.2389,28604.86040
2.47350221,0.5838,71772.82962
2.48956386,0.1550,24561.58805
2.48245700,0.5542,68239.26539
2.47585103,0.9918,184538.23703
2.47389388,0.7180,99018.42222
2.49927609,0.8566,144193.77370
2.49821390,0.8517,142278.81922
2.45362896,0.8538,129268.05428
2.48601778,0.4174,48891.67749
2.42645045,0.5539,59367.52188
2.45031493,0.4084,43583.88950
2.47147427,0.8651,138075.06262
2.44972438,0.6358,76863.19730
2.47626574,0.5266,62785.15655
2.44328337,0.3014,32271.56519
2.44926094,0.6952,88528.00411
2.48866465,0.3743,44065.65979
2.46476098,0.1175,20629.70546
2.49993305,0.7839,122503.47077
2.45121370,0.1876,24172.91524
2.45805679,0.9564,164247.51336
2.49662036,0.5123,63733.22131
2.45692091,0.7671,106730.11929
2.49021894,0.3058,36995.76401
2.47366615,0.6887,92367.08633
2.49493894,0.6450,87580.91420
2.43128478,0.7119,88259.81693
2.47450757,0.6339,81220.92457
2.47525074,0.9666,174437.53470
2.44274998,0.6508,78367.53323
2.42110847,0.5416,56805.08844
2.44109337,0.7965,110143.43517
2.47002068,0.4387,49557.57882
2.43778978,0.0814,17225.61171
2.48575481,0.3630,42472.88405
2.46169913,0.8839,140906.95826
2.49226399,0.7703,116674.57733
2.45675840,0.8667,134048.60558
2.44828087,0.1640,22448.82727
2.46112734,0.8725,137161.24368
2.45337235,0.5467,62351.95089
2.49258066,0.0705,19536.70461
2.50782792,0.6515,91705.52660
2.49025548,0.9807,185868.30808
2.43413962,0.3210,33188.19160
2.44158828,0.4549,48033.39470
2.50401192,0.5812,76805.14629
2.48321664,0.1215,21977.61167
2.43493676,0.7447,96207.99395
2.46429211,0.3787,41841.53408
2.49544093,0.6101,80663.38280
2.45421092,0.8819,137931.02816
2.49965344,0.1639,25884.59323
2.49752949,0.8777,150566.72148
2.44920888,0.5216,57969.29881
2.44970697,0.9465,157752.67698
2.45991858,0.6376,79120.93642
2.48667868,0.8119,126693.31331
2.46720168,0.6095,75238.80651
2.49138068,0.4110,48762.37038
2.46338306,0.3251,36266.24184
2.44262627,0.0444,15688.73284
2.44520076,0.2581,28858.84103
2.49750970,0.5335,67299.75258
2.43666176,0.4859,51333.39838
2.45030233,0.9979,176877.99131
2.44696494,0.3056,32960.38481
2.48284086,0.0812,19590.18182
2.48129933,0.1442,23293.69585
2.47874120,0.0678,18635.55531
2.49647607,0.9196,164834.97427
2.45032961,0.3369,36146.13676
2.45699066,0.2594,29902.18877
2.50885476,0.5406,70411.17458
2.44526163,0.3351,35494.24723
2.44193141,0.0265,14856.58392
2.50720408,0.1532,25660.92589
2.48857435,0.9724,181876.29460
2.48056783,0.0241,16515.98953
2.43771171,0.0680,16566.12426
2.45916327,0.7161,95222.30991
2.43832554,0.1239,19489.18816
2.44365829,0.2998,32165.64462
2.47081334,0.3259,37063.63224
2.43344077,0.4135,42273.24300
2.43541322,0.9419,151267.41314
2.44011170,0.8759,131808.75803
2.42262666,0.5313,55566.23239
2.48265568,0.0194,16391.12147
2.47081732,0.3996,44921.86159
2.46527808,0.7414,102504.10265
2.45129903,0.4792,52376.81666
2.47701030,0.2637,31929.16638
2.48519065,0.2188,28913.01780
2.44064586,0.8825,133953.93062
2.48246965,0.2807,33907.62029
2.43872861,0.1035,18406.70013
2.44418881,0.7949,110525.32455
2.44655785,0.6391,76888.00605
2.48545299,0.0478,17938.32987
2.49503879,0.6609,90972.47810
2.47852522,0.0589,18154.72247
2.46520387,0.1862,25031.09456
2.48664036,0.3113,37183.82497
2.44461663,0.3924,41195.61271
2.44989209,0.7018,90061.21690
2.50883516,0.7604,118476.03067
2.45031237,0.4117,43957.29876
2.42988294,0.9069,138139.97179
2.47709239,0.0582,18043.81722
2.46639532,0.6412,81062.60456
2.47236555,0.6345,80920.59264
2.45285192,0.9240,151112.04634
2.43238039,0.7899,106299.19622
2.51648002,0.9025,165893.12628
2.46970115,0.0182,15728.87894
2.50007216,0.0683,19833.01709
2.46462878,0.2203,27448.61955
2.48456843,0.9625,176440.12957
2.43770494,0.0180,14309.76165
2.46635650,0.4658,52597.04494
2.49977743,0.4131,50085.12210
2.43547013,0.6011,68224.72636
2.44199385,0.2121,25217.89451
2.48609504,0.7476,109153.36781
2.50096546,0.5506,70775.16145
2.44034697,0.3164,33331.11156
2.47353447,0.6282,79928.25483
2.43362935,0.8517,122923.00631
2.48311960,0.7266,103234.43099
2.44955484,0.9426,156341.58209
2.46289800,0.1380,21743.05911
2.44497978,0.3208,34144.40775
2.50364053,0.5660,73960.57152
2.47629032,0.4965,58257.25150
2.44275053,0.5010,54160.46505
2.48675336,0.9123,158750.56795
2.48255242,0.5468,67026.20754
2.49758863,0.1073,21988.22814
2.43908963,0.9195,145072.78827
2.45485156,0.6006,71449.64349
2.47223555,0.5787,70666.36163
2.41866978,0.3852,37769.49188
2.45843928,0.6097,73691.28499
2.45189846,0.5418,61373.30376
2.47039766,0.2230,28090.95367
2.44719006,0.9649,163392.19217
2.45029381,0.1014,18912.27685
2.48422030,0.5298,64541.54479
2.44020964,0.4701,49758.65734
2.45823729,0.7336,99005.28271
2.48800755,0.2168,28977.28449
2.47409162,0.9404,164260.13001
2.49144800,0.9104,159735.70632
2.51061002,0.2553,34156.26100
2.49096762,0.6571,89289.83154
2.46006432,0.6222,76259.41495
2.45884282,0.4591,50734.65942
2.44488800,0.5959,68933.80549
2.51570373,0.9478,182880.74471
2.47462268,0.9423,165142.85118
2.46849186,0.7490,105121.51815
2.48450296,0.4194,48952.27397
2.45716030,0.2353,28019.21233
2.43320004,0.8609,125407.63392
2.46771418,0.1052,20090.51524
2.46456090,0.0628,17636.61442
2.49163925,0.4082,48446.77297
2.44327068,0.2133,25390.97833
2.47120526,0.2479,30122.67350
2.49707389,0.6974,99619.09992
2.47173785,0.7045,95441.18575
2.49893697,0.4308,52275.83424
2.46777143,0.9152,153184.55810
2.50981023,0.3960,49191.12331
2.48245524,0.2470,30976.51810
2.45897099,0.7446,101762.72256
2.47359501,0.3442,39176.98191
2.48175047,0.9558,172802.08806
2.45802419,0.8678,134767.16207
2.44452499,0.9264,149128.27818
2.44474376,0.9149,145415.52682
2.48420213,0.4700,55604.72894
2.48265182,0.2578,31907.00191
2.45186302,0.8420,125339.91337
2.46536822,0.3741,41459.54813
2.47969632,0.4599,53595.64486
2.50279993,0.1492,25072.38114
2.48858008,0.4979,60281.33285
2.46306628,0.8646,135328.99732
2.49849605,0.1746,26572.83749
2.43852873,0.9411,152049.40355
2.47992083,0.7851,117335.19157
2.46901243,0.9395,162106.68580
2.48271410,0.2456,30881.34293
2.42412558,0.0495,15085.01284
2.47798901,0.8722,142366.68570
2.50504788,0.1954,28635.75427
2.44876864,0.9796,169355.12751
2.44690492,0.2078,25260.49987
2.45904859,0.3244,35785.96036
2.50924169,0.5281,68353.95419
2.50932912,0.6519,92119.01401
2.46353284,0.1047,19825.16494
2.47226595,0.4330,49122.85822
2.47259725,0.6139,77044.19106
2.44378359,0.3808,39879.72947
2.44720532,0.1807,23450.45651
2.48742951,0.4569,54239.59949
2.46410310,0.6546,83251.37547
2.43472511,0.0579,15947.22100
2.45575343,0.4458,48659.44357
2.46726140,0.2083,26753.24745
2.46927644,0.5333,62740.16864
2.45432213,0.3314,36002.15474
2.47319815,0.5909,72970.68738
2.45694342,0.3853,41760.11866
2.44708475,0.8212,118217.90250
2.45699815,0.9346,156148.59181
2.43172804,0.5862,65166.99689
2.44084293,0.7926,109089.60902
2.50947962,0.8169,134936.35136
2.47442795,0.0939,19830.52509
2.51042007,0.7673,120802.54192
2.46988999,0.7559,107169.68589
2.44791689,0.8447,124984.40159
2.46510341,0.0000,14711.83601
2.45163676,0.2319,27344.28807
2.45696921,0.4281,46647.94697
2.45231890,0.3623,38851.95518
2.45799577,0.6219,75823.36528
2.43881175,0.3004,31800.85518
2.47163874,0.4262,48199.61352
2.42978223,0.4426,45150.02591
2.45011773,0.1444,21356.08667
2.50445376,0.5327,68322.45816
2.45821190,0.4353,47668.83280
2.45580461,0.5221,59006.30954
2.44682941,0.3662,38690.18831
2.45671219,0.7635,105789.13380
2.42531753,0.3539,35386.66466
2.46590853,0.7656,108601.48596
2.47684699,0.6278,80490.20735
2.47300420,0.8665,138988.90820
2.42546840,0.4648,47274.32779
2.46608734,0.6754,87904.20404
2.48051369,0.9947,187594.68620
2.44609552,0.0290,15150.21827
2.46164078,0.8430,128451.99615
2.44036010,0.1650,22017.35387
2.43550648,0.0604,16100.45708
2.45114208,0.7616,103964.71408
2.43550889,0.0132,14016.79763
2.49464055,0.1472,24376.82887
2.49569510,0.8886,153636.11938
2.44460556,0.8505,125695.28534
2.47543459,0.8956,149164.75312
2.44029207,0.4934,52801.80310
2.47727216,0.5477,66307.91914
2.45783227,0.2235,27179.77719
2.48016253,0.8912,149273.93851
2.42658821,0.4005,40141.79456
2.46062431,0.7408,101253.26202
2.49419031,0.0074,16368.96317
2.45189468,0.7605,103880.54598
2.44343465,0.3703,38761.88923
2.47295389,0.7399,103991.81616
2.48996717,0.3763,44443.28150
2.49533485,0.6199,82562.44991
2.45468695,0.6622,82889.99169
2.47663422,0.5883,73119.26140
2.46422435,0.1952,25591.69386
2.51741605,0.8707,154946.17730
2.47129439,0.7204,98972.10986
2.46743968,0.1744,24376.77004
2.42970712,0.2434,26573.64517
2.48162601,0.8598,139591.20274
2.46151249,0.8428,128356.20913
2.46026484,0.6558,82726.85941
2.45840901,0.3948,42966.60880
2.44353299,0.2586,28767.34041
2.50828040,0.2419,32750.63138
2.43806872,0.8728,130281.09383
2.44537586,0.4241,44812.89987
2.47549299,0.7492,106896.92526
2.49207104,0.8899,152844.05558
2.44869877,0.5866,68012.25625
2.46404994,0.4761,53670.61625
2.44533160,0.9759,166717.66692
2.43468491,0.4859,51076.38853
2.43457557,0.2374,26491.19781
2.45226735,0.9657,165523.45034
2.47125887,0.6759,89097.33808
2.49085151,0.9908,190231.46895
2.48006773,0.3800,43736.74431
2.48231958,0.2325,29775.23356
2.43200994,0.0863,17181.86450
2.48985800,0.7264,104819.93041
2.48684638,0.6755,92362.76798
2.49703013,0.5575,71289.20842
2.46069390,0.7398,101033.14989
2.47272060,0.1491,23055.79700
2.42463229,0.9537,151611.13551
2.50351658,0.6056,81359.34370
2.46363967,0.2877,32852.45795
2.45360997,0.9323,154188.60474
2.46146606,0.8321,125255.11231
2.47080221,0.7490,105688.27981
2.43310219,0.9371,148887.92616
2.47078868,0.2674,31713.51742
2.42955592,0.3169,32425.36402
2.49587431,0.8528,141883.50130
2.45646660,0.5626,65350.22884
2.48620807,0.1732,25590.54484
2.46356281,0.1642,23441.14552
2.43877309,0.8629,127588.37441
2.46914337,0.2563,30643.05222
2.42892397,0.7341,92510.87467
2.44365227,0.7350,95985.33379
2.45088568,0.4632,50239.38820
2.47567798,0.3174,36709.53669
2.47927078,0.6052,76667.60626
2.47103678,0.1589,23583.53844
2.45809607,0.9742,170822.06527
2.46209008,0.4818,54179.52931
2.45050165,0.3714,39600.78227
2.45923939,0.2665,30667.54881
2.50646642,0.2015,29226.98345
2.45190853,0.0027,14263.49446
2.45363776,0.3422,36978.07413
2.47165107,0.6650,86897.90533
2.43792522,0.3403,35293.58797
2.42957661,0.9826,163423.40174
2.43587256,0.4014,41223.09651
2.49440650,0.4494,54168.11054
2.45959933,0.1343,21318.90476
2.51573908,0.3538,44820.20947
2.46490754,0.1404,22014.10522
2.49938646,0.0642,19564.85847
2.46229517,0.4739,53137.07889
2.45771508,0.5632,65648.67560
2.45360447,0.3399,36750.92330
2.41871888,0.3087,30806.85883
2.45449266,0.3624,39084.39747
2.44192987,0.7203,92337.32240
2.47087709,0.2713,32055.19967
2.49877733,0.9180,165089.95753
2.43849071,0.0435,15459.41739
2.50079502,0.0468,18691.85839
2.47874782,0.2605,31803.93828
2.43960757,0.1901,23568.48953
2.49318614,0.3017,36885.28299
2.45881177,0.2008,25604.92503
2.45042370,0.3877,41314.61486
2.45713660,0.7177,95126.62527
2.51513610,0.2800,36909.63636
2.42338344,0.4182,41688.46560
2.43292884,0.2856,30075.73620
2.42877512,0.5920,65626.03645
2.46104505,0.5466,63532.48622
2.46032010,0.0392,16270.71155
2.48518691,0.1833,26238.42332
2.50957187,0.6869,100086.46763
2.48865834,0.0254,16971.84623
2.47946259,0.1664,24650.13254
2.49541852,0.3680,44117.38888
2.44915739,0.3010,32748.61308
2.47314318,0.4990,58163.06783
2.45689144,0.1398,21487.23741
2.45134788,0.9479,158818.96496
2.47493628,0.2907,34131.35188
2.47232893,0.9461,165691.86063
2.43147314,0.6570,77412.94164
2.47002270,0.3466,39056.73604
2.45970314,0.6873,89064.38765
2.46713755,0.4629,52315.64434
2.45794316,0.4573,50387.56415
2.45703625,0.7916,112990.99441
2.48408063,0.2866,34592.94400
2.45890070,0.4752,52856.40925
2.48362758,0.4214,49092.98746
2.47159240,0.2644,31526.73816
2.43280180,0.8385,119039.03320
2.46700981,0.3632,40470.53779
2.47573748,0.4075,46429.01316
2.45677240,0.1637,22969.14860
2.45040359,0.5760,66541.90097
2.47207026,0.2699,32037.40140
2.46221698,0.3729,40992.11695
2.48392293,0.5740,71881.51588
2.49496693,0.6649,91822.58854
2.44742106,0.9184,147438.34188
2.48841947,0.7094,100402.78568
2.49319375,0.8527,141000.26026
2.46703465,0.1487,22666.92808
2.50095180,0.4168,50710.03099
2.49771487,0.7659,116956.74501
2.42514882,0.9145,139034.15248
2.44244620,0.0754,17158.84601
2.45367555,0.4976,55196.94062
2.46562544,0.1566,23081.87214
2.45714816,0.2780,31455.19936
2.46516085,0.9733,173147.18878
2.49413136,0.4052,48383.91865
2.45913007,0.4039,44073.11263
2.42969331,0.7115,87842.73305
2.49084647,0.7679,115654.57706
2.46048596,0.3461,38040.47936
2.45600396,0.8247,121630.19488
2.47916981,0.7482,107563.57072
2.47988642,0.2801,33620.80059
2.47818126,0.8263,128405.44426
2.47205822,0.2207,28041.99627
2.46128160,0.2515,29611.25707
2.44387784,0.7697,104167.44768
2.45454303,0.9026,144603.59774
2.47164242,0.9415,163772.02413
2.47806923,0.6106,77449.62146
2.47715775,0.9924,185304.68525
2.51158721,0.7094,105980.01776
2.45828884,0.3906,42487.66736
2.41842475,0.6929,81791.77181
2.48447700,0.5909,74997.53840
2.48703487,0.3172,37805.81695
2.45307851,0.2741,30786.88653
2.48679328,0.3173,37791.72563
2.47078443,0.5372,63585.85060
2.44825288,0.1016,18812.99603
2.47412923,0.8240,126563.76940
2.47947818,0.8348,131292.08645
2.45513508,0.6303,76846.60258
2.49920308,0.6794,95974.22048
2.49595562,0.8832,151889.33756
2.45778238,0.4835,53824.25912
2.44374463,0.4547,48274.35272
2.51512488,0.9675,190632.95807
2.47016053,0.9126,153112.71874
2.44295356,0.8800,133895.70810
2.47002813,0.4233,47646.40377
2.43566528,0.6561,78030.78532
2.43745882,0.2916,30943.42599
2.46959163,0.4166,46782.55049
2.45344505,0.7952,112993.28916
2.45614075,0.5698,66466.16573
2.48135492,0.0459,17631.22877
2.42831587,0.4559,46545.84044
2.51561507,0.4343,55008.26962
2.47724929,0.6410,83160.94521
2.45291002,0.7681,105985.64035
2.47089940,0.9602,170373.91846
2.44786260,0.7592,102596.18192
2.47297813,0.2557,30911.67631
2.42450627,0.0659,15844.33491
2.45951435,0.1895,24866.18363
2.48442110,0.6862,94185.79392
2.48596415,0.0953,20571.59950
2.45099904,0.2132,25930.65536
2.42167181,0.0421,14654.26923
2.49581031,0.8615,144657.78512
2.47568894,0.6206,78886.82225
2.45636321,0.9396,157667.47599
2.42908631,0.2199,24864.25417
2.49690062,0.5275,66214.69745
2.44088681,0.3664,38110.67895
2.47381500,0.3717,42116.91267
2.45516789,0.9529,161947.57681
2.51154020,0.1650,26825.17315
2.46048511,0.8133,119718.65536
2.42676364,0.3808,38138.43862
2.44168567,0.6744,82730.98924
2.44724767,0.5988,69827.10034
2.43891593,0.0791,17167.26767
2.45851972,0.2347,28077.32251
2.42905041,0.3309,33617.56823
2.48797649,0.2576,32348.97800
2.43470414,0.6192,71180.39479
2.42539682,0.1408,19710.72628
2.47608665,0.0975,20128.88877
2.46770535,0.6102,75458.62629
2.44699524,0.5908,68430.01926
2.45499309,0.0368,15908.57189
2.48455595,0.2924,35174.84733
2.48833937,0.8897,151512.26626
2.49936939,0.4411,53713.91824
2.50264287,0.4563,56270.92797
2.46524817,0.2412,29106.73480
2.47363042,0.4752,54858.25743
2.50760842,0.4904,62033.56294
2.49133084,0.2523,32180.54476
2.51634089,0.6421,91513.16742
2.47030311,0.6952,93054.54253
2.43430480,0.3273,33766.35385
2.49647713,0.4731,57790.92664
2.51387775,0.2189,31255.10066
2.45718464,0.6655,84048.48721
2.45946154,0.4402,48424.77216
2.49292175,0.1260,22869.84400
2.46006322,0.4234,46455.94532
2.47687720,0.8086,122964.52924
2.47572173,0.7507,107327.04058
2.48350453,0.3447,40259.08581
2.51228933,0.8547,147823.66987
2.47131529,0.4197,47364.91599
2.49640867,0.4400,53165.76250
2.45922975,0.0354,16040.68151
2.48884851,0.6428,85867.67595
2.48667462,0.5463,67625.34753
2.44329236,0.2387,27228.94491
2.43290502,0.7372,94071.17712
2.46425292,0.3886,42926.95310
2.50807985,0.0467,19079.74342
2.49456334,0.1230,22783.16187
2.42264646,0.9948,165333.58102
2.45698256,0.8338,124462.69270
2.47295259,0.4308,48933.48647
2.44676066,0.8103,115206.64674
2.45480263,0.7455,100987.95226
2.46392109,0.1060,19920.50060
2.45878692,0.1781,24043.89618
2.44709494,0.7350,96765.93899
2.47688262,0.2517,30903.71525
2.47536767,0.2458,30291.14252
2.48090780,0.7659,112515.08134
2.49097903,0.1141,21999.98628
2.45881120,0.2966,33212.30158
2.48613356,0.0305,17098.78324
