# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.48034551,2.0651,1693697.40813
2.49000072,0.9581,198543.63926
2.45682940,1.9341,1293652.16647
2.48255604,3.3180,11401691.36798
2.48371481,2.8390,5813047.88478
2.47735814,3.2613,10481621.47123
2.49566501,0.3963,51395.34609
2.45798994,2.5441,3575631.83099
2.42907633,3.1481,8380195.48248
2.48225149,4.6665,58930701.33623
2.42954827,2.7941,5018192.61000
2.44685569,3.8499,21717523.14866
2.44705079,0.2075,26742.13242
2.43081656,0.7898,117349.70064
2.50460548,2.3734,2938440.76874
2.47726722,1.3166,415689.46405
2.50125555,0.8542,160928.91490
2.50289740,2.3750,2937932.29360
2.51521425,0.6533,103518.53679
2.43431769,4.6153,52794411.02046
2.47660075,0.3722,45814.46023
2.44268016,1.7579,916329.08772
2.47791777,4.1336,31866220.10152
2.42438265,1.1090,239762.27056
2.45006418,0.5162,62407.19401
2.48886895,0.7202,114152.00507
2.45475095,2.0734,1644112.83157
2.44908743,2.3726,2683692.03790
2.47205879,0.1209,22372.99706
2.47546591,0.6436,91735.32275
2.48770854,0.3094,39835.99442
2.44474007,3.3937,11999027.18975
2.50897670,1.1141,291022.59212
2.43901648,0.8820,148631.29912
2.49592803,1.6969,903262.29050
2.47267696,3.8170,21526441.59848
2.48346843,4.8564,72542829.50121
2.42444866,1.7653,898117.23967
2.50588724,3.4291,13646862.58240
2.44141253,1.9779,1360219.20596
2.48252760,2.1329,1907965.54787
2.48617120,4.8231,70194290.62657
2.44151964,1.7973,983236.82889
2.44994111,0.8301,135078.71707
2.45849251,0.6547,90417.10177
2.44115073,0.1409,21668.36258
2.49438684,3.7292,19812206.82034
2.48321173,3.6189,16970805.39172
2.46148161,0.7619,118126.93058
2.42881989,2.7763,4880600.40251
2.49926168,3.8394,22879430.22654
2.50569574,1.1627,320395.19373
2.46432665,4.1855,33347556.40068
2.48010741,2.7716,5233025.68659
2.44260400,3.5322,14382096.47425
2.42859119,2.6744,4179837.35109
2.50175000,1.0352,241638.64861
2.44130071,2.0003,1414575.01192
2.49614054,4.4679,47954662.93712
2.42589106,4.8754,69592814.18228
2.50839914,1.1911,342027.30424
2.44888793,0.2793,32934.69168
2.42048152,1.6753,752956.82233
2.51101615,0.6250,95634.56632
2.47324926,4.6849,59543556.43977
2.44926264,4.4099,42556211.64823
2.47111797,1.9106,1272670.65038
2.49869213,3.8050,21906202.15675
2.51737925,2.2552,2477556.48250
2.46559343,3.0929,8162710.47736
2.42419411,2.9639,6396084.00043
2.45741293,0.5312,66100.64212
2.47470226,2.7992,5408619.34994
2.50773466,4.7694,67799507.54891
2.44776517,4.8803,71628830.40266
2.45559680,0.2263,28910.67814
2.45229974,1.1300,266638.22879
2.47947922,3.6752,18153293.81913
2.46287046,0.4338,52038.34053
2.47371956,4.9718,81189529.29894
2.44906612,4.2555,35568727.60220
2.44447097,4.5010,46957322.20283
2.43407955,0.4023,44310.36360
2.44700590,2.7871,5097340.53133
2.46287052,0.9370,178099.53270
2.50621377,1.4948,627794.26686
2.44238987,4.5173,47719347.90702
2.46652769,0.7373,112726.00545
2.45444893,4.8169,67376042.86210
2.44653292,1.8714,1135379.29528
2.49357155,3.4207,13277515.03866
2.47152265,0.9348,180722.85886
2.50375288,1.3916,510075.39030
2.44940519,0.9490,177508.42540
2.47596063,0.8814,161634.46722
2.49208519,2.9425,6841226.54994
2.49332179,1.8454,1178625.86185
2.46872601,1.6728,820826.92992
2.48552698,2.6951,4703789.69490
2.49631428,1.8828,1266794.32572
2.46246218,4.0595,28625814.43928
2.46592711,2.7317,4825903.72596
2.48249088,1.1156,275860.02822
2.48393273,0.0173,17026.69941
2.42782260,4.8033,64495277.34255
2.50480892,4.3725,43450301.12753
2.49752175,2.5070,3589240.85322
2.48906930,4.7811,67289988.94707
2.43807233,1.4229,476191.22594
2.51250787,2.2498,2436239.47694
2.45249402,0.0639,17824.06810
2.46743839,3.8612,22596680.68658
2.43623336,2.0674,1575998.63864
2.43932231,1.1689,281922.70069
2.47259740,2.6984,4635826.39566
2.42944423,0.4447,49022.87300
2.45854485,4.8959,73685645.13017
2.43535836,1.3671,423038.48234
2.46450982,2.8640,5862775.67565
2.44599031,2.4048,2812810.02753
2.44815220,3.8209,20978064.95291
2.45944022,3.1971,9361631.45332
2.46225776,0.7037,102878.33480
2.50006755,2.8336,5907347.66827
2.42862332,0.5268,60681.71053
2.47265976,2.9814,7035603.35885
2.48261532,0.7263,114109.98282
2.46555745,0.0706,18912.60833
2.47058512,0.2084,28672.66808
2.45352368,2.6087,3925742.83677
2.42237602,3.7914,19568205.27700
2.48482535,1.7036,895914.13209
2.45713030,2.6075,3940357.98986
2.43575149,4.0837,28539289.86051
2.50633190,3.1645,9548665.44589
2.48278516,0.6032,84524.87636
2.47486845,0.3014,37626.62413
2.49089573,2.5083,3559493.99064
2.46540683,2.6943,4557236.30382
2.46675255,1.9343,1317059.11757
2.41965357,2.9202,5961196.91995
2.48409541,4.4984,48964161.51240
2.44939584,1.8879,1175614.09371
2.42736691,4.6034,51693116.13865
2.44493549,0.5190,62032.96372
2.43556044,4.2595,35173973.72847
2.51605219,2.6798,4813025.84533
2.48400421,4.1798,33902856.25684
2.49407387,2.5310,3706078.66696
2.41874004,0.5772,67352.56914
2.50022277,4.0475,29526939.04989
2.48241303,0.0031,16233.21403
2.50161200,3.0144,7686485.06079
2.44957408,1.9537,1322245.11734
2.44431907,4.8193,66813897.88239
2.50303815,1.2365,371750.82629
2.45408817,1.9829,1403172.60975
2.47117467,1.5747,684564.18783
2.48522363,1.5135,625010.25396
2.47689747,1.2530,364394.56814
2.44936739,0.2764,32712.71098
2.47177400,3.4486,13385397.54175
2.44857423,2.4060,2829990.87697
2.51685944,0.8645,170757.49633
2.44633686,4.5155,47835345.71513
2.47088235,1.8124,1066379.57430
2.43330787,0.6725,88783.28287
2.47756692,1.9967,1497675.57909
2.45807538,4.2090,34033975.63275
2.46477717,1.7149,881468.43638
2.44427765,2.8696,5737925.75672
2.43954577,2.9270,6198510.99472
2.47009048,4.5075,48694059.28047
2.41853357,2.2280,2010582.08191
2.44547205,4.3760,40750449.07040
2.44739164,3.4311,12660155.82808
2.47836784,0.1003,21453.83178
2.48203649,0.4644,59283.18447
2.44371738,3.1843,8997917.96780
2.45641548,1.6208,726845.68604
2.42629514,1.9173,1188969.99234
2.45201951,4.1897,33029137.59928
2.44867766,2.4407,2992374.99884
2.46898402,0.9128,170922.87779
2.45518333,2.5067,3357080.25002
2.45808132,4.0852,29369825.49857
2.41757382,3.4698,12811018.76387
2.44819804,4.5106,47671236.43416
2.45434909,1.0585,229208.03913
2.44747061,4.6243,54114821.45932
2.47784609,0.9925,208646.40035
2.45528232,2.7885,5171547.07393
2.42375316,0.1040,18442.77986
2.46124680,0.1263,22020.92092
2.43274852,2.1556,1822397.17714
2.45051951,4.0185,26849079.28739
2.48410529,0.8027,137238.35005
2.45825253,3.5216,14477751.87264
2.47259193,3.4020,12594412.41198
2.46704252,3.1585,8966950.72755
2.47050850,1.5244,620396.38844
2.51310969,1.1749,333892.01173
2.45057306,0.8526,142589.82777
2.47187281,0.7425,115611.10680
2.49175797,0.2296,32311.70805
2.45437372,2.0048,1458763.08433
2.43067871,4.6020,51803882.91176
2.47392784,1.4457,535254.25974
2.44206201,0.6813,92710.17447
2.48804851,4.4926,48862303.83713
2.47377658,0.8903,164143.40930
2.48299238,4.4610,46878695.67660
2.50658294,0.5084,70704.02369
2.51057778,2.0087,1619169.82315
2.45521877,1.9945,1434840.36217
2.44424646,1.2048,307551.21797
2.48389338,3.9671,26266562.78166
2.45705609,3.8075,20860157.78302
2.49787618,4.5729,54054935.44074
2.43498638,2.0814,1611113.81775
2.47171793,4.7468,63615074.60345
2.47339620,1.6845,846384.47270
2.43993422,3.2664,10027504.58920
2.41872766,4.0234,25984146.26529
2.46507500,0.7026,103307.98599
2.51176174,3.2393,10660598.75846
2.46537555,4.1166,30763527.46740
2.44204176,2.9819,6736993.63378
2.47811517,4.1172,31257235.44360
2.42821852,2.7224,4494825.19164
2.44692640,3.0614,7602977.28298
2.47490498,1.1933,320266.31001
2.46365376,1.0017,206340.76463
2.51068739,2.6367,4472817.42078
2.47587326,3.1736,9270337.48035
2.48773418,0.7516,122699.77855
2.45126787,4.1394,31084454.53931
2.44580589,3.5855,15484867.84387
2.48231681,1.3847,482001.47483
2.43697694,3.1408,8387270.43601
2.48749928,2.0715,1733467.14271
2.44855574,1.9952,1419930.08955
2.48178985,2.0764,1731069.34947
2.49387548,4.7608,66168611.49475
2.48723950,2.0258,1601832.59566
2.47891699,3.0860,8236922.15980
2.50020417,1.9830,1521142.96588
2.44657151,4.7384,61323496.89290
2.43292923,1.3023,368447.01202
2.49116672,4.2697,37987272.12096
2.50830222,3.7528,20769976.91086
2.50446557,3.1873,9828525.56159
2.49377886,2.9489,6921431.41450
2.42184026,2.0231,1422881.07990
2.46759000,4.6473,56768029.79084
2.48696265,0.0706,20157.02967
2.51043495,3.1902,9949247.89314
2.49287198,1.6022,751944.03870
2.45589693,3.8113,20929341.37003
2.47434185,3.3826,12300579.96674
2.43597796,1.5849,652401.49890
2.43327766,2.6759,4219627.75225
2.45006718,0.0899,19129.02487
2.50269299,3.5975,16928950.71030
2.45437687,3.5209,14391032.48494
2.45114837,1.1243,262721.89105
2.46267000,4.9034,74608338.88738
2.46867449,3.0712,7950901.24107
2.46468807,4.3240,39234664.23487
2.48037593,0.5249,68977.81106
2.46140306,0.0302,16536.67976
2.49007996,1.5345,657079.63793
2.45105968,2.7645,4957714.53912
2.46733866,3.1286,8603692.86538
2.47840317,1.8351,1126345.92919
2.44416059,2.5406,3479953.32829
2.42772169,4.3807,40141028.50306
2.49199948,0.9297,187111.75653
2.45312169,2.2279,2129975.32588
2.46958666,3.5137,14543136.72954
2.45805758,1.7997,1017928.37337
2.49647921,3.3196,11643228.05141
2.46671196,3.3065,10986876.33115
2.47066654,0.8070,134327.67134
2.49211277,3.4085,13038801.42838
2.47965655,4.3172,39607645.81829
2.46458612,4.2626,36523725.42104
2.47153516,0.7245,110634.74009
2.47673724,0.1157,22338.85388
2.47565014,4.1942,34145544.92572
2.48236234,1.6547,813976.49790
2.48911121,1.3863,490173.54017
2.45660120,1.6059,706718.37080
2.46168081,4.5215,49002008.99481
2.49741346,4.9833,84263533.58565
2.43927889,2.0932,1656400.51924
2.48781808,4.5537,52318727.51611
2.46122925,3.5087,14290259.10991
2.46536215,3.2927,10762787.11596
2.49441238,0.0418,18915.71336
2.45776401,0.2244,28932.60736
2.44742249,2.6984,4462192.57056
2.47688923,2.3418,2670689.85638
2.46637968,0.7470,115336.65772
2.49899037,4.4733,48403662.12613
2.48203273,3.7764,20700510.23923
2.48101445,1.3590,456517.73870
2.44672989,1.7187,858378.52540
2.48245165,4.2694,37590590.52659
2.44765325,1.4248,487280.18617
2.47044501,2.4491,3139668.96173
2.46011597,2.9871,6966751.30049
2.45622079,4.1453,31489263.02944
2.49670359,4.5565,53006213.92876
2.47069017,4.7287,62299435.11432
2.49849454,1.1263,292091.36817
2.48839709,1.7135,918565.24168
2.45526824,3.6601,17262460.77829
2.43918876,3.6227,16112087.32203
2.44529232,1.0506,220801.42408
2.43420993,2.1759,1890889.83134
2.50648972,1.8866,1298616.49599
2.49442478,3.2506,10573157.33775
2.43024764,3.0402,7202900.00230
2.46278271,4.4371,44585454.52693
2.43385723,1.9153,1200873.09718
2.42062308,1.1951,286486.06593
2.45275350,0.2089,27291.18130
2.46823664,1.0897,252940.05031
2.45533273,4.2796,36855899.94843
2.46874556,0.9268,176359.81287
2.50245101,3.8530,23359985.92710
2.46006425,3.9321,24441707.02674
2.46782599,4.4043,43193270.14803
2.51503268,3.5149,15457213.46195
2.42535055,3.2805,10020842.45830
2.42540294,2.5818,3604298.00562
2.49613453,0.2837,37996.87760
2.44340626,4.2618,35595450.26161
2.50380341,2.1768,2128490.92123
2.48727852,4.2037,35005639.19898
2.49925803,1.7404,984750.44210
2.49900174,0.8736,167377.34601
2.48682939,1.2493,369135.06594
2.48223249,4.7940,67733323.73293
2.47870839,1.4485,543336.93066
2.44429438,1.2844,363485.56833
2.45357133,4.6274,54671661.97176
2.49378384,2.3651,2849670.45761
2.49415754,2.3841,2939626.91417
2.44829962,3.5750,15324241.40092
2.45677409,3.3119,10919329.73298
2.48614044,3.0578,7996740.30536
2.46267791,0.5596,72026.11280
2.45925046,1.3237,406512.54909
2.48158056,3.4409,13422816.19974
2.47829016,4.4826,47784166.92445
2.42161014,4.7732,61987969.68457
2.48310600,1.5195,629736.25860
2.48375028,0.2076,29695.43345
2.46415682,2.7392,4867681.55262
2.47088267,3.5724,15727903.99344
2.44571520,2.3482,2565346.51457
2.48359084,3.6803,18367766.14597
2.45705831,0.2612,32032.40586
2.44323510,0.3806,42835.47846
2.47771385,1.5331,639830.80620
2.43834789,3.1531,8549729.17413
2.46608253,1.1811,306338.10724
2.44727252,3.8189,20902480.51494
2.45827297,1.9845,1417485.78699
2.46550941,0.0549,18040.66305
2.45281237,4.4717,45853519.29973
2.50444980,4.7885,68968945.45653
2.48852143,2.1804,2087397.74897
2.45463044,0.9083,163712.83527
2.48020991,3.1258,8725800.14116
2.47206622,4.3715,41800666.19446
2.51599166,0.2735,39015.63991
2.48299703,4.3816,42822265.91129
2.45326916,1.0500,224424.82245
2.44969983,4.4949,46910983.90298
2.47009611,1.1095,265086.73033
2.48427528,0.0917,21284.41440
2.49483484,2.2553,2388055.11108
2.45049262,1.4268,492021.67648
2.48949780,3.1221,8794201.74769
2.44647895,0.8817,151118.76036
2.45930748,1.6517,774979.86304
2.46451737,1.3806,461241.15494
2.46961315,4.9654,80291083.10128
2.44449257,3.4160,12359204.15954
2.45488925,4.7924,65639808.65376
2.43906644,3.8646,21905500.72138
2.49036412,1.0312,233636.75821
2.42466411,1.3897,433410.91119
2.47168620,0.3026,37422.18600
2.50296474,3.7337,20141601.36579
2.43913276,4.1686,31723036.38766
2.47531969,1.0404,230658.59845
2.48420806,1.6542,816036.49421
2.49640013,4.4325,46082706.00964
2.50601084,4.2381,37252876.74023
2.46152034,0.0456,17332.54129
2.47811081,1.2194,340607.13571
2.45837314,2.4169,2925609.77001
2.44030342,0.9037,156744.17544
2.44651105,4.9434,76532300.94425
2.47810002,2.2102,2155950.38030
2.41840367,0.5295,59509.55706
2.49491675,2.7583,5244806.58278
2.47946016,2.2810,2428871.36655
2.45641580,2.4946,3300053.90487
2.47109010,0.0762,19551.12792
2.47913421,3.6179,16860243.03850
2.43493274,2.2286,2068677.47474
2.48514485,2.7073,4788388.26922
2.51002845,4.3821,44192629.31970
2.47826537,1.9343,1344129.23592
2.51449334,3.9773,27601162.51598
2.43606196,1.2700,346751.69451
2.47812846,4.6279,56213659.19609
2.46282038,4.0202,27309289.22438
2.45485169,4.1716,32436691.21089
2.45248236,0.3447,39844.01846
2.48081693,1.6649,827304.66953
2.51486955,3.9164,25641885.63633
2.47482639,1.0841,253484.27995
2.44214514,0.4207,47568.89004
2.46644951,2.1858,2029955.06452
2.46861118,2.8962,6182841.75006
2.46348344,4.4885,47305009.16393
2.45984270,0.8485,144317.62326
2.47949941,1.8708,1203330.28174
2.43754214,2.3864,2693506.42856
2.45471862,4.2952,37506006.84448
2.47730497,4.5875,53696558.73391
2.46628282,3.1319,8630771.53369
2.47553017,1.0166,218973.32394
2.46105120,2.4704,3199525.28041
2.45503015,1.3472,422841.80587
2.45704449,4.0083,26729411.58015
2.46563883,2.9465,6623033.46986
2.45628521,4.7627,63647516.82162
2.50925111,4.4767,49155244.73002
2.42801819,2.1866,1905357.75065
2.48586620,4.9374,79296866.74550
2.48273310,2.5934,4010873.20727
2.43236175,3.8883,22373855.71657
2.48745750,2.6459,4378347.66712
2.47493947,3.1758,9286637.37611
2.45068587,3.0791,7838155.20490
2.46702206,4.7846,65949557.48248
2.49775202,0.5039,68342.90391
2.49074099,0.5638,78136.73382
2.46426590,0.2381,30633.39673
2.44529319,0.9829,189868.69656
2.45664737,0.2679,32601.32493
2.45244550,2.0452,1559743.67589
2.45851216,1.0159,210540.90335
2.45500474,1.9814,1401736.09426
2.47983619,1.6408,789196.29202
2.46238678,3.7123,18621945.86506
2.49012639,0.5961,84575.60228
2.46495508,0.1098,21208.02632
2.47587692,3.3369,11591473.56399
2.47452691,1.8419,1132301.07371
2.43695620,2.3285,2448839.15201
2.46654526,1.3915,473399.69665
2.42759109,4.7548,61150258.02717
2.46021072,0.8133,133022.04312
2.47387884,2.7593,5090280.26763
2.47748821,0.0645,19244.71249
2.46527370,0.1359,22916.86200
2.45665607,3.3784,11944578.47674
2.45952132,0.8296,137984.72244
2.46345213,3.0928,8136954.72217
2.43277684,2.0210,1445065.59585
2.50221535,4.9517,81913799.98317
2.50401435,2.6592,4581525.19503
2.44590413,2.8017,5201115.23995
2.45225130,3.5223,14377323.09424
2.47805493,0.8779,161113.60035
2.50127516,2.6475,4482258.17224
2.44800746,4.9826,79916931.54512
2.47335741,0.2037,28516.03865
2.47940243,2.5443,3698179.72048
2.44260608,4.3427,39081141.06242
2.43916851,4.0337,26974914.67724
2.50572903,3.0811,8494535.56713
2.51450737,1.4542,589507.67069
2.50868054,2.6945,4866391.51310
2.46186243,2.9549,6667472.79596
2.43476916,1.7192,840190.79439
2.47160551,0.9522,188002.01426
2.44487749,1.7954,985870.11360
2.50175515,2.0151,1612417.51408
2.43775512,1.8548,1084474.61539
2.46577582,3.0040,7195973.85855
2.44912703,4.1425,31120046.31113
2.47763508,4.6671,58670468.37926
2.46593212,0.2988,36450.43770
2.48811698,0.7708,128524.81419
2.45858886,2.5634,3688330.95598
2.42663473,3.1108,7923506.21341
2.45929617,3.3326,11268861.08452
2.49129940,0.0365,18445.33652
2.45063446,3.9561,24883004.37030
2.46380645,4.4948,47660906.28698
2.44485982,4.5474,49505769.14358
2.44576282,1.0677,229517.49304
2.45426620,0.7892,123909.23290
2.48409333,2.7107,4805357.65174
2.48228601,3.3608,12074134.39334
2.48617196,4.7742,66578982.67968
2.48484087,0.7608,124549.95165
2.49189187,4.2082,35382439.65800
2.48397276,3.2069,9816444.73482
2.42098997,3.4956,13318411.37150
2.45158536,0.5582,69775.07825
2.46983361,2.5885,3902219.18125
2.44753570,1.8055,1009179.79111
2.45439697,1.8675,1143516.70146
2.49363619,2.1564,2022434.17794
2.46605684,3.3943,12356958.70099
2.47222103,2.6994,4640201.64853
2.48597166,3.4425,13529736.56734
2.48728340,3.9594,26128935.09767
2.47987941,1.4448,540628.63525
2.50869654,1.5505,702265.72363
2.45311769,2.7095,4577385.45992
2.45579271,3.4923,13885141.18561
2.47857878,4.2110,34948077.80859
2.45974745,4.1963,33593705.13583
2.46999182,3.1131,8450105.85739
2.48748142,0.0400,18427.76131
2.50574904,3.9751,27237467.92351
2.48807530,4.7351,63939073.16603
2.48019577,1.6741,840704.40198
2.49266630,0.5225,70736.99204
2.44195721,0.0542,16766.85806
2.48730921,3.3824,12512518.31527
2.43693615,3.1232,8181632.97874
2.46793335,2.7196,4753068.78453
2.49872304,3.6254,17457471.10221
2.46749055,3.5960,16145542.21345
2.47478761,0.0135,16370.85898
2.50230384,4.9139,78704336.27237
2.49098048,4.0977,31010821.36450
2.49298465,0.8735,165051.29047
2.45585660,0.4791,57537.85341
2.49992533,3.5893,16691435.93775
2.43576551,2.5303,3379254.62148
2.49670178,2.8897,6380370.32112
2.44129670,4.2326,34308825.32512
2.45391972,3.8562,22082318.95527
2.43368986,3.5644,14827953.13815
2.48894923,0.0486,18991.41956
2.48887673,0.7495,122421.01116
2.49861249,3.5703,16259236.18559
2.45043145,0.5350,65563.43186
2.43762485,2.3751,2644988.23134
2.44355785,4.0424,27406715.53270
2.48453124,0.7463,120243.44960
2.45758168,3.2278,9742428.99653
2.42851286,4.9841,78404542.58041
2.45804313,2.1692,1946390.76002
2.45885319,2.9871,6954111.74374
2.47949692,2.4213,3047402.56883
2.45594556,0.0687,18271.66851
2.50098282,4.1011,31510351.53232
2.43014264,0.4758,53326.05270
2.47407885,3.2726,10597052.79446
2.46042061,1.4552,531024.29908
2.46997061,1.7072,877367.18110
2.41756281,1.0829,223040.29090
2.43672512,3.7805,19653685.15096
2.43485611,1.4489,498417.43899
2.43122105,0.1497,21596.51379
2.48479366,2.3128,2580754.15871
2.45144047,0.4863,57956.90315
2.44457536,2.2024,2012073.64284
2.46460915,0.5005,62221.32913
2.45790887,3.9986,26443610.40075
2.47711567,3.6105,16656823.88162
2.48580923,4.8469,71987238.76824
2.47526465,1.6048,730800.47777
2.48860329,3.5369,15368306.57752
2.43367987,0.4417,49184.21665
2.44403329,2.9578,6524914.49417
2.48192934,2.5636,3825659.60211
2.49561066,4.5431,52154727.68587
2.44812678,2.7318,4698818.61237
2.45742761,0.9699,189499.16617
2.42333563,0.2805,30760.48703
2.46493153,1.8397,1108443.47644
2.45764813,0.8493,143849.73303
2.49431136,3.4316,13483953.22218
2.41989691,2.7430,4579322.33104
2.49392682,1.5922,739277.83033
2.45682350,1.0166,210078.87591
2.44867532,2.0970,1694365.00493
2.47917331,3.3382,11663564.67020
2.47313595,0.7545,119331.59796
2.43807353,1.6964,810026.41182
2.47258450,2.8792,6066270.28672
2.45888753,0.5046,61961.20078
2.47457801,3.1221,8612605.84539
2.44428869,4.9786,79265095.26271
2.44991004,4.8370,68520273.46965
2.47449884,3.9592,25718115.17528
2.49664734,0.3336,43583.91084
2.45224807,1.1259,264259.01849
2.44660866,0.3265,37301.20311
2.48230239,3.9304,25065762.20664
2.48376914,1.3282,431306.67164
2.46187991,3.9470,24948570.44945
2.44401424,2.2400,2140621.84100
2.48026713,0.1436,24480.05800
2.46792347,4.4292,44445324.62275
2.45569772,1.0895,246026.17250
2.43405353,1.1823,286872.55424
2.48557000,3.3243,11546082.18863
2.48196771,3.0998,8434413.08957
2.49396160,2.9646,7081218.28435
2.44981967,3.9597,24968151.09507
2.45747017,3.8300,21467173.69106
