# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.47131141,0.2734,34134.52189
2.45715030,0.1765,25070.88271
2.46491935,0.0260,16578.32651
2.46537900,0.5198,64221.50477
2.49001323,0.8145,138951.50772
2.42822166,0.1021,18620.59538
2.43000190,0.9207,154477.91418
2.49033572,0.6046,84414.67693
2.46190744,0.7097,101651.79775
2.46700490,0.6610,91504.87847
2.48978119,0.9100,172628.09075
2.47605639,0.8988,163189.17725
2.45592508,0.5328,64800.44133
2.43382833,0.9192,155298.75645
2.43386534,0.2517,29001.59179
2.42474333,0.6275,75978.81259
2.46670283,0.6992,100270.35631
2.51196853,0.7718,132436.84827
2.42536528,0.8561,131730.37649
2.48302890,0.4844,61391.53029
2.47726505,0.8846,158451.69817
2.49687834,0.3587,45951.84625
2.45126243,0.6907,94651.32722
2.47333789,0.9375,176966.59620
2.48408099,0.7740,124743.19668
2.46130695,0.2144,28215.84712
2.49882281,0.6796,103324.15465
2.41870023,0.5966,69287.44418
2.42346389,0.5323,59592.09365
2.45980479,0.8057,126925.22538
2.49488910,0.6847,103612.75160
2.45632829,0.8475,138731.99345
2.48339858,0.8141,136717.78911
2.50086046,0.2797,37621.74642
2.43209364,0.4727,52262.79931
2.45482810,0.7539,111057.20880
2.49229161,0.6987,106471.86672
2.44011684,0.6482,83055.13762
2.49954228,0.6906,106256.53513
2.44526246,0.9342,164898.49466
2.43912281,0.1690,23316.79781
2.44429929,0.6878,92418.19299
2.49179114,0.1088,22820.43255
2.48305319,0.1949,28393.20635
2.42482010,0.8753,137548.85299
2.47963658,0.1275,23251.26340
2.45096766,0.0387,16516.83592
2.43360532,0.8222,124080.96408
2.48189813,0.0766,20214.46204
2.45747223,0.3966,45769.80715
2.45070224,0.1783,24743.07849
2.47263662,0.2707,34006.66790
2.50677239,0.9052,177417.13359
2.42792060,0.3249,34897.33421
2.42691849,0.5250,59009.17477
2.44971684,0.2431,29591.82845
2.50374289,0.1698,28045.90266
2.47209733,0.2238,29845.75779
2.44794550,0.4390,49891.03273
2.50721819,0.3286,43613.50336
2.45381040,0.5520,67654.72297
2.44365720,0.1371,21557.69280
2.45851945,0.9404,172293.91668
2.46109928,0.3028,35963.77711
2.46939399,0.3063,37130.64829
2.49205165,0.5148,67832.19897
2.46615065,0.1442,23465.43766
2.43732368,0.7944,117260.25231
2.45036336,0.8765,146284.10364
2.48103095,0.7207,109227.92889
2.50720397,0.1634,27816.55566
2.49440311,0.8116,139430.04965
2.44506061,0.7640,111144.80432
2.44758889,0.4453,50670.06638
2.44694054,0.8534,137618.93804
2.46387879,0.3684,43205.93159
2.45726221,0.8416,137149.52901
2.44327827,0.3412,38021.26482
2.46071480,0.0067,15456.82297
2.48128181,0.7918,129186.83172
2.46868658,0.5026,61997.05402
2.42669036,0.2940,31960.54214
2.49797614,0.5529,75721.39649
2.46552755,0.8617,146406.35008
2.46789824,0.5417,68302.31043
2.46203183,0.0135,15836.28247
2.45955718,0.1648,24419.27469
2.42814044,0.0265,14875.93249
2.41951896,0.5422,60504.82671
2.46340982,0.5369,66723.94452
2.43296713,0.6811,88455.10321
2.49225840,0.7278,114076.49569
2.46082910,0.2573,31736.11328
2.47254377,0.2931,36134.29721
2.44658379,0.7230,101159.84171
2.48641707,0.9948,206899.07033
2.46413139,0.5795,74370.11867
2.46560252,0.6177,82038.04852
2.48335028,0.7682,122851.01479
2.45904637,0.5531,68741.01628
2.45573776,0.1675,24341.80287
2.46461272,0.1909,26664.75578
2.49329478,0.1643,26821.11553
2.43227914,0.5230,59518.33276
2.44807163,0.7534,109160.64675
2.44993745,0.1647,23753.80735
2.46150863,0.0087,15586.51176
2.43897215,0.9221,158166.51167
2.43230567,0.3212,34962.46081
2.46049745,0.1914,26395.16601
2.44384313,0.6730,89055.29344
2.47503227,0.7889,126460.24364
2.45146896,0.8254,130330.45378
2.47078018,0.4207,50484.45594
2.46021677,0.7015,99267.18473
2.42764167,0.0565,16247.77212
2.46100690,0.9568,179750.11998
2.45181007,0.5616,68959.50364
2.50247060,0.2133,31530.68252
2.48059503,0.3768,46172.27328
2.43916290,0.1380,21335.59259
2.48037633,0.0397,18069.23148
2.45535112,0.7007,97923.50386
2.44176275,0.8958,149913.18635
2.45266754,0.5943,74989.71091
2.49389880,0.4127,52508.12348
2.47102058,0.2534,32289.90606
2.48688410,0.1852,27931.85396
2.44916678,0.9030,154994.32686
2.46680953,0.0416,17459.00103
2.47086089,0.9215,169769.14904
2.45145624,0.4994,58849.03783
2.48040725,0.4696,58721.32577
2.45757009,0.3730,43010.37482
2.46178530,0.0928,19986.14956
2.43556094,0.8974,148342.73058
2.43579857,0.2531,29271.59683
2.46397169,0.5067,61900.18633
2.49813975,0.5567,76469.79109
2.46613352,0.8621,146744.48748
2.47346970,0.8428,142767.20946
2.46917048,0.6369,86746.02224
2.50400114,0.4989,67161.01919
2.44400267,0.7118,97864.94886
2.49012877,0.7963,133256.96345
2.49557781,0.6791,102402.23469
2.44946148,0.3992,45121.05899
2.47063112,0.1836,26568.91024
2.46196056,0.9899,193912.54557
2.50238524,0.5264,71667.19716
2.46825922,0.1335,22896.79614
2.45637520,0.2678,32268.14828
2.48608852,0.8516,149956.31218
2.48181249,0.4024,49536.35883
2.43573245,0.1396,21223.26416
2.48806419,0.1993,29147.03144
2.47842026,0.7600,119123.00966
2.44828341,0.2492,29977.24939
2.50795297,0.7358,120624.94981
2.47157427,0.6781,96430.31833
2.49670509,0.4998,66086.74455
2.43130429,0.6480,81234.93246
2.45123443,0.9784,184562.35264
2.47627975,0.2413,31688.15839
2.44729202,0.1810,24693.32522
2.43816830,0.7303,100889.55897
2.46663892,0.2026,27710.59454
2.46162091,0.5903,75918.03767
2.42738154,0.3643,38765.59331
2.47223333,0.5537,71157.99476
2.48072822,0.5003,63549.63511
2.47686641,0.9992,204566.76790
2.46470999,0.9651,184634.62670
2.45133533,0.2204,27904.64774
2.47804912,0.1153,22351.98697
2.46010913,0.4169,48612.17421
2.46231443,0.5274,64962.78146
2.47123592,0.8758,153192.17351
2.47427288,0.6990,102058.24947
2.43411463,0.0752,17505.68090
2.42068176,0.6659,82701.95070
2.48852870,0.5430,72160.06093
2.48294513,0.9476,184937.53731
2.46399299,0.7292,107031.77304
2.48884969,0.8966,167143.87500
2.49536370,0.9708,200147.48493
2.46215632,0.0445,17368.89372
2.44944173,0.8182,127559.51127
2.44092428,0.6190,77439.36376
2.46505171,0.6342,85311.70999
2.47014837,0.3412,40863.66430
2.48416388,0.8181,138231.76378
2.43981394,0.5888,71636.52160
2.48042670,0.1408,24203.16859
2.48476807,0.9889,203488.66667
2.46091898,0.0293,16543.89517
2.47864847,0.1056,21775.38088
2.44307462,0.2043,26061.29140
2.45169780,0.1973,26180.68261
2.44539477,0.3480,38944.50535
2.48955177,0.7229,112041.63878
2.49358101,0.0659,20272.17397
2.45956945,0.6521,87939.57654
2.48192814,0.0964,21407.37286
2.44100146,0.9243,159692.92140
2.49287645,0.0266,18037.40068
2.42372340,0.2174,25605.96992
2.48852317,0.1498,25404.29823
2.49640663,0.4015,51336.09539
2.48366095,0.3802,46964.39385
2.44477834,0.2162,27076.94383
2.49242674,0.7981,134529.05000
2.44395060,0.8637,139960.90172
2.44484067,0.3645,40644.98780
2.46605137,0.8006,127265.20718
2.44239861,0.2238,27475.87257
2.45054015,0.3897,44127.46507
2.45445132,0.0602,17783.16899
2.46700062,0.2223,29304.31402
2.47333488,0.8502,145170.99528
2.43072730,0.7139,95262.77419
2.49028156,0.5650,76553.61408
2.48360939,0.7781,125805.51122
2.46895618,0.2795,34484.93531
2.47650379,0.8782,155892.28743
2.47169018,0.1677,25480.97788
2.47197497,0.2722,34084.58318
2.44717771,0.5523,66584.12592
2.46597736,0.7234,106062.93210
2.44220272,0.9434,167201.61606
2.45432079,0.8050,125105.29173
2.45231916,0.4248,48626.17585
2.45361240,0.8575,141082.15205
2.48203029,0.2714,34955.28951
2.44338246,0.4030,44850.24040
2.46320545,0.4753,57015.03140
2.45733072,0.9958,194459.23388
2.45070909,0.7099,99003.21592
2.46062600,0.7256,105268.58441
2.47559512,0.6999,102602.81506
2.46800939,0.3872,45907.19342
2.49159267,0.6077,85320.26313
2.48094870,0.8949,163556.10239
2.44952963,0.3462,39189.50649
2.44625464,0.9103,156550.26759
2.48076807,0.6052,82577.34694
2.41769533,0.5214,57101.46547
2.47119227,0.7665,118919.25505
2.45812054,0.7312,106048.56321
2.43238329,0.1077,19159.72074
2.43721980,0.4796,53916.40884
2.42523319,0.3267,34813.13117
2.49232915,0.2262,31771.07549
2.43713088,0.3917,42812.12813
2.48741244,0.4325,54349.03096
2.48468918,0.2500,33212.10949
2.49800644,0.4010,51483.10509
2.48038399,0.8535,148656.57425
2.45701889,0.2760,33060.53939
2.48224278,0.1552,25341.18340
2.45140990,0.1012,19871.75416
2.47795494,0.8318,140641.54348
2.43636786,0.4254,46706.67450
2.45140919,0.1371,22043.67695
2.46906919,0.8198,134013.23522
2.48191907,0.8805,158651.23362
2.42515915,0.7603,105076.08192
2.44106520,0.7044,95455.74487
2.46235428,0.2873,34597.71465
2.50988634,0.2192,32706.08907
2.45660187,0.8812,149995.18861
2.46621876,0.1652,24913.02772
2.44667915,0.9338,165277.90267
2.46863043,0.2561,32317.39888
2.46685540,0.1917,26893.52933
2.46812265,0.2685,33388.32733
2.47464099,0.7939,127827.26157
2.43508677,0.8417,130305.54032
2.48583867,0.1363,24265.94939
2.45960339,0.8514,141046.72449
2.49226577,0.6318,90633.70320
2.48198226,0.2123,29712.38632
2.42057497,0.5236,57850.56652
2.48102742,0.7764,124552.68678
2.46476823,0.8586,145115.46058
2.48530574,0.1881,28035.16274
2.48158442,0.5399,70370.01132
2.43803975,0.3922,42972.65833
2.47601052,0.7626,119176.31146
2.44802769,0.2622,31052.49633
2.48204806,0.6162,85102.36668
2.47120562,0.6572,91593.91300
2.46815815,0.7246,106920.96955
2.49795481,0.2325,32829.05024
2.44926271,0.6696,89494.18975
2.47254872,0.7481,114235.76337
2.45985133,0.3834,44480.50183
2.45151922,0.9782,184597.25565
2.42638020,0.0428,15538.66071
2.47899894,0.3068,38156.78090
2.47878934,0.8162,135926.45865
2.49038462,0.2828,36879.63291
2.46657952,0.1662,25009.18053
2.43710140,0.8643,137956.65930
2.45325726,0.8650,143421.31826
2.45108299,0.4318,49364.62905
2.45182818,0.2912,33978.04142
2.49936173,0.5529,75982.28221
2.46996451,0.2969,36254.04571
2.49365536,0.6029,84750.32410
2.48555528,0.2735,35494.00341
2.47747260,0.4367,53548.51156
2.45720270,0.2144,27894.30792
2.48774973,0.6801,100739.95374
2.42975732,0.0013,13854.12964
2.48469856,0.4701,59445.28579
2.42095484,0.9218,151702.61938
2.43755190,0.0778,17819.88402
2.44725587,0.1293,21298.28314
2.46398302,0.0883,19852.88049
2.47923388,0.2971,37194.89794
2.44527494,0.5253,61884.95681
2.45185948,0.2747,32480.11081
2.44543333,0.0504,16821.69480
2.45706119,0.4654,54707.86569
2.44753461,0.3992,44891.99295
2.44784432,0.5268,62528.38006
2.51474238,0.0248,19129.48944
2.44975708,0.4835,56251.05784
2.51241666,0.6894,109250.17489
2.46399250,0.3397,40035.32066
2.45428056,0.9078,158529.28986
2.44135520,0.8760,143124.12321
2.47517776,0.7784,123435.72826
2.48438463,0.2308,31479.82558
2.48224649,0.9587,189270.41513
2.47692832,0.5354,68772.43690
2.44245014,0.7794,114560.50936
2.51031888,0.0542,20570.27681
2.48881838,0.2155,30549.76181
2.44420575,0.4802,54983.03964
2.48375949,0.8276,141162.48372
2.45521217,0.3669,42053.83215
2.48455971,0.8953,165046.64905
2.45515235,0.1900,25898.61479
2.49426853,0.6865,103905.32099
2.46580819,0.7611,115936.63253
2.43101652,0.0681,16986.05403
2.46996369,0.2185,29236.24438
2.44434566,0.8594,138705.53224
2.48511461,0.5316,69533.73494
2.45163094,0.6198,79673.63636
2.46654726,0.3422,40580.55214
2.45346594,0.4978,58910.75576
2.49591923,0.2341,32789.86787
2.50127406,0.2528,35016.57652
2.44985671,0.4514,51785.05140
2.50111304,0.1909,29525.88463
2.46133357,0.6222,82084.67190
2.45860603,0.8263,132786.97901
2.48836826,0.3837,47987.08479
2.49557106,0.6954,106466.65212
2.48091824,0.1687,26226.44585
2.49334750,0.9571,193305.93932
2.42389648,0.1702,22399.93295
2.48295415,0.2257,30917.91913
2.46276663,0.6710,92792.41026
2.46832307,0.3872,45945.15466
2.47133140,0.0520,18242.81984
2.46993007,0.4094,48908.27506
2.47353794,0.6508,90693.66052
2.49435521,0.7938,133791.58745
2.49122957,0.6899,103995.02574
2.46369094,0.7391,109503.32921
2.48764680,0.8678,156156.13602
2.47889505,0.8322,141076.51289
2.44845390,0.8471,136104.15000
2.44766072,0.6245,79817.23348
2.44879764,0.0909,19138.16255
2.45845169,0.2675,32425.96191
2.45757456,0.6196,80809.96963
2.48489751,0.6741,98620.26675
2.46726713,0.8507,143325.67213
2.46399280,0.4732,56823.10465
2.45129880,0.7343,105111.11520
2.46221563,0.1517,23705.03294
2.48486554,0.5678,76058.46231
2.49145126,0.0456,18990.80537
2.45989161,0.8344,135707.13482
2.48212371,0.1590,25605.99233
2.49234196,0.7580,122503.70202
2.47300257,0.2860,35488.92149
2.46680550,0.2548,32041.06972
2.43605666,0.3729,40603.27963
2.43633209,0.6649,85726.11149
2.42991091,0.5794,68252.99649
2.49258681,0.2777,36591.62493
2.46837192,0.9283,171425.02111
2.45040411,0.9896,188874.20784
2.45919907,0.2260,28972.05697
2.46021793,0.1241,21779.73150
2.45916851,0.9934,194217.08678
2.48851131,0.3107,39557.37065
2.49640553,0.3483,44651.88504
2.47719561,0.3706,45017.99731
2.44389627,0.8626,139588.76905
2.46420443,0.6862,96600.26865
2.46710818,0.3537,41908.03977
2.49056343,0.6827,102055.93917
2.43942557,0.8479,133534.43918
2.45796553,0.3038,35756.17321
2.42247799,0.4694,50536.81023
2.42721533,0.7159,94915.43175
2.44418243,0.8761,144090.51333
2.47466808,0.7170,106643.64746
2.44459275,0.8075,123007.22081
2.44889456,0.9545,174035.52995
2.45729876,0.8428,137542.06998
2.48722365,0.9117,172295.54402
2.47797875,0.5300,68024.76965
2.43659592,0.0152,14749.24665
2.44332095,0.1222,20630.03169
2.46316026,0.5679,72075.69480
2.49294706,0.8594,155057.98555
2.45185327,0.0357,16413.42273
2.50130414,0.2203,32040.94992
2.49119488,0.4601,58915.11748
2.50681141,0.2556,35818.90244
2.47264520,0.6785,96772.95780
2.42870085,0.3076,33358.94114
2.46165164,0.9740,187053.72915
2.47562334,0.2518,32557.21070
2.43445870,0.9020,149535.08150
2.44280128,0.9706,177986.01462
2.46558976,0.2530,31776.37544
2.43654835,0.5496,64379.30759
2.43775447,0.7444,104250.04587
2.45733193,0.6684,91001.29519
2.47414719,0.5753,75453.17305
2.48502178,0.2307,31526.44261
2.48141305,0.0431,18306.19964
2.47909432,0.8045,132383.29692
2.45807676,0.1660,24399.84721
2.44145519,0.1860,24634.81595
2.45094733,0.6429,84189.78152
2.48222832,0.8699,154980.74922
2.44895979,0.5165,61084.46039
2.44544987,0.0580,17205.16031
2.48508338,0.6176,86030.92291
2.47928954,0.5094,64794.61630
2.46946695,0.9241,170230.97570
2.49217909,0.8342,146121.68935
2.45066867,0.0522,17175.62873
2.45650832,0.5782,72735.01276
2.45819082,0.5662,70883.91261
2.50144051,0.5436,74631.26948
2.45609297,0.8717,146596.32069
2.44357044,0.9972,189196.34254
2.45351161,0.5477,66875.76327
2.44737539,0.3272,37018.56778
2.45788334,0.1438,22891.82861
2.46403175,0.5507,69188.66948
2.47805382,0.3858,46963.51382
2.45414178,0.6160,79420.52695
2.46077806,0.0046,15362.88119
2.46932143,0.4662,56579.55222
2.49693345,0.7637,125489.67334
2.51245702,0.6125,90830.16992
2.45538423,0.7476,109553.61446
2.47580995,0.0467,18198.87445
2.43169831,0.1147,19515.80484
2.46361183,0.7067,101336.58886
2.49941669,0.7971,136407.65270
2.47190330,0.7955,127488.60267
2.47102877,0.7981,128002.53719
2.42416334,0.7460,101300.51773
2.46131720,0.9241,167131.61818
2.50065280,0.6137,88516.70226
2.48862415,0.0557,19398.20938
2.43861530,0.6812,89701.86703
2.45835001,0.0694,18480.81833
2.47796490,0.3334,40865.46902
2.51009562,0.6625,101892.79156
2.45251810,0.9120,159409.22401
2.49971625,0.1462,25954.43302
2.48476147,0.3190,40042.71641
2.47304833,0.9602,186055.13589
2.43352802,0.8206,123594.84171
2.50861048,0.9758,208356.80339
2.47678818,0.5692,74807.35396
2.48976943,0.6596,96359.44237
2.44489161,0.4462,50433.36383
2.47769988,0.4734,58885.73332
2.45531394,0.1013,20104.23382
2.43213981,0.4311,46887.78324
2.45947349,0.5487,68058.09068
2.44722183,0.8484,136125.54426
2.49446747,0.1561,26296.59718
2.46150208,0.4866,58435.62275
2.44675267,0.6899,93443.30448
2.45953314,0.6277,82834.38808
2.48221556,0.3792,46663.41908
2.47994031,0.3276,40449.77287
2.49612394,0.0510,19557.09339
2.49063748,0.2290,31868.11517
2.49400472,0.7356,116676.19139
2.43670234,0.3844,41940.88929
2.45380412,0.1835,25331.25556
2.47359115,0.5471,70230.31876
2.47558885,0.6097,82439.63062
2.47094682,0.5776,75284.59750
2.46012608,0.9719,185549.08149
2.47785181,0.9720,193050.71830
2.47091504,0.7949,127017.14123
2.48250235,0.4093,50526.85185
2.45167882,0.0115,15262.01234
2.45992808,0.6676,91399.03479
2.46094695,0.5583,69976.62613
2.44071997,0.6044,74646.01974
2.44886367,0.9047,155488.18408
2.49400638,0.6876,104113.59935
2.46275864,0.0822,19434.11537
2.51449020,0.8944,176195.46608
2.44431724,0.7513,107651.36020
2.50346796,0.6181,90085.07845
2.43574676,0.4180,45730.55219
2.47525298,0.1091,21781.92714
2.47303311,0.9313,174402.74931
2.46176220,0.7941,124097.47873
2.45297900,0.2149,27605.38624
2.46314082,0.7030,100327.65660
2.45312313,0.7110,99842.77403
2.45521503,0.7631,113607.27598
2.43907591,0.7789,113516.20094
2.43322395,0.6444,80899.47692
2.45741102,0.6473,86458.38111
2.47823101,0.4127,50412.26025
2.42108456,0.4164,43806.56141
2.44510049,0.6807,91016.44912
2.48331117,0.1878,27856.01780
2.46147951,0.2773,33585.87824
2.46152740,0.7184,103696.59608
2.47468927,0.6938,100894.63412
2.46263707,0.1740,25283.54380
2.45638923,0.8257,131921.43152
2.43621402,0.2249,27087.24728
2.43675699,0.8161,123227.58260
2.42595687,0.2534,28504.53763
2.45726217,0.3908,45049.70295
2.44497281,0.1435,22041.37380
2.45932697,0.2137,28005.52095
2.45588615,0.7175,102085.94495
2.48352079,0.3731,46078.21760
2.46534543,0.8567,144675.31081
2.49034625,0.3816,47971.73887
2.46472545,0.8277,135122.05617
2.45881279,0.8222,131591.97519
2.49321339,0.8543,153359.09818
2.45267997,0.7115,99856.40530
2.48594619,0.1493,25184.31427
2.47170766,0.7421,112401.99825
2.47270052,0.6923,100053.37067
2.47384783,0.0009,15799.27521
2.46456668,0.2908,35139.92054
2.46188385,0.8994,158242.61073
2.46163791,0.4746,56683.84500
2.49909910,0.4461,58002.64061
2.46949070,0.8621,147877.91330
2.47738546,0.1956,28002.27414
2.44371733,0.5168,60319.66765
2.50061688,0.9699,202079.73566
2.47586802,0.1909,27519.69880
2.46924676,0.7888,124733.21258
2.42533123,0.6592,82286.25674
2.49827528,0.6113,87491.47299
2.42075419,0.9468,160511.23273
2.48676513,0.3046,38732.63014
2.44135670,0.6973,93897.63750
2.45794228,0.2118,27749.62598
2.48687854,0.9014,168214.09021
2.46208797,0.3410,39970.54760
2.45185454,0.0777,18578.80251
2.49740803,0.1416,25453.49157
2.42387004,0.2315,26654.07025
2.45081137,0.5828,72536.20373
2.48051029,0.4033,49484.35172
2.45489601,0.2945,34573.37574
2.48257940,0.9571,188737.85811
2.46679193,0.6123,81192.47038
2.46217498,0.8020,126531.91316
2.45503735,0.3685,42213.68550
2.47936558,0.1577,25314.18450
2.44917680,0.1266,21250.48423
2.48248828,0.9521,186611.31565
2.44460311,0.9934,188035.33832
2.45739392,0.5492,67788.23201
2.42822600,0.6685,84785.75510
2.50564102,0.2862,38782.21709
2.47916896,0.6752,97527.65180
2.50266376,0.9812,208106.59735
2.48707634,0.5186,67631.90284
2.45647657,0.4997,59654.95162
2.48664079,0.6854,101757.41979
2.50120033,0.9195,180917.05516
2.44340674,0.4216,47106.00367
2.48994066,0.5920,81763.71327
2.46336002,0.7463,111302.86478
2.42720730,0.3499,37272.68587
2.45662796,0.5982,76467.55532
2.47552740,0.6359,87887.68046
2.49254049,0.7372,116713.53757
2.47798635,0.4040,49249.10771
2.45775125,0.1032,20358.77428
2.46221057,0.4351,51256.57576
2.45279669,0.9457,172130.18262
2.49868676,0.1658,27344.48623
2.47369193,0.2435,31654.34261
2.50908266,0.0421,19789.46341
2.50593472,0.0023,17449.99803
2.47296605,0.9675,189068.33131
2.47230607,0.2940,36199.22215
2.43773596,0.2654,30450.03462
2.49701724,0.1884,28989.64629
2.44872782,0.4147,46910.96052
2.48619263,0.3977,49494.99490
2.42631171,0.5853,68648.75992
2.46897010,0.7553,115217.09492
2.47778921,0.7119,106141.82456
2.48105289,0.2650,34259.68678
2.49740043,0.8193,142908.74025
2.47455714,0.1013,21255.40901
2.46754143,0.4023,47707.68338
2.44257959,0.3852,42692.68623
2.43421786,0.7487,104440.35328
2.43767503,0.6043,74064.17605
2.49861452,0.6290,91418.21460
2.49099084,0.5908,81733.58265
2.46169789,0.1472,23368.41592
2.43388292,0.4044,43899.32244
2.46640819,0.9140,165251.39695
2.50112892,0.9536,195149.03755
2.43653976,0.9810,179642.71537
2.46850474,0.1005,20838.97126
2.49589440,0.2068,30412.86651
2.47069246,0.0961,20706.07458
2.48433927,0.4233,52649.98557
2.44613746,0.6102,76754.27386
2.44493461,0.8931,150075.04081
2.45498199,0.6464,85757.55059
2.44613292,0.7028,96258.03267
2.43513954,0.0110,14500.16546
2.49562801,0.0688,20564.86568
2.47608684,0.9465,181681.47523
2.48142759,0.7865,127644.57117
2.46982623,0.1179,21994.15620
2.42571300,0.5829,68133.34597
2.43495046,0.9451,165117.83083
2.47577332,0.3322,40496.64892
2.44781336,0.3150,35857.98967
2.45829910,0.9771,186948.57589
2.48693322,0.7282,112755.28196
2.42238491,0.3638,38196.46627
2.46064569,0.0534,17751.48393
2.50615332,0.8094,142532.09169
2.47852258,0.4510,55712.95543
2.44995122,0.9615,177210.03935
2.48607517,0.9063,169774.61071
2.46297340,0.6109,80155.12861
2.49555868,0.6676,99611.73076
