# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.47519913,3.2514,4731255.47190
2.44277814,4.9770,34050120.58274
2.48461611,7.1338,251976278.15663
2.44284941,2.7963,2418776.68957
2.49250876,2.3219,1283376.14270
2.49659329,6.3879,136327485.40173
2.48812018,2.4108,1461719.30091
2.44247699,3.7781,8860292.47030
2.48711178,2.4146,1467963.40203
2.51074476,0.0051,11796.52102
2.46872977,4.1035,13466498.40826
2.48541417,4.6784,26017824.28449
2.45037540,3.5830,7025358.50112
2.47972909,5.9480,90702738.86624
2.49487624,7.5322,347941953.72388
2.43731073,4.4663,19603874.93368
2.45995013,5.2286,44745129.21138
2.49300660,4.4911,21420762.98823
2.51415715,0.2498,22704.72814
2.47654163,1.3092,216909.53656
2.48400795,6.7478,183390788.42025
2.45691177,4.8836,31358084.74394
2.46912397,3.3652,5447903.64517
2.44577842,3.6447,7546027.93405
2.48351903,8.8861,924396166.24250
2.50717165,8.3834,661152407.72649
2.51172446,1.1811,180913.04948
2.48768117,9.0115,1009721891.67802
2.47508819,8.1934,563250565.73699
2.44607363,5.9838,90880893.62122
2.46890980,2.0708,828208.41205
2.44691528,2.0183,732377.47472
2.43777239,4.7684,27219454.63191
2.49088060,0.0664,13206.96439
2.47688224,8.9878,986354575.64586
2.45900576,5.3027,48122530.40718
2.46657130,2.6927,2155025.40363
2.46950094,7.3537,296683677.19272
2.47436115,6.6902,173304213.46673
2.49231271,1.0492,133434.94432
2.42808302,8.6546,757541562.04231
2.44102500,7.3110,280416054.72754
2.47848827,2.1668,982806.14542
2.47757518,0.6170,50520.28718
2.45674931,8.9011,916967410.74445
2.45992754,1.5705,343400.53853
2.47670348,6.2033,113884979.50815
2.49991169,4.3213,17885240.30934
2.51353037,4.6198,25182046.57153
2.48235222,8.4354,674101214.92489
2.46749416,1.2762,199908.93728
2.46066574,7.5886,353962752.93363
2.50766044,6.7212,182938146.68629
2.48806303,9.6935,1582938814.30274
2.47730201,6.2775,121686819.20376
2.47233624,2.3207,1241417.48242
2.49109273,8.4900,705141471.79391
2.46642075,9.7819,1651929508.12721
2.46600122,6.9046,205846843.44882
2.47065390,0.7940,74113.35308
2.48010143,2.2906,1198859.27518
2.50584164,2.9498,3280979.31414
2.46750050,5.5590,62287890.42416
2.42599173,2.9069,2764033.35297
2.47763417,1.6778,430082.61271
2.45891473,5.2876,47403404.83702
2.42124120,7.2301,258739183.66133
2.45738074,9.4124,1293017978.53287
2.48616602,1.3306,230254.06055
2.47842487,4.8810,31982870.60835
2.45631116,7.2742,275655219.98430
2.46523678,3.5149,6568553.37304
2.48693120,4.1494,14501098.17913
2.44436741,0.7397,61944.20417
2.48277071,5.3516,51696183.68672
2.44534655,0.5269,37914.61270
2.49928760,6.5813,161392949.14247
2.48210254,1.0419,128720.86245
2.44384667,5.3170,48081608.75874
2.50993875,4.1321,14596505.51596
2.47403070,9.4644,1352512318.41898
2.48830175,1.6428,411846.53942
2.45785006,1.7060,436552.73565
2.47796849,3.8530,10128495.04591
2.48393381,9.5348,1425134741.52784
2.47964587,4.7800,28805617.91079
2.46932084,5.1883,43380846.30282
2.45005894,7.0080,221201918.44188
2.45145781,1.5316,314805.28568
2.47114612,1.6947,438099.77002
2.45042486,6.4507,138312219.47243
2.47482258,7.4521,321867879.75584
2.51377795,9.0521,1056275310.86026
2.47906052,9.1569,1107205708.19450
2.50181858,8.9982,1010295069.86118
2.50388786,9.2340,1185112362.75612
2.47402272,7.5010,334168525.40093
2.46706745,2.0403,785331.36579
2.45435082,0.0567,11642.24898
2.50794903,7.4945,341364852.01626
2.45922189,5.8070,78133223.54151
2.46590521,3.0934,3781620.32409
2.47574082,7.4328,317272883.42903
2.46681733,1.9868,718368.36693
2.48177623,9.5578,1444532477.30840
2.46204201,6.6665,168104018.32166
2.47834278,2.7166,2269518.08312
2.46445088,2.7310,2271186.66830
2.45504325,0.3169,23169.22448
2.47914201,1.5207,324688.59159
2.41874336,4.2120,14408221.46495
2.42852683,6.2834,117159446.76506
2.43674729,8.3381,608425883.33387
2.45544059,9.8843,1750670790.76943
2.50556190,5.5112,61708581.17027
2.44343075,3.1456,3936994.47460
2.44829099,8.5963,737507679.95205
2.50466085,3.4616,6453856.52860
2.47786770,2.2964,1205567.63638
2.44077548,7.8719,432721857.50441
2.49835099,9.0471,1041822048.37745
2.49052268,8.8486,905255318.34469
2.50869807,8.9960,1013503264.10915
2.47325906,7.2450,272975678.80980
2.44787264,0.6473,50589.94144
2.47834636,5.2848,48191219.98404
2.46371971,5.6311,66487536.58021
2.43105927,9.2405,1133889572.61718
2.46187598,8.7363,821224914.19067
2.45811475,7.8776,440288561.03828
2.49851053,1.4166,277438.92562
2.47146272,9.5622,1439005519.85892
2.47791003,7.3303,293190403.53848
2.44444433,7.0398,225990154.63911
2.47904958,2.4586,1550460.50389
2.45291150,4.6226,23661194.77145
2.42116309,9.4107,1261149667.78457
2.42596749,3.5548,6573808.90383
2.47141234,8.4646,682924481.05825
2.48453332,5.9648,92511535.86466
2.48212622,5.6825,71032650.23291
2.46001610,9.7499,1611925825.42274
2.44251911,4.1050,13085285.59625
2.45976213,6.4123,134860335.58820
2.46917765,4.2894,16668593.57128
2.45761490,4.9462,33492271.60410
2.44030040,3.1721,4063045.49145
2.44996779,6.4910,143170111.14930
2.42732704,3.8793,9835968.42185
2.44799657,9.1126,1052521707.09547
2.41918068,5.4749,54804496.65574
2.51049024,4.6934,27153496.96358
2.45090529,8.3479,619028775.38435
2.46211789,0.3292,24331.05958
2.47767003,7.6205,367555188.17698
2.46804797,2.1063,876392.23876
2.48062427,3.1535,4183376.39432
2.46165025,3.0642,3613201.98868
2.48278670,3.3515,5447640.12332
2.48645976,2.9338,3123938.08774
2.47455126,5.5801,63989326.70274
2.46318345,7.3918,304210560.92329
2.49194407,5.0561,38835952.23395
2.50614142,4.1846,15433239.47939
2.43454219,9.9685,1822033039.89923
2.44713649,3.8080,9241446.51029
2.48884586,6.3823,134752744.69581
2.49645559,9.6462,1543904465.88264
2.44088584,0.1976,16408.63310
2.45849882,0.8681,84847.95307
2.42726624,2.0418,737081.70537
2.51621408,6.3155,130193173.40626
2.42913764,2.5361,1616519.67334
2.46130371,8.8849,909668479.94183
2.46428680,6.8960,204098966.76325
2.46920885,5.3862,52773272.12919
2.48934440,8.2232,581593682.71341
2.45746690,1.9406,654475.57329
2.45694504,2.8413,2631706.52225
2.46098614,6.7610,181886276.07339
2.47594569,1.3584,238130.92740
2.47773120,4.6836,25948851.42968
2.49879936,8.5550,742307672.44073
2.43109098,4.2736,15680507.46281
2.44131642,4.8258,29033533.73584
2.44303352,0.9562,99155.26558
2.44272725,8.7242,803548211.33874
2.50522315,8.8022,885727885.51366
2.45221972,5.1259,40039824.32482
2.41990177,4.8967,30583542.09707
2.44473618,3.9131,10460202.83828
2.46268464,4.9138,32555755.59354
2.49931027,6.4450,143584354.77203
2.43236623,7.9497,455863285.63897
2.46181957,7.6623,374951433.65859
2.44223343,5.6140,64086149.35540
2.45367904,8.5888,736410634.17332
2.50664660,2.5319,1804190.75320
2.45817315,0.2112,17795.16375
2.46961037,6.9117,207675462.70628
2.47354661,3.7706,9118712.27814
2.44326323,4.3099,16566908.54344
2.42981602,9.2465,1137497388.39484
2.44960442,7.8423,425997916.27623
2.45497128,1.6993,429195.23210
2.47776539,3.2249,4583750.17261
2.47982345,1.9352,673427.85422
2.43448562,1.8324,522973.94386
2.49953400,4.3869,19234144.04023
2.48855673,4.9293,33982547.44055
2.45881339,4.1410,13903489.69679
2.48185060,1.9568,700637.70077
2.49488028,7.9906,492361161.73726
2.51152629,2.6759,2244959.34042
2.50141689,5.0842,40344961.58349
2.44858789,7.0563,229828734.44275
2.45937617,3.8954,10421950.12903
2.47699399,3.9009,10714001.50778
2.46487518,8.6038,750119681.84155
2.49142391,7.6065,367485653.96316
2.47292643,4.9567,34398320.73604
2.48068119,4.2782,16674310.32174
2.46689059,8.6440,772682276.77970
2.42915668,1.9156,597901.76179
2.46623152,0.9297,98461.61454
2.48124171,4.1790,14904468.81097
2.46498455,8.0232,493348925.23672
2.45356569,5.2472,45294214.66138
2.44525870,0.7547,64194.23644
2.45483469,1.9439,655213.01612
2.51733050,5.1317,43008452.56626
2.45134420,6.3827,130458804.28191
2.46589162,8.7636,839279994.53144
2.47261425,1.8998,626692.51027
2.50809271,9.2845,1228871208.12755
2.51315521,7.8920,463799869.60413
2.46258702,6.4153,135546070.28243
2.46755579,9.5085,1386124986.13718
2.51011906,9.5856,1497938066.00279
2.42488109,2.8597,2581066.44254
2.48364969,8.5585,736239683.15881
2.48892584,2.2794,1194408.83111
2.47684352,5.9771,92901583.79566
2.46770148,5.4151,54205108.62590
2.46222879,3.6374,7632528.76514
2.49504282,6.1522,110608204.38930
2.44525561,8.7033,793312012.23912
2.46994158,4.6687,25325950.15414
2.49499145,4.4595,20735869.89250
2.50341534,0.4944,40292.25956
2.46702057,1.9328,656413.71291
2.45801883,8.0695,507913581.41234
2.43838944,7.2369,263757524.32379
2.48491411,8.9535,968881036.59568
2.45681991,7.4767,323531200.61081
2.50023427,0.1974,19153.20508
2.50434468,2.4683,1634670.38588
2.47596355,7.3441,295949583.94043
2.48118124,6.2604,120274728.04455
2.48165453,6.1212,106300233.12644
2.46041618,0.6182,48690.65618
2.46194128,8.8367,880383762.22748
2.49115726,1.3014,219781.47418
2.48185120,0.1725,17108.44544
2.49765219,8.7678,860440863.30603
2.45219280,8.0509,498825524.99564
2.45568447,8.7770,841140206.99523
2.45131935,0.3759,26620.18337
2.44600897,9.5250,1381574337.28943
2.47503010,5.0413,37600947.80601
2.46543718,0.4883,36271.31053
2.46505074,3.2187,4470043.89170
2.47321973,4.5934,23434593.55645
2.47363374,0.6193,50329.35542
2.47104538,5.6464,67931961.26102
2.42283647,0.5486,37841.34496
2.43735526,8.8701,885747477.73020
2.46840510,3.2150,4467989.26617
2.51303567,0.7936,81248.37669
2.45352465,7.6886,380159566.77141
2.44111531,3.8249,9364363.11594
2.48113429,4.8588,31339177.31348
2.47690692,0.8835,91264.16919
2.50471881,8.2122,583443216.20853
2.47290857,7.9367,465344498.97168
2.48045551,2.0544,821644.90984
2.48004240,9.9656,1871479169.52270
2.43852311,7.2192,260068271.01773
2.44248519,5.5171,58401560.76824
2.45879621,5.4642,56367683.34609
2.47229078,5.1017,39872639.58616
2.46440494,9.3680,1261600184.08183
2.46159825,3.0701,3642158.83835
2.46570905,2.6091,1903885.65668
2.50299340,8.4958,714036335.65289
2.45957785,0.0333,11073.47336
2.51354216,5.1837,45135230.97236
2.49277690,8.9116,946642863.68407
2.48558793,1.9361,681007.42269
2.47675740,0.0043,10716.81769
2.46998934,4.4405,19753673.93682
2.44906255,7.6532,368713102.59995
2.48463697,2.0972,887127.17000
2.49108203,2.9804,3353499.00282
2.48566530,1.3297,229636.39607
2.49596932,0.7686,74099.55304
2.50972545,0.7977,81388.19157
2.48549614,9.5461,1437078396.56668
2.46408166,7.7439,399752758.33737
2.48276696,0.0440,12154.75954
2.45124024,7.1283,244190699.33851
2.47927987,6.4416,140702521.46503
2.46021896,6.5822,156220194.87851
2.44776542,0.8875,86453.74658
2.44261103,6.5019,143609268.93347
2.45458576,1.1399,148632.25670
2.45294937,3.9410,10921026.31120
2.49615952,5.8414,83483284.07834
2.49293633,2.9914,3413376.32062
2.50414816,6.0812,104642038.73200
2.49057306,1.1107,150685.22564
2.48161320,4.1406,14267444.45310
2.46574016,9.0552,1024707914.12547
2.43140341,4.7720,27139444.94952
2.49389448,2.2906,1224987.62631
2.42127239,2.7331,2139703.91728
2.48083121,1.8249,559251.99352
2.44690551,6.2731,118001052.82291
2.45096893,8.2089,559721721.66061
2.46565865,9.1214,1071446926.64857
2.46934851,2.3175,1229496.40387
2.47524597,2.1781,995581.11260
2.47570915,9.3011,1216103007.02120
2.47340079,8.9608,966103704.58047
2.46907589,6.7080,175143680.75680
2.44388346,7.1969,256553495.95696
2.46021736,5.6708,68811516.93245
2.48903500,0.8417,85611.02770
2.46485028,5.9761,91805957.79478
2.45481668,7.4276,310841301.41197
2.46017610,7.0625,233182031.71438
2.47894549,7.4382,319416643.95968
2.46613441,7.3003,283644843.43861
2.43139574,7.3087,277767395.90956
2.51472056,1.5582,370965.15672
2.47755317,5.8475,82522808.13591
2.49781960,6.4542,144543798.65770
2.47157253,8.6508,778920772.82817
2.44273341,8.4820,677462663.02190
2.45114903,3.3147,4982167.39585
2.46332565,7.9159,454895128.61574
2.44618422,9.9302,1791676115.58625
2.48843651,5.1807,43884481.65023
2.43250808,4.8785,30404776.77431
2.42518239,5.0099,34592562.80248
2.47435057,2.0465,802963.65376
2.49453801,6.9744,223180360.18424
2.46957619,9.2133,1142489512.30093
2.48797782,1.3835,255549.90274
2.50044994,7.5200,346161475.25259
2.47244206,4.4279,19533040.80567
2.45203592,9.7395,1593082233.28423
2.49618205,5.1555,43123098.21290
2.48265095,2.8351,2705505.57068
2.49080720,3.8781,10599629.26513
2.47091754,9.8370,1715728670.08336
2.48070419,5.3263,50323934.00528
2.46978557,0.4423,32800.54916
2.49321219,1.6781,442360.85537
2.46343650,9.8479,1719453227.83497
2.45563134,8.8280,871314929.08151
2.42420874,3.5395,6432953.20111
2.44858316,5.5678,61686147.10935
2.47751842,3.2949,5025282.67181
2.48054131,4.6354,24715899.11051
2.47154145,7.9599,472982478.93298
2.48014858,6.6306,165585918.25382
2.46837813,5.4260,54820381.66790
2.45806735,5.7346,72933604.68379
2.48302961,1.2928,212791.63844
2.49329657,0.4414,34646.54468
2.47212799,5.1111,40247512.30273
2.44784918,7.7272,389847245.22151
2.46584977,6.6223,162435410.41425
2.48294024,7.3047,288455724.26065
2.49261420,8.8892,932148971.39503
2.46089065,5.3475,50392680.80319
2.48876855,9.8886,1792789105.51009
2.47025760,4.7065,26379977.84006
2.46224764,1.3557,230776.24339
2.46397003,8.6448,771534907.46026
2.49682533,3.5904,7515483.21328
2.49898671,8.3811,656215893.49581
2.41974083,2.7839,2298230.93982
2.46915374,2.8595,2747540.34849
2.44551249,2.9467,3004170.98807
2.44766030,4.1264,13495121.10963
2.45851031,4.5967,23146616.76763
2.44399277,6.9114,203274181.56197
2.46539512,7.5599,347462583.01545
2.45761456,4.0851,13012273.28006
2.47693999,4.0698,13073421.38549
2.46592687,2.0690,821741.06468
2.46470735,2.5043,1625735.02948
2.42801444,9.6973,1526779961.81621
2.46322677,3.6391,7658198.70830
2.42928395,1.1912,156631.55615
2.46702784,5.5910,64196115.48500
2.45281939,7.5965,353977419.89094
2.44504283,4.2884,16201128.98849
2.44278325,9.6224,1468680632.73333
2.47495179,2.8030,2556806.67744
2.46065592,5.2527,45866306.65655
2.50502829,7.5931,367543394.91489
2.48656260,5.8881,86390601.54889
2.42086124,1.5833,327275.56872
2.44236790,0.2995,21462.37744
2.44009242,9.9717,1832095068.16344
2.46383637,0.4866,35984.93593
2.44459813,2.2309,1031455.23792
2.42905304,1.6633,384204.45746
2.50639917,3.8655,10637587.85766
2.48219268,2.1126,905970.64614
2.44672480,4.6322,23748688.88799
2.46250143,2.4921,1590764.96607
2.48798560,1.6962,452540.26711
2.49608174,8.3656,647628459.17148
2.41804856,4.9726,33038201.80897
2.43684780,8.8787,890697328.07707
2.48232044,2.0853,866846.09950
2.49358927,8.0121,499784768.95652
2.46207603,0.3599,26274.47315
2.44945765,1.0791,129932.89258
2.45783126,6.3591,128518953.51358
2.46443188,5.2785,47235174.76458
2.50907654,2.2837,1240915.12352
2.43874409,0.7442,61787.81054
2.51636320,8.9239,970102122.67886
2.50845573,7.7065,401878475.77893
2.44416630,6.7484,177444179.04581
2.48767475,8.4269,672576101.60266
2.44312033,8.4794,676395478.63959
2.42757580,5.4174,52236701.10784
2.45705886,0.9953,110920.81035
2.46388872,3.7791,9105864.56681
2.46398900,4.4131,19035568.53423
2.43071644,4.3402,16902365.69158
2.46256198,5.8025,78048775.62617
2.46588283,4.5223,21516565.55490
2.47544704,0.7174,63178.57760
2.44437884,4.2049,14718321.47779
2.44602662,1.1963,163641.88776
2.45593750,1.1811,161919.57032
2.43958947,5.5089,57778101.05098
2.46069145,0.0380,11252.69804
2.46122650,0.6796,56168.77436
2.50713602,6.8168,198042114.65544
2.50662838,9.7395,1649622692.59569
2.45504556,7.5132,332410880.11654
2.48041311,7.9759,481817054.88805
2.44184296,4.4014,18331305.38373
2.48950030,8.6288,776703176.80292
2.44514224,2.7763,2357988.76686
2.43123079,5.5602,60223774.23562
2.49114094,2.7651,2478749.17900
2.51129212,2.3337,1345578.51078
2.46834205,4.0578,12763159.73503
2.49123895,1.1580,165917.00771
2.44604127,7.3165,282769295.71796
2.48432273,2.4113,1454373.74067
2.49969856,1.6446,421650.92386
2.45530936,5.7661,74928152.19536
2.45718592,6.3227,124405934.42849
2.50904523,7.1503,260407042.45335
2.46179035,2.1526,935141.47049
2.43760707,0.0688,11494.51054
2.47709400,6.2219,115823091.77603
2.45405644,3.5693,6937326.74259
2.45536731,7.2960,280269453.79420
2.48456728,0.3328,25973.87243
2.46366133,4.8954,31970759.24526
2.46687382,1.4921,301084.77797
2.43774775,7.3393,286043795.32144
2.49101693,1.7604,509112.74031
2.42416063,5.7214,69765070.17804
2.45904167,8.1251,529540391.52987
2.42872106,8.9702,943120164.60373
2.50387014,2.2734,1211240.88949
2.48812932,4.2396,16096483.54593
2.50509281,0.1522,17241.04964
2.47393269,3.9609,11464093.32767
2.47794195,2.4249,1470497.94623
2.44109839,2.8623,2651030.26073
2.46172091,9.7578,1621850181.79334
2.46331500,2.8315,2618913.27281
2.46744869,1.6910,432390.43601
2.45424209,0.9480,99791.00879
2.44261015,5.3605,50131289.34708
2.48399043,0.1888,17954.73170
2.48094624,0.2367,20169.27528
2.45154846,4.6591,24575522.39944
2.47521284,1.8648,593081.90352
2.51500421,6.9241,217791514.82864
2.43727279,8.2731,580677417.41691
2.41763101,1.8926,563593.70318
2.43691230,5.8617,80523966.51764
2.48076172,1.4804,302309.16236
2.45759549,0.9459,100056.92030
2.50124908,5.6904,72863803.02499
2.48730724,3.0708,3775472.85966
2.47660211,6.6614,169456397.30443
2.46840333,8.4110,655895267.79372
2.45080291,6.9173,205422282.92449
2.45408589,3.8940,10338742.50081
2.44073326,6.2001,109976855.78365
2.47812811,8.0558,510322116.37389
2.46265367,3.4494,6022422.99619
2.42349817,2.0708,768565.20991
2.46390821,9.8034,1672026556.54851
2.43920345,4.0743,12575997.01556
2.48969021,8.4081,664569910.82836
2.43252550,2.6026,1795025.89696
2.46860194,3.6604,7916098.79780
2.44089781,3.7637,8688765.12298
2.44209413,7.9700,466208561.52365
2.44279516,1.8534,550147.79640
2.47116035,9.5218,1401463309.76944
2.46970850,3.1496,4100977.01240
2.45929580,8.2191,567330922.84084
2.47174353,9.1518,1098028442.25592
2.47016061,6.1819,111084848.61239
2.47574331,8.5297,717403309.12156
2.49751104,8.1816,567626486.55668
2.46769659,7.4577,321484214.40022
2.44545360,9.5564,1409592058.84071
2.49150846,1.8177,562604.49151
2.47057592,9.8097,1685874750.93793
2.45549298,3.0466,3497629.51267
2.48915671,9.3010,1226892967.92902
2.51056279,8.2790,614919393.29428
2.45102271,9.5028,1366175649.91555
2.45304561,8.8096,858772704.98070
2.49848272,1.2396,197731.02536
2.42400882,9.6519,1478899670.90080
2.47988809,7.4695,327562740.54268
2.45695878,5.8784,83313563.14694
2.49922302,4.7258,27769654.73643
2.46848595,8.8213,875023534.70422
2.49228608,7.9546,478451661.25528
2.43981949,5.7830,75027224.92629
2.49964726,3.5999,7631754.22226
2.47352800,8.1428,542189616.12147
2.51148699,0.8274,87132.63920
2.42661600,8.8001,837665794.65907
2.46001283,1.7034,436214.50361
2.48196999,1.7561,497412.82297
2.49066718,4.8195,30377982.23577
2.48833483,1.8600,601559.94131
2.46226634,7.2558,272933713.64184
2.51566581,3.6789,8582569.90653
2.43191422,0.7255,58325.73840
2.51189118,7.9594,487206758.44782
2.51727738,6.5837,164217208.27569
2.43296426,2.7480,2224032.34400
2.48299476,7.2378,273528358.89530
2.45197804,7.4275,310125020.41176
2.50301539,0.1947,19157.23101
2.46127536,0.1757,16343.34119
2.45363444,3.7631,8818776.33051
2.50284124,2.2625,1188837.99546
2.46344557,6.6762,169692308.40226
2.44076664,2.0551,770560.63246
2.46466356,6.7841,186013711.37491
2.47700543,8.3002,609462403.68987
2.48273357,7.6627,381123558.86050
2.48187962,9.2883,1210774736.94833
2.46189743,3.3313,5163816.34269
2.46210532,1.6444,394105.44642
2.48764336,3.2241,4639216.98633
2.51404258,5.1876,45333856.55524
2.46875821,9.3478,1248482583.52333
2.49866070,6.5254,153784336.01369
2.50092970,2.4156,1501500.33144
2.46477427,9.0126,994895686.84993
2.45042318,8.7015,795179745.23145
2.47100340,6.2395,117011705.07541
2.47989619,0.9610,108283.40683
2.48578031,3.8904,10692108.97509
2.44111887,9.2576,1154624545.20667
2.45852291,9.2411,1155320403.14378
2.47357313,3.5817,7221177.31719
2.49549964,1.6017,387570.30323
2.45156924,8.3810,634245874.48558
2.48859059,7.4995,337580636.08402
2.49721668,6.3555,132604636.99603
2.46658732,1.2695,196961.60546
