# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.45235960,2.6852,4497961.87903
2.50219277,1.9693,1530450.98161
2.45457306,0.7436,117148.47278
2.45741485,1.7022,875362.06680
2.47279477,1.6836,870148.88947
2.47007198,0.4575,60093.36081
2.43961863,2.0661,1623520.04235
2.46790333,0.2329,32856.67543
2.48171085,2.7639,5289523.81407
2.46058057,2.4752,3293396.06188
2.49054478,0.7992,145137.46633
2.43545929,2.7766,5031608.19907
2.47709302,0.1232,24780.31937
2.48579794,0.6403,98575.49195
2.47919595,2.2690,2437471.21329
2.47485303,0.7033,111704.20805
2.44832845,0.0193,16823.02418
2.44002978,2.9773,6799437.06721
2.46605052,0.3058,39885.96818
2.45765952,0.3720,46550.39004
2.46431846,0.2804,37059.11375
2.46428010,1.7786,1020034.14518
2.46385253,0.0625,20012.56365
2.49560405,0.9727,217037.30441
2.48943848,0.8938,179616.32978
2.44509028,2.1997,2054740.42415
2.47641973,2.5168,3603407.85161
2.46444323,1.1850,320243.39472
2.49451543,0.2833,40532.32319
2.49086159,2.8509,6093934.24704
2.49823446,1.7605,1049838.68991
2.45928902,2.1593,1966570.22091
2.46617989,2.8301,5700984.39734
2.47809557,0.9587,202447.15513
2.48819277,2.7518,5245546.10179
2.46438694,0.9561,195239.41207
2.46591583,0.2065,30369.17403
2.46813214,2.3023,2527489.29239
2.44478551,0.4087,49570.56983
2.43363810,0.9526,180832.45669
2.46498603,1.1090,272943.95449
2.48484435,2.7464,5177702.24762
2.47874818,2.1218,1907805.82614
2.47366776,1.2348,362112.36657
2.47597016,1.3898,498038.20817
2.49333330,1.8370,1194161.43987
2.46089237,1.9750,1438640.19857
2.45761482,0.1095,22529.53857
2.46782709,2.7891,5379087.93484
2.44543276,2.8606,5783322.98810
2.48021577,2.1555,2023819.30390
2.47448446,0.9485,196328.37743
2.47656944,2.3600,2812688.65961
2.47841310,0.4159,55148.50582
2.42968763,2.3597,2606513.58218
2.47978607,0.9355,192988.74950
2.46751557,1.5674,692326.53535
2.43535236,1.0838,242534.83730
2.48584894,1.7676,1039818.71146
2.51243630,1.3273,472850.21035
2.43139942,2.7035,4479861.60172
2.42371112,0.5391,65754.46219
2.42344144,0.1265,21436.97269
2.47989571,1.2371,368542.46410
2.48842580,2.0147,1616299.76115
2.50338035,1.2995,439104.90699
2.45214146,0.1913,28002.94897
2.48116394,0.1485,26935.97996
2.47761509,1.6843,879102.81573
2.46979079,0.3818,49324.23609
2.42023664,2.4855,3140755.30880
2.47525098,0.8383,153312.56657
2.45694309,1.6345,770649.23231
2.47181355,2.5546,3793979.54210
2.45833603,0.5556,74801.21694
2.48061099,0.6013,88516.43967
2.44259744,2.9629,6684457.90959
2.43720810,1.3261,405243.13952
2.46722240,2.4939,3427162.93205
2.45585921,0.7659,123860.67620
2.43842026,0.8330,139108.24076
2.45067421,0.1197,22742.35901
2.51270492,0.0181,20274.83748
2.47091998,1.5480,671472.15750
2.46131958,0.1932,28887.72332
2.46929180,0.6796,104147.07163
2.46373640,0.4172,53263.02456
2.48662770,1.0586,256602.50894
2.44841246,1.1953,316414.35047
2.43738382,1.5043,578334.63044
2.45590530,1.1792,310738.94335
2.47308743,1.6770,860016.42022
2.47320448,0.4699,62533.43252
2.45957964,2.7341,4895048.13006
2.44706645,1.1886,311106.21300
2.47371437,2.4889,3435184.59627
2.44209394,2.0913,1702367.84431
2.43427871,0.7022,101079.52064
2.45427644,2.3246,2562429.78245
2.43503647,2.3356,2528329.80481
2.49042925,1.3954,518241.06833
2.42321199,1.7457,890567.80991
2.46482471,0.5576,76404.79940
2.49785344,2.6394,4495875.46081
2.46974971,0.4471,58458.22305
2.44696041,0.9360,179503.95746
2.45328582,0.1330,23806.97839
2.50517118,0.9860,228196.60594
2.42640756,1.8168,1020642.14846
2.47360428,2.9164,6536482.91210
2.43957816,2.7094,4576385.52210
2.46167880,0.4035,51114.93532
2.48944901,1.7380,991740.57808
2.47530221,2.9690,7068037.04875
2.46446603,2.6153,4118819.52836
2.48016734,0.0543,20492.84680
2.44447118,0.1872,27089.15938
2.44298550,1.3873,463987.08979
2.48206551,1.5202,650346.37252
2.47835785,2.6279,4288985.46384
2.47587428,0.8853,170889.51730
2.48338441,2.1520,2022697.96716
2.48649708,1.2245,364009.12710
2.49899956,1.6090,795013.45259
2.45819083,2.2203,2173229.92597
2.43886216,2.3833,2748267.38023
2.49619769,0.1389,27352.42391
2.50100446,1.7217,983180.74611
2.45818216,1.3808,472137.55083
2.47198704,0.3027,40192.19094
2.43675838,0.7843,123656.46249
2.42544452,1.2053,307897.78491
2.44955964,2.8023,5338817.86642
2.46029871,2.7661,5140456.28449
2.46560868,1.3918,489823.06363
2.47241217,2.3783,2877210.52673
2.45402084,0.4294,53608.85895
2.45961800,0.0781,20688.07639
2.45671343,2.9018,6244533.02459
2.48475079,2.9898,7380280.18568
2.49860059,0.2398,36426.78460
2.44718358,0.3214,39535.82690
2.46348335,0.6820,103296.72357
2.45367942,0.8007,133700.05088
2.49755987,1.1814,340616.62738
2.45918445,1.3477,442665.67311
2.45009165,2.4278,3004859.68045
2.47535851,2.5031,3521392.25082
2.44161183,2.9815,6856250.92422
2.45525203,1.0982,261185.70753
2.49412109,0.5011,71369.99760
2.45021081,0.7385,114546.90834
2.46650771,2.5284,3612892.34212
2.48542753,2.8623,6147198.95191
2.47880244,2.9594,7006493.69300
2.48486227,1.9402,1411685.81265
2.49847351,2.3323,2786615.12756
2.46832241,2.0957,1793524.86950
2.45592634,1.4454,534338.08966
2.47209778,0.4560,60174.56999
2.47394615,2.2958,2524669.26043
2.48085432,1.3993,512453.80493
2.45915918,1.5671,680971.24982
2.45239614,2.1031,1767728.90584
2.43741548,0.0179,16214.33568
2.50145345,2.8401,6092083.26910
2.47877929,1.2211,355736.37503
2.45882308,2.6992,4639354.69171
2.49488777,1.9334,1419666.86972
2.43943611,0.6192,83590.23008
2.46412268,0.6442,94414.25222
2.45738611,1.8334,1112434.16335
2.44762588,1.8056,1039397.69832
2.50927669,2.4110,3213834.68889
2.45925407,1.9612,1400351.71403
2.46590946,1.7771,1020274.29321
2.43694488,0.5160,64124.04085
2.48392609,0.6262,94829.27349
2.49448631,1.1957,348658.96822
2.44532584,0.3616,43820.96518
2.44088625,0.3549,42535.75961
2.49532605,0.0526,21311.87217
2.46967373,0.6904,106980.14259
2.43243827,2.5542,3566635.75163
2.46658697,2.3111,2557482.56542
2.43578821,0.4703,56856.60655
2.47127979,0.2409,33902.88512
2.46802230,1.3514,453979.78686
2.46138132,2.3577,2734660.68415
2.44574243,0.3078,37958.45002
2.50103651,2.9740,7385391.07740
2.47129809,0.5691,79900.26791
2.41796261,2.0076,1412921.25128
2.47785680,2.1836,2112611.34231
2.46695901,2.3944,2926635.77243
2.44951139,2.0615,1638346.68353
2.46670515,1.0796,257198.89401
2.50486811,0.4977,72700.13072
2.42766029,0.5091,61526.45948
2.46581973,0.9808,206900.92211
2.45873103,0.5639,76444.14849
2.46063706,0.8961,169180.22398
2.47406094,2.9472,6838019.17010
2.48120066,0.7957,140887.91794
2.49033036,1.9990,1578354.82708
2.49527990,2.9967,7565626.53722
2.45345979,2.7603,5044409.93663
2.45551995,2.9072,6282857.91153
2.44760346,1.1620,294444.64592
2.43247199,1.7978,996864.58261
2.48676904,1.9558,1455481.28312
2.45895847,1.0782,252174.53315
2.49338003,1.9894,1560612.99545
2.49439997,1.6401,835418.46992
2.43560059,1.6049,699740.70882
2.46812264,0.2735,36748.06791
2.47978130,1.4437,558112.30115
2.47725039,2.1227,1905885.28855
2.45082090,1.4548,538875.81533
2.46034966,1.4632,558187.07043
2.44002347,2.9656,6685673.55537
2.47791089,0.6638,102362.68404
2.44876790,1.3325,420315.97450
2.47600551,1.1464,302528.15173
2.47593261,2.8438,5900743.26152
2.49459603,0.1467,27834.39007
2.49508340,0.4485,62610.03383
2.44699057,2.2674,2306000.29034
2.49170324,2.9492,7033685.12742
2.44423485,1.8337,1086953.87814
2.49172731,1.6254,808732.50703
2.47819430,1.5781,721085.37616
2.48101201,1.3501,464756.34373
2.45234237,1.8766,1191200.05801
2.46546874,2.2701,2387614.41470
2.51370062,0.1380,28660.27543
2.45186437,0.1184,22735.15828
2.44352491,0.1131,21856.48442
2.44237557,0.2489,32002.48200
2.44558657,2.8781,5935018.40616
2.49332857,0.0295,19807.10834
2.46654166,2.6653,4459135.00628
2.47110823,1.7693,1015454.80127
2.46595548,0.3835,49047.91547
2.50280043,1.0335,251707.65580
2.45939613,2.9499,6721184.05630
2.49410506,1.1955,348238.52041
2.47782220,1.9844,1506061.54703
2.50229561,2.1923,2231938.39614
2.47887844,1.8458,1182161.96131
2.48483427,0.6600,103135.48335
2.45881520,0.0027,16518.34013
2.42521422,2.2409,2129036.50626
2.45504944,0.9400,184446.74796
2.42950056,1.4126,475090.54997
2.47104916,0.1605,27079.82573
2.45287595,0.8971,166604.60630
2.44967155,2.0906,1722475.48732
2.43768591,2.2574,2233747.33326
2.45051204,2.9256,6406247.02307
2.46164304,1.5844,707167.13844
2.42755794,0.4357,50858.37102
2.46776252,1.0793,257618.83806
2.49256685,2.8651,6236844.78777
2.45044272,0.8447,146956.75306
2.46456846,0.8051,138543.55248
2.49539380,1.3546,482637.68389
2.43813896,2.4696,3150731.83066
2.49189640,2.8356,5968209.04714
2.45124681,1.6954,854532.95824
2.48474191,2.0375,1670200.57070
2.50679973,1.7513,1048630.94945
2.47980635,2.7420,5105374.05911
2.43716393,1.5153,590611.61465
2.50109926,2.2274,2360093.76101
2.45493633,2.1957,2074879.30327
2.49957837,0.2046,33164.04259
2.48241094,2.8805,6284602.86906
2.44391712,0.7286,110212.27108
2.45268510,1.8296,1095521.23422
2.47276746,1.9302,1358065.02156
2.48567389,1.2973,421772.99580
2.50285093,0.7419,130726.73803
2.45831755,1.7914,1032795.56228
2.47030121,1.6355,791739.98876
2.42198297,1.1552,274815.79566
2.43541448,0.5849,76003.36091
2.44608962,2.9715,6801981.34935
2.50241207,2.1612,2120198.39834
2.45975207,2.9811,7033169.09402
2.46587488,1.1763,315393.87207
2.45075211,1.7753,989213.61245
2.47345955,2.1026,1830504.53746
2.47902805,2.2069,2200171.18361
2.49095563,2.0783,1809520.73441
2.49326428,2.8696,6284176.52630
2.45696150,1.8851,1219389.39016
2.45002878,0.2926,36848.90436
2.42266051,0.4552,52837.58237
2.42056259,0.3089,35548.46021
2.45343750,2.3541,2684200.44522
2.41875381,2.6118,3818358.12621
2.46560086,1.0198,225334.15640
2.49514390,1.1665,328531.09247
2.45550870,2.0290,1565278.09898
2.45088147,1.0373,226709.55640
2.47243483,2.6093,4131259.04300
2.46698825,1.9102,1297767.17522
2.46761351,1.0931,265291.92607
2.48331116,1.5408,678178.95146
2.47989413,2.8580,6059621.49519
2.44842218,2.4059,2893886.46046
2.47123051,2.7764,5305412.25079
2.45564958,1.1528,293725.46480
2.44425013,1.0596,234598.60854
2.50063227,0.7350,127964.60409
2.47826348,0.2298,33520.99760
2.46923000,1.5489,670456.65361
2.46453448,2.4105,2991211.48703
2.43166948,0.2010,27165.62876
2.47342378,1.6124,762530.16426
2.46664544,0.6545,97400.19974
2.49607652,0.3048,43118.85889
2.47888880,2.4572,3294995.15066
2.51581500,2.7818,5712195.02305
2.45608015,0.9985,210572.65161
2.49671272,1.2821,418226.85224
2.50181337,2.3405,2838738.98109
2.47425718,2.0763,1752935.51358
2.45684224,2.4497,3144765.86186
2.51447223,2.0257,1722183.63636
2.46129082,2.3371,2644799.96352
2.45538264,0.0523,18945.10903
2.50651410,2.4199,3245126.30580
2.46110532,2.4879,3362620.47006
2.47269562,1.9287,1354319.38535
2.51581183,1.2379,397385.59059
2.47812419,2.1154,1885346.44028
2.48773534,1.0072,230081.03620
2.48858440,1.3962,517171.24867
2.45656178,1.6319,766332.28928
2.43177245,2.3299,2491685.79083
2.48821169,0.1729,29425.83155
2.47438978,2.2966,2529783.72525
2.47781648,0.0040,17549.36382
2.50063597,1.0146,240481.54882
2.43858505,1.0471,225474.39101
2.50697481,0.0686,23085.60450
2.48797230,2.8395,5967998.58165
2.47333893,0.6398,95526.20210
2.47623830,0.6331,94647.78136
2.43224775,0.9344,173018.87979
2.47929305,1.7261,952495.50005
2.46178131,2.9490,6735590.93820
2.45762581,1.7580,970530.32425
2.46130792,2.1916,2082751.18913
2.50144445,0.0996,24833.51314
2.45202861,0.2930,37090.40288
2.46774506,1.1336,289331.29984
2.47383649,1.4013,507383.96956
2.46100990,0.6865,103801.57308
2.48578775,0.4854,67167.24041
2.49286275,2.5826,4091744.23661
2.48757698,1.9827,1527232.82522
2.49588481,0.5418,79363.73901
2.46587656,0.4471,57877.27308
2.42879573,1.8602,1108853.25652
2.46661892,1.6671,834202.33215
2.45949355,2.7614,5098425.99435
2.45873246,1.8606,1170915.28484
2.44364328,0.3636,43858.08488
2.49743395,0.7892,144098.02742
2.49817699,2.6969,4905315.07603
2.43941315,2.0461,1567994.38687
2.45545452,0.1974,28753.18628
2.44695190,2.2867,2380124.72823
2.44681998,1.9507,1345122.55714
2.43194611,1.2127,317035.41928
2.47682165,1.5067,627269.69553
2.44440586,1.4804,559562.61456
2.45910601,1.1990,326108.70434
2.46779146,0.0619,20208.96475
2.46784698,1.7327,944057.55113
2.46478525,0.1694,27282.10012
2.48902635,1.2943,422074.57041
2.45812854,2.5916,3933061.54392
2.42505067,1.6365,728314.75605
2.43589369,0.2731,33606.96393
2.45957058,2.1097,1809566.60916
2.44978988,0.0384,17884.56040
2.45683077,1.2921,393520.94840
2.49227293,2.4239,3193059.47189
2.43847446,1.4496,520546.50608
2.45224305,0.4466,55800.19854
2.42545479,0.0573,17598.36139
2.46626053,2.0479,1647224.60425
2.46624951,2.5679,3839641.51695
2.47361174,1.5925,734639.29326
2.44292791,2.3521,2630441.78881
2.47643754,0.6411,96551.77377
2.46942841,1.0942,266956.11890
2.48553694,1.9333,1396393.25893
2.46402120,2.1641,1998255.37226
2.47062711,2.4360,3145188.63504
2.46389764,2.3873,2879448.17388
2.47066365,1.9478,1395480.90451
2.46459130,0.8701,160908.57239
2.42069028,0.0857,18873.11470
2.46583816,2.5748,3878311.83531
2.41796991,0.7104,99118.81936
2.46043229,0.1670,26766.57229
2.44106074,1.0641,235269.28546
2.48597671,2.3913,3001917.62084
2.43356947,0.3235,38323.26902
2.48492099,0.5248,74016.01938
2.46630580,0.1843,28572.36650
2.47899849,0.3341,44547.74552
2.51114025,1.4388,587717.19490
2.48965159,1.3849,506795.88160
2.48614380,0.4665,64074.85112
2.43467264,0.3034,36394.22262
2.44456857,0.6389,88855.03613
2.45478100,0.3902,48473.31034
2.44863267,2.0668,1650822.91016
2.45758137,2.6009,3986417.12928
2.43311167,1.3315,406320.96958
2.47363941,1.5772,713649.59830
2.50878738,2.8605,6343104.74440
2.45459532,1.6603,805358.77627
2.51359870,0.2356,37513.36388
2.44314388,1.9106,1244982.20150
2.42884549,0.8730,149243.68111
2.48641193,0.8837,174378.57470
2.46779578,1.5868,718762.80336
2.50804392,1.2551,405107.56875
2.48948593,0.9752,215316.29118
2.46857909,0.7739,130033.71908
2.44464163,2.8549,5728406.56087
2.43639295,2.8665,5756702.15648
2.51201825,0.3317,48312.22637
2.43365736,1.4530,519090.34734
2.48781258,0.5049,70920.77638
2.43752800,2.2721,2287987.34400
2.49860677,1.1179,298779.66848
2.45047436,1.7393,925534.79991
2.45868919,2.9263,6489202.77169
2.45159564,0.1102,22185.99783
2.46551583,1.7760,1017504.48763
2.46517214,1.3874,485125.65947
2.45364973,0.2022,28995.59809
2.47311642,1.9132,1318843.92972
2.42858202,1.3858,449401.31553
2.46792861,1.6589,823540.83663
2.47980675,1.1368,298842.86163
2.47546290,1.4785,592336.70389
2.48440625,1.5630,709004.28807
2.46173519,2.8811,6103489.54293
2.46610743,1.8580,1180956.18996
2.50285905,1.1400,315847.59236
2.46583660,2.8902,6222062.99323
2.45262071,2.4488,3119345.37524
2.50389362,1.7393,1020616.25924
2.46991895,2.4382,3152628.25610
2.46053835,0.9249,180507.51136
2.46286785,1.2146,339560.13852
2.43298129,0.5145,63236.56304
2.45462260,1.5279,626060.13493
2.46278567,2.8588,5916784.96949
2.45519519,0.4027,50148.07378
2.51019661,0.7699,141934.96422
2.43707505,0.3173,38044.29493
2.47004814,0.2835,37959.03815
2.46300331,1.9784,1452528.47631
2.50187289,0.6544,106009.64815
2.49563065,0.0444,20827.96824
2.46796073,2.2571,2346808.77751
2.42212298,2.1338,1769012.51915
2.45873927,1.8073,1063826.06940
2.50099910,2.8008,5747453.21754
2.49439926,0.6588,105230.50655
2.43439142,1.6071,701063.29544
2.50253434,2.5363,3867527.53326
2.48139423,1.2562,384488.91743
2.47455083,1.7111,918529.50618
2.47937435,2.9233,6657277.97935
2.48820540,0.4755,65904.03148
2.44931828,0.3044,37976.56630
2.47334928,2.2150,2209005.01095
2.51467133,1.1663,342045.49489
2.49634715,1.0264,244433.05177
2.44881054,0.0520,18565.04599
2.48079490,1.6081,766958.12787
2.45680513,1.8233,1091220.64095
2.45856016,2.0514,1635392.45500
2.48054577,1.2239,359114.10277
2.51027274,0.5405,81981.31063
2.45417385,1.8275,1094313.87772
2.43962630,0.7638,118615.11062
2.49330196,2.6501,4537939.29325
2.46103612,2.7129,4751983.12694
2.46019457,0.5707,78034.89002
2.48390662,2.8218,5780552.80409
2.49019736,1.1499,314019.63019
2.45367177,1.2054,326768.39777
2.43115074,2.6021,3834311.86467
2.49566850,0.8932,181904.83847
2.47061720,1.8433,1159618.63094
2.42124941,0.7376,106666.67931
2.48474754,2.8482,6015981.32413
2.43590889,1.2530,347735.53091
2.49892777,0.6745,110452.14496
2.45464698,1.1231,275147.19635
2.44404248,2.2218,2128075.10407
2.48212064,2.0973,1840948.88743
2.48158838,2.0549,1711389.25462
2.47219915,0.0648,20644.76256
2.47388823,2.9499,6862924.26063
2.43912911,0.9107,166549.05258
2.45258392,2.9851,7001283.82765
2.43968420,1.7875,991261.10738
2.45011147,2.6873,4496952.29724
2.44307874,1.5479,636363.02907
2.45546724,2.3242,2565723.50059
2.51233794,0.5804,90893.73162
2.49257433,0.9215,192467.65774
2.47640531,2.5155,3596037.45394
2.45811128,1.4617,554111.06584
2.49617454,2.0304,1682633.87618
2.45888185,0.9943,209923.57507
2.46505965,2.3087,2541207.54834
2.47157419,0.1385,25480.65247
2.47165861,2.5341,3674385.88852
2.43406821,2.3895,2754496.97184
2.47359974,0.6536,98838.65258
2.46268514,0.6595,97645.90692
2.45088622,0.6321,88750.05833
2.48081710,0.6673,103953.25911
2.47458597,2.9411,6783360.64412
2.49458383,2.6534,4569509.07769
2.49906136,2.8261,5947847.30891
2.45754806,1.0931,259615.11993
2.47251812,0.5842,83195.25199
2.49348287,2.1067,1906631.98241
2.47463307,2.3656,2829279.92062
2.45812479,0.7609,123065.57229
2.46394131,0.6227,89548.27132
2.44156979,1.5430,628540.89332
2.46588400,2.6796,4552261.09404
2.50500499,1.0848,282316.68644
2.47747973,1.2953,413132.02103
2.45558939,0.5369,70880.92854
2.49647424,2.8632,6255088.44770
2.45315958,0.4305,53642.19546
2.46093754,1.0493,237883.15174
2.47519872,0.0674,20984.28821
2.42609754,0.9243,166764.19618
2.43724330,0.0484,17749.95574
2.48194383,0.9803,214161.45587
2.47226926,0.4763,63412.42037
2.47340261,2.0125,1569048.69698
2.50747914,2.9151,6850999.42766
2.43887212,0.0227,16521.15438
2.42445797,2.7188,4536950.28564
2.43773494,2.1490,1863858.28964
2.49651003,0.0809,23207.81766
2.51746439,1.4344,589922.86931
2.44826643,0.6295,87620.98996
2.44305393,2.8802,5931259.55998
2.47904227,0.4353,58081.53894
2.50212481,2.7033,4981934.16228
2.45297571,1.0848,252510.85633
2.43966824,1.8634,1137274.03832
2.49245123,0.6455,101439.21001
2.47203876,1.3892,493571.23290
2.45709729,0.9838,204296.31647
2.42156179,1.9999,1402823.41168
2.44879082,1.6844,833380.93164
2.50550400,0.9275,200750.91023
2.42038558,1.8568,1085484.21738
2.50409496,1.8547,1256192.74855
2.47838638,0.0657,21075.31589
2.49675862,0.2278,35074.52800
2.44439413,0.1694,25751.54807
2.44226648,0.7154,106364.58046
2.49480633,0.8002,146910.53945
2.48540864,2.8108,5700386.66897
2.46723338,0.1968,29667.13957
2.43569235,2.7305,4696878.96698
2.44958225,1.8322,1094527.90699
2.44998363,0.1619,25612.10492
2.46793799,0.3146,41050.58405
2.46442604,0.9546,194604.89491
2.45091840,0.6152,85146.89623
2.46360484,2.4733,3299232.02990
2.44802006,0.2362,31382.60954
2.44750629,1.7809,993475.54703
2.46485755,2.6004,4028157.99575
2.44571449,0.3055,37719.33938
2.45835330,2.9236,6460727.52189
2.45051221,0.6065,83255.70816
2.44693711,0.0523,18478.98036
2.48231967,2.0768,1778651.76068
2.47413915,0.6817,105899.39195
2.44202734,0.6153,83320.53242
2.45893805,1.6166,747863.00779
2.50679723,0.7700,140854.14625
2.43131529,1.9537,1315821.42571
2.49616359,0.0284,19908.03025
2.44889598,1.9206,1280235.80731
2.46879634,1.2919,403091.20735
2.45846592,0.3234,40976.47567
2.44840729,1.0429,228264.50897
2.43991727,0.7604,117745.17213
2.48573267,1.0199,235511.19764
2.48580799,1.5363,675584.00623
2.44190432,2.0287,1528098.69928
2.47321016,2.7468,5091709.68417
2.45491950,1.9593,1385144.51429
2.47865004,2.5175,3619886.76593
2.44633009,1.9144,1260511.03941
2.51357401,2.7032,5067171.79131
2.47314212,0.9600,200812.48154
2.47289264,2.1291,1912453.48998
2.48501088,0.4124,55593.43318
2.49040740,1.3882,510886.13406
2.44788721,2.0059,1484167.18420
2.51745510,2.4267,3337085.54367
2.48649350,2.0925,1839618.68887
2.49034451,0.9610,209073.37256
2.46571347,0.3210,41513.66055
2.48293183,1.4492,567643.99248
2.45285338,2.2523,2271175.98196
2.47750828,1.8713,1234112.79744
2.44227158,2.8909,6017951.89594
2.46412209,0.3146,40631.37197
2.41965893,1.9933,1382087.42617
2.45859763,2.8096,5469608.39082
2.49360935,0.8368,159343.84969
2.44048399,0.2310,30290.41514
2.45522244,0.5565,74387.95013
2.45393008,0.8241,141257.15650
2.47410142,1.9816,1489111.18670
2.48797476,2.8360,5937523.40550
2.49218595,1.1322,303795.89039
2.46609555,2.5870,3953511.65741
2.50010573,2.9917,7563754.37701
