# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.51173464,1.9553,871584.02788
2.42258413,0.6203,48972.86424
2.48393094,0.3590,29729.30841
2.45140115,0.8634,92309.09323
2.46848521,1.7775,592943.71822
2.48047118,0.2898,24609.25518
2.46823199,2.0320,922057.44187
2.48271065,0.7532,77184.92071
2.44174254,2.4155,1649764.87372
2.45758550,1.4431,312318.14175
2.46318414,2.9724,3904050.66673
2.49855647,2.8444,3421623.67363
2.47961851,3.1399,5041377.97835
2.49285811,2.2667,1412806.75107
2.48838145,3.9356,14140217.15917
2.48917223,3.4285,7504848.98270
2.44637574,1.3226,241163.56778
2.49630972,3.1327,5107212.11859
2.44872422,0.7618,72805.01564
2.45917230,1.8049,612359.04952
2.50286714,1.0478,154153.53406
2.46455733,0.7857,79761.12353
2.48748715,2.6965,2714405.98564
2.46522315,1.9770,835457.46514
2.46590865,1.4829,342567.88957
2.50082173,3.3857,7205838.93622
2.46991188,0.2157,19637.17315
2.45351092,3.0868,4520303.81611
2.45050313,0.9819,119682.70918
2.48826922,2.9206,3759158.19847
2.43520146,2.7257,2623178.07987
2.46015205,1.7480,554067.90690
2.47991205,2.3767,1648130.34085
2.43499944,2.1876,1130917.41746
2.48355085,2.3739,1650305.22519
2.46604812,1.6815,496439.03334
2.41848166,1.6132,400711.81733
2.46103930,3.4451,7392903.51623
2.43732446,2.4897,1839688.34521
2.48768338,2.6537,2548154.24724
2.45035794,3.6132,9054521.46088
2.44167956,0.5058,38738.54653
2.46437119,3.2868,6024288.99499
2.43487871,1.1328,159767.49252
2.49160954,3.4838,8087887.17942
2.45559643,1.7033,506811.92826
2.44186958,3.2254,5380289.86413
2.46872614,1.3117,246726.96088
2.42921782,1.9963,811879.13129
2.45557759,2.1561,1110726.46088
2.47551535,0.5092,42483.67841
2.51683982,3.5173,8721255.14588
2.49441391,0.9201,115107.49286
2.47247485,1.0025,131218.09422
2.45493007,3.6235,9227204.51276
2.42812110,3.1102,4507845.18724
2.48608403,3.0029,4208396.69971
2.46875249,2.7887,3023474.87488
2.50574080,3.1769,5493548.76351
2.46381253,1.6419,459788.32570
2.46932592,3.6642,9892317.66123
2.47196092,2.7048,2685555.96924
2.43122475,2.0292,861828.52089
2.42526663,2.7736,2774666.78292
2.49380338,2.4439,1870380.16058
2.50108277,2.2241,1336823.20297
2.46224805,0.2772,22683.64206
2.50509995,2.2119,1319272.37969
2.45634431,0.0961,13596.94369
2.48548574,0.0996,14900.76584
2.47287891,1.5838,419868.08088
2.42552818,3.6120,8759085.12403
2.46108809,2.0631,960053.38423
2.46738035,2.3169,1469765.91468
2.48860796,3.2725,6104855.00457
2.47852198,3.6500,9830225.65887
2.47719412,1.7044,528130.01953
2.49685769,0.2141,21023.22594
2.42373515,3.2442,5385151.26773
2.47900714,2.2794,1410202.72907
2.46696082,3.7494,10971264.20011
2.45264791,3.9718,14148153.98262
2.45755482,0.2395,20252.62031
2.49863431,2.4971,2045132.29004
2.45610798,1.7706,572846.65595
2.46765089,2.9677,3902764.74285
2.47630522,2.2910,1430444.09959
2.45920364,0.3684,28577.34278
2.49591261,1.6569,501227.65802
2.44769881,3.6521,9480365.96161
2.43307045,1.7140,496006.53121
2.49387711,2.2989,1489801.21552
2.46926552,0.3415,27357.32372
2.45556648,0.2622,21409.97037
2.44594134,0.3014,23163.65083
2.47523280,0.0927,14202.46550
2.47129905,0.9012,104960.72626
2.47986739,1.6256,459580.75543
2.47671264,3.9816,14734884.58082
2.50525818,1.5608,427260.10005
2.48932327,1.7365,571938.82446
2.49775715,1.0892,166345.65700
2.44493764,3.9887,14305314.49935
2.44570892,0.2427,19786.06479
2.50155513,1.7493,598117.44587
2.50285518,1.4741,361425.61157
2.47169277,3.7628,11220722.71395
2.46557166,2.8399,3241758.68887
2.46079695,3.3490,6513407.34636
2.44594223,1.6384,441998.73101
2.45635836,0.4440,34417.56711
2.45925095,0.7478,72223.09195
2.47632480,0.3065,25433.90510
2.44607864,0.8824,95180.30792
2.44303506,0.3085,23422.30566
2.47214455,2.1409,1113236.11415
2.44716567,0.7601,72258.94801
2.46543411,2.4970,1943185.07073
2.45780608,2.1597,1121461.79852
2.42904437,1.6767,459815.29199
2.50215712,1.3207,268336.61373
2.45607455,0.0131,10716.30573
2.48520846,0.6804,65588.39465
2.47747011,1.3849,289934.46042
2.46976097,2.1794,1181368.32968
2.45105866,2.9923,3947124.94075
2.49355676,1.0360,147428.11740
2.44635907,2.4253,1687528.83979
2.48147354,1.3872,293517.23716
2.48999671,1.6255,468140.37199
2.51676978,2.9900,4314274.32845
2.45738452,0.9616,116236.22830
2.46445074,2.7216,2722694.31626
2.49937489,2.5142,2101653.41874
2.51698573,3.2156,5876095.86531
2.44966926,3.9388,13547299.37940
2.50818668,1.3001,260736.12029
2.43953009,1.1642,172260.97598
2.48123455,1.3680,282591.37707
2.49855161,0.8215,93402.15911
2.47357121,1.0458,144276.28306
2.45454336,2.4648,1817886.00234
2.47005758,3.5068,8103005.29029
2.47081731,0.7588,76078.10260
2.45678385,1.6642,472882.29154
2.46527762,1.4484,320244.60329
2.48352043,2.9081,3668127.95062
2.45629705,0.0139,10748.10865
2.46849073,1.4151,302150.98447
2.48220336,1.0907,161527.29252
2.48672997,1.3806,292750.33387
2.48496476,0.9385,117377.13055
2.51236914,2.1557,1218473.19515
2.50988452,3.1354,5221852.37526
2.44924951,0.9754,117680.46798
2.43901717,3.6890,9823980.64724
2.46183059,3.2358,5606001.75481
2.46734185,2.5083,1983074.57440
2.44737256,1.8215,617604.42521
2.49356203,1.5287,393694.53341
2.43330530,0.6445,53273.95956
2.48552294,0.9298,115311.04005
2.42845074,3.6130,8803058.59899
2.48817700,2.2275,1316453.90061
2.46869856,3.0049,4118649.97872
2.44735166,1.7406,534240.23924
2.50376471,2.1197,1132530.67621
2.46659206,3.1444,4982870.43057
2.48068302,2.5666,2212188.47927
2.42110994,0.8302,79953.07799
2.49818741,1.8584,720639.46083
2.49909804,3.5213,8569294.56321
2.50286108,2.8099,3276072.58439
2.47748052,3.6639,9990474.85548
2.46353630,1.7186,528648.70830
2.42888784,3.4320,6967657.09007
2.50207021,1.4718,359315.28381
2.50275290,0.0865,15074.92486
2.42846969,2.7252,2595158.02196
2.49541111,2.2306,1338611.20326
2.48130869,3.5886,9127911.97770
2.48753086,3.3862,7086114.30704
2.50400711,3.7341,11271037.74497
2.44711604,1.1593,173225.17248
2.46228841,1.7160,524977.17478
2.46535546,0.5725,48379.37007
2.42763747,3.8525,11870806.41993
2.47398703,2.9060,3607828.06315
2.47690546,3.8576,12687956.26154
2.50102772,0.8569,101629.90748
2.51194867,2.7784,3171571.46777
2.44675918,2.0797,963725.64740
2.42123709,2.0608,894085.80382
2.50079531,1.6102,464281.48431
2.44936257,2.0207,876085.14784
2.50921960,1.7406,597014.01595
2.45201090,1.9781,818303.07929
2.48043336,2.1175,1085766.98331
2.48002353,1.0879,159849.57713
2.43509546,3.3929,6672144.53087
2.47244574,2.0531,962247.17437
2.46645151,3.0840,4584265.33204
2.45717870,0.7050,65064.12318
2.46192743,3.7487,10893401.35096
2.46069186,2.9014,3516765.22668
2.47550578,3.1342,4974095.92390
2.48180584,0.8437,94549.66711
2.44428569,3.5774,8583434.66868
2.50486946,1.5753,438596.42526
2.48061249,3.3310,6529093.58143
2.47091762,1.3336,258801.03868
2.49146575,0.9564,123765.13707
2.46811225,3.2282,5596031.43438
2.44911827,2.0872,979810.44111
2.47498403,2.7892,3053277.06890
2.48204637,2.6670,2577382.24716
2.46883555,0.6008,52239.03775
2.46416265,2.3360,1507410.15998
2.49461628,2.3554,1631115.76935
2.49873157,2.7560,3011501.16034
2.49367380,3.9148,13878562.77308
2.47635956,1.2766,233566.44547
2.46372003,1.9421,784827.75807
2.44459769,1.2192,194986.98387
2.47360920,2.4496,1828830.50731
2.41810074,3.5805,8333005.66557
2.44994817,3.8263,11814157.78192
2.43367997,2.8632,3201718.89577
2.45333277,3.1104,4669234.13720
2.44319960,3.7506,10667655.40242
2.44349904,2.4088,1636986.93027
2.46203018,0.3988,31126.19093
2.47959503,3.4446,7568817.77136
2.50078257,2.1334,1152681.43331
2.46844195,3.6826,10112380.05851
2.43901257,1.7182,505260.90219
2.48718361,0.3103,26427.59247
2.47307000,0.6733,62694.92226
2.44482982,3.0961,4524185.00371
2.46604866,3.5480,8499867.67988
2.48357273,2.4063,1736320.23867
2.46138458,2.9682,3871092.33616
2.46418124,2.7817,2972840.93497
2.47445612,1.5257,377647.81497
2.43488082,2.8517,3154292.97063
2.46036320,3.7493,10880354.15807
2.48490882,1.6861,518092.30266
2.46717813,3.7551,11052135.18955
2.48478161,2.8665,3462735.82079
2.48885110,2.2203,1302627.82128
2.45827141,1.2353,207195.96163
2.45888862,2.5388,2051258.15229
2.48840950,2.5862,2305499.84457
2.46680216,3.5640,8684131.11558
2.43864661,3.0973,4493017.41650
2.45291293,3.4783,7638174.49693
2.45928938,2.1843,1170625.32143
2.46679002,0.4720,37907.58335
2.49752887,3.1654,5348678.91836
2.46982900,3.1979,5383645.11236
2.47040253,0.3527,28246.60697
2.44964512,0.2784,22005.69462
2.50928921,3.4249,7667756.15718
2.48609972,0.5094,43626.19969
2.49327781,1.6553,497372.48138
2.47370849,1.7043,524710.95810
2.47544794,0.4096,33108.06217
2.46926638,2.7655,2924904.74440
2.43656302,1.9130,711866.98173
2.46948536,1.2894,236352.46525
2.44392524,2.0542,918779.91004
2.49490053,2.6323,2494823.21023
2.43091136,2.6824,2443546.23483
2.45859519,1.5479,382189.63797
2.50301797,1.2470,232194.18232
2.45429455,1.7988,600509.81774
2.46592198,1.8023,616891.22045
2.45073741,3.7271,10457317.10765
2.47626026,2.5077,2008563.89574
2.44759098,2.8121,3033356.83262
2.44716852,0.5754,46613.83079
2.45286248,2.1709,1133086.32158
2.46266895,0.0269,11366.63621
2.48766581,2.1415,1143210.61679
2.45181012,3.0845,4495284.62396
2.44882870,3.3889,6758424.92324
2.49600653,3.7953,12034810.50482
2.46119057,0.8990,102140.99785
2.48277505,2.4441,1839262.08009
2.47480525,1.5413,389166.37722
2.49002415,3.4586,7812654.30552
2.48373123,2.8625,3437744.18675
2.45217233,0.1852,17220.25077
2.50178751,0.4135,35738.15565
2.47264741,0.0708,13255.79182
2.46709158,1.1661,183098.94387
2.48941497,1.4211,318299.01514
2.45521918,1.4469,313184.29884
2.44937894,0.8109,81605.19879
2.44128088,3.0829,4420173.15844
2.45579904,0.0253,11092.42668
2.46674333,1.9164,754665.96315
2.44653714,1.3758,268062.06659
2.47545991,3.0504,4430504.73850
2.46433210,1.5642,398353.40808
2.44192157,3.8803,12499147.34876
2.47223312,3.6827,10161844.31556
2.48559428,0.6285,58092.05276
2.46646024,2.9111,3595359.16699
2.44037696,1.4342,296907.79230
2.45788081,3.2820,5933878.99912
2.46365984,0.1282,15184.78961
2.46697095,0.3689,29193.71162
2.46084929,3.3383,6422074.07709
2.48621040,0.1088,15318.50795
2.49958035,3.1052,4940621.47460
2.50077444,1.1393,185715.46811
2.47102606,3.9441,13990279.98952
2.45579910,0.7216,67419.13642
2.44243008,3.3525,6386193.97206
2.50265913,1.5881,447275.94707
2.44633701,2.0069,851328.85255
2.50120696,0.6421,62244.74803
2.46437623,2.1582,1130874.17114
2.49902341,3.0627,4656291.11701
2.49966124,2.7718,3085784.09602
2.42486119,1.0470,130342.52048
2.44439879,2.2751,1324610.45544
2.46588501,1.5267,372285.30809
2.51747107,1.0388,155983.44703
2.47925991,2.0707,1002453.95077
2.50038552,0.5855,54315.22873
2.45632710,1.9637,804257.73791
2.42107573,1.1737,169080.48300
2.47244296,1.3049,245217.97914
2.44635190,0.5920,48437.67818
2.44638833,3.0911,4502639.99090
2.48265457,0.8047,86775.96624
2.44733346,2.0402,902456.11458
2.46949878,2.9161,3636806.44374
2.49378004,0.4638,39724.54649
2.45982098,3.5311,8251124.42308
2.46874003,3.2215,5550308.67577
2.44445991,1.2947,227189.87199
2.45567387,0.4042,31050.12323
2.46747461,0.2320,20384.92483
2.47617586,0.9732,124170.30949
2.43952554,1.4681,316530.57151
2.46849555,2.4062,1695578.68044
2.47692380,0.5212,43908.25585
2.45056617,1.0481,138051.00030
2.50440125,2.5508,2238880.16058
2.47963702,3.4736,7859460.91959
2.42322110,3.2968,5777727.62532
2.45408665,2.5321,2015434.48954
2.46531673,3.4510,7491615.21256
2.49885150,0.1381,17200.37794
2.51573318,1.4921,383154.37802
2.50254057,1.7628,613741.11454
2.51700001,1.6209,487767.00986
2.47506544,2.3717,1622786.57930
2.46327525,3.3862,6863851.68913
2.47537217,2.1951,1223261.16321
2.46727120,2.7068,2674886.29532
2.47281175,0.0731,13348.47557
2.43859290,2.6364,2306833.17588
2.46772577,0.1315,15499.04658
2.46720493,1.9415,788739.60654
2.47253727,2.8030,3104123.63232
2.51064443,3.8575,13217840.30234
2.45819024,2.6810,2539842.82277
2.43888161,1.2042,186868.90269
2.45766515,3.1666,5074208.76101
2.48148740,1.1380,177985.40692
2.48612759,1.4330,323621.76751
2.48704547,0.2657,23497.43177
2.44936844,3.1987,5241686.36870
2.47437906,2.0277,924939.40323
2.47410473,2.6007,2306178.70199
2.47380011,0.2205,20102.92636
2.46427292,2.4734,1870291.98314
2.46343302,3.1439,4957945.35347
2.45962715,0.1818,17412.77261
2.46030003,3.4048,7006315.59930
2.43221709,1.5539,367757.15988
2.45199601,3.3815,6720784.93788
2.44421897,1.3600,258648.24796
2.50074687,1.9074,787981.56215
2.50308813,2.5481,2225317.24208
2.45525304,1.8162,620440.42293
2.47780691,3.6591,9934465.17403
2.46603619,0.9687,120291.00541
2.46892274,0.6754,62393.72108
2.50354578,3.2394,5958304.12473
2.43323429,0.9968,119067.84818
2.49163359,1.8318,680050.69428
2.44116555,2.6136,2237404.15544
2.48146115,1.1276,174179.33211
2.42517044,0.3044,22095.33262
2.45023368,0.4938,38407.12553
2.48532601,1.6527,487879.40139
2.46023130,2.7359,2763501.83620
2.47943930,3.6427,9751520.64459
2.48929819,0.0010,11390.52319
2.43086249,3.0287,4038240.74800
2.46760658,2.0167,897533.68460
2.48695260,1.2714,236100.80106
2.49691309,3.3878,7188803.02243
2.47713143,0.2488,21882.01026
2.48496078,1.3382,268497.05886
2.45049266,0.9954,123237.49292
2.42115901,3.0630,4180068.86106
2.42979902,1.0129,122387.63262
2.46962829,0.5132,42286.48865
2.47208568,2.4734,1893028.46941
2.44249714,2.5839,2143116.16587
2.46831512,1.0781,152777.67009
2.46184353,2.5496,2094829.85983
2.43265269,2.6947,2495390.14187
2.48765005,3.2407,5842772.26912
2.49460353,2.2627,1407709.80563
2.48420184,3.4054,7234932.40699
2.46396564,2.9015,3533777.73122
2.50164768,1.0584,157227.38923
2.46684170,3.1106,4758381.93020
2.48650857,1.9163,780762.43897
2.43449867,3.5799,8503681.97846
2.50845501,0.6367,62516.01424
2.43305528,3.7127,10045514.04347
2.42604412,3.4543,7147796.25246
2.44459792,1.2478,206702.36461
2.50360843,0.9019,112862.97091
2.45584927,2.4481,1774870.90414
2.45999983,0.1482,15889.66695
2.47078169,1.5348,381532.19451
2.45432869,2.7841,2940624.24812
2.50021576,1.0154,143129.19976
2.50544401,2.9161,3827303.91635
2.50823702,0.6781,68836.70504
2.49278247,0.0742,14164.63751
2.47787972,0.8819,102048.03540
2.47574208,3.9090,13486350.36122
2.50260641,0.1130,16218.58285
2.47613257,1.0396,143164.75783
2.43414814,2.1548,1069716.67975
2.47972390,1.8982,747869.25948
2.41864873,3.3204,5927263.19716
2.46102777,2.0992,1019798.43789
2.50151595,1.2454,230754.74206
2.44203133,0.9918,120054.76086
2.47134468,1.6048,435336.55257
2.47248859,2.1754,1178907.37839
2.49262351,1.0433,149428.79728
2.47580343,2.0650,987205.32382
2.42616855,3.7064,9880411.53207
2.45289652,0.7535,72113.90522
2.44708520,2.4813,1843574.50526
2.46247700,2.3628,1568660.35965
2.45347021,0.3962,30248.62960
2.48871957,2.3948,1719162.70888
2.51600295,1.6391,503323.57408
2.46633345,3.4972,7964824.81553
2.47502447,3.8676,12814115.02587
2.49284685,2.0796,1040781.00821
2.49279959,3.3228,6563658.16138
2.46186499,1.7313,539296.89659
2.48702096,0.4589,38588.33163
2.51003764,2.2339,1377822.84091
2.49506120,0.5844,53485.90785
2.44639352,2.2550,1286357.82527
2.45063284,0.5464,43790.79690
2.47855626,2.0845,1024622.26423
2.47709616,2.5444,2127184.29095
2.44788592,3.9560,13801970.18128
2.46621831,2.4572,1829424.15598
2.42958906,0.0489,11009.11851
2.43570257,0.3334,24533.70188
2.45049207,1.3002,232508.02653
2.46130933,3.2277,5541081.68306
2.49167163,2.9222,3785925.56899
2.49102778,0.7875,85059.53624
2.48923409,3.0752,4673759.00391
2.48488505,3.9234,13875404.35461
2.47440681,2.1256,1089500.60098
2.48942545,0.3177,27099.69611
2.51118683,2.5898,2398820.86566
2.49110734,0.3269,27876.29234
2.45527193,3.8907,12866448.96520
2.45476152,1.3386,253146.95714
2.45735111,2.7977,3012905.17706
2.47178893,3.7655,11259630.64695
2.49585365,2.0576,1008326.35129
2.45467216,2.0849,985170.42231
2.48502821,3.1306,5014609.00022
2.50144735,0.1385,17342.29299
2.48174383,2.2518,1354967.20675
2.45570682,1.5216,361666.84544
2.49934905,0.4354,37526.52705
2.49133538,0.0547,13353.14035
2.47052570,2.7323,2790896.68401
2.43798712,0.1662,15713.94081
2.48400145,3.7574,11317069.98775
2.49336160,3.4703,7966143.93252
2.43425268,2.7379,2667298.54043
2.48025149,0.5586,48496.41866
2.48605507,1.3965,301544.45611
2.44300357,1.1333,162681.68719
2.43911733,3.0706,4332044.32929
2.49923294,2.4665,1953081.65447
2.44037827,3.1282,4700575.40379
2.42467160,0.6237,49627.80411
2.44677654,3.2349,5486383.00199
2.48419183,2.6295,2444938.48912
2.46056646,3.7822,11336191.61455
2.49230698,1.7223,560538.21913
2.42848133,2.4722,1765855.00067
2.45664067,1.7450,547607.40865
2.45208739,0.9649,115730.79980
2.44373957,0.5281,41154.13048
2.45135413,2.9024,3475028.89502
2.45110722,3.0799,4462309.56460
2.43600640,3.5493,8191708.52975
2.45354627,3.3168,6180602.45548
2.46046827,3.7547,10955028.65892
2.47665064,3.8890,13177903.85346
2.50387398,0.5584,51321.67836
2.43646377,1.2087,187671.21623
2.48154505,0.7431,75213.50935
2.46960670,1.0178,134765.64649
2.50095552,0.1199,16455.31556
2.43662403,1.0915,146981.15165
2.48718224,0.6066,55350.09705
2.51010239,3.3811,7250091.11133
2.43561527,2.3987,1591230.64215
2.51563240,0.5557,52452.52342
2.46556433,2.2384,1291729.76178
2.49789505,2.4747,1973809.68017
2.50500587,3.4138,7515932.43844
2.47407345,0.3770,30357.76135
2.46091205,3.1601,5051688.14199
2.49008571,1.9315,806414.76909
2.46347302,3.7397,10792889.52735
2.45522872,2.4400,1750901.08704
2.45321670,1.8250,627928.03506
2.46182123,1.3507,262925.31344
2.49219132,1.2914,248284.53951
2.44630191,1.3151,237544.41121
2.46685726,2.5910,2247896.28412
2.48414477,1.4897,359297.92613
2.47213087,0.7016,66844.81520
2.47530793,0.9579,119892.23806
2.45324438,0.0767,12757.97374
2.45518511,1.8475,655680.96001
2.45863815,3.0753,4480508.71190
2.45660690,3.5143,8041035.46474
2.45378768,2.1923,1175431.85557
2.44134442,2.8970,3399032.39559
2.46648168,3.9631,14235763.10007
2.48907007,1.0271,143298.00587
2.42959832,1.8026,578508.76754
2.47731382,1.6137,447486.53683
2.45362098,2.3689,1561834.06904
2.48897691,2.6251,2446348.31998
2.44535869,3.8994,12847459.68839
2.50217584,2.9951,4257470.89354
2.44534752,0.1708,16242.84683
2.47594711,2.4829,1932473.82886
2.45652390,0.2449,20492.05822
2.44799613,2.3193,1430423.29250
2.43676274,2.7958,2915481.69431
2.48891550,3.3983,7212383.05534
2.45583496,0.0321,11313.27416
2.49289623,3.3268,6599339.08930
2.51291845,1.6043,469623.77188
2.45301612,2.6810,2520328.26053
2.47081605,3.6700,9983392.47775
2.43946504,1.5902,399200.35542
2.46633198,1.2835,232107.65542
2.49205202,3.5641,8969589.98383
2.45669981,0.2313,19764.22510
2.47930766,3.9355,13984914.94059
2.51082084,3.2571,6160636.47290
2.45969494,0.0800,13115.75444
2.48354865,1.0715,155582.65969
2.44832565,1.0931,151176.93229
2.50423662,0.8147,93169.08937
2.46598153,2.5493,2107131.25811
2.48820337,0.3922,32719.58282
2.44553417,2.8961,3415133.22832
2.48003984,3.3999,7144012.08673
2.47305546,2.6066,2323102.04753
2.46762992,1.4417,317572.67348
2.44909486,2.8399,3165353.69124
2.43581116,0.9059,98032.44905
2.45640270,2.4968,1915723.57433
2.44296568,1.2440,204430.85079
2.47029011,1.8114,631803.90164
2.42965738,1.0070,120793.95089
2.43950421,1.1840,179471.08416
2.43793913,3.6266,9065826.43770
2.50727614,2.3539,1659994.74862
2.47674838,1.2112,204840.14130
2.45179381,1.1974,189232.68952
2.51002832,2.7027,2831856.20427
2.45914960,2.7885,2980530.59957
2.45455893,3.8954,12929025.45010
2.44309378,0.4847,36878.54770
2.49457076,0.2262,21582.60165
2.45651884,1.0049,127443.40569
2.50064516,2.5449,2206367.73170
2.45070315,0.8729,94147.96464
2.47516255,2.4990,1978571.48411
2.44679261,3.3128,6092508.13256
2.43849007,2.8277,3062207.90147
2.45295386,0.2802,22307.18639
2.50276705,1.9479,847602.01049
2.44259180,0.4120,30632.91415
2.46699998,2.6709,2534964.17480
2.45074520,3.0699,4398485.99506
2.45417125,0.7346,69227.28687
2.44825324,1.5045,345157.59092
2.48311075,2.4702,1916043.02413
2.44254732,1.3535,254498.16706
2.45937828,2.0873,996965.37840
2.45413246,1.5253,363128.09529
2.44275549,2.9496,3671967.47840
2.45570587,2.5763,2161476.88347
2.50615682,0.4100,35816.40802
2.45053501,1.2832,224725.24497
2.46337523,1.8903,716991.12998
2.48495489,0.9314,115571.13109
2.48275859,2.4212,1774896.67457
2.46028002,2.9851,3958392.08713
2.47360822,3.1000,4733304.38001
2.47970777,1.7096,535551.58039
2.47912966,2.6561,2524893.38894
2.48171923,0.2659,23180.71192
2.45705801,3.4272,7184522.09549
2.45267492,3.4981,7834447.63503
2.49231447,2.7306,2874536.66665
2.50413725,0.7644,83152.84736
2.44592112,3.3897,6739659.87341
2.42174598,1.1885,174608.22396
