# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44999217,1.7928,1334318.71206
2.45819557,1.9514,1799828.84341
2.49720243,1.6919,1208849.46653
2.47183496,1.0766,335143.29842
2.48313236,1.4905,803049.12122
2.45585511,0.7398,149875.23863
2.44486464,0.4142,64021.53516
2.44693522,0.7700,157699.26215
2.44264746,0.8811,202628.08701
2.43932429,1.7770,1271109.57711
2.47130829,1.8844,1635951.98953
2.46489073,0.0387,23395.90894
2.47532464,0.3438,57518.45601
2.47439785,0.4013,66914.44493
2.48618938,0.1781,37450.61386
2.44604413,0.7368,145330.92026
2.45268142,1.3285,547090.83091
2.44231146,0.6089,105179.15513
2.43639642,0.5722,94457.86582
2.45490660,0.1692,33377.65557
2.43154910,0.2480,39107.97655
2.43561899,0.2004,34542.43177
2.48281874,1.3691,631327.31224
2.47505689,1.7511,1294278.26313
2.43373090,1.1386,352929.87092
2.43582985,1.8532,1451362.53472
2.45111186,1.7277,1186018.61722
2.49915172,1.0227,316283.40205
2.51555437,1.5819,1018408.63264
2.46514993,1.2911,519842.57557
2.41834225,0.6426,107771.75381
2.48340405,1.9176,1772776.15626
2.50144189,0.6856,146806.46547
2.51265134,0.5439,106595.01966
2.44167541,0.4075,62354.07287
2.50707757,0.7899,190427.61380
2.45047043,0.2277,38955.63850
2.49322689,1.7351,1299440.97066
2.45428201,1.2734,490087.34027
2.46358705,1.3393,571823.54750
2.47520762,1.7243,1232324.88456
2.50926251,1.4141,727722.13562
2.48438377,1.1489,402094.46431
2.43083712,0.6557,114860.35400
2.45090058,0.9397,236134.11366
2.46924314,1.8183,1447463.79476
2.49836853,0.7120,155247.59299
2.48888201,1.1313,391048.53612
2.46496900,0.8272,188305.66810
2.47199204,1.7611,1310841.17307
2.48855053,0.9796,280998.16886
2.49231733,0.8353,204447.25498
2.44891808,1.5352,819594.56159
2.44053391,1.8030,1336129.02324
2.47809716,0.0520,25331.23991
2.49915489,0.6250,126020.03035
2.47834325,1.5965,975678.69313
2.47110791,0.2958,49894.38216
2.44734876,0.2650,42889.84633
2.45207748,1.9722,1846895.80213
2.48779049,0.8918,230303.17395
2.43705323,0.5391,86950.38324
2.45111644,1.5640,870265.25264
2.48020516,1.0359,312330.86639
2.45715565,0.2135,38134.40444
2.45214161,0.0817,25615.67106
2.48371799,0.5164,92443.06079
2.45724765,1.6940,1126713.39534
2.47576671,0.9233,240705.32106
2.43286016,0.2006,34289.26744
2.46113867,1.7735,1314560.12119
2.46896332,0.7922,175113.91944
2.46132137,0.0647,25024.79763
2.47224424,1.6076,984991.76021
2.48893347,0.3986,69042.14348
2.46131122,1.6985,1144853.71178
2.50027755,1.0327,324060.53150
2.45546856,1.9027,1643138.85063
2.46853427,1.7860,1363230.33580
2.48432491,0.0332,24396.43659
2.47393317,0.2000,38490.69210
2.46377606,0.5287,90659.42576
2.48825245,1.6236,1046463.57686
2.46116845,0.3073,50108.68069
2.45804567,0.9229,231014.00099
2.43945710,1.4616,696331.04448
2.47657281,1.3631,615979.80184
2.46852273,0.1543,33254.20383
2.47495609,0.6894,138985.75503
2.44798589,0.0600,23707.53091
2.49566388,1.5630,946074.69515
2.45986975,1.2891,512113.49174
2.43809911,1.2893,489800.30379
2.48947953,0.5348,98286.43980
2.47475110,1.7499,1290706.35729
2.48557511,1.7580,1336229.64010
2.48069003,0.9949,285670.65054
2.45801700,1.8535,1511464.09023
2.48779006,1.4429,738301.29054
2.45222427,1.4156,651760.52191
2.45463450,1.3079,526596.60738
2.51126754,0.1997,42724.34394
2.46814081,1.6336,1026691.17034
2.45816967,0.7271,146181.92299
2.44855591,1.5114,781908.88057
2.45077881,0.8017,171567.33951
2.49621844,1.8592,1635107.10365
2.51013057,1.4049,715854.35402
2.43476788,1.5343,795938.66443
2.46865731,0.0220,22499.69545
2.42608472,1.8729,1477705.80807
2.46917538,1.3098,544630.38133
2.43156768,1.9407,1684860.22599
2.46189002,0.0364,23024.87553
2.44359279,0.4023,61809.06230
2.47223554,0.2768,47496.81864
2.50173305,0.6855,146873.97106
2.47990128,0.5664,103891.80089
2.46403888,0.9857,269721.13441
2.45557046,0.7031,137083.87909
2.46805403,0.5368,93563.83197
2.43984631,1.0837,317457.28846
2.42833359,0.8001,162073.95857
2.50011626,0.3988,71144.17119
2.45057166,0.8242,180800.52149
2.43413217,0.4234,63760.60653
2.48599559,0.6532,130741.11982
2.47328657,0.3612,59947.63834
2.49014498,0.7735,176139.10641
2.48489226,1.9920,2024536.18063
2.48860751,0.9107,240836.46448
2.43228175,0.2769,42511.19556
2.46649678,0.7709,165557.50074
2.46260142,0.6521,123129.77181
2.47462831,1.2054,443763.14731
2.44519383,0.0280,21337.51251
2.48924006,1.2152,466990.60676
2.44161840,1.8146,1367421.67272
2.46161473,1.5944,941303.13639
2.46653348,1.8465,1515594.47281
2.51086839,0.3651,66962.43028
2.48280060,0.8400,202185.14758
2.47776253,0.6971,142561.13485
2.49778037,1.6186,1055425.03385
2.47742502,0.4457,75802.23031
2.49144353,0.8163,195254.57424
2.49166454,0.3154,55672.33320
2.43810064,1.7228,1147179.67506
2.47079398,1.1574,397771.29694
2.49351184,1.3967,681501.28794
2.49351551,1.1733,431618.42717
2.45213646,1.3883,616927.22267
2.47578132,0.8735,214897.85523
2.43250490,1.5299,785658.17005
2.45399614,1.5984,934819.50452
2.45839723,0.6894,133510.14012
2.49745480,0.1068,31513.07866
2.46441643,1.6862,1125386.28805
2.46906936,1.7359,1244806.22561
2.49671580,1.2028,462221.37599
2.46157293,1.4549,717896.59983
2.44856697,1.3691,589219.87158
2.45445900,0.1790,34289.15304
2.47359564,0.5906,108650.96862
2.48071210,0.0023,21984.23914
2.51473437,0.5396,106005.17682
2.45860493,1.3310,556575.54265
2.49635906,1.5695,959141.43138
2.49979365,1.1377,405701.28819
2.44030482,0.4153,63433.76748
2.47198565,1.8438,1523115.70229
2.45136650,0.2634,43180.90278
2.45233383,0.9633,249875.33319
2.48889418,0.8219,196641.68688
2.46296288,0.5232,89208.75317
2.46695622,1.2703,499888.79784
2.44581052,0.0439,22435.28994
2.45628493,0.6666,125628.33445
2.47408129,0.9046,229827.34955
2.44274310,0.7072,134208.89113
2.46697247,0.2078,38582.39803
2.46009006,0.8388,191277.37002
2.46646971,1.5447,863665.16973
2.49138357,1.9393,1867767.59248
2.44431683,0.9295,227296.16333
2.45755014,0.0679,24982.11047
2.45880673,1.0957,339586.63948
2.44846864,1.2711,481913.54268
2.46797152,1.1921,425532.55691
2.43561445,1.9020,1583936.75784
2.46291545,0.1237,29933.70690
2.44772522,1.0782,319111.65879
2.44767283,0.8155,175943.65467
2.48350399,0.9579,264747.79195
2.44749971,0.5664,95737.61206
2.46097995,1.8588,1534089.58481
2.48710484,0.4463,77859.70227
2.43954904,0.9900,257812.47964
2.48231212,1.2010,446827.52882
2.48615321,0.7492,164757.54712
2.46154933,0.4247,68808.45920
2.43423895,0.2246,36873.76876
2.47362639,1.9895,1976672.60426
2.49346404,0.6751,140408.18857
2.44416370,1.9654,1799727.82829
2.43278879,0.2900,44159.11239
2.45645241,1.4921,764656.16742
2.48675319,0.8919,229812.65731
2.46833403,0.1144,29595.66097
2.46697244,0.8354,192833.19332
2.47235842,1.6347,1037048.11370
2.47099425,0.2627,45520.04949
2.48253218,1.5521,903554.54679
2.44741436,0.6301,112316.19428
2.46902525,1.0122,289255.08543
2.45541345,0.2999,48327.21351
2.44574214,0.8649,196572.35134
2.45935466,1.0713,322423.10485
2.49840872,0.6171,123374.30230
2.45128769,0.0590,23872.18195
2.46844019,0.3611,59155.82853
2.46201233,1.0352,299639.40236
2.47369132,0.8496,202414.59952
2.43859172,1.5389,809104.48194
2.47584825,0.7409,157628.99064
2.44266591,0.3038,47160.55527
2.47084438,1.8388,1506377.30033
2.48094348,0.5262,94109.88209
2.46697558,0.7138,144608.60071
2.45570343,0.0081,20734.67796
2.44205118,0.5242,84765.76559
2.45137998,1.0561,306479.58126
2.47531276,0.0760,26980.21758
2.42915212,1.1059,325529.06701
2.46305839,1.4466,708292.53635
2.45239318,1.4245,663668.26494
2.46534059,1.2408,468647.57952
2.43558420,1.6069,917259.51220
2.50789655,1.2266,497046.17449
2.48901580,1.4490,749012.18707
2.45701754,0.7752,163536.67663
2.45711150,1.6343,1006831.58215
2.50246801,1.5471,929779.43698
2.44447837,0.4622,72609.56468
2.47802723,0.9684,267735.39609
2.48233836,1.5163,842998.63613
2.48987760,0.9710,276495.14716
2.46551835,1.2237,452385.75639
2.42624795,0.3199,47119.09241
2.44818072,0.5031,81554.30109
2.45530753,0.6958,134589.39944
2.48928847,0.4740,84121.54850
2.50265950,1.3309,608441.14045
2.46269778,0.6647,127025.10030
2.48957990,0.2269,43388.21630
2.49778611,1.3160,584607.73276
2.45000156,0.5883,101823.99698
2.45433005,1.0772,323039.32252
2.44121448,1.4030,621633.21067
2.44486799,1.1885,402166.34378
2.43214346,0.4160,62182.28666
2.49053086,1.8524,1599067.72472
2.51047276,0.9775,293598.79587
2.45139290,0.0657,24364.86082
2.42597643,1.8634,1452272.72428
2.45756361,0.4542,73583.88571
2.49183262,1.5683,948729.25302
2.51404077,1.6086,1067925.96807
2.47792359,0.1397,32758.36507
2.47866371,0.4053,68394.24390
2.48974216,1.5486,910007.46270
2.47448788,0.2147,40187.71379
2.47972587,1.1382,389173.48004
2.50640623,1.5135,878334.45775
2.47146705,0.6734,132561.14711
2.46095662,1.2263,450532.93686
2.43539809,1.2244,425287.40318
2.48875628,1.7532,1332281.18932
2.49331464,0.8639,218840.25456
2.45660832,1.0583,311513.13427
2.47567161,1.5431,876417.10331
2.47022997,1.3148,551406.51805
2.51692253,0.7508,177834.98443
2.48414855,1.1388,393358.57560
2.48776709,1.3968,673892.67457
2.46567987,0.8268,188442.22105
2.45853456,1.2486,469618.47212
2.47339854,1.2512,486966.71661
2.45785223,1.3386,564391.24442
2.49561755,0.7206,157429.67979
2.43284468,0.8267,174448.07098
2.46012947,0.6750,129449.77599
2.48553320,0.8542,210235.60275
2.47165145,0.0020,21367.27995
2.51149586,0.2853,54141.61887
2.48362434,0.1619,35497.29837
2.51074040,0.9191,257981.00261
2.44498938,0.4762,75420.19854
2.50383669,1.2319,498321.83604
2.45635673,1.5630,877405.41894
2.43017448,1.1929,393464.00992
2.46651065,1.6820,1120968.88661
2.45625243,0.7052,138011.59509
2.42716820,0.6809,121136.60427
2.43954196,1.0793,314207.83320
2.47902517,0.7712,170657.34758
2.49696898,0.6225,124580.03697
2.47288245,0.2576,45115.46392
2.44841639,0.8356,184755.35659
2.50014829,0.9643,278697.97203
2.45938744,0.3491,55887.40611
2.47303608,0.5489,97705.85143
2.47608071,1.9361,1808039.24726
2.46504251,1.6499,1052572.03412
2.44705778,1.2824,491892.44142
2.45582832,1.8724,1557528.77457
2.49669025,1.4997,839337.25139
2.49202520,0.6780,140905.08663
2.49102531,1.1614,418723.52300
2.48133096,1.4278,707553.91617
2.47561931,0.7562,163382.19481
2.48780855,0.6787,139711.77573
2.44896074,1.3744,596044.18683
2.48644794,1.0547,329877.92214
2.47820109,1.0050,290521.16598
2.46512317,1.5855,931657.06978
2.43725290,1.5735,862970.70706
2.47231028,1.3898,644354.32396
2.47569890,0.9636,263504.48506
2.43890266,1.7309,1166341.44700
2.47013495,0.6118,113556.43364
2.46182654,1.1118,353917.44644
2.48475243,0.3649,62433.62181
2.43321436,1.9972,1866886.33688
2.42962138,1.5671,839875.67046
2.43843235,1.6555,1011646.99365
2.45657198,1.0481,304595.47657
2.48541807,1.5728,945270.23861
2.47790699,0.7549,163765.57162
2.43898318,1.3123,514558.58880
2.48552310,1.1699,421381.63069
2.51350737,0.0959,31988.02059
2.47662990,0.2786,48316.07905
2.45934101,1.1203,358533.61773
2.46742832,1.0873,339749.77086
2.49166597,1.1805,436500.84223
2.43004622,0.0109,19329.46768
2.47505590,0.1109,29876.02643
2.46323370,0.5644,99122.69491
2.48279135,1.3368,591518.65906
2.48544974,1.8170,1486972.87618
2.46304234,1.8174,1428968.87847
2.44804869,1.3121,524023.58259
2.43880464,1.2895,490719.59306
2.45843118,0.8969,217898.59426
2.48585025,0.5782,108611.54381
2.49353370,0.6907,145817.91934
2.43728627,0.1408,29195.28691
2.46657254,0.9319,240381.99441
2.44652844,1.9736,1833486.93818
2.43106484,0.7330,138887.77134
2.46464544,0.4925,82799.45896
2.44222006,1.3507,560347.60976
2.46765322,1.5614,893926.25239
2.46395206,1.5416,854346.41028
2.48478779,1.8448,1561329.62566
2.47432928,1.2358,472554.31811
2.46515624,1.3624,601116.92538
2.45258480,1.1545,380272.94851
2.49583078,1.8803,1696452.31065
2.47342890,0.4469,75250.91084
2.48784431,1.0416,321572.79291
2.46779687,0.0975,28118.01462
2.47614313,0.1182,30616.84824
2.49709786,1.8353,1569211.85724
2.45440321,1.1433,372715.05459
2.45367701,0.8891,211712.14790
2.45186436,0.6932,132624.86347
2.50544261,0.3003,55473.17297
2.46632421,1.4049,656202.63680
2.43290446,1.3524,551715.46131
2.44148620,0.8081,170400.11010
2.50051578,0.4787,87635.97014
2.42100763,0.1865,31812.18421
2.42674927,0.6831,121668.98796
2.49886601,0.4290,76745.12252
2.50148404,1.6667,1162836.63962
2.45900793,0.4158,66756.81361
2.45161601,1.3590,580863.77153
2.46572129,1.5926,945456.44404
2.46439012,0.4888,81957.87714
2.49308356,1.6136,1036315.02581
2.48487789,0.3283,56601.54316
2.48668334,0.8807,223986.06612
2.47875822,0.1858,37479.27034
2.46372711,1.1360,374334.30261
2.43419018,0.9069,210892.75240
2.48747136,0.6391,126768.30301
2.44917022,1.5833,899812.66774
2.51718634,0.8551,226504.85073
2.44763696,1.6067,938292.10284
2.47311929,1.5157,827108.98987
2.50411123,1.2199,486374.30670
2.45260162,0.4591,73571.93988
2.47075349,0.0994,28522.91088
2.46650273,0.7813,169683.91469
2.46295766,1.8631,1551476.76118
2.42613709,0.6719,118176.13867
2.47576904,1.2184,457091.29385
2.47531071,0.0588,25636.21974
2.49198815,1.4327,729626.13622
2.49367932,0.6826,143049.38727
2.47902855,1.0749,339161.31464
2.46748799,1.5199,824814.83546
2.48144268,0.7385,158833.37517
2.41886471,1.7650,1197181.34698
2.45434584,0.2218,38732.87274
2.50117036,1.3543,635840.63251
2.47431234,1.7086,1195070.37008
2.49455044,1.1979,455452.96344
2.51310572,0.3776,69622.40660
2.47076781,1.3525,595932.25170
2.45447369,1.2381,455570.28548
2.49516646,1.3216,588146.84759
2.44047863,0.8939,207659.99662
2.46866516,0.4187,69011.47531
2.45247617,0.8573,196177.84709
2.47211063,1.0987,351774.15366
2.43373980,0.6832,123808.82129
2.46357674,1.6495,1048880.04162
2.43694693,0.1068,26381.66044
2.50138191,0.1409,35169.00604
2.51625217,1.8949,1804768.68594
2.49802170,1.7639,1381699.52678
2.48111596,0.3913,66334.73739
2.48816179,0.5039,90563.60282
2.47343489,0.2752,47444.25130
2.43589032,1.8706,1497843.47456
2.46599654,0.6845,134389.62458
2.49912701,1.4665,790615.04222
2.43635955,0.2649,41576.82933
2.48708447,1.7145,1237057.99799
2.46568456,0.5354,92670.83622
2.49844122,0.9950,297160.92253
2.48367800,1.7137,1227487.97865
2.46330060,0.3438,55677.77472
2.50065067,1.6140,1051993.79056
2.43755475,1.3085,509047.07660
2.46366856,0.8955,219820.90771
2.44165975,0.8123,172167.63692
2.47639701,1.3342,580841.39553
2.49133431,1.9151,1789833.05230
2.46564003,0.0761,26224.85931
2.48029231,1.3257,575440.71812
2.47899517,0.7708,170484.20014
2.51468675,1.2728,554177.06390
2.50704796,1.6029,1042714.24208
2.45791984,0.2963,48181.64935
2.46854244,0.8269,189747.92053
2.50527004,0.4204,76307.11531
2.47444344,0.7871,175270.60917
2.45983420,1.7537,1264601.74080
2.42945177,1.2513,444436.67951
2.44219554,0.4203,64609.10118
2.49505259,1.9473,1906317.67792
2.46061182,0.3968,63740.15449
2.49969786,0.4864,89193.91907
2.49184743,0.8883,230595.07118
2.46261284,1.1943,422708.05427
2.49688094,1.6611,1140955.27084
2.50238558,0.3009,55104.65995
2.48378431,1.0352,314305.73013
2.47618902,0.0616,25918.55390
2.48046564,1.6418,1067173.26437
2.47903830,1.6750,1132597.02359
2.46961106,0.8996,224922.12478
2.47894113,0.0699,26783.38023
2.50083129,0.4436,80120.88535
2.47039726,1.8875,1642344.98449
2.45996100,0.3339,53710.97139
2.45498373,0.1706,33520.18809
2.47120967,1.6108,989048.40366
2.45405685,1.9092,1658090.33885
2.48700561,1.3783,648486.82138
2.48135117,0.8336,198545.73920
2.48228167,1.2790,525244.09177
2.48786858,0.4854,86308.92629
2.45425422,1.4513,702562.76916
2.48722725,1.1310,389423.49752
2.44019353,1.2458,449343.49024
2.50419652,0.5376,102722.90925
2.48292230,0.2290,42838.68653
2.47181588,1.7105,1193749.94600
2.49665557,1.0525,335667.96610
2.48920924,1.4499,750622.50722
2.48021215,0.1019,29541.81217
2.46605728,1.8898,1636386.43026
2.43493880,1.5185,772007.69155
2.44131925,0.4762,74700.46836
2.46398264,1.2244,451595.62881
2.47347939,1.3400,584244.56846
2.48010384,1.9407,1835663.87099
2.45064018,1.3016,515573.04078
2.46349754,1.1737,405446.67223
2.47739026,0.1726,35953.87141
2.46827961,0.5916,107485.93414
2.46033115,0.3929,63033.26159
2.46743547,0.2027,38078.12453
2.45015163,0.2231,38416.36461
2.49778481,0.5578,106337.51377
2.42026365,0.6215,102714.42271
2.46072010,0.1049,28144.80459
2.44432361,1.1077,337763.28810
2.46671142,1.8214,1448952.96527
2.45311637,0.5373,90183.88415
2.51347101,0.0600,28802.42798
2.50462308,0.5168,97579.15783
2.48526687,1.5224,857844.14881
2.45029963,1.0980,335044.84639
2.46730586,1.8486,1523444.95988
2.45257764,0.5761,99384.23746
2.43537022,0.7677,152562.01761
2.47743544,0.0641,26208.92057
2.48146006,1.3317,583866.68349
2.49158552,0.6526,132341.27026
2.48755742,1.3183,575283.17591
2.47871429,0.6129,116314.06167
2.42857610,1.2258,420451.59295
2.43378270,1.4463,667901.23836
2.48909579,1.1806,434240.77067
2.48533406,1.9965,2041964.46311
2.43326998,1.5531,823186.51367
2.48587217,0.3225,55869.95583
2.46650008,0.1807,35668.01730
2.44813224,1.9677,1819692.35962
2.47424515,1.9093,1718896.48403
2.47556098,1.6647,1103809.00439
2.41855790,0.2038,33209.60662
2.49400397,0.4897,88649.26425
2.47117239,0.7678,166176.59318
2.44262976,0.4448,69023.24482
2.43326404,0.6778,122033.27281
2.47511912,0.7534,162106.89386
2.47020597,0.2764,47178.82963
2.43679755,1.1053,330559.94920
2.44881963,1.7777,1295140.01604
2.41797283,0.7986,157563.08508
2.44076270,1.9780,1829091.82210
2.46014170,1.1738,402656.28912
2.46853627,1.1927,426578.24330
2.50834231,0.8541,221472.60029
2.51041543,0.0367,26646.69679
2.48412259,0.6346,124352.00571
2.49274266,0.9106,243043.40100
2.45968633,0.7889,169998.26269
2.50491522,1.5922,1017755.80933
2.45669259,0.1595,32623.03602
2.47963342,1.7884,1397144.52827
2.46840759,1.0849,338705.03933
2.49701928,1.1634,425844.53272
2.44425198,0.7248,140573.95174
2.43496285,1.1002,325607.61355
2.42845722,0.6211,104743.89240
2.42694131,1.4966,727978.68982
2.45506984,1.6589,1050645.89418
2.47330654,0.1098,29627.95800
2.44583974,0.8514,190543.90502
2.46449011,0.7242,147389.40665
2.46905832,0.7922,175153.06800
2.45110400,1.2621,475585.30010
2.50558550,0.4243,77149.87340
2.48138252,1.3328,585077.38510
2.45994498,1.3775,613223.12434
2.47303834,0.6902,138610.04588
2.46481880,1.7553,1280007.24500
2.49601995,1.9464,1906542.21657
2.48857613,0.8375,203721.05280
2.48485137,1.9497,1880469.04598
2.48344437,1.3243,577490.43783
2.47519648,0.7006,142882.82721
2.44265859,0.4145,63697.13988
2.48499072,1.0994,362216.24837
2.49550672,1.4899,821648.35735
2.46937952,0.2190,40096.16682
2.50454963,1.6794,1197369.73492
2.48177886,0.5879,110147.01790
2.46698140,1.1357,376708.98063
2.47400125,0.5266,92556.88119
2.42859600,1.4230,630918.57512
2.46518147,1.6364,1026382.23124
2.47570783,0.2483,44309.44711
2.47508802,0.1015,29067.24050
2.46529165,0.9493,249289.59175
2.44346341,0.2943,46037.20530
2.46206968,0.2922,48188.27489
2.49758479,0.4461,79966.00458
2.48380125,1.0642,334827.86561
2.51383587,0.5965,121814.79484
2.49614770,1.9465,1907301.57268
2.48283078,0.6987,144871.94450
2.49402941,1.4508,759096.16272
2.51570979,1.3280,621002.74402
2.43351993,1.9246,1642996.52696
2.48063027,1.1932,438029.38203
2.42963446,1.2515,444793.32098
2.46978365,1.7644,1313465.04545
2.48984000,1.3413,605479.90897
2.47990706,0.1866,37687.57935
2.48471498,0.0153,23145.04567
2.47287377,1.7321,1244816.34803
2.48178412,0.9931,285224.39096
2.47701477,1.1189,371289.29789
2.43230065,0.5808,95543.82237
2.46035830,1.2590,481703.23340
2.48201974,0.3830,65044.40290
2.44865190,0.5957,103384.55412
2.45239466,0.2299,39412.90937
2.45082695,0.8270,182099.26781
2.45569684,1.0822,327552.24630
2.44608747,1.3143,524280.60297
2.46481728,0.2413,42147.60071
2.45003794,0.9282,229595.63747
2.46867613,0.7028,141400.02987
2.46502838,1.1603,395355.26747
2.50353690,1.6153,1060314.94218
2.46952784,1.7765,1342231.55517
2.50932061,1.1087,389252.05887
2.44048941,0.6302,110424.69930
2.47394159,0.5406,95893.53161
2.44459516,1.2756,482540.44767
2.46136978,0.2832,46913.76775
2.47325323,0.4328,72490.57361
2.47858446,0.1676,35564.46342
2.42195630,0.3228,46937.99358
2.46801142,1.5235,831439.20107
2.44531835,0.8078,171826.35100
2.49321636,0.7428,165016.76459
2.42413576,0.0743,23035.00732
2.41860860,1.4082,600210.20306
2.49823865,1.5603,945848.65924
2.45936817,0.1194,29253.72868
2.49608169,0.8149,196727.22748
2.48626166,0.4865,86196.63260
2.44763189,0.0766,24891.28615
2.45970401,1.4055,648355.06651
2.44332734,1.0653,307252.36642
2.49423326,1.1231,388682.27519
2.49027334,0.2908,51869.44185
2.49096882,0.4335,76068.44920
2.43217398,0.6650,117924.39896
