# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.46842432,1.4786,413058.11865
2.51515237,2.8135,4281276.50348
2.49268448,0.7192,84577.97449
2.44329641,3.1176,5981381.87191
2.47984001,0.7835,95507.57016
2.45957143,0.4364,38465.85746
2.48398637,0.9081,128466.88811
2.44916249,1.6414,544761.02368
2.46394235,2.7518,3620219.69141
2.45539125,3.1164,6073917.13374
2.49294029,3.0248,5626857.39495
2.47368031,2.9934,5234291.74338
2.46822800,2.7133,3438440.01885
2.47852238,0.4137,38090.26107
2.46325677,3.1478,6417909.31808
2.46027513,3.5076,10414281.37209
2.47327516,2.5675,2771983.69849
2.47680972,2.9843,5189645.60884
2.46947749,3.8992,17363607.55324
2.51125865,3.9025,18354902.14024
2.50256946,2.4655,2474358.19402
2.43856047,2.6469,2970078.22257
2.48949745,2.2546,1725854.02494
2.50362524,1.6206,580514.25757
2.48928101,3.6428,12891244.61581
2.46625126,2.9518,4877427.79116
2.42483423,0.0128,10557.46915
2.46812150,1.8261,794373.81270
2.45837790,2.7975,3844146.42457
2.48787619,0.1742,20379.89977
2.44936743,3.3055,7827978.53904
2.50149339,3.1882,7158496.57085
2.44787623,2.0692,1177555.13675
2.49304296,2.5745,2889206.62383
2.48625175,3.8466,16609591.84636
2.47459671,3.1765,6786144.99537
2.45575411,2.7197,3407019.85144
2.49911817,3.9383,18894717.50716
2.42722251,2.1267,1254483.65209
2.45191110,0.2001,19808.52398
2.48892255,1.3998,368130.23470
2.45339093,3.5330,10670918.07660
2.47920909,2.8814,4486596.50232
2.45276342,3.7803,14658412.28679
2.49331845,1.1992,246790.23797
2.48224497,0.9888,153292.43692
2.51383081,3.4899,10916261.99896
2.47054389,0.7026,77090.50270
2.48859705,1.2086,249212.44337
2.46531877,1.7182,648517.05926
2.47126431,2.9509,4906523.01802
2.46921380,1.4749,410706.20594
2.49019469,0.1365,18433.37611
2.42239487,0.1942,17908.73593
2.47102432,1.5328,461384.49712
2.42901132,2.4261,2067399.25491
2.49217719,0.1286,18124.36767
2.42088187,0.1658,16431.37391
2.49526135,1.2953,302116.48671
2.45211197,0.8744,110609.35000
2.44680289,2.0782,1193745.91038
2.50220151,1.4694,433394.22495
2.50854822,0.3082,31184.98131
2.47475417,2.7139,3475627.09475
2.50235579,3.3387,8797206.16510
2.43738953,3.6622,12363821.51298
2.43133802,3.6984,12852563.14166
2.47087108,3.4155,9347755.81322
2.47197456,1.8248,798051.79836
2.43309870,0.5384,46760.30476
2.48114347,0.0180,12706.92849
2.49160710,2.1347,1418536.15666
2.44491509,3.1374,6164489.75621
2.44527330,0.4353,36943.72815
2.48105404,3.9732,19287263.55976
2.47891345,2.4572,2352667.84009
2.43886734,3.2630,7279595.97059
2.46118304,3.9599,18520552.86876
2.45738123,3.5404,10831529.70049
2.50318816,0.8991,131461.37932
2.46267673,2.4498,2266064.47358
2.50987068,0.4752,48406.97188
2.48322436,2.4084,2191995.75922
2.48351997,1.9062,942541.72300
2.46590777,2.1231,1331795.13329
2.42676005,1.5919,474796.05210
2.46501404,3.9901,19307505.68408
2.45503056,3.4471,9546172.35862
2.45694084,1.3738,327760.54791
2.45962483,1.3461,311579.54420
2.47379317,3.2023,7025299.88309
2.46487681,1.3907,344549.94878
2.43251017,1.1247,185102.76276
2.49583146,0.6130,65941.82319
2.46737560,3.6527,12694113.92895
2.45407769,3.2454,7255684.55409
2.43180925,0.6808,66555.12167
2.45386918,0.9474,131159.55096
2.44681869,3.6897,12964787.81948
2.47293930,3.3853,9002534.75601
2.45673478,2.9592,4862515.05714
2.48181279,1.5700,506009.01022
2.46059272,3.8443,16041225.70875
2.47619375,0.3996,36482.17706
2.49902410,1.2361,269631.00119
2.49720513,2.7700,3909499.93627
2.46864431,1.8534,835269.20997
2.46832631,3.4543,9809733.27732
2.48452467,1.1637,224862.63054
2.48171129,0.6519,70057.00276
2.44211939,3.5155,10274472.53632
2.42296584,3.4359,9010100.04357
2.51361916,2.3191,1994098.71936
2.50328881,3.5153,11130406.06879
2.43567269,0.1239,15186.54893
2.47360157,1.7604,711821.77936
2.47632767,1.4574,402408.94528
2.43939105,3.5855,11222344.05713
2.46401749,2.0878,1249972.98231
2.45768782,1.5100,430098.25112
2.48160583,2.9892,5262320.15702
2.48654898,0.3762,35248.21128
2.42578749,1.5679,452412.99803
2.49127923,3.2349,7526818.77392
2.46674405,2.5063,2493789.55131
2.44651808,2.0500,1136457.45572
2.46395603,0.8833,116006.40204
2.42226128,2.9144,4331944.25532
2.44946198,0.7817,88536.47143
2.46816320,1.3000,288599.98892
2.47933238,3.7866,15277650.56517
2.45390330,2.7048,3321668.03175
2.49621723,2.4245,2295934.34957
2.50556800,2.7363,3764640.65401
2.46217398,3.4433,9588738.18185
2.47533751,2.4665,2374071.58160
2.45952344,0.4580,40688.96882
2.45293882,0.7319,79286.81683
2.44211681,1.9736,986852.42904
2.47518316,3.4795,10234749.08086
2.44900096,1.6205,523387.32679
2.49763996,1.5709,522429.88693
2.43976693,1.7389,642701.49930
2.50127411,1.6908,658884.26231
2.46270032,3.9739,18875828.01184
2.45056731,0.0913,14419.22313
2.42935006,1.7417,633663.94625
2.42094252,2.6089,2725319.20961
2.47671381,0.0719,14707.46899
2.48011843,2.2143,1589778.23293
2.47725035,2.8751,4432724.80448
2.42465734,1.3464,290316.08459
2.50387408,3.0812,6188429.66608
2.45345766,2.9522,4790668.90242
2.47559222,2.8178,4064328.84181
2.46664331,0.9353,131359.16432
2.50459679,1.4682,434405.25579
2.42409815,3.4462,9149123.22050
2.43823909,1.4455,364496.94601
2.45700887,3.3368,8253639.48387
2.48092853,0.8412,109497.56307
2.49343853,2.4721,2464523.10032
2.47360067,2.3778,2055091.66875
2.44693218,2.9954,5051400.32099
2.42388271,0.5999,53387.62265
2.45127631,2.5562,2631991.99025
2.45269798,3.0185,5265278.07617
2.47149851,0.4861,45125.11767
2.48948436,1.3673,345385.15881
2.46842022,0.5589,53864.47032
2.46629133,0.4128,36800.07052
2.48167247,2.2580,1713332.80168
2.46463022,3.0342,5477406.80069
2.46167171,3.1623,6534722.81722
2.49007178,2.3145,1905196.69713
2.43603040,1.3180,280347.11853
2.46697927,0.2037,20879.75494
2.47978573,1.3551,330511.58847
2.48066343,0.1310,17657.39281
2.45446771,2.0604,1173078.51268
2.49295432,2.4729,2465748.37397
2.51035488,1.7722,777755.16164
2.47145369,1.2360,254595.66142
2.43365078,3.5348,10422177.93136
2.47763569,3.2068,7106744.15185
2.44272382,2.4088,2055499.10339
2.41938947,1.2446,232462.40688
2.47336032,2.7874,3872197.66000
2.46918303,1.0321,163860.36092
2.47395898,1.8858,893646.49600
2.43527859,3.0066,5048101.17973
2.51476231,0.8720,126928.06672
2.50056422,3.2577,7864326.46380
2.47517663,3.7871,15207664.03625
2.48034495,3.9311,18302845.17894
2.44599465,3.0123,5168711.42512
2.43572461,3.9173,17030556.21071
2.47188859,1.3868,346705.84232
2.45306670,1.0601,168185.51823
2.51530440,1.4533,430868.18430
2.44861532,1.3938,335560.99446
2.46391392,0.0890,14893.83751
2.47646505,3.5612,11410735.83145
2.46450698,0.7553,86185.55903
2.44913362,3.0548,5517393.40823
2.46039039,3.9660,18641402.28219
2.45400869,0.7184,76954.23677
2.46348147,2.0544,1179191.06356
2.48666987,2.2173,1615184.79759
2.47647135,2.6673,3247169.61695
2.42772639,3.8070,14689205.52713
2.41775326,3.4802,9493222.88168
2.47500749,3.8478,16403409.44317
2.49612087,2.1818,1546719.53193
2.43706534,3.4656,9552969.62088
2.45163587,2.6848,3211110.85986
2.46751191,2.7665,3720691.18406
2.48443053,3.6441,12832667.87428
2.51265671,0.1701,21599.71876
2.44436868,2.4845,2325820.38623
2.45282676,3.6834,12959938.55857
2.47165159,3.6126,12121483.24398
2.44556923,3.1367,6164092.51296
2.43436637,0.1681,17196.94864
2.48741251,3.0330,5648262.02988
2.45108271,2.8670,4215203.62943
2.46389801,3.9258,17819835.27017
2.47881092,1.8254,808849.99708
2.45266099,2.1234,1302793.68721
2.48428619,1.9100,950195.94544
2.42772275,2.7559,3449334.86833
2.46363818,0.4509,40374.44120
2.47378910,3.8123,15668624.76286
2.44154948,1.7862,703698.74584
2.50546606,2.3457,2054315.67102
2.42489971,0.1616,16422.71745
2.44694296,1.7360,647824.47124
2.43596664,2.6412,2932400.31831
2.46609684,3.1140,6145300.75923
2.49257720,3.2964,8199747.24605
2.49928698,1.7747,765745.47476
2.47065071,0.7516,86686.81573
2.50047431,0.6614,75024.86185
2.51641763,3.3643,9277462.89529
2.44613889,3.8063,15020720.72837
2.46726460,2.7220,3478828.87699
2.49366447,1.8194,821872.98596
2.46466512,0.5990,58985.04957
2.46292251,2.0835,1238477.39373
2.48982459,1.0734,187525.10930
2.45126741,3.6989,13193288.95809
2.45490868,3.4556,9653149.75696
2.46316688,2.5639,2713581.92817
2.43142647,3.1639,6278105.47871
2.45297636,3.0515,5521660.94028
2.47647683,2.6488,3156929.63083
2.43374646,1.3291,285470.58926
2.45692430,2.7838,3758214.27616
2.42932272,1.9335,898542.13151
2.46655229,3.0848,5901336.26472
2.49215884,2.2208,1639419.59575
2.44112014,3.2288,6965562.88928
2.48614986,1.6904,640178.28430
2.47501706,1.2849,283759.12113
2.49393556,3.4952,10709427.36350
2.48794387,0.5612,56889.99370
2.49512697,0.1332,18519.42686
2.48850676,0.0773,15465.18461
2.46550149,1.5199,445193.61649
2.42761782,0.6299,58090.00566
2.51044696,2.2907,1894620.37311
2.43966359,0.4529,38124.31089
2.42690322,0.9861,134672.38566
2.47858044,0.7759,93541.69585
2.48128058,2.5662,2800950.02575
2.49698795,2.8351,4302947.47537
2.42769453,3.8320,15158401.08004
2.46306471,0.1971,20270.28355
2.47244674,1.5697,496727.88280
2.48343423,0.0213,12920.24888
2.45320768,0.9000,117596.96603
2.47243973,2.1803,1482967.28837
2.45415767,1.9512,968981.47030
2.47552926,0.1394,17823.49306
2.49082325,1.2009,246380.60835
2.48152390,1.4072,368131.22324
2.43752930,0.9965,141174.15054
2.47102777,1.9743,1039539.24051
2.46486410,0.4193,37293.85920
2.43380838,3.1052,5799201.88308
2.46101861,3.6570,12660604.14980
2.49764667,0.2866,28568.69237
2.48370105,2.9422,4933087.99453
2.45349262,1.2161,235217.33107
2.45452809,2.5113,2465646.58054
2.47890046,3.4868,10384497.30888
2.43997472,0.6927,69897.45519
2.50884065,1.1541,231949.88862
2.46304038,0.9586,137310.64806
2.47067946,0.0163,12253.52394
2.46643882,3.9343,18063642.98711
2.46407671,3.1702,6629261.70713
2.49779593,1.2534,278717.09743
2.48753446,0.7402,87820.97796
2.42962552,0.0879,13420.26059
2.49818840,3.6223,12700848.07582
2.44987986,0.7992,92360.87357
2.43989674,3.4440,9316933.57775
2.48778217,1.0565,179988.73088
2.50727823,1.7736,775392.07516
2.49107027,2.4973,2554499.00416
2.47487338,1.9179,947654.05055
2.43739947,1.6023,494401.89591
2.50662581,0.9107,135987.12139
2.48476343,2.4001,2168440.54278
2.49352221,2.2582,1747617.82995
2.50967790,0.6430,73375.44320
2.44564028,1.1068,183201.23922
2.44548585,2.4886,2345126.78856
2.45510454,0.9667,137361.22804
2.42838138,0.4220,34112.40200
2.50289941,1.3323,330720.60607
2.42578083,0.2976,24184.77367
2.44302835,1.9740,989135.50051
2.48674008,3.3356,8578247.35455
2.51658208,3.7220,14760819.46394
2.46754969,3.4446,9674225.80510
2.45321339,2.7766,3697388.18947
2.42537894,3.4949,9779228.08460
2.48412884,0.3046,28917.58497
2.47110103,0.8623,112376.69536
2.47501356,1.1099,196493.27874
2.42093583,0.0315,11042.93899
2.46214389,1.3920,343561.15993
2.47288085,1.7801,736986.62014
2.48265236,0.9659,145824.50018
2.49881744,3.7891,15704518.20339
2.47568426,2.4588,2346606.88069
2.47010535,2.9562,4935969.75726
2.44707946,2.2575,1616818.30421
2.45712844,1.0105,152136.89681
2.46779599,3.3403,8414817.06263
2.48193249,0.5126,49584.94204
2.45084138,3.0744,5687122.54033
2.50500608,2.3951,2221863.18820
2.44914967,2.3616,1924405.81494
2.45228772,1.6343,540669.71296
2.43900773,3.4452,9320802.60444
2.45294407,0.3371,29020.67257
2.47056437,1.1297,203066.18293
2.44228556,2.1612,1364895.07625
2.45452531,2.9103,4514319.40199
2.48483751,3.0756,5977511.46655
2.45045161,2.0095,1066457.37847
2.47612905,2.4011,2142109.17275
2.50580614,3.7871,15802821.50425
2.47654989,1.2241,251013.40739
2.48121780,3.7046,13806854.50781
2.46955729,1.9882,1062379.72572
2.47788045,0.3611,33094.05412
2.48787085,0.8496,113432.40016
2.51204560,2.0305,1230273.83781
2.45309838,0.0938,14633.69836
2.44384249,1.1327,192988.27772
2.47629487,1.1043,194678.10913
2.44953045,2.0660,1174420.30322
2.45773201,2.6340,2998850.13122
2.43268269,1.7226,615309.14489
2.48435036,0.6780,75111.12399
2.47602623,2.0693,1236152.81225
2.46979374,0.6684,70842.26305
2.46634322,3.8248,15768021.42614
2.47169341,1.6868,619008.45953
2.48496855,2.6251,3084378.51133
2.46673303,0.9134,125034.64689
2.44693626,3.0794,5695966.13394
2.44536823,1.2728,260327.95894
2.49580925,2.8091,4134105.88709
2.43717297,3.0182,5147062.71895
2.45926896,2.6275,2976061.12144
2.48477423,2.4707,2425751.79665
2.49762218,1.2924,301784.70368
2.46727280,1.5129,440690.18493
2.44483438,3.2169,6887035.05803
2.47970474,2.2410,1660558.08223
2.45746054,3.0300,5389233.80889
2.45400130,2.2475,1608584.59999
2.49776282,2.9171,4854977.27153
2.50786446,0.5173,53573.43525
2.51270025,1.7640,769530.96369
2.49428378,1.7258,693850.11235
2.47111703,0.7657,89728.16601
2.47832532,0.0550,14061.43165
2.48735746,3.9912,19866517.10273
2.43169214,3.1441,6108212.16463
2.51591705,3.8214,16701979.23132
2.45818596,1.2441,251870.74571
2.47879966,3.5268,10942997.20882
2.50207699,1.9046,971241.59473
2.43469882,1.9685,965293.09530
2.48442074,0.2561,25354.80553
2.46757069,3.1108,6130404.90456
2.49318254,2.7795,3941450.08861
2.45068058,2.3133,1783112.10245
2.48767802,1.1560,222711.74620
2.43768292,1.6344,525967.34925
2.46686834,0.9905,148712.57568
2.50060945,1.1600,230814.27159
2.49367321,2.7152,3583063.28407
2.46908429,1.8149,779774.77077
2.46473879,0.8174,99799.55595
2.45648941,0.5588,52257.87916
2.48395634,0.6909,77408.72031
2.44785455,3.9916,18941822.76401
2.45413248,0.9636,136111.39026
2.46151310,2.0974,1265234.63403
2.46511947,0.0248,12361.77916
2.45831822,2.7832,3762674.24101
2.44361417,1.4684,385536.17850
2.44823328,3.1574,6369402.81896
2.43347920,1.3814,317417.56557
2.47157645,0.8734,115402.21519
2.47153876,3.7217,13937670.52462
2.46824086,0.5843,57374.13735
2.45342202,0.0269,12011.48033
2.41917027,2.5561,2502528.66743
2.45498742,1.6360,545200.01535
2.43779291,1.4180,344699.28545
2.45282538,2.6727,3158127.65236
2.49066081,1.3777,353482.69277
2.42697424,3.3979,8607612.66644
2.50951062,1.5412,504943.10393
2.47036471,2.1564,1419630.38168
2.47459658,0.4652,43104.56826
2.48408771,2.8836,4533225.96483
2.48790026,3.6276,12619684.01679
2.51718720,1.3266,336488.24324
2.47589751,3.1132,6223487.18778
2.45522263,1.2577,257507.55486
2.45185286,1.3146,287590.02483
2.44963152,1.2438,247261.32294
2.46193359,0.8347,103223.71263
2.48371753,1.7173,669876.85695
2.45574299,0.9170,122953.23255
2.44948644,2.3466,1879086.98157
2.51387109,2.3648,2147061.26405
2.49474631,3.6540,13169334.12924
2.50515149,2.3052,1923162.64255
2.48142799,1.9873,1082903.85227
2.43898107,2.8564,4076304.24100
2.48760168,0.1281,17862.97946
2.44689828,3.5367,10631859.58312
2.47353021,1.2845,282661.52540
2.46658288,0.0402,12999.20579
2.42967513,0.4741,39258.14129
2.47645616,0.0374,13275.10533
2.46867245,2.9426,4829805.10201
2.46344832,3.3683,8687711.92851
2.49444375,1.3311,324339.55130
2.47905668,3.8753,17058679.60594
2.43571708,3.9145,16971415.04652
2.47447344,2.9767,5116084.72826
2.46433337,0.0770,14396.62503
2.44514241,3.0371,5349184.78873
2.49509438,1.3419,331918.89941
2.50345230,3.6914,13966257.11330
2.47683765,1.3808,345976.41333
2.47159183,1.7659,716392.17584
2.47137112,0.1276,17024.76128
2.46511791,1.3979,349724.95652
2.46884248,1.3415,314512.47254
2.42254011,3.7105,12907108.21851
2.43771443,3.5878,11231474.06376
2.44846124,0.5940,55948.05470
2.49060040,0.1360,18428.41612
2.47282484,1.5162,448338.01702
2.44614368,2.1892,1440281.61775
2.43540492,1.2149,225852.80032
2.42596122,3.1069,5748920.00663
2.45715418,1.3531,314456.16184
2.46508112,1.7020,628999.05334
2.42551924,3.9675,17892871.09489
2.47117169,3.4623,9951759.04295
2.46475499,3.1051,6057380.46556
2.46593807,2.3832,2047618.57457
2.50736024,0.3803,37637.56440
2.48926203,3.9676,19348706.09312
2.44771055,2.6773,3155646.59186
2.49076917,2.6935,3452703.01776
2.43484345,2.3648,1889993.60293
2.43049303,3.7567,13831015.43517
2.46575809,2.2948,1773139.22034
2.50989442,1.3412,341465.15287
2.47931020,1.9910,1085892.37092
2.47043757,0.7108,78604.71225
2.48257721,2.8169,4101065.65144
2.48213325,1.0551,177252.94650
2.46235496,1.6834,604445.42022
2.44092347,2.2195,1502171.69944
2.48917835,0.3622,34202.75124
2.48022435,0.5065,48611.05558
2.46007731,3.3763,8742017.78343
2.50751948,2.5694,2931283.95668
2.47460621,2.0877,1272590.29434
2.47551947,2.4313,2245755.93193
2.47098049,0.7828,93387.90909
2.42654150,1.3482,292513.57980
2.44110579,0.9547,129551.61917
2.42671912,2.8466,3945178.10738
2.50093936,0.5016,50601.40582
2.48997327,3.7760,15278434.96543
2.45475858,1.7312,651458.88976
2.47298533,2.0471,1183678.62311
2.45948949,2.1152,1299754.13890
2.46463607,0.8178,99868.76793
2.48422785,1.2823,287634.24167
2.45434423,2.5751,2723632.24104
2.48679261,0.9200,132802.94900
2.45629452,1.9466,964774.19281
2.48257421,3.1555,6664401.18846
2.43440112,3.6843,12671714.10660
2.48453816,3.1424,6561815.42097
2.47894704,3.6403,12680606.78561
2.47898352,1.4618,408029.51752
2.46929655,2.0449,1171721.04492
2.48097465,3.1822,6900795.39756
2.48009892,1.8579,859543.35534
2.50541360,3.6303,12951418.28801
2.41931826,0.8747,102598.35802
2.47263163,2.3790,2055855.84466
2.42974073,1.2466,238573.21564
2.44998150,0.9416,128320.26470
2.47084022,1.7015,635186.85672
2.46486277,3.2341,7250541.16011
2.49777151,0.8728,122347.44805
2.44754547,1.9943,1033217.88874
2.46317209,0.4595,41236.50279
2.46064978,0.7269,79803.72136
2.46715542,3.8692,16682045.09919
2.45920235,3.9248,17695192.01387
2.50759309,3.3735,9282116.82986
2.46510040,1.6742,597181.73086
2.50384391,3.7216,14518043.54945
2.47954947,0.4820,45584.69872
2.50545592,0.9725,155653.45300
2.44774306,2.0679,1174648.42833
2.47095559,1.2248,248463.95597
2.42951704,3.8127,14828613.50946
2.46938578,2.2728,1720434.82734
2.48517434,0.8705,118261.77070
2.47453618,3.6814,13290922.84192
2.46670858,1.8628,846549.83338
2.48469846,3.1565,6693433.11418
2.44607502,1.2251,236000.52794
2.48440520,3.0328,5622579.84412
2.45467221,1.0391,161177.39851
2.46952495,2.6879,3315231.99502
2.50247487,3.8776,17609688.86545
2.48004653,0.8107,101820.74018
2.44342154,2.7356,3425443.49181
2.50092488,2.1890,1577947.18379
2.49468577,2.0962,1336048.60415
2.45743631,0.5233,47875.62991
2.45855982,2.2067,1514370.95384
2.45340511,1.8087,749359.83933
2.45142667,1.5373,448078.52667
2.44701471,1.7717,692103.95962
2.49846777,2.0758,1298820.76446
2.47739927,1.2520,266457.89831
2.47310415,2.0814,1255732.51296
2.43863531,1.0812,170656.26276
2.45608774,3.8276,15621591.13123
2.42808012,1.6999,584627.11344
2.49924502,2.7849,4009052.91002
2.48509335,2.4733,2436941.86672
2.49108376,3.1246,6459547.61326
2.47235254,3.6895,13391711.39523
2.49225591,3.2136,7319660.36382
2.45800704,1.4456,379171.98161
2.44161369,3.6535,12292668.95980
2.46826288,2.3864,2065908.43302
2.45628243,2.3183,1814317.86791
2.48427934,0.9354,136707.68822
2.46115282,0.3142,27887.36005
2.49107938,2.6102,3043119.53054
2.47547950,0.5935,59768.57463
2.44257763,1.8024,726281.50450
2.48706655,0.3212,30482.64921
2.48082086,2.7424,3661055.78581
2.45966314,3.1061,6022563.63877
2.47275481,1.8937,904376.40362
2.48734366,2.7867,3949425.00779
2.46093160,1.2487,255751.79021
2.47357487,3.3226,8280142.73317
2.47389069,0.8756,116601.37910
2.46823445,2.2141,1558137.60900
2.47689291,1.0034,156459.04284
2.46773233,0.6128,61503.52246
2.42482803,0.8739,103726.92950
2.48331011,0.2744,26578.04933
2.45861555,2.6839,3240971.46951
2.50594697,3.2460,7796845.41132
2.46930949,0.7507,86227.00074
2.42748502,2.4549,2159861.45256
2.49332233,0.3082,29934.17341
2.48192145,0.6544,70520.49247
2.45334464,2.3984,2056229.85088
2.47172013,0.5258,49962.09845
2.44596317,0.8794,110317.02100
2.42818834,0.7324,74792.27432
2.46545370,1.5813,501132.58656
2.42090344,3.4558,9227833.46010
2.47540096,2.5917,2887236.27197
2.48966365,2.8254,4196495.76120
2.46925919,3.9288,18004203.39456
2.43950605,3.9019,16786975.41142
2.48140245,2.7223,3555314.59462
2.48435853,2.7685,3826888.32330
2.46566431,1.1407,205731.16699
2.51098318,3.0000,5573049.30381
2.46737747,2.9230,4685566.44284
2.47207829,1.2830,280951.84450
2.45699939,0.5000,45055.78453
2.47102648,0.9447,135499.36964
2.45153016,3.7275,13688145.56321
2.45598623,3.8949,16985494.46943
2.47621875,0.5850,58627.41652
2.42184955,2.4309,2059558.22103
2.47229799,3.7858,15128011.24679
2.49418551,0.2566,26079.15744
2.45809654,0.5101,46367.19573
2.43613422,0.1029,14299.67447
2.46620779,2.0745,1226401.69808
2.50613300,3.7033,14226916.69837
2.46684688,1.6287,549929.92084
2.50100113,0.7964,103407.87464
2.44258908,0.7427,79372.46446
2.46982402,3.1989,6954039.53309
2.49733480,2.0050,1147956.02981
