# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.50018822,5.2228,38446353.32072
2.43859410,1.9761,507379.00467
2.48317982,5.1537,35218488.73477
2.42420479,1.9293,456180.50407
2.44113447,9.3143,1044973795.25282
2.45879392,9.5462,1233458787.85162
2.50231239,7.5379,301445182.08066
2.46533632,7.0446,196711063.80641
2.48091193,9.1210,941997088.55803
2.46337149,7.0701,200571331.61295
2.49723520,7.9687,418039733.89592
2.43492530,9.5697,1233159792.30193
2.51232066,6.0858,89134769.83132
2.50047039,0.7892,55415.71549
2.48055015,9.9926,1668540892.44128
2.46758414,4.1448,11446258.24050
2.50191139,5.4267,47223180.46131
2.45205841,8.1484,462289281.16486
2.47300326,2.7178,1755680.54021
2.45767746,3.1349,3120898.29169
2.47454728,3.1265,3157624.31759
2.48206548,0.5081,27440.36362
2.46239328,2.0841,635108.87532
2.45974308,3.1466,3180779.48950
2.47826857,3.6771,6559620.85001
2.45186991,3.1584,3198045.00783
2.43415077,9.4147,1112342930.29964
2.48458071,2.2955,931898.31625
2.49642650,4.0779,10943420.97753
2.47210360,0.3666,18795.11849
2.44930901,9.5048,1192780094.94398
2.45528195,1.7944,379629.78577
2.45111869,4.7166,21461118.87270
2.50437002,1.5587,269985.01091
2.45923212,9.9798,1632825243.66652
2.46329284,0.4767,24251.24265
2.43794001,4.8717,25011068.11135
2.46024030,0.1303,9740.87527
2.46492768,6.1610,91421346.70921
2.42409777,1.1323,99029.05397
2.47373048,2.4584,1184976.51817
2.45354762,0.8684,59577.16229
2.43723230,0.2639,13134.06280
2.48145244,8.5452,630726299.37087
2.44898132,2.2057,760229.53975
2.47197488,7.8688,380245990.43884
2.46819331,5.9029,72262733.38190
2.42078100,4.0182,9308392.74104
2.44869355,1.7214,328834.27225
2.47242325,3.8929,8511924.76209
2.42951679,7.4935,274838690.17352
2.45889062,5.5547,51333956.60291
2.46242548,2.3490,979785.45111
2.47977962,0.3410,17952.25609
2.47864204,0.6615,39297.21237
2.45446683,6.5648,129732772.87416
2.46287780,5.2040,36314954.42692
2.45072723,0.8073,51587.17325
2.47259545,5.6735,58369688.14111
2.43557505,6.4202,112375538.56531
2.47219308,1.7033,332080.89887
2.48707657,8.9322,831149857.82123
2.45346202,9.9041,1550233876.90871
2.51053011,3.8054,8011889.82807
2.44914881,9.4298,1134843594.79269
2.43540133,2.2451,793107.89413
2.47907296,9.3986,1133881772.55942
2.46370194,8.7060,698203389.14511
2.48730054,8.0226,432074743.98171
2.44213666,7.7765,346283222.10845
2.48793041,7.7075,340139689.24247
2.47853861,3.0181,2730302.62773
2.47622927,8.4946,605986069.87535
2.50630625,3.1810,3553791.60237
2.46421112,8.1246,458302370.66460
2.51617656,4.9575,29746108.39729
2.46353284,5.8551,68788081.70486
2.45131179,7.2844,236573217.00731
2.47044302,6.1524,91165187.54776
2.49971433,5.8487,70742207.82019
2.47985094,1.7011,335391.19039
2.47381915,6.0234,81252523.80004
2.43617949,5.8515,66807316.27776
2.46482634,8.4671,589250989.42791
2.46035233,8.6116,651448072.52629
2.47135545,4.7872,23678164.10843
2.43912316,3.4141,4439873.01149
2.47125874,8.3441,541503444.55530
2.45879985,3.7250,6798546.84180
2.48000926,3.9608,9328965.12270
2.43449484,9.6237,1277282426.75111
2.46801002,8.3447,540459078.55700
2.46183202,0.9671,75410.59028
2.49279234,4.8214,25132975.75147
2.49626402,7.3408,256654709.76787
2.46107984,6.3200,105147171.34192
2.46488426,2.4295,1117100.73006
2.46462644,6.9600,183258035.26387
2.46529093,9.3133,1061331509.10868
2.47556871,5.7648,63876290.69176
2.48098138,1.6624,313179.61197
2.49806750,4.8341,25619435.62080
2.46127465,1.0249,85319.15679
2.46451413,4.9367,27565589.75807
2.46666902,5.2053,36503982.57609
2.45030640,4.4272,15547026.21205
2.51288839,6.8391,172445380.67470
2.44388012,7.9387,392522350.06620
2.46378995,1.2503,137097.62706
2.45055889,7.9502,397967977.97719
2.46510555,6.6569,141802938.40651
2.45793111,9.0026,855135924.92630
2.46497686,2.1584,721976.61728
2.45523389,5.1441,33887065.73533
2.46368610,9.2246,998781186.15335
2.46345271,4.5391,17892048.58763
2.45293742,9.9890,1635840300.00695
2.45155929,4.1504,11306546.60433
2.43765366,2.9657,2392301.52911
2.47362484,6.6441,141281063.38321
2.46055935,4.9898,29028536.02960
2.44843856,4.7660,22577558.22709
2.47742400,2.2000,789124.92897
2.43025981,9.4337,1123588831.37692
2.46792880,6.0142,80127795.52474
2.44448175,6.2019,93135914.63487
2.47178332,4.0277,10010708.41657
2.46045408,0.2506,13484.54809
2.45658198,4.7111,21460261.00854
2.46269802,4.1197,11048417.84266
2.47709916,6.2610,101175198.39897
2.47631451,3.0216,2735201.72310
2.50745964,4.8613,26635273.30787
2.45387437,4.7100,21371445.15777
2.49168762,3.1023,3126986.78157
2.45372453,2.3075,904091.13291
2.48349463,8.5580,637451149.75429
2.44450596,3.2826,3750820.16910
2.44559049,0.9995,78099.13862
2.49819825,4.1321,11689874.53376
2.46493617,4.1412,11362343.83154
2.49312839,6.7421,156233309.54492
2.50091525,2.4035,1134797.07824
2.45714139,9.4512,1157200351.95180
2.43102573,9.0171,847860341.76190
2.50569966,8.5008,621694715.56502
2.45347665,7.2979,239584070.31679
2.49311352,0.5445,30792.10268
2.43349133,5.0515,30099877.10477
2.50222692,0.5619,32818.51355
2.48406664,5.4890,49336161.79352
2.48394677,8.0436,437822881.83613
2.45694057,8.5141,606078090.04494
2.46813916,9.1276,938049439.83699
2.47620938,2.0754,640590.02371
2.51187437,9.6055,1327626569.18776
2.45239398,2.6232,1477127.95559
2.48073142,6.9189,179472244.82954
2.49066027,9.0394,896934235.69546
2.50362103,5.2212,38517783.24322
2.48352277,7.6458,323158513.51145
2.47282609,0.5454,29381.18443
2.42987544,2.1370,657193.01454
2.44431963,0.0163,6768.23232
2.46533804,2.7448,1806684.03594
2.45495179,4.6858,20838972.30805
2.45634089,0.3522,17396.16614
2.48177388,0.9129,69978.81316
2.47815159,0.2964,15931.07463
2.46100679,3.5477,5440260.27096
2.43996413,0.4229,19986.70158
2.43540223,8.4051,551505611.10697
2.44404330,9.1919,964023228.63758
2.50261333,1.4413,215539.77649
2.46130906,4.0865,10604601.50144
2.51141169,1.6964,352108.89399
2.45593575,7.5161,285705976.61002
2.47380092,1.2762,147382.65312
2.47301632,7.1022,207581732.01807
2.49145478,4.6026,19798936.02319
2.47976964,0.7324,46453.17751
2.43748135,7.5236,283245339.05871
2.49523557,5.0650,32547650.86790
2.48866596,4.9544,28807221.84537
2.49929556,6.0525,85436529.70177
2.51395721,5.5672,54822719.35892
2.47350653,8.1668,476160021.95167
2.46166001,6.8504,166743085.06097
2.44840110,2.0532,588751.79340
2.49192404,2.8227,2105442.01632
2.47221194,0.1091,9496.65755
2.46749230,6.3865,112198079.00376
2.45650141,6.7435,151611802.77691
2.48551252,1.2612,146413.40610
2.45339460,3.7083,6612136.16180
2.48916085,6.3811,113826627.97621
2.46166077,1.4683,209844.84091
2.50379666,3.1760,3517650.78216
2.47931465,9.7759,1451675869.12060
2.47069870,2.6059,1479378.65405
2.47234944,9.5960,1285800279.81339
2.43465490,2.2863,847131.73031
2.43325299,8.9005,783293260.58922
2.48407208,1.0081,86420.87218
2.47407201,0.7091,43444.64127
2.44630145,4.8756,25340606.56986
2.42499421,8.8383,745696531.01387
2.41778233,0.1798,9930.97917
2.47643196,1.1260,109036.55266
2.43696156,2.7706,1799813.32938
2.44266857,9.6689,1322611909.88338
2.46320611,2.9323,2365618.65476
2.49216584,6.3092,107068818.37939
2.49491403,2.7113,1796229.00294
2.45284777,5.8749,69381078.92320
2.47086420,2.1025,664363.66345
2.44149683,3.4855,4892368.29198
2.46684632,6.1210,88302668.74496
2.45246256,6.8487,165215757.95048
2.42364798,3.9353,8445884.98631
2.45358899,5.5899,52852989.36902
2.46974077,0.7033,42434.84255
2.49230516,8.1000,459495220.83071
2.42622284,2.1227,637706.63565
2.42847376,4.5772,17954337.39448
2.48957897,3.9489,9302750.64071
2.50964422,7.3495,261222380.01682
2.46298856,1.2299,131326.82017
2.46466617,2.8908,2233498.35049
2.46240176,5.6538,56712674.66680
2.49931305,6.1723,95289674.85151
2.46958298,9.1445,949823419.27184
2.46956952,9.6020,1288511700.73087
2.44919973,0.5200,26065.20426
2.44194376,3.2258,3460318.10152
2.46518069,0.6964,41317.63257
2.47654402,0.9625,77083.35698
2.46907030,1.5554,251156.69507
2.50595480,6.7967,165424175.66413
2.48611074,9.8242,1504027514.66917
2.49298136,4.2821,13831458.24006
2.45864460,8.8796,785745244.52433
2.49785607,9.5995,1310406013.86496
2.47904440,7.5403,296548946.40698
2.47056317,8.7684,733085626.69715
2.43730422,2.9222,2246522.61908
2.44320540,4.8866,25555043.37107
2.43236947,5.2606,37292832.02089
2.48653639,3.4453,4923415.81934
2.48642529,8.5860,651667526.78093
2.45891967,0.8309,55434.35554
2.45612370,5.4670,46967925.59124
2.49024975,3.1516,3339909.59042
2.44378285,0.0278,6983.30946
2.44767130,1.7493,345275.91215
2.44074231,6.5867,130659158.04285
2.44977062,8.3253,525807593.23002
2.49846691,4.2857,13976620.87763
2.50473047,0.7865,55610.79040
2.43309297,3.1835,3226018.98523
2.46659708,0.5040,26154.92249
2.49038025,8.4526,593964449.57733
2.44841220,7.2402,227719052.12658
2.50651990,8.4866,615761216.45838
2.47386733,8.9199,816614861.76732
2.45315905,2.2173,780175.01942
2.45543391,2.3294,939025.18697
2.45880753,8.1301,458335248.21985
2.46922291,2.3965,1067864.45512
2.49467436,4.3057,14238888.85966
2.42063615,9.1501,922207079.44926
2.42250705,1.8472,393447.34860
2.45733492,4.4228,15593400.64324
2.51262923,1.0391,98060.84408
2.48687629,4.7768,23808910.17350
2.48654515,5.7909,66163481.20232
2.42116402,1.9978,511132.98718
2.46154182,5.9346,73975314.55880
2.44104755,0.2883,14152.60250
2.47974076,9.5410,1246290787.04950
2.42510072,5.7131,57928014.03125
2.47740327,2.9084,2332988.57638
2.49042750,1.3611,180226.38841
2.49859064,6.1757,95520774.82594
2.47433301,5.9706,77413501.52793
2.48864609,2.4441,1186112.85228
2.45128326,4.0740,10324040.49636
2.48901278,0.2457,14354.02872
2.42806622,0.2921,13813.72595
2.47517499,1.3348,166078.68444
2.46238066,0.0045,6890.32550
2.43004424,0.2349,11923.30408
2.49295076,3.6406,6381294.34737
2.42390915,1.0373,80864.88815
2.47257595,6.6374,140340647.31044
2.48683922,7.2077,228817057.00184
2.50926913,1.6796,340245.26220
2.45559722,5.0945,32208000.12647
2.43160613,6.4816,118225468.13398
2.42628768,5.5769,50814459.83102
2.46387325,2.8583,2128614.63623
2.46857228,4.2116,12392210.44081
2.47042243,1.3205,159925.26659
2.46611484,5.2545,38354028.21229
2.44790032,0.4722,23080.65384
2.43502245,3.9783,9023836.18992
2.49085396,2.6287,1578462.32997
2.44112606,3.3911,4317988.69762
2.45164508,8.6828,681011601.21288
2.46605069,8.7039,698326020.53325
2.46442073,0.5449,28752.49199
2.48115879,2.6340,1568063.68524
2.48432885,3.7523,7262819.16277
2.44461107,1.1270,102242.83877
2.47214307,0.3313,17169.08132
2.47513973,4.2958,13765725.60697
2.48614163,3.1021,3102243.02010
2.48918430,6.5541,132470753.64701
2.45749731,2.7333,1755665.04108
2.46108247,7.1426,212484331.14924
2.46738765,2.9543,2455670.88192
2.46783352,3.6995,6659257.66659
2.47880062,3.2291,3654580.29874
2.44135845,8.6753,672480055.47681
2.45453972,0.5945,31651.41657
2.47867765,0.9715,78962.88082
2.45057157,5.4217,44659458.71460
2.44969593,4.0511,10026446.07495
2.47856844,5.3155,41303157.88335
2.48369049,7.6906,334626455.47772
2.49314529,0.4609,25109.55099
2.46468122,3.7403,6981471.04916
2.50376165,8.1736,489384071.75096
2.45621030,3.0140,2630540.69299
2.46341173,6.7979,159734259.21595
2.49455415,3.4068,4730707.52424
2.48770689,3.0064,2720604.31308
2.46015270,4.5568,18181025.02772
2.44280067,4.7678,22483966.74578
2.48730410,5.0589,32078401.75643
2.49774895,9.9403,1631806033.59027
2.45584963,6.6782,143280336.46999
2.50476796,3.5390,5691374.96107
2.50098729,4.0453,10585439.51400
2.48153848,4.9137,27392189.30591
2.46930910,0.6253,35293.22121
2.47312394,8.5362,622953571.65387
2.51471084,7.6196,324413397.44249
2.46954854,9.2945,1051032806.78119
2.47733175,2.2371,838207.89596
2.45471766,0.4273,20978.42617
2.47749416,2.5014,1274066.91174
2.47460346,3.5048,5237888.67632
2.48332553,7.2540,236881846.55798
2.43701469,5.0183,29179751.56607
2.46736165,4.9886,29199544.81254
2.48308381,6.4980,125481874.70834
2.49158953,7.2805,243616649.81357
2.44242619,3.1235,3007766.94347
2.49301966,8.1858,489910907.25865
2.46938755,6.8044,161432930.08677
2.48503250,9.7930,1473160332.54365
2.48418807,0.0498,8327.91561
2.45522536,5.1725,34889708.02069
2.45493065,1.8389,410678.15937
2.45838177,1.6137,274555.38531
2.45256795,2.1887,743626.43325
2.45148843,0.0167,6916.07453
2.42487344,3.2315,3406984.88866
2.47082561,4.8089,24222789.80711
2.46227978,1.2908,148295.25275
2.49491872,1.4198,203775.21061
2.44610035,1.4402,192869.68391
2.43684924,1.2782,137363.93249
2.51578966,2.1419,763997.63169
2.45319296,7.9934,411992642.41564
2.48255007,8.7780,744264793.58000
2.45784038,5.6284,55093387.55517
2.48700913,8.6961,704839944.39468
2.48417415,4.0550,10496273.24151
2.47651470,4.5506,18387407.05249
2.45110514,8.4830,590177444.57576
2.46802145,5.9140,73005578.98273
2.44249755,7.3558,248804150.62178
2.49043429,4.1729,12151070.98414
2.42921366,9.9186,1540600677.27477
2.48642014,6.4504,120707075.41864
2.44362116,2.9920,2504810.09773
2.45228977,2.4116,1064781.20662
2.49840230,8.4078,578408635.39515
2.44471470,7.7713,345584262.07525
2.48571319,4.6629,21018687.70602
2.42832516,4.7290,21219432.07559
2.46315546,7.7357,341040377.43301
2.42693564,5.7997,63046863.63048
2.46082288,8.6558,672463088.12738
2.48777606,0.8546,62351.23114
2.47907941,6.6044,137166268.09983
2.47507205,6.3768,111987343.29632
2.48761339,0.5720,32465.43692
2.50395959,2.6258,1602841.70695
2.47256170,4.6625,20709735.17750
2.45755486,5.7656,62838141.49806
2.46003394,2.3232,936620.89612
2.46188341,7.1956,222027705.26130
2.46562135,2.7155,1730618.37994
2.49946568,0.3853,21124.23097
2.42055409,8.5395,601309711.89993
2.46345152,6.8158,162181854.26254
2.49428466,6.6523,144832252.14522
2.50849075,9.8322,1533595080.24842
2.47592666,9.0375,886775361.74252
2.41901658,5.0254,28848093.86300
2.44284819,0.4802,23250.90115
2.45188833,5.4997,48305171.93450
2.47298126,7.4270,269858040.38939
2.44773935,9.2280,990351163.10416
2.47430019,7.5383,294981516.73402
2.46106230,0.9652,74974.33013
2.48455586,8.4164,576218897.41556
2.48462553,6.6357,141597920.93989
2.50032569,4.2990,14221789.83578
2.48560936,7.5028,289418796.55769
2.46866170,5.0920,32561995.33128
2.45708407,7.2455,230314812.42875
2.42111875,2.5709,1300103.61556
2.45174401,1.5416,236824.72532
2.49293145,2.7222,1820065.49987
2.43275730,9.3844,1089072578.36512
2.45529358,6.5572,128969639.03716
2.46552463,1.8514,427791.04740
2.46265962,7.7903,355547816.48702
2.42313298,9.6865,1320943766.53404
2.50112781,7.7367,351436973.82411
2.47549215,7.1840,222391171.85104
2.44518831,8.9909,840852416.91627
2.49493268,0.1275,10628.49848
2.45000881,8.4783,587715578.27453
2.45330698,6.9465,179498594.81060
2.42506811,8.6489,652383847.83339
2.45602316,3.7453,6949575.00749
2.46005153,8.5934,642914266.96309
2.49887346,7.7023,341651127.80493
2.47264321,3.8627,8205260.99403
2.46642212,7.8255,366327061.87604
2.46374513,2.2264,805704.32648
2.48255167,3.4315,4810162.24849
2.47208971,6.1541,91443135.45720
2.48115207,8.8383,775530895.55866
2.42674317,2.2995,854427.30806
2.50056592,2.6285,1601174.25771
2.44576079,4.1699,11490482.49121
2.50845361,7.8084,373373661.85796
2.45416243,4.6174,19314420.52383
2.47142063,6.0631,84092233.82827
2.47910259,8.9733,850362516.62707
2.45210754,6.8351,163277792.67847
2.44582540,6.0571,81681415.36204
2.48243070,9.3592,1107003794.78321
2.46235943,7.2457,231339093.37720
2.44433962,6.9818,183489451.77717
2.50318169,0.7556,51675.66585
2.44200628,5.1437,33414837.43726
2.51246868,0.5526,32892.61056
2.42464777,1.8460,394107.18197
2.45084048,1.0933,96504.79874
2.43788068,5.5731,51203187.62630
2.45791932,2.9470,2397656.47743
2.48757025,2.4816,1255072.65060
2.44738123,8.5531,619019568.67536
2.49997413,1.3170,168390.96709
2.46874269,1.2516,138841.63480
2.44673121,2.3355,935116.83914
2.46017093,4.5756,18564823.73865
2.46735236,7.6176,312181619.73945
2.44654225,4.6212,19233169.01135
2.47352334,1.6329,292601.54036
2.43390577,5.3552,41097834.29302
2.43860724,9.3123,1041801681.32790
2.50403147,5.0019,30764324.22191
2.46687121,9.0540,891309554.34368
2.47359740,0.1722,11323.73063
2.47294968,5.3697,43361075.74694
2.45245009,1.9168,468900.97580
2.45217758,1.4540,200441.95120
2.48744990,1.0498,95110.79595
2.50628306,1.6680,331350.90013
2.47719852,8.2586,510892350.84907
2.44436781,8.8200,746257330.68583
2.47625444,1.5117,234417.56701
2.44640980,5.0666,30991811.90480
2.46838349,5.0683,31763391.75032
2.50593076,1.4979,241570.81041
2.43730932,3.6416,5953200.12446
2.44968839,8.7799,728276687.56131
2.47481781,8.2938,523331008.37188
2.51744449,3.2909,4182934.24493
2.48252067,9.1688,974122906.54248
2.48713657,2.4443,1183696.79789
2.43366534,1.1368,101997.64628
2.49464319,5.2733,40232260.73690
2.47919216,9.4753,1193081951.70076
2.48169484,9.8067,1483008677.08478
2.46734780,7.3581,254279883.09840
2.48089259,0.0365,7949.51983
2.45223571,2.6542,1547603.35881
2.51609659,7.5537,308507734.54923
2.42380097,1.7203,313592.58395
2.45505683,5.3825,43141209.52585
2.46372580,2.4989,1242429.30688
2.45642768,5.1085,32705902.95657
2.50921826,4.4911,17847570.58210
2.44690819,2.0477,581804.91107
2.44559543,2.7747,1833995.41559
2.49012256,7.6420,323862352.18522
2.44649950,2.4859,1185472.97572
2.49084761,7.1386,217008840.90978
2.49565067,1.0699,100951.74589
2.45688960,7.5985,305050507.46942
2.48167440,4.6863,21467095.31069
2.42381911,3.7374,6608176.13273
2.46503714,2.9013,2268713.16415
2.47515325,9.2831,1046953109.82821
2.46888079,3.7408,7022636.64777
2.45930918,0.2353,12908.06741
2.44298076,5.3763,42360220.27645
2.44777513,1.5556,241362.87722
2.45270311,6.9366,177928005.67018
2.46254811,6.5127,124843052.96971
2.46944132,8.3672,549959297.19002
2.47727464,4.9779,29175468.39102
2.49089642,0.5969,34726.26101
2.50146217,6.1475,93354206.35885
2.44900821,0.4118,19882.76111
2.44091481,6.9695,181097033.73212
2.44382182,4.2875,13150639.52010
2.47667289,3.0638,2903094.03242
2.45834545,8.6866,686092563.57344
2.44331168,2.6269,1465122.00000
2.51414302,9.5771,1305186439.01723
2.46193320,7.7115,334404536.95731
2.44603597,6.1647,90165846.52714
2.49457054,9.0571,910284632.71761
2.48900846,6.6851,148291604.31601
2.46941167,4.4512,16322984.03039
2.48281315,8.4154,575077047.22662
2.49679704,8.8530,792082646.25609
2.50834734,9.5346,1264585318.43982
2.44504441,3.0124,2583507.39483
2.44823204,7.4463,268691455.48840
2.48616716,7.4549,278797520.26307
2.42116297,6.3598,105136188.59048
2.43946009,7.2422,226437025.77732
2.48015288,9.6791,1364294043.57755
2.43220819,9.0450,865002887.14005
2.42582822,8.0365,416906202.64534
2.48525249,8.9819,859041594.89632
2.50800836,9.1125,953978029.53060
2.43454968,0.8395,53495.51619
2.47478650,7.3487,253880817.90352
2.44655348,9.2671,1016017334.15322
2.46446078,0.2658,14186.70949
2.46842036,8.1967,484980344.47266
2.47786253,9.1776,976859013.88405
2.47917728,0.1879,11991.81575
2.48308081,6.1816,94693633.45611
2.44447224,0.3549,16989.63647
2.47481721,5.2584,38846494.62705
2.47390459,0.8536,60320.77020
2.47519013,0.6874,41414.98548
2.43353881,3.6490,5980834.11162
2.49261978,3.3833,4575004.55516
2.48661699,7.2877,244053830.92580
2.43929996,7.5737,295074225.11171
2.46509618,3.4981,5128818.64186
2.48415773,5.3817,44375476.63448
2.46818735,3.9285,8843450.21023
2.49178058,1.9270,510971.21234
2.41825669,3.8201,7278461.65678
2.44024511,9.6463,1301187544.40852
2.43569322,6.3330,103988723.14768
2.41886064,9.0468,858160256.12522
2.41816462,3.1982,3225005.01611
2.43149219,5.8040,63580679.32710
2.49860287,9.8647,1555931539.84586
2.46909347,4.1045,10933928.94162
2.47589165,9.4226,1149665820.46303
2.49944736,3.2004,3614873.28035
2.46655500,7.5589,297975409.01664
2.45303619,6.7834,156393926.41064
2.44598357,2.4388,1100390.75667
2.44658892,2.2733,845667.76793
2.43954933,1.1633,109131.21538
2.49153137,9.7358,1425794683.19360
2.49558025,8.0501,443799368.44752
2.48782589,1.0216,89660.59387
2.43752775,2.9488,2334742.22700
2.47554939,4.2408,12924534.90953
2.50029058,6.7158,153707509.09395
2.43808215,0.2240,11831.92263
2.47168435,9.8603,1525069955.15670
