# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.46879301,0.6039,24435.63987
2.49735316,0.4880,19983.25143
2.47613110,0.2474,10612.58069
2.42913416,0.4677,16217.61636
2.46315703,0.4310,16114.24357
2.44836789,0.1470,7648.47442
2.42476290,0.1084,6494.68039
2.49096593,0.8597,44988.24663
2.43035975,0.0523,5674.25420
2.42635097,0.5620,20123.28233
2.51487732,0.2410,11505.04859
2.48770460,0.8447,43276.90932
2.50223690,0.3941,16198.37132
2.46313620,0.1268,7540.95536
2.48125356,0.7894,37907.56891
2.47560639,0.1809,8955.72111
2.47472675,0.3178,12595.90451
2.45641298,0.9474,50313.51999
2.44615410,0.6431,25372.25287
2.43752421,0.9203,45675.19307
2.42237739,0.9374,45864.23028
2.48295224,0.6453,27704.08896
2.46379881,0.4688,17655.91996
2.46648995,0.5908,23592.06079
2.45504954,0.8999,45398.22049
2.44769854,0.4903,17882.58985
2.45966454,0.4924,18485.16978
2.46341257,0.7987,37213.26176
2.46172164,0.7381,32479.82228
2.44374190,0.4272,15241.96348
2.46042387,0.4445,16533.55662
2.47609657,0.3272,12933.38114
2.45409855,0.2250,9486.61245
2.47121533,0.0399,6124.42037
2.44350148,0.2868,10794.14108
2.43929604,0.0756,6186.55143
2.42762288,0.1745,7784.08000
2.43984270,0.4822,17220.11587
2.47685515,0.3422,13441.58917
2.43362176,0.6604,25647.69853
2.47810628,0.6615,28417.61602
2.44634032,0.6070,23379.93884
2.44091553,0.3347,12081.68343
2.46211685,0.2394,10040.75383
2.44707264,0.0423,5777.72138
2.45625968,0.6892,28791.76311
2.49446288,0.6891,31335.41132
2.46141230,0.9073,46737.81972
2.48105849,0.6506,27916.46964
2.46047755,0.6808,28524.00258
2.45727510,0.7610,33823.27557
2.48698144,0.6444,27899.14195
2.48114193,0.8429,42512.57685
2.48901722,0.3235,13228.63996
2.42672743,0.4852,16811.45743
2.50806988,0.3068,13304.92321
2.48051331,0.0016,5665.90454
2.48024835,0.9219,50138.64726
2.44734914,0.5082,18637.19228
2.42219034,0.6767,25931.69625
2.46677949,0.7290,32191.91390
2.51163764,0.4826,20400.77938
2.44660164,0.5350,19809.22696
2.45618200,0.4137,15203.15510
2.44186764,0.4591,16378.37467
2.46575191,0.8124,38526.51643
2.49857946,0.0678,7089.98141
2.44841419,0.0606,6090.13042
2.47748939,0.0873,7060.42008
2.49359854,0.4888,19846.08094
2.45294959,0.9643,51744.87873
2.48102447,0.6960,30885.32200
2.44417266,0.8418,39181.56164
2.43727639,0.9405,47639.00730
2.49792837,0.5890,25238.83711
2.44071940,0.2844,10654.92963
2.45126283,0.8456,40110.05952
2.49982868,0.4153,16939.85145
2.45261850,0.5501,20806.50866
2.46613958,0.2088,9386.84012
2.44747300,0.4097,14744.56868
2.46437293,0.3562,13491.45657
2.44856627,0.2059,8909.10068
2.48073612,0.8906,46997.13029
2.50975152,0.2527,11694.34440
2.51673378,0.0479,7057.53298
2.45615582,0.8048,37120.09649
2.45359684,0.1130,7094.03127
2.45947076,0.1976,8968.65605
2.46876688,0.2215,9759.19548
2.50026535,0.8755,47437.74926
2.50784989,0.7853,39791.33555
2.47822689,0.4280,16584.95086
2.50544181,0.2875,12608.76488
2.44730364,0.1284,7265.54554
2.45617546,0.9463,50172.96843
2.49557145,0.2680,11726.86446
2.46299715,0.3816,14302.86489
2.46843166,0.4537,17223.74846
2.48320649,0.0499,6493.70831
2.46503967,0.0093,5548.29625
2.45367717,0.6055,23694.01603
2.47571094,0.5118,20083.95649
2.46100602,0.4686,17531.38522
2.49252916,0.1304,8215.23688
2.45778077,0.5314,20162.19601
2.43739199,0.5879,21921.38129
2.51494869,0.8405,45446.20669
2.42386528,0.8431,37606.35432
2.48178856,0.5446,21976.85792
2.48336726,0.0243,6068.23852
2.49190477,0.0268,6249.70701
2.45864521,0.0836,6652.88264
2.42878142,0.8665,39974.03471
2.48439060,0.0589,6671.30926
2.45556281,0.0929,6763.14427
2.42957217,0.8878,41911.53727
2.47327076,0.2396,10332.17591
2.46693810,0.7367,32753.73911
2.46800992,0.7494,33759.20969
2.49451999,0.3875,15652.85984
2.46365263,0.7903,36560.43842
2.45772517,0.9787,53849.78615
2.46167342,0.5912,23354.97480
2.45008573,0.8220,38025.10407
2.43144344,0.4408,15289.73929
2.47447328,0.5590,22338.27951
2.44385117,0.6964,28458.62563
2.45300672,0.0128,5421.69608
2.46253965,0.1828,8703.15974
2.46036836,0.3173,12143.09752
2.46872552,0.0017,5489.90182
2.42720643,0.9173,44404.46177
2.46519478,0.5088,19460.46615
2.45089305,0.8580,41158.28120
2.45872439,0.9372,49489.54848
2.44734614,0.9157,46182.13864
2.43576063,0.6310,24107.63937
2.46460954,0.5396,20878.57283
2.48564282,0.7875,38112.06338
2.49775596,0.3532,14524.72234
2.46008029,0.4162,15438.76344
2.51098976,0.2102,10550.42489
2.44670100,0.8362,38923.12486
2.48873693,0.9210,50940.21549
2.46549163,0.9145,47861.57257
2.44746119,0.5309,19659.98888
2.44322551,0.4466,15948.22222
2.50177211,0.6825,31384.57945
2.47049551,0.9928,56926.33758
2.50542063,0.3354,14172.52549
2.48701528,0.8373,42537.37094
2.48633684,0.7845,37922.59240
2.50216182,0.2783,12227.11221
2.49127485,0.0770,7125.36216
2.50055418,0.1407,8612.34491
2.45581864,0.5056,18895.75906
2.48308621,0.7684,36365.11588
2.45821624,0.8929,45031.19049
2.48030228,0.5639,22895.60783
2.50159458,0.1029,7832.19394
2.46097451,0.3096,11932.03610
2.50950830,0.2998,13125.21656
2.46857247,0.3841,14585.12993
2.50289789,0.1892,9804.53952
2.43532386,0.8368,38028.23771
2.47439403,0.7608,35097.86600
2.47378692,0.9446,51867.66757
2.44162212,0.8285,37864.03639
2.49896658,0.2219,10541.87074
2.45332171,0.8959,44850.76208
2.49812262,0.8340,43250.94068
2.43492639,0.5782,21314.15735
2.49354631,0.8340,42831.40838
2.47628348,0.7478,34256.16702
2.42822028,0.2969,10654.95314
2.45994899,0.8029,37272.68088
2.43349623,0.1852,8125.84630
2.44474778,0.1570,7776.49448
2.45135183,0.1030,6869.06831
2.46872650,0.9778,54988.69539
2.48202698,0.4174,16318.29183
2.46062646,0.9538,51441.19450
2.44571131,0.9298,47412.37924
2.47483029,0.0577,6483.78633
2.46359784,0.3320,12691.33547
2.45610441,0.1629,8132.32523
2.44787077,0.7222,30412.91626
2.49028320,0.3555,14344.01720
2.48741467,0.7353,34153.71329
2.42877979,0.5988,22037.26398
2.47724362,0.4653,18075.37211
2.48686883,0.6986,31467.69778
2.45671839,0.7877,35810.48697
2.44310355,0.6863,27775.71332
2.47300923,0.2064,9494.10309
2.46347761,0.6663,27799.01920
2.47054848,0.8532,42485.97378
2.47567935,0.6990,30725.28540
2.51189951,0.8940,50533.47392
2.46055181,0.6839,28727.03219
2.45240369,0.5634,21446.49961
2.49491392,0.8467,44132.62956
2.45748339,0.6107,24185.94709
2.48289546,0.7253,33083.50188
2.50134323,0.3133,13297.55736
2.44968617,0.0020,5217.81283
2.44027985,0.8099,36262.03521
2.42922111,0.2547,9603.47796
2.47496992,0.2909,11793.85706
2.48664733,0.2331,10512.29304
2.45971160,0.7898,36209.40551
2.46348922,0.6450,26499.77119
2.45347796,0.1326,7465.39743
2.45593927,0.7069,29928.41496
2.46748543,0.9791,54995.40151
2.44890743,0.6931,28570.57412
2.49815485,0.0246,6317.49062
2.47374318,0.6461,27185.87744
2.44671117,0.0301,5585.45101
2.45371538,0.4690,17247.60086
2.47958131,0.8785,45700.03697
2.46680975,0.0094,5576.38945
2.45061159,0.5705,21711.02329
2.47564415,0.8564,43243.71652
2.45898224,0.5375,20507.47640
2.46787859,0.6582,27569.30804
2.47161406,0.0407,6144.05981
2.49027650,0.6287,27132.95761
2.43608064,0.1238,6969.84788
2.46545908,0.9321,49659.30887
2.46786939,0.1884,8950.29417
2.47861711,0.5165,20442.52640
2.45411477,0.0180,5515.03624
2.48914542,0.1626,8847.25860
2.47134855,0.7926,37361.55632
2.46293623,0.5046,19168.62279
2.48414474,0.3327,13369.25652
2.46850982,0.0404,6088.43158
2.46294439,0.5181,19783.49193
2.47067903,0.1867,8975.72834
2.48718840,0.8364,42471.46773
2.46210463,0.8552,41905.48951
2.44520194,0.3500,12678.99751
2.44739018,0.3311,12167.76100
2.48408763,0.0010,5711.48447
2.47623284,0.7644,35516.50698
2.46696857,0.6455,26738.47779
2.49850052,0.5329,22231.99995
2.46485753,0.6682,28004.11578
2.47042832,0.6303,26039.63050
2.46170848,0.5522,21352.74225
2.49308912,0.1508,8670.81973
2.46561241,0.7747,35491.72094
2.45509972,0.5324,20083.43169
2.47913045,0.2734,11409.72468
2.43864623,0.2783,10438.59168
2.46493899,0.7626,34516.01540
2.41781085,0.1115,6428.59536
2.50211112,0.5857,25289.40304
2.45486067,0.9265,47999.57828
2.48082727,0.9061,48564.34060
2.50099190,0.1990,10002.17201
2.50652876,0.1597,9180.87391
2.47826901,0.2506,10755.49922
2.42696069,0.6057,22296.56108
2.45199143,0.2921,11172.46252
2.46968756,0.5007,19296.98604
2.49072788,0.0379,6416.94083
2.43303387,0.1618,7637.84379
2.48354886,0.0826,7085.68749
2.50939149,0.7844,39846.25114
2.45528783,0.9473,50184.76335
2.48219220,0.9882,57764.32286
2.44426817,0.1761,8161.05075
2.49539585,0.4209,16986.87877
2.46496464,0.5422,21022.04895
2.43706955,0.0103,5156.85796
2.48863732,0.0838,7203.61115
2.46595833,0.1381,7823.32416
2.50634667,0.3061,13226.35842
2.44871553,0.4830,17619.08424
2.45519858,0.7963,36366.09319
2.45596617,0.9195,47407.87253
2.47653572,0.3486,13642.35555
2.43597278,0.9799,51596.57822
2.46401637,0.2537,10458.80958
2.48624267,0.2444,10803.36300
2.47544951,0.1285,7821.11304
2.45804639,0.2114,9256.48377
2.46556000,0.6664,27935.33794
2.47331027,0.5886,23842.35890
2.47259255,0.2572,10780.39831
2.47276028,0.1374,7948.19952
2.45719368,0.6889,28832.54801
2.46380204,0.0745,6583.78322
2.41791667,0.9878,50514.16579
2.46319725,0.3549,13410.20083
2.50518912,0.9343,54193.02249
2.46229978,0.4763,17907.98708
2.47870338,0.9305,50883.49036
2.45599528,0.9685,52531.54836
2.51712386,0.4681,19977.23110
2.47866516,0.5647,22851.68538
2.46347659,0.7827,35947.75492
2.46701248,0.0265,5842.35993
2.44535028,0.8191,37402.17235
2.43167960,0.5166,18321.28656
2.45208377,0.2513,10088.16684
2.47208112,0.9098,48052.13413
2.50152183,0.0103,6135.98860
2.49007766,0.3169,13050.54890
2.48667999,0.4088,16165.25440
2.46041312,0.1012,7001.69598
2.43860693,0.3862,13631.43226
2.46496793,0.8266,39656.21829
2.45758951,0.6033,23786.86003
2.46060180,0.3687,13781.43572
2.43937942,0.0913,6452.00574
2.44987724,0.0174,5443.32926
2.45708872,0.5105,19170.97899
2.44541041,0.3310,12105.43103
2.45671212,0.5419,20609.17568
2.45478694,0.4798,17739.08067
2.49971468,0.2338,10881.26630
2.43778392,0.3937,13854.78247
2.46560152,0.8602,42672.40313
2.48500696,0.7659,36319.37726
2.41822660,0.5834,20753.87496
2.49419816,0.8106,40798.80210
2.48568674,0.0329,6247.74132
2.41867481,0.7402,29665.70360
2.51265047,0.3097,13550.06638
2.50811620,0.0561,7049.79058
2.45498354,0.2107,9168.11628
2.45847316,0.2875,11224.98575
2.47584808,0.4919,19178.13400
2.49893082,0.6866,31472.00859
2.45991615,0.6516,26681.17346
2.43042474,0.3880,13420.92468
2.50814500,0.7565,37417.94580
2.47607673,0.1823,8998.65131
2.46614657,0.0991,7068.90841
2.45673978,0.2749,10830.35353
2.49019117,0.9898,58915.08439
2.46527273,0.9317,49598.35821
2.48004456,0.0367,6217.13224
2.44594796,0.1212,7104.30800
2.46554056,0.2433,10227.88705
2.49181892,0.9207,51236.89145
2.44841089,0.8338,38865.26924
2.44802326,0.0310,5618.89284
2.51428391,0.4994,21341.65664
2.48266536,0.9472,53121.36984
2.47323935,0.2054,9475.55051
2.51546461,0.8441,45843.60306
2.43552079,0.4408,15440.26502
2.44496285,0.3129,11561.93172
2.45618962,0.8246,38746.35558
2.47424328,0.7591,34956.40493
2.46379376,0.2653,10761.55390
2.46372941,0.2430,10173.62969
2.48988659,0.7068,32256.32670
2.42628854,0.3555,12267.19368
2.48139790,0.4860,19162.41458
2.50289609,0.0254,6411.28577
2.46068171,0.3972,14769.81580
2.42722393,0.6558,25016.25102
2.47757139,0.7582,35142.09947
2.48701526,0.2668,11446.23508
2.49037912,0.9468,53934.06838
2.46681920,0.8766,44302.11332
2.46972878,0.7690,35369.44733
2.42878519,0.7219,29129.44290
2.44691467,0.9501,49602.71565
2.47040132,0.0186,5771.95476
2.44755041,0.4300,15485.91586
2.46703298,0.4473,16907.85729
2.45077261,0.2376,9712.48018
2.47280345,0.3119,12355.66416
2.43646223,0.3545,12547.53304
2.47619814,0.6647,28499.82001
2.49348036,0.5912,25110.46893
2.45450472,0.8269,38797.77980
2.44799280,0.4219,15203.55011
2.45945463,0.7969,36751.54868
2.48798684,0.4408,17497.43343
2.49433295,0.2279,10578.07868
2.47206748,0.5682,22689.80114
2.49521677,0.2768,11974.68260
2.45691171,0.4678,17329.39712
2.47023333,0.0834,6856.06666
2.42253228,0.4349,14753.80086
2.49285121,0.6522,28765.51344
2.49079510,0.1082,7721.02787
2.46627078,0.8889,45419.48406
2.43929504,0.5441,19892.25096
2.44706807,0.5108,18738.97123
2.46081786,0.7694,34718.65733
2.49919811,0.6928,31924.62109
2.47609692,0.3287,12981.02398
2.49418496,0.2005,9868.92473
2.45316681,0.2209,9366.02090
2.47697998,0.8139,39597.58602
2.44194199,0.5361,19645.34209
2.43871584,0.6283,24121.66945
2.47292375,0.8059,38582.40600
2.43857997,0.3039,11127.65602
2.47024284,0.9215,49057.62765
2.45604869,0.4399,16183.36078
2.48702090,0.8044,39643.68086
2.46382816,0.9288,49148.79561
2.45967038,0.5004,18836.08597
2.46112752,0.7809,35624.56692
2.50699672,0.7813,39378.10352
2.46706906,0.7931,37056.84808
2.50127615,0.0791,7354.96311
2.46682627,0.2567,10612.45214
2.45894205,0.3122,11948.80176
2.46042654,0.0263,5736.73854
2.45878920,0.9806,54181.79868
2.42317967,0.5450,19197.52355
2.45188512,0.9330,48356.47607
2.44683429,0.0162,5381.11740
2.51482995,0.9969,62865.35325
2.50130771,0.6101,26674.65583
2.44427010,0.2472,9788.97166
2.43905490,0.7213,29763.54503
2.48155330,0.2720,11438.78260
2.45997335,0.9961,56084.56366
2.47715171,0.8046,38826.81577
2.44330041,0.6648,26476.54912
2.44127515,0.6370,24747.86788
2.46056129,0.2999,11636.74967
2.43163841,0.4145,14356.36225
2.42529791,0.1135,6592.43767
2.51173951,0.2018,10349.57174
2.47458106,0.1658,8593.04569
2.50342295,0.7855,39431.21132
2.47221851,0.2984,11933.33516
2.46961749,0.8991,46738.33140
2.50639534,0.1688,9392.94881
2.45284094,0.3955,14433.11934
2.46139172,0.6309,25547.44391
2.51164745,0.3160,13726.05768
2.45590086,0.2004,8951.01462
2.51427582,0.5976,26702.80100
2.47784831,0.8553,43345.46648
2.44818526,0.0171,5414.04309
2.45408334,0.2675,10560.85073
2.46856625,0.4277,16195.63865
2.47422799,0.8371,41373.36039
2.46987814,0.0789,6768.77914
2.43017254,0.7490,31032.55665
2.46289102,0.6481,26649.62433
2.47402187,0.8369,41337.41889
2.44966245,0.9092,45775.59266
2.48987785,0.2753,11773.65005
2.44196484,0.8742,41803.54497
2.48479101,0.0831,7118.18452
2.45147694,0.9151,46527.71590
2.48385955,0.1620,8714.77703
2.47156630,0.3539,13653.34612
2.47980957,0.5198,20656.95572
2.47535506,0.7881,37321.64531
2.48903085,0.4052,16117.08618
2.46310239,0.0582,6293.10719
2.45759865,0.2836,11092.14252
2.43088045,0.7183,29031.84791
2.46220612,0.6248,25243.28722
2.46422971,0.8889,45223.64803
2.49412123,0.6181,26723.58563
2.47310402,0.4607,17706.29100
2.48805842,0.9226,51038.31640
2.46578804,0.7396,32880.01702
2.47087849,0.0294,5949.38327
2.46779232,0.9194,48591.37698
2.48089435,0.6596,28474.10341
2.48565928,0.3198,13002.10619
2.51181837,0.8155,42810.60623
2.47573788,0.1352,7964.23905
2.47037030,0.6245,25696.99769
2.48734529,0.1108,7703.97507
2.47244662,0.9896,56779.98208
2.46847914,0.8111,38645.33143
2.46370183,0.1894,8878.04073
2.45261853,0.4827,17769.76905
2.44185722,0.9655,50687.64298
2.50010519,0.1192,8138.65299
2.47098613,0.8368,41060.83317
2.45822629,0.9120,46887.29197
2.49429518,0.6132,26440.43691
2.45249661,0.0344,5739.36481
2.46411551,0.4024,15080.46919
2.45501854,0.0369,5817.39703
2.46789939,0.6209,25346.11951
2.49297949,0.2416,10910.27529
2.45040856,0.3818,13879.21571
2.47987035,0.5407,21683.91884
2.46899827,0.4064,15406.09369
2.49440276,0.3050,12810.45570
2.49473474,0.8314,42702.72965
2.45688981,0.6275,25093.91979
2.47639302,0.7604,35220.49051
2.45532604,0.8666,42321.08692
2.44772198,0.3818,13788.82095
2.44767772,0.9735,52170.05880
2.45721207,0.5235,19768.15873
2.44773880,0.7828,34743.00499
2.46001319,0.2221,9559.51808
2.48584611,0.4932,19691.44965
2.45014164,0.6043,23438.91717
2.48401647,0.9409,52577.59997
2.45894361,0.4574,16988.80556
2.46003454,0.4837,18126.18828
2.44741979,0.0967,6685.95716
2.45076928,0.2245,9394.71549
2.50714492,0.8015,41136.41928
2.48911481,0.0449,6509.37660
2.49131562,0.0359,6392.90071
2.47262972,0.7699,35663.54842
2.48445050,0.0335,6237.15469
2.51520294,0.2362,11377.76914
2.48075146,0.1707,8840.59998
2.46759912,0.6165,25077.37232
2.48408281,0.7690,36491.44957
2.48051665,0.8744,45395.06016
2.45207309,0.2390,9779.13795
2.46169604,0.4298,16012.07145
2.47766894,0.3704,14423.62069
2.47356124,0.8822,45476.27671
2.47371480,0.9216,49426.37455
2.50991282,0.0761,7464.12754
2.51034881,0.2798,12522.44886
2.50090817,0.9796,58977.63414
2.46467681,0.0976,7013.93066
2.46809437,0.1261,7625.13061
2.46198269,0.9781,54259.73935
2.51265796,0.9273,54245.71377
2.47752184,0.1862,9122.34404
2.42325122,0.9621,48403.84978
2.48846409,0.1677,8947.88389
2.46194416,0.8732,43529.92312
2.44829375,0.8789,42799.23699
2.45831566,0.1364,7635.49238
2.46689236,0.0997,7093.94779
2.45380223,0.3799,13929.69914
2.48024772,0.7809,37135.53796
2.44512543,0.8900,43528.18887
2.46213713,0.2491,10289.78990
2.48222150,0.4512,17690.29007
2.47443191,0.1814,8940.28419
2.46221218,0.6242,25209.30996
2.50250239,0.8342,43674.41597
2.48375227,0.3415,13646.22952
2.42384684,0.2246,8772.79498
2.46329550,0.5945,23619.33458
2.49818364,0.8518,44923.24881
2.46944364,0.5397,21118.61965
2.44987585,0.2996,11323.33538
2.45629405,0.9501,50585.73060
2.49200811,0.1817,9357.47626
2.46545316,0.3848,14500.05321
2.47728155,0.3364,13266.34403
2.47400576,0.6995,30645.47200
2.47630141,0.4059,15659.66955
2.46428752,0.8536,41957.70880
2.43901425,0.8338,38085.01547
2.44987681,0.9841,53576.89065
2.49242900,0.0502,6659.64229
2.49614166,0.9068,50221.91908
2.48934717,0.0707,6972.90361
2.44643088,0.4980,18155.95933
2.48039315,0.9458,52717.40583
2.48155200,0.0823,7043.04406
2.45230201,0.3012,11437.32396
2.48197522,0.9858,57454.04912
2.48469579,0.6527,28277.44295
2.43462259,0.5708,20937.36388
2.48736531,0.1751,9093.13184
2.45746717,0.4687,17389.24800
2.49670150,0.0638,6981.24634
2.47045278,0.2466,10441.38679
2.47737194,0.8597,43708.74593
2.43513524,0.3391,12040.54416
2.48052001,0.9886,57613.30567
2.47344787,0.2086,9557.93315
2.49837602,0.9524,55474.13632
2.47820390,0.8746,45192.45635
2.43442456,0.1848,8136.95628
2.44509574,0.2947,11053.37400
2.47752419,0.6804,29603.01266
2.48522282,0.9892,58245.09162
2.44668083,0.0558,5984.59225
2.44201291,0.8072,36185.90325
2.47969545,0.2561,10943.48575
2.45377753,0.4703,17303.37560
2.44722912,0.9630,50992.59283
2.47623517,0.2943,11930.87473
2.48994064,0.0629,6841.74779
2.45287308,0.6865,28402.79930
2.47468737,0.6862,29798.81360
2.44298044,0.2462,9732.37813
2.45551850,0.1544,7943.21816
2.47770135,0.9660,54668.04370
2.44598671,0.3572,12929.89868
2.51329917,0.8204,43396.30798
2.47093958,0.9358,50622.27009
2.49938080,0.0223,6299.45177
2.48049112,0.7839,37397.38120
2.45941127,0.2357,9879.57026
2.44831449,0.0365,5707.28523
2.43588979,0.6312,24125.73617
2.45421286,0.1701,8244.64590
2.44920512,0.8588,41080.09585
2.44938853,0.0451,5857.69280
2.47637911,0.2946,11943.98623
2.42882182,0.7205,29041.00464
2.46219141,0.2676,10780.36754
2.49937355,0.0219,6292.62388
2.47213558,0.5889,23794.79488
2.42942155,0.5033,17661.04401
2.46455755,0.1811,8710.26166
2.46125065,0.3246,12390.63725
2.43189757,0.0518,5690.14222
2.44742281,0.0873,6521.61263
2.46525156,0.2556,10541.47333
2.45363489,0.9415,49407.74345
2.46315681,0.1720,8478.36777
2.44568894,0.2484,9854.05833
2.46789712,0.0611,6423.23939
2.48273090,0.6482,27870.98386
2.44799220,0.1084,6906.10905
2.44181893,0.0687,6114.66996
2.47443258,0.7231,32316.50261
2.41903526,0.0173,5003.90324
2.42287167,0.2753,9956.29123
2.47459615,0.0593,6507.32784
2.46867126,0.5171,20002.72953
2.45085526,0.0713,6307.41477
2.47135945,0.9675,54122.32714
2.46209575,0.0607,6318.17845
2.46994556,0.0360,6040.35696
2.47473495,0.0953,7158.35741
2.48509982,0.1238,7922.26079
2.46480927,0.8722,43702.92242
2.44098746,0.0250,5424.35088
2.47920077,0.5571,22483.98088
2.47588879,0.5067,19854.88832
2.46778212,0.3212,12486.54798
2.44576572,0.3715,13383.00593
2.49205516,0.2023,9860.69615
2.49830097,0.2858,12337.33217
2.45176518,0.3930,14308.68867
2.50271517,0.3140,13365.02722
2.49221410,0.8482,44020.30445
2.44575655,0.9354,47978.97977
2.45875841,0.6075,24080.05104
2.44465705,0.1483,7600.58602
2.44774679,0.8542,40550.12724
2.46496649,0.7207,31481.44495
2.47132552,0.8471,42005.95748
2.50349110,0.1354,8560.20036
2.47122572,0.4724,18121.53974
2.48591577,0.3880,15351.31998
2.46964089,0.9191,48749.60421
2.46275025,0.9407,50275.36870
2.44286359,0.6499,25574.75407
2.49218234,0.6739,30144.84726
2.43923200,0.7546,32054.00683
2.51678299,0.2028,10507.95632
2.46126722,0.0179,5621.07533
2.47772981,0.0866,7051.89629
2.47090238,0.5302,20728.64739
2.48664070,0.4581,18169.21913
2.46371095,0.0722,6542.19250
2.44805048,0.4901,17889.00500
2.46000768,0.1222,7390.27796
2.51068987,0.3195,13811.24455
2.48011999,0.4470,17428.52835
2.47285265,0.7405,33460.19874
2.50800469,0.2450,11423.18913
2.48285434,0.6817,30042.70181
2.45982276,0.7959,36701.18997
2.48627803,0.2737,11622.80265
2.51177471,0.9282,54247.59708
2.44828472,0.5962,22910.44385
2.45705894,0.3997,14729.83585
2.50149028,0.4091,16758.08284
2.46497322,0.6793,28715.57558
2.48280272,0.1557,8551.65702
2.46479414,0.1873,8855.16335
2.49817183,0.3909,15919.48959
2.48599695,0.3448,13831.65449
2.45696060,0.1954,8861.20766
2.48509920,0.6651,29097.89076
2.46237695,0.0107,5529.39811
