# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.46905699,0.0381,59355.50968
2.45172816,0.0644,61245.01719
2.44193038,1.4371,3016697.78180
2.44774434,2.1340,14051884.41090
2.47721977,0.9753,1039747.50556
2.47574372,2.5644,34167057.16181
2.42839478,1.6619,4915173.04083
2.45822003,0.5940,340964.46977
2.48742633,1.5496,4355701.18229
2.48936223,0.0466,65616.60636
2.49497232,0.4662,259803.76009
2.43243570,0.9094,773287.34429
2.48877528,0.3910,202457.80132
2.44759957,0.8599,704149.10927
2.45428947,2.8008,50496405.14355
2.42498560,0.8858,710516.12939
2.44023835,1.6718,5161530.27772
2.46161632,2.9202,63129159.01890
2.48004977,1.3763,2858508.53777
2.47801870,1.2365,2027269.91207
2.45812413,0.9985,1051050.58455
2.46782036,1.6067,4743120.52503
2.46740937,2.8877,60252572.97806
2.47530044,1.4738,3556392.79694
2.45852936,2.9937,71314399.76251
2.49189660,2.1312,15275716.91785
2.45965409,0.5119,268083.20719
2.45680885,2.1490,14752886.09753
2.48796259,0.8953,864799.90123
2.42609012,2.8836,55629980.27972
2.44346411,1.3942,2733831.74681
2.49772089,0.6147,406498.03513
2.43992009,0.7387,491475.39453
2.47945686,0.9552,991817.58068
2.45032460,1.8847,8409239.69985
2.45408665,1.1952,1723884.41915
2.44368000,0.7518,515527.82873
2.45080501,1.0276,1112904.81667
2.49192034,2.9937,75519514.16057
2.44912722,1.7245,5920763.95766
2.43043849,1.3246,2239098.54303
2.44730326,2.3285,20669907.02524
2.45205621,1.6963,5597869.83007
2.48995840,0.3609,185013.84395
2.45081492,1.0947,1324627.05207
2.43227213,2.0394,11211925.34662
2.47405579,0.5291,294769.28204
2.45939725,2.2684,18814012.15645
2.47695985,0.5759,341607.68033
2.43565892,0.6071,331579.69016
2.46662216,2.2918,19979774.90642
2.49221775,2.3537,23676756.14136
2.44520873,2.4791,27499418.97751
2.48146257,1.5386,4189962.23585
2.50364456,0.9178,957655.53614
2.49982318,0.1888,109896.19418
2.45580744,2.0681,12487953.90531
2.47701238,0.4811,257407.81388
2.46346939,2.0644,12589866.17573
2.48653897,1.1321,1595992.59432
2.48125106,2.6517,40521217.48128
2.42987514,2.0121,10539937.21595
2.46828011,1.0059,1100656.81946
2.48513121,1.3295,2586889.98950
2.43296408,0.2864,121547.79701
2.42113635,0.8409,621175.59119
2.43807095,1.9733,9885518.57959
2.47889650,0.9140,887430.46592
2.48381546,2.4800,29628741.11478
2.45894119,0.2300,110011.37960
2.49077183,1.5859,4766263.19953
2.44894881,2.2885,19174628.61606
2.49143260,1.1930,1881840.13525
2.46958366,0.8707,770035.01275
2.46473364,2.5690,33763217.97174
2.49503145,2.7695,51352468.80538
2.45194984,1.2010,1739771.71056
2.46545364,1.6888,5671772.20763
2.49380684,1.3441,2735419.44825
2.47833351,1.2553,2124840.69259
2.45589300,1.0450,1180185.46102
2.49420045,0.6494,444716.36652
2.48002138,0.8846,822479.82562
2.46218278,1.7516,6468395.54484
2.48201831,0.3300,163716.41775
2.44557834,0.3086,136079.66156
2.48742491,1.7533,6860923.93465
2.43387332,1.0695,1187825.85859
2.47325885,0.4788,252726.43213
2.45888725,1.8843,8557005.17904
2.44504247,2.1954,15816987.08115
2.50383438,0.9202,964267.17310
2.50021399,0.5576,346625.18396
2.46867018,2.4679,28145065.27189
2.48374174,2.4998,30746441.58161
2.46630821,1.0860,1347959.49832
2.45603894,1.6117,4670834.62911
2.45602317,2.8482,55095644.03567
2.46691789,1.7379,6342333.67359
2.46164339,1.5106,3752837.98699
2.45288088,2.8874,58706792.73061
2.50486559,1.8399,8585845.14617
2.44713817,1.2802,2092249.80536
2.47100348,0.7244,515416.31285
2.46784221,0.0326,57975.86113
2.47205335,1.3630,2716807.04120
2.47182537,2.6306,38322948.31002
2.45882418,2.7054,42890219.64602
2.41814743,0.0849,58507.66537
2.45361471,1.0216,1103644.85995
2.47928262,2.8014,52847112.20392
2.48207427,0.7014,498294.61823
2.43273275,2.8339,51544750.02415
2.47433296,1.7360,6419620.89599
2.45674187,0.8025,616375.20222
2.47564404,0.7629,581847.05399
2.45712503,2.4412,26175006.18780
2.45424464,2.5259,30551300.05506
2.48597303,2.0771,13528776.59842
2.51669149,2.4459,29560609.37966
2.44515708,0.0893,65275.24373
2.48444454,2.9680,71340810.57146
2.49246067,0.8677,812633.49190
2.44411253,2.9781,67715146.60730
2.49326458,0.7235,547403.74706
2.47142521,2.1181,14275193.72562
2.46046667,2.9990,72207533.91313
2.43382333,1.4993,3426222.18283
2.46772048,2.9412,66174156.01353
2.46791768,2.0736,12946687.60749
2.47475642,2.5598,33814812.48576
2.50043461,2.2318,18979043.44884
2.49370825,2.3018,21478170.44456
2.43100927,2.7034,40629009.14249
2.48266455,2.3466,22929040.58523
2.45508895,2.4288,25464229.37706
2.50893428,0.1128,87949.99624
2.44977859,1.3590,2550702.84512
2.44788976,1.6249,4724578.39701
2.50365519,2.5026,32080232.16533
2.45470908,1.7310,6080974.17595
2.48182104,2.6527,40637281.86549
2.47950951,0.1754,98284.16859
2.46463659,0.1989,101145.07249
2.43873946,1.8718,7979653.47877
2.46828965,1.3658,2710546.91122
2.47092279,1.8674,8468667.13867
2.50214529,0.3224,170330.48286
2.44870297,2.9511,65135436.52756
2.47548315,2.0209,11800181.92572
2.45087316,1.6905,5511483.58434
2.46275054,0.1198,77013.47664
2.47378649,0.4789,253208.21554
2.45306278,1.8880,8518323.65643
2.44797491,2.2568,17978307.55298
2.44800426,1.8360,7536467.23725
2.45491630,1.7492,6332561.94085
2.48836667,1.3897,3009819.34059
2.50973892,0.5514,350029.76058
2.49575455,0.4389,239691.31661
2.44347044,1.6721,5202580.97581
2.45840560,1.2941,2225295.92260
2.45836582,1.7968,7080017.11494
2.50179017,1.4950,3971813.96411
2.44103678,2.0925,12736946.91672
2.47586527,1.5785,4531175.41170
2.44906424,1.9858,10384504.25245
2.44740420,2.7017,41729740.72874
2.43647502,1.3298,2301263.65291
2.49573364,2.1525,16065669.81625
2.47331151,1.1393,1571868.91305
2.48482100,0.7676,604798.15896
2.46201717,0.3209,149236.11785
2.42233805,1.1727,1503395.55113
2.46787825,2.6913,42499752.89705
2.49528633,2.9155,66388550.57858
2.45195056,2.5334,30850803.09559
2.47670668,0.5821,347638.51661
2.47951717,1.0133,1155614.00566
2.43676093,1.9141,8698043.50893
2.49798439,2.3351,23098646.59921
2.47564648,1.3234,2491535.49617
2.46845200,1.8095,7438537.05739
2.48886093,2.6916,44168640.15695
2.48843490,1.1046,1495763.39052
2.47884092,2.0553,12752716.37600
2.45746249,1.3961,2839592.25659
2.42526891,1.4298,2849801.76681
2.47052417,0.1346,83153.57940
2.50527988,2.6979,46014944.16415
2.45926012,1.9882,10661255.58724
2.44783831,0.4182,193994.34619
2.48270830,1.8269,7963713.22148
2.45068738,2.3559,21944989.70701
2.49849957,2.0344,12720333.25128
2.47623124,0.8908,827843.77513
2.49554548,2.5357,33607621.83453
2.48312745,2.8832,61446191.66722
2.46511649,1.4238,3088080.30400
2.45696615,2.1246,14046807.38721
2.45379455,0.5828,325590.89935
2.43715338,2.5619,31651800.40591
2.48967045,2.5611,34846121.75708
2.46969036,0.6685,437861.50390
2.49775603,1.7829,7482148.02987
2.46588101,2.9326,64986053.98938
2.50367435,2.1586,16522718.85866
2.45993358,1.7988,7135105.96815
2.46487275,2.8769,58860681.91294
2.43252276,0.4846,227176.25557
2.47099748,2.4924,29605458.59342
2.48775505,1.8617,8672048.83714
2.47412812,1.0535,1264920.35577
2.43677811,2.0624,11868433.72514
2.46633133,0.6798,447956.17312
2.47067458,1.2430,2023055.60339
2.46142406,0.8160,648216.83389
2.41897491,0.4587,201142.57086
2.43890022,0.7680,532416.64199
2.48838573,1.8139,7839354.63301
2.44036362,2.2530,17576581.65702
2.42969854,1.1132,1315738.12302
2.50616877,0.9718,1111634.50260
2.45447441,1.5711,4243180.94289
2.46777445,1.2822,2211579.28424
2.46482522,2.6565,39670980.87206
2.44552484,0.7697,545039.65902
2.45740575,1.6574,5193668.77171
2.47507797,2.3737,23807360.51602
2.45043151,1.9514,9689137.25936
2.44804486,2.9725,67520054.96585
2.45189649,2.3319,20994418.69996
2.43141905,2.6060,33994873.67871
2.46272153,1.7244,6099956.01976
2.51044925,1.0235,1285737.92274
2.49463930,0.2070,114700.67302
2.47341549,1.0837,1364693.45413
2.50695132,0.1636,103526.42733
2.50080690,0.3154,165901.70333
2.45363250,0.5558,300346.02061
2.47822299,1.9104,9423013.40576
2.46025218,1.0451,1193953.44151
2.46468948,1.0500,1223252.08305
2.46751262,0.8840,793845.91266
2.44834048,0.2834,126545.09236
2.49142245,2.2626,19808399.07947
2.44647537,0.2590,116152.33174
2.47571956,2.9007,62538120.82015
2.48004205,1.1613,1689876.20609
2.45778804,0.2507,117303.99011
2.43995380,1.4112,2823336.09807
2.51682650,1.6757,6173086.14161
2.45077267,2.0334,11506126.05791
2.45558464,0.6099,354524.97841
2.45019815,2.5312,30623176.14420
2.47280468,1.3794,2830418.12665
2.46187151,2.7524,46941284.61251
2.49475902,1.1925,1895091.35580
2.45966785,2.2982,19958110.50586
2.45512590,2.6652,39598651.14719
2.48207985,1.4118,3124487.82549
2.47015344,2.0996,13713892.72943
2.45149790,0.2450,112780.71080
2.49169407,0.6829,485883.45318
2.42901349,1.8411,7313404.93647
2.44822009,2.2004,16078095.72257
2.47285359,2.5728,34517646.80296
2.46558193,1.6435,5127394.31199
2.44383740,1.9490,9507202.01393
2.46017881,1.7733,6753301.86254
2.42638830,0.4373,192578.86281
2.44026412,2.5290,29933754.31370
2.46222830,1.8799,8537704.53430
2.47797153,0.0794,70649.82217
2.50057553,0.9865,1138425.55061
2.45897226,1.0034,1067066.34766
2.44229641,1.6858,5350537.89014
2.47742903,2.0395,12310252.03108
2.45773878,1.8832,8516070.77615
2.47112353,1.6027,4735646.64043
2.47560931,2.9175,64382210.30200
2.46562052,2.6981,42851100.82350
2.47065155,0.9292,904098.01694
2.44696218,1.8600,7918571.21564
2.45961440,2.5186,30440916.87288
2.48824860,2.8119,54700403.43701
2.47531079,0.2850,138795.84396
2.44982640,0.7574,532906.24608
2.44293771,2.4949,28212580.07767
2.46126519,0.2493,118104.01279
2.46028451,0.8170,647966.91228
2.51173551,0.5261,326788.62083
2.42774240,2.5292,29247976.66334
2.45660804,0.6630,415035.22748
2.49675758,2.8425,58601446.62003
2.42843971,1.7601,6119068.45274
2.46210486,0.1247,78138.37290
2.48883931,1.8885,9200895.94003
2.44481257,1.2735,2046308.65986
2.43685539,1.1235,1376076.60772
2.48364673,1.6642,5591526.20511
2.47946716,2.9109,64075908.20060
2.49072046,2.6272,39425033.76613
2.46918317,2.3612,22978592.51860
2.45750491,1.9110,9030289.96169
2.47842665,2.5797,35323274.23659
2.47223863,0.0319,58731.71810
2.49537458,0.6864,495897.23784
2.48791646,0.7758,624077.87642
2.48097861,0.7986,652086.46844
2.44103667,1.3899,2690155.92105
2.47148708,2.6047,36519752.38880
2.51198191,2.7353,49798240.03851
2.48627591,0.7051,509577.32683
2.45861050,1.2166,1839181.40327
2.49648730,2.5247,32985184.98618
2.48349350,0.9019,869760.29418
2.44830204,1.1427,1488053.68704
2.47765096,2.2687,19512740.19367
2.46618327,2.5668,33716225.81712
2.46602755,0.6735,439546.88114
2.47048216,1.4267,3148924.50454
2.46367117,0.0008,51065.95988
2.46480999,1.4659,3406936.95370
2.50062185,2.8783,62811543.39890
2.45666732,1.4582,3282741.79705
2.44887397,0.9536,910455.33697
2.45940868,0.4202,202353.19580
2.51575514,1.8657,9281364.00930
2.41907435,2.9326,59891273.41397
2.42520069,0.5312,256076.25304
2.46622252,2.0051,11203795.38047
2.50090943,1.5380,4374458.18633
2.47912862,1.4344,3272436.29567
2.42658720,1.9664,9510206.87984
2.49583360,0.2634,138315.22509
2.44932028,0.8944,777253.13791
2.47540231,0.4155,209555.60877
2.43893099,1.6036,4410735.77492
2.45178153,0.4340,206261.73539
2.43582422,1.2752,2009874.72224
2.42734251,2.1025,12640898.62612
2.45867297,0.6465,398049.12890
2.46158985,0.9200,860923.90273
2.46975335,0.5323,293799.47270
2.51498127,0.9246,1004828.15904
2.45490430,2.9465,65316801.43246
2.42645218,1.8240,7007821.47291
2.43615888,0.6089,333839.43198
2.44955586,2.0912,12926533.53861
2.44994949,2.7425,45134444.79572
2.48699120,2.4748,29516137.77653
2.50630771,0.5254,320912.67721
2.44861223,2.7388,44726352.07056
2.51641879,0.8052,731875.26486
2.45776319,2.2143,16848242.03266
2.46468393,2.6400,38481844.10883
2.47407322,2.8988,62152448.41435
2.46360339,2.4558,27244871.48188
2.46896952,1.1288,1513859.12680
2.42604034,0.6806,399746.76328
2.48331395,2.9435,68256072.14623
2.47964563,0.2889,142520.09855
2.45183682,2.3563,22010997.17297
2.43456248,1.9771,9891576.03438
2.48677069,0.7399,562835.44902
2.48678255,1.8570,8567872.45779
2.48512100,0.4671,252850.82108
2.47699973,2.2326,18150630.07536
2.45396902,1.9685,10118484.18904
2.50733292,1.4580,3693182.11051
2.47263485,0.2945,141875.73903
2.44060372,1.1209,1380131.64009
2.47020348,2.2307,17841101.20264
2.42866773,2.6841,39055425.93211
2.47174449,2.2846,19898680.91173
2.48552069,0.6677,457144.79543
2.44964475,2.0319,11443708.01574
2.48202449,0.0107,56425.95791
2.49793909,1.4074,3210023.05993
2.48656818,2.9162,65471630.80563
2.43311578,0.4549,207693.10539
2.50061876,1.5171,4167514.41309
2.46413359,1.7765,6859558.07386
2.48531341,1.8362,8169686.52136
2.47882854,1.7083,6100050.35951
2.45219923,0.5638,306281.99704
2.43955302,1.7018,5511236.17892
2.49393076,2.6597,42074164.07688
2.45789022,2.4496,26635469.38298
2.44301218,2.1146,13379126.86384
2.41966701,2.5614,30604173.86472
2.45434853,1.6277,4824543.23046
2.50309371,0.3919,212221.33101
2.47397030,2.5186,31270531.83302
2.42601591,2.3459,20513722.83534
2.48202537,1.5636,4441946.62299
2.47766811,2.0488,12553736.25626
2.50432619,2.1855,17453698.06533
2.45256479,0.1926,95140.58874
2.47082037,1.5442,4141804.57364
2.46284644,2.4635,27605786.62263
2.47096725,0.1289,81685.50931
2.47149197,2.5180,31090945.57148
2.45613180,2.9122,61661681.11927
2.50751577,0.9107,949469.80058
2.49749400,0.7616,616122.12231
2.47478635,0.2907,141126.13190
2.47552959,1.3344,2557783.37774
2.45388471,1.1837,1674003.49858
2.48114766,0.9240,916978.33596
2.45933241,1.5236,3846820.94410
2.42944618,0.4766,219575.95007
2.44982897,0.2697,121613.18852
2.48735330,1.9305,10021000.23542
2.43782485,2.6235,35532547.69039
2.46669785,2.4160,25406366.37513
2.43065848,0.9806,932045.08150
2.43343944,0.6078,330094.34782
2.44540114,2.9289,62307480.05567
2.48512466,2.5596,34458313.88333
2.41944701,0.1648,77460.28088
2.45050496,0.8334,659919.58076
2.47340067,0.8013,643355.12846
2.47639519,1.9140,9458333.51512
2.45639913,1.4378,3126842.98705
2.46714587,0.9869,1043937.42433
2.44906670,1.6772,5328692.04218
2.46872227,0.0147,54607.63078
2.44543878,2.8973,58960523.02343
2.45943283,1.0451,1191412.86472
2.44424799,1.0332,1110119.71989
2.42176582,1.7736,6211817.56941
2.47302811,1.3331,2534465.05134
2.47971760,0.5117,284589.82601
2.42338578,1.8773,7812416.36548
2.49010162,1.5710,4601045.58230
2.48547275,1.7961,7496985.11166
2.48657183,1.2642,2215892.16438
2.45803424,1.1044,1383425.41440
2.51536124,0.4534,265832.86180
2.50274554,1.5813,4846352.22710
2.45603262,2.8182,52245597.35276
2.46067576,0.7284,506269.45831
2.46232919,2.7891,50168008.77698
2.51228732,0.8398,795082.19251
2.49597788,2.3392,23192077.98186
2.43316814,0.7623,515510.54322
2.48780866,0.9316,952486.69142
2.45672324,0.4004,188673.71199
2.45874834,1.2796,2149547.59432
2.45552593,0.2880,131475.21194
2.44842952,0.8210,634038.38695
2.46303735,2.3577,22554453.61196
2.45058293,0.1202,73977.68043
2.46499785,2.7091,43663610.25607
2.45455069,2.4893,28534848.23904
2.48111886,2.5802,35532154.69674
2.47697437,1.4127,3093614.74947
2.48869946,1.0444,1282921.46667
2.46261452,2.2472,18158335.88565
2.49513817,0.0861,76669.43098
2.47517810,0.8220,684482.78517
2.49129453,2.2379,18865839.15434
2.50161298,1.7489,7008748.47563
2.47968327,1.2400,2053226.68350
2.49443298,1.8720,8990691.85251
2.47925044,2.1321,14918700.08632
2.46875447,2.2765,19470807.13967
2.47235228,0.7843,611956.61464
2.49031609,2.9598,71055487.36139
2.46340989,2.7069,43365435.07326
2.43198615,0.5448,272345.19446
2.47882777,1.3450,2644686.47670
2.47616995,1.9938,11172392.08546
2.46314520,0.1833,95548.39644
2.47262466,2.4359,26687894.70324
2.45448425,0.8269,655345.45230
2.48420128,2.2288,18273010.17014
2.46343594,2.1566,15181957.88066
2.45970855,0.3236,149422.94023
2.45336240,2.8647,56457313.92688
2.46772553,1.8951,8922119.70811
2.45492419,0.8128,631050.32960
2.50241697,1.0737,1432681.89600
2.46281629,1.6139,4766742.51046
2.44435138,1.5840,4270223.13358
2.47669329,1.5998,4764338.84578
2.44403864,1.4712,3285605.43658
2.46369446,0.7691,572569.81885
2.47829614,1.5190,3976445.98854
2.46692899,0.5165,277844.30080
2.47491039,1.6584,5413232.69490
2.45392459,2.8462,54698081.99684
2.46087526,1.8739,8404762.32331
2.48295692,0.4205,217832.68478
2.47574232,0.7979,641474.67092
2.44554011,1.5942,4382755.40753
2.44175526,2.6879,40278536.65441
2.45102445,2.7390,44937564.70289
2.49272584,2.8893,63152205.97321
2.46598563,0.1140,76342.36443
2.44760263,1.6343,4822953.34679
2.47307089,2.6186,37574401.35219
2.48787145,0.7574,592873.71402
2.50618632,2.4577,29632689.82350
2.42569090,2.1457,13759613.27894
2.46223178,1.8963,8841115.17526
2.48974980,1.9569,10643254.02934
2.42369549,2.5622,30882305.67836
2.45809872,2.5894,34635771.98117
2.46370126,0.5000,261799.07513
2.43086841,2.7940,47841928.50241
2.46281492,2.0583,12416568.82688
2.44168044,2.9420,63334475.88366
2.48270432,0.2655,133479.83249
2.44926378,1.7895,6831645.27728
2.48551269,2.4577,28500498.14597
2.45874456,2.2582,18415808.47378
2.47360376,0.6839,462778.03964
2.47664020,0.9243,906732.27687
2.51089041,1.9614,11226316.05327
2.46481683,2.8123,52513808.45165
2.43585906,2.5134,28827534.59812
2.44648594,1.0009,1025763.37854
2.49190242,1.9132,9756074.27192
2.50337283,2.6735,43883215.26878
2.46031771,1.6641,5306697.50729
2.46083312,0.1175,75912.78327
2.46329592,1.7454,6396591.80718
2.45264622,2.2343,17354224.31407
2.44763356,2.3642,22169202.88886
2.46098524,0.0257,55239.33522
2.44761821,2.1414,14260546.35649
2.50745945,0.2541,139354.85308
2.47751526,0.0111,55616.08184
2.49501326,0.2492,131768.01104
2.43405745,0.3236,137614.68500
2.46230300,2.7834,49658110.58417
2.42822647,0.1355,72209.48709
2.43980484,2.7965,48831325.28798
2.42638222,0.2785,115926.79249
2.46886789,0.8775,782855.52892
2.46599133,1.5913,4561406.75645
2.43098509,0.5318,261074.63459
2.48729328,2.6516,40962086.30698
2.44797256,1.1501,1515024.02515
2.45718114,1.6896,5578279.25002
2.45443837,0.9481,910611.96149
2.51423813,1.6079,5279693.29600
2.50167734,2.3685,24805238.30849
2.46387937,0.5409,296202.78601
2.47705694,1.5434,4193749.97975
2.46786610,2.0681,12800464.48937
2.44108214,0.7367,490306.77171
2.45837557,2.6936,41947926.40500
2.47625589,1.3697,2788540.46063
2.43679849,0.8441,654467.26989
2.47021274,0.1169,78220.35276
2.48542502,0.8094,680069.07699
2.45385396,2.3961,23861246.58851
2.49853191,1.6246,5291450.51829
2.47427418,2.1255,14574204.33767
2.42033598,2.4608,25330670.67411
2.48493291,1.1486,1657037.27099
2.45848862,1.0721,1274632.19913
2.46757732,2.8846,59944054.41766
2.44972221,0.1204,73810.47601
2.48599358,1.9913,11343379.03507
2.47484685,2.1602,15646800.59513
2.51232486,1.2893,2507089.58193
2.47849660,2.0687,13097816.72937
2.45376583,1.5464,4002809.28865
2.46286603,0.1245,78287.85502
2.49458215,0.1517,95496.37791
2.45440641,1.9167,9080231.05689
2.46726027,2.4368,26462301.52028
2.44540039,0.0678,60622.48521
2.44144602,1.5364,3801838.23778
2.45397620,2.3704,22713624.59280
2.46771544,1.3213,2431845.45686
2.43791945,2.6527,37501927.69388
2.44438378,2.2950,19247669.20940
2.42854196,0.5682,289167.23731
2.49791676,1.1457,1699551.27997
2.43483565,0.1313,72808.83849
2.46492016,2.1906,16301419.67446
2.43198868,2.5120,28542282.55110
2.43688117,0.2164,97752.44357
2.44922280,1.5282,3798116.79370
2.49236261,2.6175,38848416.09537
2.46139741,1.2057,1802374.06442
2.47004314,2.9280,64936642.26320
2.50250542,2.5207,33109236.09574
2.43843558,0.2203,99543.83230
2.44963102,2.8650,56116903.01760
2.43302286,1.4262,2878125.72889
2.50831615,0.4124,229692.33553
2.47608368,2.2243,17822750.96383
2.48210170,0.2635,132361.27365
2.50267359,0.3693,197611.18919
2.45875146,1.9128,9088799.52826
2.45593289,2.8991,60244507.44318
2.46493716,0.4935,257661.17024
2.43674626,2.7348,43462556.04001
2.47526616,0.2256,114410.08774
2.46044428,0.2996,138676.79299
2.46368965,2.8680,57827607.56518
2.48484249,2.5194,31959976.01315
2.45603436,1.1004,1362311.15864
2.48781017,2.6277,39251752.92326
2.48891815,0.2721,139112.27121
2.47667103,2.7615,48994508.33406
2.46096498,1.4458,3220812.32844
2.46437637,1.6248,4902792.17501
2.43900052,1.0670,1195967.21730
2.48279727,0.2326,119984.17919
2.46188609,0.4389,216047.57753
2.49895817,2.8735,62107450.83199
2.47193548,1.1163,1477618.83283
2.51145263,1.7098,6575150.28437
2.50981305,0.5133,312831.58171
2.48633088,2.6427,40232708.92868
2.49524893,1.0945,1483319.04694
