# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.48026861,2.0394,1314332.60089
2.46578460,4.2958,31234543.99450
2.45819542,2.4599,2546022.88005
2.51359412,2.9777,6051308.34822
2.42563833,4.1116,23923654.84769
2.47821076,0.9490,153570.67653
2.45759681,4.7470,51599662.88532
2.42207940,2.9407,5023117.72515
2.45794626,4.7985,54613121.43982
2.48265534,0.8863,134604.13135
2.45670033,1.5650,529202.77821
2.43815337,4.6077,43259270.12442
2.44045152,3.3296,8935762.57884
2.48888368,2.4479,2622858.46426
2.45099517,0.9767,153737.76342
2.48867760,2.3639,2292008.77679
2.49989818,1.0570,204447.90952
2.45054979,4.5008,38876594.13377
2.48061757,3.5570,12772832.42928
2.44884419,2.1961,1627547.98916
2.45084848,3.8035,16870289.08666
2.46215551,0.4746,47154.16018
2.46952163,0.2020,23074.16638
2.45253744,0.9679,151251.03794
2.50109474,2.7605,4324764.06152
2.45819539,1.8769,949171.79571
2.47508965,2.3126,2062622.82175
2.49234297,3.6701,15010297.01511
2.46219985,1.7765,796553.66426
2.45595124,1.2665,290552.44572
2.50931131,2.6791,3874206.14805
2.42428932,3.9958,20739519.12861
2.49718308,0.7244,95509.97923
2.46082525,1.8086,842672.10174
2.50749333,4.4908,41002396.94211
2.46811016,2.2304,1780304.22157
2.45927808,2.7603,4060785.53040
2.48316885,4.8299,58079037.34737
2.50496228,0.0183,15055.58824
2.47696790,4.4668,38542470.18088
2.46643898,4.1321,25754492.52625
2.46737641,2.5210,2845634.93360
2.49095627,4.2349,29953433.79339
2.45702934,3.3455,9339733.30099
2.50353022,3.4442,11348139.85626
2.46453719,4.1965,27746324.74046
2.45019169,4.4358,36077878.82097
2.44571704,4.8758,58612331.17442
2.46330093,4.7358,51288950.96627
2.45405353,4.5035,39151869.33618
2.48510007,2.7834,4369557.43749
2.47804839,4.6828,49171350.51895
2.49462491,1.2104,280194.68400
2.46182915,1.8049,838533.57779
2.44273923,3.7465,15533065.52222
2.42872671,3.4810,10788994.71422
2.49281453,0.4763,51246.65853
2.46078603,0.4937,49359.33457
2.44346442,0.2181,22436.45651
2.49304602,1.4575,460686.49171
2.46931909,0.2714,27966.46198
2.48749643,2.1195,1526409.18254
2.48208192,2.8222,4608243.24664
2.47716765,0.2854,29690.82165
2.46177988,2.7778,4184634.14772
2.48053770,3.8596,18785646.58074
2.48116242,3.1834,7727266.28329
2.48102653,2.7797,4319160.76077
2.44302261,0.3966,36546.08435
2.48942668,1.8047,881431.37809
2.50743705,0.4734,52804.69473
2.45474177,1.6642,637240.13788
2.47943300,2.8132,4529313.63079
2.45564313,4.1027,24540671.54487
2.49246403,1.5119,511733.91837
2.48228622,2.1488,1589952.41223
2.48382743,4.7871,55481817.85263
2.47536548,0.7552,97568.22857
2.45642792,3.6885,14676986.68941
2.48940597,3.8908,19743673.54437
2.50649084,0.7899,113881.64883
2.46100449,4.9246,62799500.74029
2.43019640,1.3147,304388.11510
2.50662411,3.1954,8138909.85561
2.43605534,0.5635,55379.20532
2.47796874,4.5504,42417236.33876
2.43253539,4.8796,58020374.03379
2.45392343,4.0160,22045476.33656
2.51481978,3.4806,12085609.36960
2.48369393,3.0143,6109631.13826
2.51221179,3.4082,10943709.40145
2.47286631,1.4466,433292.01679
2.50409175,2.1604,1681904.10391
2.48926821,4.8489,59676010.46787
2.49515120,0.5040,55322.47218
2.46956532,3.5887,13121398.52343
2.47194889,2.1590,1589583.69198
2.50607289,1.3335,369328.84064
2.46896381,2.6277,3367850.18694
2.42783094,4.5036,38004171.25451
2.47345687,0.7283,91101.72021
2.49634237,2.2004,1775069.13814
2.47873500,2.8071,4483802.16535
2.45440230,4.7386,50946081.58815
2.50207143,4.2613,31299855.48110
2.47922941,0.1336,19534.61571
2.46583411,1.0704,195463.78949
2.46686893,2.1164,1466010.46422
2.42516102,0.6490,66774.07316
2.49524683,2.6655,3714933.96130
2.46588078,2.1895,1656374.18109
2.48598641,0.7173,91435.31034
2.47161806,4.5068,40090248.18962
2.45606474,2.1305,1474272.54003
2.46586832,2.5012,2751693.39474
2.46593146,4.0549,23453418.22751
2.42888014,1.3281,312073.84139
2.45143503,3.7871,16536567.60615
2.44384737,4.9911,66199565.97001
2.42534405,2.4346,2319412.56808
2.46269764,1.4175,400732.05564
2.47910197,4.7132,50906837.33309
2.45219287,2.0941,1376063.58646
2.44913846,4.6278,44792484.90429
2.51744167,1.4572,482960.20191
2.45929533,3.5998,13135582.93294
2.45349918,0.8969,129012.04074
2.49088706,2.3590,2282070.78143
2.48163344,4.1950,28263930.47349
2.48596437,2.2952,2040710.45080
2.47097599,2.9437,5418220.25266
2.44129516,2.6040,3110501.61602
2.46802740,0.4921,50079.77739
2.44114130,3.2438,7948873.69495
2.46887148,1.8648,946742.93710
2.47641399,2.7150,3891848.33514
2.48449772,1.7001,720710.59890
2.44656227,4.1270,24994224.41486
2.47523923,4.0946,24882599.25877
2.43267130,1.1073,197062.41160
2.49434728,1.8741,1007648.71923
2.48430879,4.9134,63619086.27128
2.45639628,2.4335,2433819.57672
2.42868046,3.6613,13673037.28283
2.45972854,0.8057,105931.57620
2.46140340,4.9618,65376039.03685
2.48098709,3.2031,7939474.07576
2.45097869,3.3649,9510362.57577
2.45066867,2.6184,3227375.28901
2.45536540,3.1828,7448275.80924
2.44607588,1.7108,684364.47753
2.47083303,1.6355,622220.50523
2.45805131,1.6721,650859.33535
2.42424728,1.1091,194236.73464
2.44482734,2.6482,3349037.12143
2.49652014,1.1098,227422.87362
2.45262767,3.7170,15148927.94652
2.47562538,1.6920,698262.47481
2.44701659,0.5940,61479.34664
2.45714560,3.9191,19647113.09125
2.45955595,4.6139,44618382.19050
2.45477733,2.2561,1817308.32431
2.47013658,4.8251,56967304.12099
2.46173048,2.3844,2268258.39694
2.42840763,4.0417,22050434.09460
2.47122423,4.0968,24828339.98292
2.44396226,0.9315,136614.94898
2.47513928,3.0640,6478733.13115
2.48015348,3.9766,21693527.04898
2.43290875,1.5345,476176.94994
2.48736592,4.8572,60089170.40633
2.48385344,0.3150,32762.74027
2.48201899,2.8650,4908241.64203
2.46340171,3.8103,17286731.61944
2.47047125,0.4061,40302.73032
2.48618917,3.5133,12150439.68409
2.46511503,0.0861,16344.08542
2.45068786,1.2254,263710.78362
2.46773023,4.1351,25887133.30446
2.43663363,1.9226,991186.42314
2.43911802,2.3643,2116290.10346
2.48895727,2.3555,2262129.89139
2.50973755,2.9944,6163544.66236
2.48137150,1.5119,500824.09927
2.46611244,1.7823,810886.53797
2.49075865,3.9439,21114120.50656
2.49838087,1.3799,399199.31334
2.44661351,1.6926,662055.70404
2.47458427,1.6326,623224.63515
2.45123087,4.9426,63355497.37218
2.46957378,4.3063,31760192.84202
2.47533705,0.0116,13516.00748
2.44795219,1.2343,267148.98093
2.46436318,0.9309,142897.50598
2.45995298,4.6236,45124806.68417
2.44078828,3.8926,18628343.14318
2.48043931,0.9538,156010.74809
2.44777433,1.1762,236163.30302
2.51078777,0.6615,84880.36524
2.49957910,1.0862,217612.14166
2.46659947,2.3770,2258993.64163
2.49724064,0.0266,15081.30816
2.47542391,3.2045,7893802.26061
2.49447378,2.4884,2821109.95721
2.46476470,3.2537,8325549.78332
2.45498188,3.5106,11619442.43243
2.47526440,3.8992,19603819.51164
2.47426386,4.7298,51569460.31898
2.43307508,0.5287,50291.93984
2.46409405,3.6368,13867506.88834
2.47393024,3.8538,18497366.07067
2.47059655,3.8999,19507677.89313
2.49129343,0.3301,34809.26042
2.49476999,1.2334,294024.07022
2.45339582,0.3066,29483.08430
2.49559559,1.6357,652263.86305
2.43066014,1.9547,1038492.75308
2.50592307,4.6968,51493545.48673
2.48155056,1.6204,617073.35240
2.47300742,1.3174,334230.33021
2.47260117,0.3358,33616.27827
2.44696257,2.7806,4109833.62040
2.44028934,4.4619,36754493.43183
2.50700991,0.4364,47971.37506
2.44766256,2.5698,2978402.24020
2.45562077,1.0632,188164.40992
2.51435789,3.7426,16925920.55612
2.43563283,0.5223,49798.42083
2.46580085,2.4910,2707406.05901
2.46184972,2.9940,5750806.05550
2.45021494,3.2217,7806587.67967
2.49923057,0.4422,47727.00082
2.45899710,4.0959,24438981.68991
2.43743235,1.5473,492565.27030
2.45652564,3.6362,13721727.40456
2.45422267,0.0793,15517.69138
2.51353548,2.5106,3009616.53019
2.47892487,3.9156,20096270.50491
2.45640631,2.0423,1267452.63836
2.48353164,3.8888,19552090.93853
2.46449578,3.6108,13415143.19319
2.48614188,4.6233,46446357.93905
2.46964125,1.2995,319980.40807
2.42611242,0.1222,16205.89154
2.45374323,4.1338,25417331.96994
2.45727063,1.0261,174040.98375
2.43646555,1.8465,863728.79477
2.44850728,3.2831,8477436.48759
2.44294472,1.4216,388365.07262
2.49540545,3.7540,16765344.89383
2.46468050,4.9832,67116979.66920
2.44855572,0.3170,29933.80329
2.47126341,3.6817,14829087.58621
2.45300311,1.3759,361448.43200
2.43300916,2.9339,5053606.05737
2.45215173,3.8581,18097840.37567
2.48504022,3.1298,7209139.53041
2.43033193,1.0388,168636.19382
2.50115734,2.5184,2988170.39571
2.45788004,0.3927,37626.49046
2.48207509,3.8783,19264301.73656
2.47462113,3.3733,9931118.01344
2.45754589,4.5958,43624556.40915
2.42553774,3.3035,8447551.20469
2.47125047,3.3556,9652641.16795
2.47978817,4.9902,68710994.32582
2.46267043,4.3944,34896864.17530
2.48595221,3.1334,7254865.51456
2.47668178,1.5816,567791.18765
2.45208522,3.6949,14715797.80592
2.45122495,3.7355,15483345.46087
2.48964001,1.9540,1151219.36139
2.43578732,2.1558,1486941.91567
2.45739730,3.8685,18455109.01435
2.50449540,3.9710,22195879.15497
2.46268194,0.5417,56060.73774
2.48770489,3.1283,7220918.42489
2.46865367,2.6231,3342469.68702
2.44132821,1.8058,808978.50721
2.49400903,3.4640,11503666.94869
2.45050805,1.2737,291615.08142
2.45826163,2.1524,1535931.01147
2.46575063,1.5902,565260.45904
2.43151719,4.8305,54945889.97403
2.47976638,3.7490,16333316.21998
2.44632701,3.4662,10829355.17887
2.44151402,2.5003,2643884.54239
2.43979657,2.2566,1774046.67626
2.44579442,1.6226,578885.16110
2.45844746,2.3122,2005823.45510
2.49535344,1.9646,1184636.18965
2.48906919,3.4484,11194722.64898
2.49364397,3.2408,8510536.45488
2.48431144,3.4999,11908611.41989
2.47314513,4.7117,50490618.80859
2.48235366,0.9052,140421.80564
2.42800607,3.7432,15179533.50232
2.49886373,1.1457,246728.76924
2.49704830,2.1752,1703910.13726
2.46164266,4.0607,23496389.43240
2.47422405,1.7906,835620.00820
2.48746583,3.0995,6932210.39024
2.43298098,4.6295,44073576.60815
2.50790083,3.8586,19411278.67725
2.45821413,2.7769,4156699.36116
2.48807967,1.3719,384822.07485
2.46083510,1.8772,954203.56082
2.49562840,4.5376,42649817.18802
2.44790479,3.4469,10576141.11591
2.43099899,4.2218,27476283.22663
2.47993320,3.5577,12773093.18839
2.43151130,3.2295,7689209.25779
2.43320468,2.1093,1367127.99381
2.46522621,1.2528,287890.95682
2.43110354,4.8125,53852703.49798
2.48791660,3.5432,12664778.74454
2.43839635,4.9610,63734092.22552
2.44578331,1.1684,231280.09267
2.48010794,3.6141,13748081.45709
2.49557772,3.2161,8248051.66595
2.45117029,3.8176,17179771.41513
2.45138780,4.5899,43037998.87332
2.45549055,0.5268,53000.75945
2.45371397,4.5270,40194699.63379
2.43806643,2.2434,1730390.90854
2.51430544,2.9369,5712417.33552
2.47882513,2.5520,3041196.63229
2.43525600,1.0227,164497.94659
2.45102592,2.3302,2040916.18257
2.45442940,2.9324,5202958.98101
2.46641636,4.0771,24105762.01420
2.51189624,4.5756,45323946.75246
2.50263065,0.7095,93385.39768
2.48367529,0.0364,14914.55718
2.48265145,1.3066,333441.65616
2.48310505,3.0789,6692186.39930
2.46652041,4.8600,58930187.94302
2.44331106,3.3395,9092605.71908
2.47083670,3.0072,5937337.17521
2.50098735,2.1510,1646952.67771
2.48084914,3.7262,15889280.81571
2.46544324,4.3222,32198953.46386
2.45515823,2.3010,1958616.53876
2.48829363,4.2059,28856821.06369
2.42601015,0.6363,64836.53347
2.48293730,4.3645,34511081.45788
2.47403314,0.0791,16435.97875
2.48816637,4.0421,23722832.23306
2.45723835,0.9961,162814.36079
2.43496770,0.7620,90064.13007
2.44380872,3.2988,8606439.99382
2.47987611,4.0645,24130795.12570
2.43703223,1.4485,405025.09894
2.49067060,3.2886,9048845.61302
2.43645585,4.4501,36101260.43937
2.44017814,3.2259,7743560.31670
2.51544439,0.0163,15436.71314
2.43470925,1.5802,522298.37375
2.46984074,0.3173,31741.83666
2.48637035,0.7757,105099.40493
2.45571048,4.4599,37323520.82977
2.48705290,3.7029,15547203.86037
2.46319982,0.4756,47403.90150
2.42445015,4.8654,56635179.45919
2.49113239,4.4431,38125825.58620
2.44612199,1.5840,537876.19797
2.45509912,2.8241,4439763.24017
2.45114677,0.2439,24644.91069
2.46497035,4.1643,26717669.02070
2.44072042,3.1478,6947405.84268
2.44505430,3.9195,19364468.80499
2.47948477,3.1756,7626060.94667
2.49414957,4.9142,64347298.30553
2.48152423,1.0852,208845.88581
2.43725882,3.4003,9793298.87838
2.48887392,2.0212,1292689.63301
2.49326124,3.2251,8324363.63736
2.49361246,4.7048,51250143.75950
2.42538309,3.8042,16350224.83617
2.51088803,3.0026,6246400.44359
2.46734633,4.3782,34435793.07216
2.46598237,3.3281,9233156.73198
2.48766310,3.8841,19538321.61077
2.46549393,4.3607,33673514.42659
2.43484787,0.6420,67220.38429
2.44436048,4.0725,23340830.77055
2.44559543,3.6672,14082336.47102
2.45688531,3.7104,15103608.67739
2.43331411,3.3600,9223516.57938
2.46731958,4.4132,35851774.55631
2.44341435,2.3588,2112140.18416
2.49874915,3.2284,8425644.68598
2.49033444,4.9774,68546991.66037
2.46084302,0.5113,51645.23986
2.49785447,1.9803,1222921.40399
2.45654613,1.8687,932482.55450
2.48178039,0.1022,17977.99778
2.50381059,0.0245,15281.40545
2.42733834,1.8596,869993.90311
2.45608876,4.5524,41477317.49237
2.46154499,1.3989,385181.91182
2.50015153,0.6189,74584.11708
2.47399246,0.3430,34401.03284
2.43758592,3.9315,19473597.78380
2.42773597,3.6609,13649245.89728
2.47234668,4.8222,56924670.19699
2.44891158,3.4402,10495905.58949
2.46352061,0.0135,13120.74685
2.46464766,3.0610,6355607.77978
2.49681286,3.1351,7383500.79014
2.46994309,3.5926,13194647.15792
2.47585366,3.8894,19381275.51758
2.49119544,0.2039,24648.25591
2.43448260,0.7007,77580.97779
2.48884830,0.6057,70226.85639
2.45480899,2.1608,1548866.38269
2.51019018,4.3407,34648928.89122
2.49485919,2.4442,2632351.52649
2.45916636,4.2359,28886569.39172
2.49322375,2.3410,2224962.35578
2.44840377,3.1674,7218883.19295
2.47602365,2.6133,3329971.07296
2.44414777,4.8529,57079363.79691
2.46760119,2.8436,4655694.74904
2.46484899,2.4961,2725222.66504
2.43824727,4.8595,57122694.03476
2.44294154,4.8904,59365955.97612
2.46430023,2.7817,4225083.99551
2.46848470,4.5868,43719518.97070
2.47880383,1.6909,700978.09308
2.46187168,3.8459,18041768.14289
2.48163051,1.4111,410881.96442
2.46728454,1.8849,978751.44070
2.44361954,3.4941,11198444.00018
2.45924818,0.8462,116304.38407
2.49242756,3.6025,13760891.68208
2.46799350,0.4538,45361.38958
2.45226536,0.6556,72566.26674
2.45145144,3.9741,20879271.20140
2.42096328,1.9461,1005160.67667
2.48200365,0.6724,81289.99073
2.45727719,4.2042,27760812.75573
2.46879475,4.7927,54914607.77014
2.42345011,1.4705,411881.62379
2.44019750,4.0188,21753145.22994
2.44946876,0.3654,34205.55783
2.44034266,1.9649,1075809.47876
2.43835879,2.9309,5071024.71615
2.48023062,0.7966,108800.49304
2.50458708,2.9908,6086879.84890
2.47875363,4.9106,63052361.72171
2.45258932,1.1951,248368.45544
2.45139739,1.7689,770005.80189
2.48319112,4.1147,25734519.25608
2.50111486,3.0254,6363459.76016
2.43086720,1.7343,695062.64022
2.45784969,3.0682,6359246.86586
2.42265801,4.5329,39063137.53980
2.48078834,1.4987,487552.89884
2.47567894,3.7533,16337715.44421
2.44032190,3.5141,11449179.79431
2.46057023,1.6456,622028.62685
2.43586096,4.0944,23722676.97689
2.47988459,0.5926,66496.92699
2.42403038,3.9564,19749157.46110
2.45771418,4.9790,66324243.58963
2.47386109,4.7374,51978641.48032
2.49265017,2.8395,4801982.19146
2.48785611,2.0182,1283719.86087
2.44884180,2.2063,1655709.13410
2.47059489,4.5303,41123127.13083
2.43930055,4.5843,42190113.71634
2.50225997,1.2653,318942.48276
2.43752892,0.6931,76724.42939
2.45123008,0.0573,14413.40633
2.47743497,4.9922,68685269.47484
2.42623773,3.3791,9375405.14129
2.45829899,4.6757,47731129.33054
2.45227303,2.8351,4494063.77391
2.48797245,2.7758,4338846.73245
2.45145455,4.4578,37053088.49511
2.42482797,0.6965,75000.75889
2.46976359,2.2443,1826950.60815
2.44849025,0.0759,15105.78563
2.47886487,2.0053,1235800.28929
2.43736186,1.7207,685885.81380
2.47861383,2.7637,4201817.03654
2.48507988,4.0455,23731830.86330
2.45890967,0.8842,126871.84014
2.49549584,1.0072,181619.96599
2.44082733,4.7150,48899159.99050
2.45707037,4.7015,49047695.55791
2.42067865,0.0640,13425.07319
2.48094619,4.4573,38300721.25266
2.44858923,0.6954,79261.43370
2.51626813,2.4112,2584307.76573
2.42436597,4.2550,28355482.71451
2.43609468,3.7524,15518327.43613
2.50342651,2.3994,2484718.21736
2.46890780,0.8211,112201.04705
2.46854052,0.8783,127963.28238
2.48694964,2.6567,3619397.16016
2.49607651,0.6499,79645.04424
2.44242942,4.1040,24190672.97044
2.48813987,0.4261,44479.35496
2.48410731,1.2083,272899.01922
2.48958671,3.0888,6848875.94997
2.47244706,4.5196,40713793.96941
2.47362206,4.8552,59076914.67359
2.46560929,0.2644,27153.99856
2.43794018,4.9567,63410428.44813
2.47932306,4.0204,22860353.58484
2.43658492,4.0458,22383088.64525
2.43236087,0.5509,53132.00430
2.42095174,3.0729,6073514.94273
2.45047259,4.7472,51208467.94453
2.47492628,2.7937,4370379.90471
2.47222628,1.6388,627774.42498
2.48493809,2.9404,5502684.41694
2.47552951,1.8469,927757.49212
2.49195027,3.8153,18029998.80319
2.44769108,0.4596,43681.34364
2.46032675,1.1988,254450.47922
2.43219552,4.2976,30092387.58011
2.48031504,1.3836,387874.67221
2.47971075,4.5905,44456677.23546
2.48713929,3.5395,12590827.22056
2.46174717,1.5687,538213.58701
2.51216837,1.2190,295858.78982
2.50851895,2.7882,4556862.78958
2.45235689,3.6001,13022510.71840
2.47394971,4.0749,24261419.65038
2.44849410,1.8380,869291.35976
2.41813505,4.0221,21259059.67170
2.43949704,4.2366,28245989.05917
2.44685359,3.1591,7119817.62595
2.42864470,0.0771,14294.75724
2.48154953,3.0926,6808042.42890
2.50219738,1.2322,297845.87579
2.44617258,2.7512,3927066.59653
2.48750380,0.3309,34531.48385
2.47443660,3.0407,6261109.41923
2.48397051,2.1228,1525823.96268
2.42978755,0.3036,27407.99725
2.46644148,4.9522,65058569.74133
2.50723229,2.1714,1722211.15646
2.48501653,2.1461,1590033.80230
2.45705072,4.1133,24897908.95978
2.48318979,0.3364,34641.44310
2.46813156,4.1532,26465878.73507
2.48166472,0.8070,111850.21794
2.47310524,0.0063,13214.84824
2.48309864,2.5615,3107134.14678
2.48514370,3.7567,16605910.03483
2.48950712,3.7443,16437921.33691
2.49339144,2.6795,3784132.54290
2.47524614,4.3396,33233441.88508
2.47950105,0.0716,16338.63919
2.47498907,4.8300,57572980.19358
2.47970027,4.5054,40394915.37760
2.45756524,3.1186,6827441.05132
2.49287861,0.3305,34994.79821
2.50844036,3.6649,15221004.04987
2.48440438,0.0735,16666.54807
2.46464800,1.4905,464869.41677
2.48336716,4.6309,46696386.64685
2.46844733,2.7566,4094326.96961
2.47321097,4.3669,34220186.40265
2.45856980,4.5020,39286324.39775
2.50357309,0.2379,28024.46253
2.49052517,0.1055,18614.01869
2.47959536,0.8911,135139.27830
2.48706157,1.2649,308861.38074
2.49174467,2.5910,3296338.03254
2.47718858,0.6642,78761.88126
2.45122611,4.7686,52469288.38038
2.44716219,4.7780,52777012.16611
2.42213280,1.4883,425602.92481
2.47940175,3.5668,12916748.58666
2.48211671,4.0746,24492630.97142
2.44317122,0.2893,27338.89520
2.45015347,4.9660,64885995.89352
2.45894680,1.9005,991564.61642
2.49866509,4.8739,61926959.76168
2.42772556,4.1235,24331043.54686
2.48715999,3.1947,7915013.14040
2.46287983,2.5870,3132747.11193
2.45585393,0.1939,21700.29777
2.47369701,1.4249,415710.11306
2.50029842,2.9444,5659009.44945
2.46788521,2.9122,5151966.65686
2.45338994,4.1147,24830302.56809
2.48327410,4.4862,39685610.12387
2.48191189,4.9005,62584876.24195
2.44892653,0.1770,20279.82548
2.47514686,3.4763,11404161.74905
2.47591297,2.7497,4097809.70657
2.45843230,1.9355,1054439.83693
2.45377989,4.7890,53804253.17888
2.49736098,1.8592,986455.50075
2.45434919,1.2359,271668.02920
2.45863150,3.1834,7488576.51223
2.49198007,4.8516,60025342.04229
2.48298612,0.7643,101503.85141
2.48148945,4.3197,32710515.19294
2.48667235,2.7933,4444875.17480
2.44320403,1.8563,890073.43214
2.48870892,4.6338,47126172.30674
2.47658278,1.6170,607349.24004
2.44784255,4.3941,34292707.96474
2.46339347,2.1043,1427512.30028
2.48300337,2.5900,3247085.60110
2.45807894,3.1045,6697622.04264
2.45829784,2.4988,2708678.25239
2.42719718,2.3664,2082638.44147
2.47337723,4.9993,68907125.25885
2.46694827,0.0216,13581.21643
2.46895931,0.3218,32054.19716
2.49490937,2.7491,4212504.56163
2.47016049,3.0834,6612648.93265
2.45241013,4.8920,60079079.90798
2.47079124,2.9456,5431731.10406
2.43529334,3.4322,10196072.46210
2.48175349,2.0860,1427658.93361
2.45761613,4.1594,26329882.65137
2.46430982,2.1308,1495884.24977
2.44851052,0.0622,14506.89484
