# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43294400,0.2702,41875.04060
2.45152639,0.0793,25467.55069
2.45219205,0.5754,99125.99599
2.49104076,0.2827,50910.04061
2.51684797,0.4529,85564.43445
2.47169530,0.5922,108569.14639
2.45434957,0.8530,194926.92985
2.45905594,0.9661,255019.10122
2.49937687,0.2858,52524.27869
2.43646941,0.5899,98820.92361
2.47212938,0.7394,155600.50411
2.49411962,0.5510,103591.18929
2.48594592,0.7737,174378.18709
2.43810412,0.1560,30676.97283
2.47284649,0.7136,146534.05910
2.45562861,0.7034,137156.61452
2.43442866,0.1527,30060.16009
2.48574177,0.2755,49195.74983
2.50504065,0.4918,91698.74209
2.46728688,0.9574,254750.85535
2.43490207,0.8048,166366.91083
2.48855128,0.7352,160193.72998
2.46222398,0.8492,196776.54657
2.49929661,0.0128,24083.02840
2.45462312,0.3190,50893.66439
2.47906933,0.2927,50636.21534
2.43148266,0.7497,144691.33572
2.43373242,0.8516,185193.29763
2.43742378,0.4677,72363.49208
2.45060565,0.7901,166762.18985
2.45629830,0.3162,50737.31585
2.47592882,0.0988,28990.56499
2.47159839,0.8917,221706.69454
2.49096838,0.7249,157217.78497
2.49100637,0.3587,62503.17486
2.47565658,0.4129,69281.94351
2.44435651,0.6139,107052.56438
2.50920366,0.5343,103172.26499
2.46922848,0.9336,242521.50370
2.46969201,0.8684,209267.22047
2.46862610,0.7654,164146.74457
2.51348164,0.9593,283578.40472
2.43441414,0.3474,52045.02059
2.44189241,0.0125,20224.42181
2.44449932,0.3585,55129.61011
2.42158629,0.8456,177494.03556
2.46350701,0.1488,32339.28438
2.48679815,0.3282,56946.90068
2.43283964,0.0219,20245.90692
2.48960718,0.8224,197042.55032
2.43880272,0.7506,147577.95137
2.48562271,0.7241,154931.41499
2.47339446,0.1761,35983.21037
2.49794682,0.8529,215483.09264
2.44763051,0.1709,32925.50799
2.46355947,0.9005,222092.15821
2.45191940,0.6331,114419.45956
2.41879478,0.4536,66387.39076
2.46148805,0.7695,162969.11263
2.49760575,0.9963,297117.75410
2.42637040,0.4082,60024.22028
2.46797323,0.5926,107673.39431
2.51111896,0.3004,56414.62193
2.44362305,0.9510,238065.37740
2.47435273,0.9367,247061.03718
2.48389333,0.3344,57455.08810
2.48566386,0.6928,143747.54030
2.46147562,0.0308,22690.36286
2.48383600,0.9612,266618.15113
2.46069685,0.0595,24673.46082
2.44794625,0.7297,143464.77562
2.45047096,0.4260,67107.23154
2.51070367,0.5563,109413.18929
2.50228232,0.2712,50874.07024
2.46765226,0.0069,21505.59710
2.50499452,0.7989,193370.43672
2.47754688,0.1546,34240.77897
2.48700180,0.2109,41264.21644
2.46756584,0.2967,49605.79626
2.45662255,0.0175,21477.56110
2.49169101,0.3442,60237.01673
2.43513042,0.0502,22219.42250
2.45407654,0.7987,171581.45522
2.46134672,0.6489,121766.98053
2.51469329,0.5209,101142.93461
2.49232785,0.5314,98164.61374
2.45048727,0.0901,26216.45289
2.44396812,0.5868,99922.35089
2.48538664,0.8631,214320.84079
2.49823189,0.1416,35003.30996
2.46276564,0.9697,259231.47607
2.44813851,0.8933,210882.68406
2.50875211,0.1253,34428.44792
2.43740373,0.2181,36604.70633
2.44403345,0.3596,55224.36233
2.48232065,0.5167,92208.69764
2.42746670,0.9094,208678.44263
2.46428023,0.8561,200896.48848
2.49033948,0.7389,162294.68274
2.48334759,0.6976,144609.52026
2.45760018,0.6359,116844.87515
2.47003222,0.8639,207274.28473
2.46397535,0.5964,107620.24376
2.44779013,0.7717,158578.99020
2.49694050,0.7553,171364.88065
2.47019021,0.0265,22994.25176
2.51677666,0.3792,70647.55793
2.46396010,0.9121,228248.24690
2.45154490,0.6439,117407.35824
2.46892382,0.1093,29288.59858
2.47531273,0.1003,29065.68677
2.50410492,0.1695,38534.15667
2.44477642,0.0258,21247.42233
2.49667167,0.8464,211675.02438
2.45056632,0.8284,182459.52330
2.44411601,0.1125,27488.31681
2.43357325,0.3930,58749.64044
2.47173994,0.2021,38559.78448
2.48887523,0.9717,276003.89369
2.46424441,0.4968,83671.73685
2.48687754,0.9577,266345.54178
2.44828555,0.8641,197215.29746
2.48505794,0.1210,31759.90220
2.47796763,0.3328,56300.25169
2.45167823,0.0305,22008.53114
2.45228488,0.5253,87300.70116
2.49101509,0.4036,70395.21516
2.47838058,0.8469,203182.53190
2.46278709,0.6700,128678.64204
2.47776386,0.0827,27801.59539
2.44171334,0.8795,201283.54122
2.46228948,0.6951,136613.06679
2.48526342,0.0164,23340.87800
2.43523170,0.1484,29755.06083
2.47378129,0.7384,155842.55622
2.43361622,0.8697,193110.98095
2.44404756,0.4561,71425.50770
2.50788042,0.8202,204498.88363
2.46011917,0.3169,51368.28090
2.46088011,0.8450,194263.60405
2.47944081,0.9823,276719.43800
2.45365283,0.6543,121082.19810
2.49396996,0.9307,254741.18377
2.48428830,0.0083,22711.77008
2.44345281,0.8955,209681.71668
2.42222119,0.4197,61217.12863
2.47630349,0.6754,134742.16217
2.43661063,0.9786,249384.28201
2.45314925,0.6517,120161.08033
2.49494549,0.5324,99064.40807
2.42857611,0.3318,49078.92067
2.46063159,0.7917,171401.66655
2.48549423,0.5376,98007.75719
2.44119235,0.2087,36024.07274
2.46483556,0.9477,247887.38938
2.50374719,0.0391,26392.58068
2.43200977,0.3583,53263.29479
2.47964429,0.4259,72443.24849
2.43397835,0.5866,97387.10311
2.48907080,0.2737,49402.70391
2.45996143,0.0109,21265.83854
2.46574794,0.2619,44836.84201
2.48923014,0.6528,131610.85437
2.43619279,0.1775,32469.01811
2.43951838,0.4897,77059.74810
2.45128672,0.1799,34146.54245
2.51202528,0.1727,39763.31113
2.46131730,0.5501,95156.15672
2.46802562,0.6566,126137.33242
2.46783642,0.7896,173474.30510
2.44797219,0.7207,140393.06523
2.47253524,0.5633,101204.48156
2.49764558,0.9415,263134.13499
2.46682435,0.0283,22886.05480
2.45487765,0.4489,72108.69506
2.45789496,0.3851,61393.11373
2.46317229,0.3694,59703.50943
2.48031938,0.3902,66058.48361
2.44840861,0.1868,34542.80581
2.44842909,0.8407,186840.72529
2.49001822,0.3120,54983.29459
2.48075942,0.4456,76488.88014
2.49608969,0.7164,155957.17915
2.48738512,0.0717,27688.98417
2.43822632,0.9323,225391.19199
2.48856030,0.2278,43450.40131
2.44587292,0.9120,218975.80817
2.47391541,0.5935,109525.42319
2.47342987,0.7239,150409.40890
2.48013085,0.3409,57880.29562
2.45492701,0.1152,28602.21706
2.49657453,0.5607,106790.36432
2.43870403,0.1575,30864.82526
2.45657857,0.9849,264509.23070
2.48052046,0.9450,255227.73369
2.42737731,0.9170,212310.34155
2.46479360,0.3036,50170.33961
2.47899818,0.4766,82506.16150
2.50993258,0.7154,160796.61204
2.47194607,0.2538,44600.55230
2.45477623,0.3441,54517.00824
2.45985672,0.9210,230750.34126
2.45015984,0.0598,23929.36451
2.50214808,0.9312,259744.10327
2.50511950,0.8247,205320.27477
2.46827448,0.9266,238200.84829
2.47282629,0.0419,24273.33032
2.49799169,0.6882,146444.38896
2.48944838,0.3973,68952.68894
2.45577357,0.5882,103293.93177
2.44614941,0.1742,33098.59376
2.42770494,0.4214,62402.98531
2.42260157,0.4670,69472.85387
2.44067737,0.1082,26867.64784
2.46273839,0.9890,270631.53637
2.51425268,0.1265,35095.66718
2.42751107,0.3101,46092.72509
2.51025732,0.1581,37965.81482
2.44905267,0.2485,41223.81506
2.48012230,0.4013,67990.83076
2.45686335,0.8750,206289.30826
2.45055657,0.2595,42692.63178
2.44046655,0.7416,144999.33454
2.46615859,0.9348,241499.64177
2.43886659,0.7282,139849.61344
2.44878193,0.4513,71413.20852
2.50434337,0.8940,240076.80031
2.47318976,0.5985,110696.52335
2.44191930,0.9421,232413.18050
2.48424621,0.1912,38735.34181
2.48046089,0.7078,147173.98257
2.46195030,0.9977,275437.23772
2.47516975,0.2126,40105.77054
2.46170736,0.7433,153196.98354
2.44890835,0.0849,25694.31921
2.47259260,0.7506,159981.20348
2.48504295,0.1769,37281.11866
2.42387599,0.7976,159329.73670
2.45962823,0.8690,204757.31043
2.50140498,0.7520,171835.66741
2.48851725,0.1135,31390.14519
2.46331373,0.6581,125149.35285
2.43179328,0.9520,232293.99494
2.46817874,0.3320,54709.88394
2.47429145,0.2674,46615.92022
2.44314697,0.7207,138765.41525
2.47256443,0.1274,31203.74857
2.48403257,0.7420,161064.12285
2.43297454,0.4570,69541.10388
2.46727206,0.0222,22499.21258
2.46798695,0.0606,25298.40755
2.50408089,0.2514,48422.83653
2.46302322,0.3786,61168.37152
2.46198446,0.6220,114126.52223
2.49106379,0.5395,99870.94963
2.43874202,0.3186,48671.36213
2.42891084,0.0686,23051.13471
2.46660874,0.4259,70006.39900
2.48891471,0.0227,24048.29741
2.44529598,0.7826,161778.15347
2.43016940,0.3637,53781.14336
2.45724460,0.6763,128916.77585
2.41924320,0.6975,123724.80458
2.43203962,0.6966,127381.65238
2.44393281,0.7670,155379.28847
2.48447431,0.9234,245297.89507
2.48628620,0.7639,170537.10575
2.44359216,0.2143,36854.33175
2.47289224,0.6452,124134.80435
2.44783487,0.5410,89847.15644
2.44401632,0.1530,30937.76134
2.47236259,0.6153,115170.60317
2.45313890,0.4446,70975.33621
2.46174690,0.6460,121020.88848
2.48413004,0.3201,55313.63580
2.43261355,0.0411,21450.90618
2.45936304,0.2673,44714.34042
2.46476186,0.2061,38236.14383
2.49389946,0.1455,34960.01005
2.42131820,0.1111,25588.38276
2.48318540,0.0179,23300.35612
2.45353725,0.0449,23115.49864
2.46733436,0.5127,87849.68623
2.45678608,0.1273,29794.54961
2.45286966,0.5923,103604.18553
2.45691735,0.8558,197366.89202
2.43886886,0.8172,172916.91170
2.50204601,0.4505,81859.20068
2.48844361,0.5629,105218.68147
2.44265357,0.7898,163536.26054
2.48158474,0.3128,53856.47922
2.46347914,0.0083,21325.23278
2.46093861,0.4988,83390.96724
2.44530267,0.2678,43057.34052
2.49035423,0.2238,43183.87741
2.43988540,0.9379,229145.47493
2.48378146,0.2902,50943.56197
2.47934251,0.4808,83477.72429
2.43943831,0.1685,31933.27318
2.46309702,0.0560,24592.55381
2.44945821,0.2424,40569.73883
2.42499858,0.3183,46823.41715
2.48018693,0.9606,264100.91355
2.48650436,0.0218,23810.90574
2.49652780,0.2544,47819.53284
2.45768864,0.9130,225474.54838
2.45139195,0.0225,21462.52910
2.51606251,0.9526,281002.22660
2.44324768,0.9984,264609.15074
2.42468167,0.9471,226036.55733
2.49373212,0.5547,104454.59431
2.43718524,0.6857,125601.14475
2.47952549,0.3953,66815.82630
2.49544508,0.9354,258292.36897
2.46009948,0.7915,171106.20603
2.47070273,0.2263,41160.24639
2.46451087,0.6119,112002.77997
2.45756018,0.6710,127356.92235
2.45111867,0.5460,91763.63983
2.47410877,0.6665,131156.17012
2.48937198,0.6733,138371.58036
2.47145211,0.2100,39397.99444
2.43881749,0.8370,181120.45644
2.45988078,0.5651,98475.43271
2.46593733,0.8320,190712.30941
2.45319693,0.6941,133307.72960
2.47996428,0.6027,113753.80322
2.48425376,0.9319,249913.91617
2.48511929,0.2701,48387.99332
2.47126251,0.7710,167377.01815
2.48056778,0.0345,24298.13968
2.41799081,0.4650,68272.86323
2.50435358,0.6437,133553.07935
2.44999225,0.0246,21508.20785
2.47301569,0.6938,139764.85750
2.46554885,0.4703,78398.11152
2.43903799,0.6550,117000.19225
2.46105783,0.3588,57697.75827
2.44983484,0.9340,232315.90647
2.43224061,0.5782,94920.97411
2.43855364,0.5651,93300.73746
2.45143179,0.1149,28285.38650
2.49904070,0.5222,97550.16599
2.45649198,0.1603,32760.81426
2.41911834,0.1391,27618.39376
2.45587326,0.7319,147001.75930
2.48946378,0.9765,279325.53377
2.50143045,0.2028,42002.62333
2.48251150,0.9316,248768.28427
2.46636600,0.8631,205153.07814
2.45320568,0.6028,106452.40090
2.48419669,0.1823,37766.07517
2.47892647,0.7708,170352.33950
2.41991984,0.5063,76461.10452
2.46332621,0.0521,24324.20373
2.45647288,0.6686,126275.45101
2.48013228,0.7087,147376.01366
2.47648586,0.8580,207538.56755
2.48122063,0.8269,195275.78598
2.46294570,0.4065,65870.82644
2.46027174,0.1385,31095.89942
2.48641042,0.4609,80759.78779
2.44361411,0.9449,234794.55528
2.46819701,0.8637,206305.30069
2.49769498,0.9839,289160.04581
2.46433452,0.9053,224933.70651
2.49701709,0.4472,80116.33184
2.42786449,0.4182,61898.64487
2.43252159,0.6379,110347.92563
2.48387756,0.7252,154693.09964
2.45223961,0.6906,131870.41425
2.49255863,0.8517,212252.52355
2.44852091,0.0610,23897.90625
2.49307936,0.6831,142958.68430
2.44859004,0.7587,154034.47635
2.49536504,0.0418,25951.70752
2.47167854,0.5538,98599.15328
2.45048360,0.8604,196530.35450
2.47759506,0.0569,25746.79216
2.46435854,0.8325,190234.38905
2.42033612,0.2951,43338.57219
2.45287141,0.1266,29395.63638
2.47087754,0.2939,49675.47589
2.50846269,0.2421,47771.44138
2.50937772,0.4725,88264.82084
2.47230879,0.9879,275779.27310
2.50277674,0.0406,26434.00154
2.49656954,0.8379,207530.77289
2.50031771,0.6935,149149.09599
2.44367863,0.3781,57996.92446
2.45548966,0.9780,259826.43260
2.44649323,0.4299,67093.44085
2.46436272,0.8423,194616.63365
2.51209500,0.6987,155328.22602
2.46170154,0.6779,130834.80026
2.47185751,0.9858,274219.82353
2.51445426,0.8476,221077.84353
2.45214533,0.0891,26267.63208
2.47488631,0.5036,87502.38141
2.46686517,0.2700,45997.64378
2.48033475,0.1429,33374.80214
2.48129862,0.1715,36323.77851
2.47359207,0.9127,233614.64709
2.43691123,0.7954,163481.10000
2.41930341,0.3403,48974.84323
2.45197001,0.2084,37114.88245
2.47337312,0.9392,247908.35225
2.46789520,0.7008,140400.86693
2.45868359,0.2616,43927.96046
2.44042383,0.2192,37036.25041
2.44504633,0.8262,179191.86393
2.50071012,0.8666,223745.13294
2.46255734,0.7236,146432.30406
2.51343430,0.2444,48737.28567
2.50118521,0.6476,133790.69264
2.43244706,0.0176,19957.24180
2.49267411,0.5875,113053.67264
2.45313388,0.0992,27143.33360
2.46549288,0.7064,141488.76649
2.46805322,0.4590,76627.07378
2.42348015,0.5369,83528.80597
2.44020297,0.6579,118180.00849
2.47477319,0.2965,50567.50712
2.50006026,0.3998,71371.68089
2.47412204,0.0811,27375.59296
2.50735033,0.7856,188511.77210
2.43753822,0.3210,48831.68714
2.45555998,0.1067,27948.90080
2.44582933,0.2748,43970.26556
2.43377871,0.3705,55320.92434
2.47319305,0.1850,36885.88494
2.47496622,0.6297,120106.95091
2.51387898,0.1764,40389.96812
2.47453344,0.2180,40646.81751
2.48461447,0.8464,205886.35025
2.44685685,0.9125,219719.79244
2.46942980,0.5306,92445.60384
2.43130727,0.1006,25549.54395
2.51599387,0.6437,137377.76014
2.50024880,0.0992,31157.08238
2.46256433,0.6337,117645.07714
2.45303060,0.0140,21019.47598
2.44098895,0.7866,161660.31359
2.47164006,0.6374,121406.34072
2.48705616,0.4149,71765.17499
2.46157453,0.4854,80689.69921
2.46788720,0.7114,144032.78037
2.46069941,0.6760,129912.69573
2.48412612,0.8603,212334.12460
2.44719796,0.8838,205878.51990
2.42801969,0.9582,233576.30071
2.47214223,0.5975,110134.17123
2.47614389,0.5277,93345.82268
2.47356602,0.1706,35439.90352
2.46292177,0.2838,47268.09188
2.46035283,0.2987,48900.80214
2.51449788,0.8651,230091.36825
2.42891916,0.1619,30385.12445
2.45688166,0.4777,78140.76349
2.47576225,0.1261,31376.03707
2.44606514,0.5210,84977.05507
2.43823067,0.2837,44129.81986
2.49881628,0.7562,172488.96854
2.48510168,0.8472,206497.65128
2.47038989,0.9212,236436.41885
2.48631395,0.0338,24667.35428
2.49031163,0.2499,46425.57489
2.45279775,0.5904,103093.12785
2.47899864,0.3397,57517.86973
2.45473158,0.2299,39752.81210
2.49905984,0.3993,71091.14920
2.45449618,0.6861,131152.14885
2.44450968,0.5797,98284.04109
2.48836718,0.8274,198765.10626
2.42716467,0.0928,24656.36145
2.45874327,0.2671,44612.60192
2.43877475,0.3907,59209.30551
2.49168904,0.8513,211634.87321
2.47066711,0.7361,153842.26485
2.41782778,0.7111,127471.39322
2.48078889,0.2712,47959.53863
2.46580002,0.2441,42673.96162
2.41967067,0.0497,21169.66671
2.46796716,0.4746,79774.96645
2.46279891,0.8306,188708.79494
2.46778559,0.1202,30135.34285
2.46067886,0.5218,88400.57245
2.44393795,0.3839,58949.61172
2.48024045,0.7312,155567.51025
2.48518784,0.5802,108973.71334
2.45798638,0.5794,101599.83971
2.48492136,0.4615,80574.38816
2.46129770,0.8689,205499.28612
2.49660457,0.4203,74627.30666
2.47151799,0.0739,26594.20136
2.44962720,0.9150,222380.07843
2.47040306,0.5007,85862.46989
2.47160474,0.3999,66231.11702
2.48375427,0.9341,250871.36430
2.43870765,0.6058,103432.36591
2.46561566,0.4342,71363.32810
2.45288184,0.0177,21247.77242
2.46339782,0.8900,216745.52137
2.46904456,0.1101,29367.56088
2.47438935,0.2407,43296.67704
2.45284205,0.3502,55135.99038
2.50732222,0.3048,56506.60000
2.48751320,0.6060,116848.63313
2.46817100,0.9042,226340.08537
2.46876178,0.4988,85085.52193
2.46350274,0.7058,140606.99507
2.45923603,0.1962,36597.65241
2.46248037,0.0587,24746.00988
2.45326300,0.4632,74541.34603
2.46728260,0.7247,148494.27074
2.47085682,0.7968,177690.07663
2.49993312,0.3062,55599.25917
2.45364405,0.5062,83413.60794
2.47537116,0.3082,52294.95082
2.48033060,0.3402,57802.38823
2.45910163,0.3757,60061.43179
2.47670063,0.4395,74490.31150
2.48567957,0.7194,153223.41540
2.43224348,0.7321,138932.13142
2.46225276,0.1564,32937.11626
2.45827157,0.2702,44939.51110
2.47376774,0.3715,61767.07558
2.48252887,0.0863,28493.49713
2.44642069,0.8790,203248.22798
2.47798859,0.8737,215898.95005
2.42668190,0.1948,33206.76452
2.47950504,0.4012,67862.20192
2.44363020,0.8928,208469.04960
2.46154700,0.8475,195695.63376
2.42770158,0.4098,60497.43197
2.46661593,0.0277,22830.37053
2.48784343,0.0298,24485.98111
2.47015512,0.1073,29222.81820
2.48070664,0.6495,127870.33430
2.47785802,0.1940,38344.13412
2.47611440,0.1443,33104.79295
2.44381232,0.4663,73314.63167
2.49249942,0.2920,52427.41766
2.49638639,0.5342,99876.63374
2.46391046,0.2569,43992.44309
2.49792080,0.9235,252889.89633
2.49784460,0.8681,223049.44917
2.45508469,0.3709,58656.78199
2.49450116,0.4716,84766.86675
2.48005489,0.2594,46328.50148
2.47159676,0.8226,189059.66831
2.49259696,0.1989,40528.55427
2.47210108,0.6198,116384.12995
2.50431200,0.9417,267199.31447
2.44976114,0.0712,24729.82222
2.47658608,0.5608,101599.76311
2.45401421,0.7584,155929.11869
2.45580690,0.0758,25526.73526
2.44761676,0.2310,39083.92936
2.47389667,0.3872,64427.48194
2.43722419,0.0777,24287.70511
2.46934495,0.6109,113073.53750
2.49742648,0.8252,201941.56370
2.46654686,0.2511,43606.50172
2.45165262,0.7601,155683.35528
2.46925328,0.6994,140386.65395
2.46599625,0.6963,138245.84962
2.44898379,0.3893,60624.26473
2.49312284,0.4871,87892.05418
2.45688775,0.8191,181192.64001
2.45280584,0.1257,29312.76465
2.45830420,0.1206,29346.92967
2.51603850,0.9614,286515.79431
2.50566894,0.8066,197162.04431
2.49131462,0.9643,272976.70017
2.41984760,0.0742,22811.91422
2.42928272,0.6121,102624.68437
2.48386759,0.3053,53098.06290
2.49506375,0.6502,132650.41177
2.46884624,0.3367,55511.03964
2.46657859,0.3673,59913.00912
2.45285207,0.0724,25048.35770
2.49302046,0.8777,225490.89211
2.42640031,0.6975,125913.63070
2.50099413,0.0372,26031.07010
2.45762532,0.5513,94557.10823
2.49101971,0.7837,180655.64570
2.50566005,0.6294,129394.33885
2.46103162,0.3592,57755.86998
2.45813560,0.1717,34014.32054
2.50244633,0.6724,142500.13436
2.42433400,0.7260,134294.92037
2.46430195,0.5850,104682.35972
2.46252267,0.1753,34802.52200
2.46630245,0.4184,68581.80289
2.46284845,0.6152,112459.01990
2.44532944,0.5207,84751.24701
2.50979891,0.7728,184015.08768
2.47034498,0.0603,25453.81201
2.46272792,0.7208,145509.82212
2.46823103,0.5414,94726.41752
2.43628801,0.5625,92154.15910
2.46372912,0.8063,178681.36282
2.50641888,0.9570,277752.45250
2.49481307,0.8241,200216.44976
2.46532896,0.5866,105372.89039
2.49035383,0.8241,198161.93164
2.51128822,0.2345,47146.45684
2.49970552,0.3424,61247.30780
2.45365015,0.5484,92921.50267
2.46984703,0.0774,26738.47124
2.44682291,0.5385,89045.31258
2.45989999,0.1336,30623.11544
2.44447156,0.4473,69870.76713
2.43915733,0.5255,84452.90412
2.47858860,0.7553,164093.28504
2.46365168,0.2264,40364.15126
2.48062187,0.0223,23429.31565
2.47200086,0.8814,216747.02965
2.45130683,0.3477,54536.32052
2.51738201,0.7021,158575.92684
2.46521524,0.2389,41989.07796
2.48315928,0.6882,141306.71546
2.45445909,0.6391,116861.87927
2.41811407,0.0388,20380.90866
2.47968175,0.4989,87523.75846
2.49232787,0.5719,108659.17835
2.44608264,0.1368,29690.06275
2.43573670,0.0758,24042.67930
2.47175954,0.7595,163074.04739
2.48434740,0.4604,80226.32318
2.47049267,0.1377,31956.78905
2.49402817,0.4330,76622.08042
2.51263797,0.8367,214739.43634
2.49185877,0.7312,159930.33015
2.46956286,0.3946,64954.29298
2.49088256,0.6813,141587.68419
2.43143231,0.9412,226474.78454
2.46317070,0.0975,27818.52413
2.49023958,0.3568,62059.99860
2.45463871,0.3236,51539.66420
2.46089511,0.5802,102550.62636
2.48248887,0.3564,60722.53650
2.47163266,0.2192,40452.91613
2.48564038,0.4074,70104.35744
2.48070614,0.8977,229469.04097
2.45163051,0.8973,214539.00056
2.47150111,0.3945,65271.93765
2.47061037,0.9672,262349.96642
2.46404442,0.4081,66343.39973
2.43870243,0.9805,251632.70979
2.46122629,0.7449,153607.00772
2.47028162,0.8976,224036.85588
2.46475338,0.1588,33405.42786
2.49149969,0.5273,96950.40027
2.45497075,0.3387,53752.12809
2.47283126,0.4298,71892.32617
2.44362601,0.5796,98040.36202
2.46690242,0.9614,256824.91763
2.46685909,0.7485,157027.19644
2.46123462,0.4600,75474.85956
2.45891359,0.0448,23485.10475
2.46776480,0.1708,34876.56730
