# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.51352731,48.0295,136304743245105.29688
2.49125692,36.0602,15742744704499.33203
2.45478429,0.7459,57165.73954
2.46456101,23.4700,671630780658.88159
2.45014056,41.3092,43205993239066.57031
2.45212766,7.1899,268957169.57605
2.43709201,21.7660,387873600654.32092
2.49004141,29.9139,3948070899718.12891
2.47031767,9.7230,1703971060.64581
2.43362607,38.3907,24847022285590.19922
2.42623962,49.1791,160896048986082.53125
2.47417708,12.7752,9961332023.15860
2.49417053,19.3863,174089528006.35620
2.46280804,11.9386,6337388861.09606
2.47155660,22.1549,445163963968.83813
2.49428862,40.9979,41147981829033.76562
2.47864936,44.4094,74920511818624.71875
2.47797029,7.4995,351757371.00085
2.45499642,30.0537,4050801083066.83398
2.48269192,22.5689,510013065449.86658
2.48431715,37.6577,21724778738788.88281
2.44770363,17.2931,76946835359.20967
2.45635519,30.3698,4376549950998.86523
2.49190918,4.3467,18390012.78238
2.51691945,34.7473,12011780362278.46484
2.47297443,37.1071,19416832549307.80859
2.47411486,15.3071,33598341287.71660
2.50880582,9.0493,1117941468.59971
2.49767812,1.4395,267434.71958
2.47230577,12.8904,10562004172.65604
2.50212190,34.6463,11717700993231.36523
2.48060203,24.4552,907606242204.43616
2.49896971,37.9624,23140528251603.25781
2.48524248,43.4535,63648586796639.92188
2.47720430,26.3329,1549541966926.36548
2.47915879,5.3128,50791715.88906
2.45127459,34.6065,11491908752632.93945
2.46839786,37.8727,22598142750281.29297
2.45752833,17.9067,98466622600.14841
2.42578156,42.4483,52797901671591.38281
2.45192488,48.0900,136281038139710.68750
2.45860346,8.9430,1004163451.79489
2.45343723,7.1337,257177619.29802
2.48719785,43.5986,65290954357831.32812
2.46942938,26.9020,1806583460422.54517
2.46498859,18.4142,120041673755.44926
2.48257471,38.5726,25988794860706.62109
2.43905282,4.3702,17785746.31125
2.45395542,23.6191,700671555195.90515
2.47431486,31.5112,5769255166023.89160
2.46975337,46.0391,98234379549326.21875
2.51362995,10.5532,2940509214.28766
2.49145021,15.6863,40013624649.22626
2.47514457,21.2917,335693774406.50256
2.45885615,26.7636,1734971736269.25586
2.46858503,4.9089,33171964.47555
2.46826842,31.9516,6383037531953.16016
2.45531128,48.5010,145449795903903.12500
2.49370062,34.0290,10235026055017.71289
2.48723591,32.9652,8076672893301.83594
2.45188312,27.2633,1981777376964.15918
2.47963072,16.7692,62991558073.08840
2.50442185,45.2579,86808709492927.10938
2.48573923,44.4770,75877208558211.42188
2.48840493,35.9266,15304331816620.49609
2.45671007,37.2938,20092999593488.41016
2.48249887,39.3351,30092635308543.32031
2.48417653,38.5464,25864986784292.94141
2.47183267,12.4640,8452389798.67389
2.43614388,9.4221,1368066323.53202
2.43978948,9.7084,1654896426.38959
2.43867640,30.6443,4656623034102.13184
2.45470568,17.2787,76718455653.56107
2.47745330,27.6430,2207270678799.78418
2.45187137,21.0498,307072956273.55548
2.43999944,36.6783,17683862366009.97266
2.49248390,14.6573,25231726973.82111
2.49243694,43.0026,58910108821638.29688
2.48243949,34.4604,11211098341718.78516
2.43515763,21.1815,319210094746.15460
2.46107754,1.4734,266057.37062
2.50167357,36.5062,17290092392723.05664
2.44507245,5.9520,91086771.12285
2.50464090,19.9488,213742383574.18207
2.44965108,25.3231,1157587995159.58643
2.47843248,1.2090,163553.22075
2.45302565,3.5419,6631024.50807
2.49077633,14.3155,21496700108.64754
2.48855247,27.4174,2085275779193.96094
2.51460044,36.3104,16654840070897.07812
2.50137586,33.7189,9579262009311.02344
2.43781760,38.9704,27823754687728.28516
2.45325094,36.5002,17098863953114.95312
2.42328206,48.0792,135435284994074.06250
2.43708317,2.6247,1803876.19285
2.43324003,3.7859,8808011.66253
2.44038248,10.0904,2113142514.92999
2.48199543,48.8673,154639117448811.90625
2.46206628,18.6137,129307591156.60411
2.43620655,18.2524,111618451174.86266
2.46925169,35.1034,12826812354432.89062
2.48407008,30.6129,4672324131552.96191
2.46388012,16.5653,57513233948.56689
2.44880312,35.9725,15324329817672.98633
2.44763893,42.0417,49295838659491.66406
2.45946567,20.2124,230818817726.67874
2.45477366,46.6485,108252076603776.23438
2.47174757,26.3447,1552257483210.93774
2.48998454,15.9872,45544575066.55727
2.44513352,48.6473,148577174207672.65625
2.50258769,18.2298,113506253248.45090
2.48435030,10.0104,2065703018.91908
2.47546477,21.8000,397183475198.38348
2.50551041,21.4726,360140387923.63342
2.44260139,26.4170,1570842162955.24927
2.46050691,9.5029,1466616230.34273
2.42048677,23.1109,592997041418.65430
2.49258955,47.1622,118334793693732.43750
2.51359495,45.1347,85170158233057.76562
2.44937670,21.1993,322663638904.71069
2.46666816,40.0701,34472359443694.53516
2.46863580,0.1234,12375.64906
2.46804817,24.0198,794328012369.24988
2.42934067,37.5718,21124739037489.01562
2.46042146,9.8557,1844021177.92754
2.45974734,48.3994,143252854077661.15625
2.43699775,34.4497,11076128704761.24414
2.49142574,25.6232,1275866005620.97510
2.45444754,32.2081,6750248467873.70020
2.50626975,49.3805,168027860781362.40625
2.50989476,46.1957,101456200733900.32812
2.48486619,4.3325,17950985.51813
2.48867798,24.5216,927749229096.20898
2.46625987,22.5304,501194350696.27051
2.49113598,23.9891,792515251298.60132
2.47242206,36.9314,18738612842228.67188
2.43750077,8.1043,541937783.97258
2.49883419,1.8361,553357.05183
2.43344708,23.8843,754673921304.67651
2.49033947,13.5084,14558320401.76507
2.44516215,2.4430,1381067.16152
2.50552840,0.5079,36732.14033
2.48295614,19.7647,198676182944.08426
2.46893229,19.9278,209493976317.30011
2.48301571,43.6449,65768120289229.25000
2.45078726,29.2260,3295664293926.55176
2.49625370,6.5280,160051087.41850
2.46403352,9.4475,1417254971.17776
2.49234732,3.3214,5232218.76499
2.43383299,14.7987,26212066835.36636
2.45552888,14.9163,27937737539.04633
2.45632286,1.6420,361861.94835
2.48074245,38.4101,25171418646374.98828
2.44263769,10.2048,2273335284.67832
2.48969218,35.6977,14596769049528.72070
2.47851455,23.3945,659066956591.69653
2.44873575,24.6638,956043004780.48523
2.48305979,33.1907,8486989764681.12598
2.46224732,10.2536,2372137509.27554
2.46250151,9.0991,1120606601.45678
2.50401140,24.7567,998381051903.62744
2.45397610,36.5976,17445005005005.26953
2.42772639,41.8674,47606554523642.10156
2.49299299,49.3819,167721390919003.09375
2.51087362,30.1173,4170817449312.07227
2.44720228,11.0447,3785718345.78420
2.44369557,6.0470,99336021.93747
2.42084947,32.2018,6688636249456.65430
2.48793041,44.0545,70629577003859.04688
2.46519643,10.3645,2544913168.34072
2.47843119,7.3444,311166403.80033
2.46211115,1.1666,145059.57007
2.46369324,2.3821,1292175.39122
2.50730725,8.2465,633772786.17363
2.47745792,49.5834,172576630474075.06250
2.46147020,17.3437,78959116235.55594
2.44551565,45.3429,87187528719530.96875
2.45416024,10.9258,3544753803.08913
2.47877355,30.9893,5105971811882.89062
2.49380692,13.8220,17004127652.64081
2.47532484,37.4014,20606921615336.31641
2.47498438,36.0675,15713582594568.47266
2.46374624,37.3564,20375139646566.42578
2.46060194,11.0743,3882019668.50504
2.42127801,41.5896,45225474556550.26562
2.49483069,20.1868,231609347587.12527
2.44145592,27.5888,2155231667864.87109
2.44627645,47.7342,128700701601483.25000
2.43971103,39.9920,33799703829454.88281
2.44135814,42.6370,54744295949172.37500
2.48594618,8.0611,544060980.46876
2.46452759,20.4995,255520237971.20471
2.51279456,27.7724,2305160977011.63525
2.44158402,1.8692,530408.12813
2.49910678,35.9668,15466610835362.71289
2.46916336,7.3044,299126486.45738
2.46367385,23.4764,672766306495.92981
2.44437601,17.1481,72479675932.30260
2.47242800,5.1070,40939498.28013
2.43730806,39.1665,28888355308135.79297
2.48182618,3.0954,3798925.03728
2.47808841,7.9266,488950158.24924
2.48453856,34.5834,11517035062490.27930
2.46854147,33.8261,9737005328199.06445
2.48622139,42.1333,50457330847761.28906
2.47151633,16.7410,62055516152.43101
2.43810249,32.6934,7512539337242.98145
2.46993398,20.2271,232861141598.77823
2.43145168,42.9158,57401929785180.92188
2.44454973,4.0253,11961893.24447
2.44950009,15.3738,34233494664.30045
2.51035573,38.7043,26804153269711.91406
2.47676009,13.2041,12421006527.33572
2.48102844,29.0919,3210652133351.15869
2.48760369,15.3392,34286841904.86191
2.50512067,26.7800,1764786119769.00684
2.44464760,30.1051,4091692139587.18311
2.43618188,16.3319,51547213612.56694
2.49216041,13.7039,16041191768.45181
2.50405430,18.1933,111993433920.77841
2.42869433,3.9884,11226527.72208
2.48518986,4.2466,16273965.74953
2.51030364,5.4516,60105357.28146
2.48459344,17.4289,82449691337.44579
2.44450128,11.0665,3828230891.48618
2.44658498,33.2503,8530896324795.62402
2.45573266,35.9950,15418077795937.52344
2.46445901,2.1765,929407.65460
2.46143603,29.7190,3736475610082.47559
2.47226974,43.7540,66894303679279.09375
2.48256063,0.5136,35222.24105
2.49075702,45.8344,95307366058630.95312
2.46706267,13.2839,12867120667.69700
2.47770257,44.0278,70184086553690.68750
2.47219263,41.9489,48696342938467.59375
2.50236910,45.1410,85099988456967.60938
2.47824734,3.9551,11448737.78161
2.43256180,33.5214,9032548076510.01562
2.44575380,27.3567,2028552686884.42480
2.49873172,19.2461,165705580282.05283
2.49143575,22.7328,538619401870.01874
2.45580508,42.5480,54026783813242.00000
2.43410862,3.3496,5027258.62809
2.51037394,29.0744,3220250128803.61670
2.46582538,23.8076,744630602067.02014
2.46118806,18.9794,148173369557.49237
2.46383259,5.7370,75716927.69029
2.46244160,47.4405,123133210609580.40625
2.49143990,40.5043,37550378853881.08594
2.42103966,21.9992,416395562059.88879
2.50646605,48.4037,144402772980441.06250
2.43188924,16.5451,56274596830.17743
2.46358087,14.9075,27928211641.49236
2.48625609,8.2804,639751781.54896
2.49372274,18.6825,134279898947.39716
2.47776278,39.5019,31034587030748.22656
2.49126231,27.7743,2293299483930.85156
2.45104195,4.2074,14947488.26087
2.45243600,20.5454,258522717900.86301
2.47543031,10.4603,2715634055.42413
2.46913254,28.0839,2472431445382.33447
2.48644590,46.7772,111103346047160.26562
2.47668240,6.2023,117928919.93655
2.47296596,29.0130,3140952588283.66016
2.43390158,20.3609,240945467906.97855
2.47259725,20.9246,296397531223.52545
2.44100880,4.9442,33443380.13272
2.48351312,17.7858,94884421437.21230
2.48326979,11.9779,6548193282.92060
2.50504844,28.1129,2514536586826.37256
2.48508848,22.5739,511210809469.05573
2.43500065,33.0700,8172518034464.39844
2.45368103,8.1877,583508394.37960
2.45248391,38.3868,24919650161863.44922
2.43325803,44.6571,77536620696959.48438
2.43318573,2.7868,2283903.26393
2.42598331,48.2180,138490912913555.28125
2.44952495,12.8721,10340701462.71142
2.42165473,26.6601,1669629840094.37842
2.43775388,39.2737,29489342888929.93359
2.45764653,21.2083,324539883235.27991
2.46671922,5.9519,92930140.56764
2.44576652,7.6037,372186439.12219
2.43933319,39.8803,33094785077250.69141
2.46675791,17.6405,89031347262.34088
2.47283664,48.6311,148844131740509.25000
2.43940987,9.4907,1434761907.99789
2.49143065,29.4915,3557822892711.77148
2.47092318,18.3733,118455899184.60619
2.51066816,32.3628,7084284815247.24023
2.46420716,37.4977,20960234286424.65625
2.46841289,33.3800,8823544532443.07812
2.43747421,36.6001,17395240738058.82227
2.48093486,40.3631,36507418810444.13281
2.47417395,22.9160,567428079909.91248
2.46242403,37.1900,19701391881328.15234
2.48105994,1.1451,144299.59113
2.45499840,48.7580,151396100238120.75000
2.50043599,7.2717,298783837.42349
2.49060586,36.6881,17902569444630.71094
2.47755125,48.1320,137741875342536.23438
2.48178522,24.2303,849381600402.65320
2.50883088,34.7820,12080268150419.67969
2.47043956,42.8511,57143012370115.15625
2.48762880,7.0806,253225787.05066
2.46243539,44.3869,74428793819448.40625
2.44318782,15.6206,38068565373.72196
2.47959470,12.3392,7942761030.14952
2.44245658,41.4550,44304866507823.03125
2.49103823,38.7617,27002131227664.65234
2.45085437,4.1162,13427961.39527
2.45772268,32.2597,6835799885184.94141
2.42006152,41.5798,45135329063744.32812
2.45409949,12.5361,8698700954.95834
2.46485180,35.0033,12545413774832.08594
2.47005061,9.5067,1479554457.74345
2.46295100,47.3697,121757051874146.29688
2.49561958,11.2615,4414666041.63041
2.50962611,0.5654,42594.07656
2.50757597,24.9863,1068327425382.57153
2.46262783,33.0645,8213160847598.70801
2.50119805,23.7787,746089979100.15955
2.46708029,23.8180,747260209513.77539
2.49069338,40.9270,40589627713813.75000
2.45762292,26.8186,1760525650054.89819
2.47844597,30.9021,5000640410165.20117
2.47235041,10.4738,2732939665.16184
2.45629848,4.2796,16351225.63467
2.48315959,34.7937,12044268834706.69531
2.49544907,39.6370,31946139492766.85156
2.50805240,31.3310,5574273687936.94043
2.44857811,0.3018,18930.02664
2.45758840,18.2749,113510627777.18210
2.51116623,27.7669,2300847960966.24316
2.47541729,24.8697,1023224285281.54626
2.44155363,0.5153,31987.69408
2.44259241,16.4000,53191809839.28316
2.49922812,4.8240,31319125.65318
2.44057178,5.9541,90883385.09185
2.48134694,19.8751,206521010619.52872
2.49519111,31.2294,5425933150128.30957
2.46620609,24.1845,833990013150.58691
2.46690708,20.9129,294652460703.26892
2.47856257,5.7315,76385282.27665
2.46304142,22.7315,533601474140.98206
2.51257410,15.7348,41244254148.00741
2.49071959,15.9120,44110104761.90730
2.46387171,24.4623,905029749327.76062
2.46831320,9.1486,1163523048.89329
2.51272189,47.5260,125830119701830.68750
2.48542242,12.0032,6647069571.67103
2.46572346,13.4762,14154242203.00588
2.47708798,1.0316,112882.56970
2.49166709,40.7752,39479422669455.85156
2.51331217,42.2609,51868562909063.11719
2.43755988,20.1418,223446321416.45706
2.48942628,25.5009,1231693652729.87354
2.47581728,1.4726,273234.43402
2.45425951,41.5102,44846705810516.57812
2.48990772,1.9117,621300.99507
2.45345316,11.1372,4010067066.02580
2.41839044,47.5707,124838391865361.35938
2.47946360,49.7503,177092606519733.81250
2.45250534,11.2219,4209373703.61571
2.46907266,10.7126,3150721834.91135
2.47566273,5.4908,60374542.05034
2.48955496,41.2489,43041917450857.60156
2.49345696,25.5506,1250620934010.05200
2.43538217,32.7182,7550214870082.66797
2.49132488,13.4324,14026905687.30329
2.49326948,42.0149,49462384295188.21094
2.51059048,1.3248,219638.68900
2.44264531,45.4529,88757996947069.53125
2.44750055,14.0501,18562724759.01474
2.45987770,41.4091,44076303974747.58594
2.44483706,31.7471,6054183909894.73828
2.49192653,20.7400,280172494828.74609
2.45011934,39.4567,30608060393117.59375
2.46605731,8.3478,662142116.22295
2.46265463,33.1430,8358828699100.47461
2.44114842,14.1431,19348597573.38582
2.49919965,4.1622,14999084.68702
2.45266176,30.0895,4084108798225.39844
2.45650875,7.0812,246959248.55140
2.47120256,40.6309,38297073461704.35156
2.42714323,5.5351,60125371.58382
2.48915115,24.8611,1024752634575.19360
2.43855185,46.2288,100822797141107.40625
2.47559626,20.7213,276835119873.54614
2.47038852,11.1895,4174219186.50284
2.44458885,8.1349,557355408.59924
2.46565121,44.1312,71290609077552.79688
2.44673808,34.5731,11398549171488.66797
2.49047934,3.7324,8849074.84023
2.48831701,33.4661,9033458764000.22070
2.48943924,0.6727,52288.91394
2.47487215,30.0691,4085917473731.75586
2.49061099,6.3262,133405642.60263
2.45113244,23.0247,582820192460.76379
2.44941113,8.2103,591457246.81927
2.48289187,40.8395,39885000019038.35938
2.47118709,4.8486,31204736.31008
2.43100845,5.1814,42348754.05691
2.46567885,17.8755,97586005567.79443
2.45051577,27.6294,2183748262728.81421
2.48363352,27.2435,1988126244999.88232
2.42209952,22.4477,481336470583.97766
2.45227397,4.0719,12762896.06647
2.42789880,26.3882,1552108068730.25562
2.46362557,38.2342,24240167814408.09375
2.46232183,44.4216,74867951778167.37500
2.47436619,41.9932,49103882865991.46875
2.48117307,16.5849,58403138845.62135
2.48411627,1.5490,320614.47015
2.42882479,42.2273,50788190009631.96875
2.46810894,9.5213,1491920367.60347
2.44688697,47.5272,124539944337176.14062
2.47310634,26.2483,1512003976084.55225
2.43991274,49.9589,181715617381816.75000
2.48328524,17.1102,72509286612.44662
2.46324888,6.0073,97507673.24057
2.42694634,6.5858,158459494.43363
2.48241420,35.5703,14191729015862.46680
2.43934907,1.0223,102100.31411
2.48865582,26.6135,1678968537966.11157
2.42588669,26.4959,1597965342878.57495
2.44705410,8.9224,982089128.77581
2.42180260,19.2455,161073942355.81674
2.43521280,20.5976,261661408401.16632
2.47224023,46.7858,111002585151971.73438
2.50285626,4.6429,25875840.14125
2.50121675,49.2560,164711184072364.31250
2.44505190,46.9995,114398367117969.82812
2.47090039,23.6434,709529816488.89050
2.48124445,2.3905,1346005.45269
2.48588919,47.9800,134654752490332.84375
2.47087733,3.9854,11768785.35883
2.50943703,2.4448,1530410.80579
2.47434447,11.6313,5379123591.53121
2.47061668,34.2604,10709267164369.98047
2.47753104,23.1840,617448876152.69299
2.43088004,7.4102,315732471.54237
2.48809080,2.5240,1672614.57825
2.50542613,13.6078,15403333480.67725
2.49348585,41.0105,41237017624429.16406
2.48424361,49.9620,183031537811253.90625
2.46451663,21.8510,402419236964.04645
2.46389549,13.4941,14267539180.52549
2.42398859,11.1297,3924762433.89101
2.49534955,7.9483,503524245.07994
2.47759545,7.4116,328053869.63400
2.49431220,0.2619,19221.31019
2.50506614,38.6832,26667708912363.17969
2.45251009,25.6055,1255577523775.73608
2.49308310,33.1009,8337035918450.30859
2.45503083,19.5893,184711127569.46198
2.44092756,49.3387,165280789713164.56250
2.46649828,15.4641,35900627126.37752
2.48787633,10.9061,3574169728.14590
2.50040836,3.5269,6912863.54248
2.46665205,10.3637,2545939187.80825
2.46250888,38.0083,23183573739569.73438
2.43999662,33.4922,8989098566427.36719
2.46510446,37.7133,21882166827510.05469
2.45627657,7.9070,473865464.10807
2.46347999,32.0403,6507980295062.31934
2.47438296,37.2346,19926379391865.04297
2.44744661,44.7024,78320934087054.00000
2.45575983,21.3972,345477354424.05212
2.47546670,14.4895,23157225974.85339
2.44292146,33.2108,8449104096379.36621
2.48482790,15.6468,39216200513.92081
2.44247747,6.4511,142774155.89708
2.47277498,48.4221,144057280528048.03125
2.46343508,5.5529,63388853.33884
2.46207401,37.4764,20862515537211.97656
2.47812273,4.3126,17413344.58791
2.43386014,38.0819,23389527942686.46484
2.48927504,24.4405,905993032787.12268
