# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.42873925,1.4230,301727.21129
2.46416986,0.8572,98712.08909
2.50470456,1.5581,452794.83486
2.42860512,1.5363,376018.76199
2.44045734,1.3970,293337.25083
2.49733729,1.2012,221825.52809
2.50403058,1.9848,971101.87240
2.50115736,0.3044,28258.05769
2.46141933,0.0367,12168.04650
2.46950135,0.0771,13973.90066
2.48211859,0.5457,49554.63385
2.46988211,0.7239,73668.33541
2.48215914,1.3568,294209.72970
2.47727700,1.3502,287596.68473
2.49930718,0.1081,16572.17140
2.47027043,1.2427,228460.88246
2.42981231,0.0419,11274.25326
2.47907010,1.9010,804549.24214
2.49471244,0.9982,144059.92234
2.50673592,0.7617,87534.37413
2.48964103,0.3622,31862.27000
2.45276481,1.0769,155873.15357
2.47504125,1.0666,159902.66120
2.49853411,0.6371,64248.47811
2.45071055,1.0991,162703.56779
2.51674538,1.7701,682321.89225
2.48683544,0.8963,113328.70376
2.47325853,0.6737,65994.89023
2.49275569,1.1412,194165.95065
2.49209573,0.3339,29802.59498
2.44124564,1.5356,384723.86438
2.45119217,0.7242,70565.61758
2.43405609,0.7305,68791.82554
2.42211815,1.6268,441129.25452
2.49403914,1.7436,624639.53162
2.42300386,1.3187,242192.19475
2.47586130,0.4481,38290.17778
2.46463746,0.3582,29559.15556
2.44472475,0.7319,70769.91409
2.48311912,1.9946,952801.00176
2.50962280,0.4100,37873.40797
2.47130972,0.0525,13097.34080
2.46102358,1.4240,322103.94959
2.43991132,0.7184,67787.55560
2.49867579,0.1418,18157.66636
2.46791312,1.8744,752907.45561
2.50157154,1.1528,202561.84097
2.47120890,1.8619,740768.88565
2.45504658,0.2274,20362.52512
2.46439094,1.8997,782326.25687
2.43549818,1.8595,692317.59944
2.45950558,1.7049,546719.34040
2.49932934,1.6257,508463.52796
2.43592705,0.0011,10188.99142
2.44390369,1.7142,540431.88949
2.43573540,0.6724,60176.23358
2.46006280,0.0027,10984.84293
2.48226786,0.1195,16314.39429
2.45123570,1.1208,170543.33948
2.47136777,0.2462,22386.29860
2.44578557,1.5469,396544.86426
2.50772257,0.8747,113149.69435
2.49980769,0.1533,18797.87367
2.44345647,1.0889,156770.89943
2.45128526,1.8703,725813.96331
2.50799783,1.1369,198626.94243
2.43846612,1.5360,382975.10758
2.46367803,1.6636,510583.12806
2.46915149,1.4374,335918.71108
2.46661240,1.1274,178620.40740
2.46705824,0.3977,32938.03709
2.49858370,0.0050,12360.65742
2.49620412,0.8996,116551.81737
2.48249262,0.4893,43160.71718
2.50218510,0.2557,24927.17882
2.46937772,1.7345,587583.38714
2.48589699,1.7774,654158.60914
2.45146569,1.7209,554753.00102
2.45785482,0.6631,62045.40426
2.50270392,0.6139,61405.35008
2.51080444,0.3346,31337.90166
2.46529744,1.5170,388756.98504
2.44344810,1.8197,653983.83956
2.47372460,0.8135,91367.01381
2.50834115,1.4650,382150.77962
2.47260027,0.7313,75426.21984
2.43659430,0.7083,65673.46758
2.46353571,1.9166,804641.61991
2.46641977,0.3034,25726.68703
2.45616977,0.3920,31562.24252
2.44859786,1.9578,842374.97431
2.48599716,0.7246,76609.94297
2.47772762,0.3117,27089.52382
2.45026416,0.9325,113235.44022
2.49963900,1.5573,447834.68932
2.45397016,0.9515,119065.02592
2.46525987,0.8011,87119.70666
2.47312086,0.5314,46800.87620
2.50483387,0.3010,28278.47213
2.46206035,0.6975,67987.38129
2.42003494,1.3858,275486.59996
2.47374024,1.2762,246259.73871
2.43038257,1.3073,240227.83199
2.49280040,1.3037,270403.30930
2.43397711,1.2893,233305.40627
2.44968192,1.6771,510114.83190
2.48232033,0.3693,31844.16274
2.49099576,1.4934,390319.15005
2.43339691,0.4650,35891.57486
2.49822691,0.8501,104873.33407
2.43601427,1.9282,782495.69197
2.48582153,1.6913,559602.11102
2.49030122,1.5800,459204.53710
2.46423973,0.9424,119372.33133
2.47586695,1.1448,188866.97449
2.45162110,0.7071,67853.05698
2.43223255,0.8318,86656.90942
2.45527907,1.3519,276225.44718
2.46786104,0.1656,17810.54887
2.49981747,1.2986,271440.50091
2.51252306,1.7592,664116.37057
2.50086708,1.0092,149472.00032
2.46112740,0.6921,66979.53880
2.47520905,1.9702,901294.18518
2.42426476,0.2578,20341.44439
2.45793676,1.2586,230127.08300
2.43492871,0.8301,86854.73412
2.49082403,1.8155,706416.96051
2.46065553,0.8142,88827.64292
2.51516939,1.5908,490805.93923
2.47094432,0.0092,11553.09887
2.43107095,0.8910,98868.19747
2.48305086,1.2741,249869.90386
2.42842533,0.4199,31574.90457
2.50650764,1.9158,865982.12945
2.47048859,1.9743,900329.49938
2.47158369,0.2957,25554.92233
2.45360332,1.0945,162114.68876
2.48759882,1.2201,226017.40336
2.48622284,1.0713,165387.31197
2.44397663,0.6363,56284.49207
2.44663651,0.6989,65773.31830
2.45770972,1.6717,512599.60818
2.46460767,1.7244,571884.54196
2.49421589,0.1184,16813.46328
2.45849474,1.5221,387493.39386
2.46375444,1.9386,836466.11691
2.48498801,0.6183,59482.49453
2.44619118,1.0129,133892.64564
2.51296095,1.8526,784347.90651
2.49549363,0.2984,27408.71168
2.48721726,1.1822,208952.07938
2.45518997,0.8697,99498.09267
2.47483031,0.9358,120426.12263
2.44551748,0.9010,104449.41959
2.46195902,1.4014,308708.19453
2.49962313,0.2660,25443.00531
2.47733455,0.3082,26813.96960
2.45986084,1.9840,898888.73303
2.45141190,1.8747,731656.53159
2.49159784,0.1837,19971.02549
2.42356299,0.9264,105257.93975
2.48833577,0.4692,41654.80128
2.50221753,1.4135,341957.00374
2.50418277,1.2295,238287.88040
2.47111806,1.6400,495521.84715
2.49540015,1.6785,556313.50486
2.44291887,0.9541,116865.06864
2.50443965,0.7586,86460.12728
2.45559924,0.1823,18029.47873
2.48943049,1.7626,641049.09414
2.45584564,0.4829,39740.98649
2.43010570,0.1351,14727.56318
2.46984304,1.8485,721654.42801
2.46292899,0.2909,24660.50566
2.45942365,1.2039,206342.94116
2.46630612,1.3573,285396.93138
2.49117389,0.2455,23560.31467
2.47317129,0.7945,87381.44610
2.47972543,0.6080,57302.66921
2.47828406,0.7851,86528.34100
2.48671488,0.1249,16766.85173
2.42959460,1.8269,646215.59281
2.51283794,0.3869,36014.01801
2.43978301,1.3047,243558.02529
2.48294688,0.0166,12218.10684
2.42393635,0.3819,28278.65529
2.47435879,0.5019,43642.25009
2.44410394,1.6419,472889.44132
2.45512920,0.1682,17319.55801
2.46728306,0.3012,25636.02698
2.44158451,1.9632,840012.92322
2.51174163,1.7397,640370.29807
2.50771274,1.5889,482336.60880
2.46263811,0.1176,15362.61176
2.45178197,0.2884,23781.69545
2.44552706,0.8859,100972.39268
2.48189383,1.1774,204633.25256
2.43355700,0.4534,34861.90530
2.46638525,0.2142,20259.94122
2.43212738,0.4874,37864.28683
2.51644136,0.5094,49315.50085
2.43661829,1.7144,533438.66213
2.44685667,0.9946,128846.33227
2.47969092,1.3911,313247.25914
2.46671981,0.5120,43909.61322
2.42443206,0.5105,39362.18465
2.42112258,1.1687,177055.06481
2.44904307,0.5591,47219.94133
2.50812349,0.0418,14105.91832
2.45306789,0.2501,21535.97755
2.49229092,1.9256,859371.00308
2.47241330,0.9243,116786.20067
2.51245031,1.5684,468359.08223
2.43313194,0.1472,15366.65065
2.43421303,0.2327,19520.33356
2.47636664,1.0370,150533.24606
2.48313764,0.2464,23115.59216
2.48036854,0.6499,63435.34227
2.48939597,1.5776,456368.76313
2.43185276,0.2363,19586.39787
2.47491662,1.3586,291058.67466
2.50927285,1.6332,525110.24283
2.46143347,1.9009,779915.28087
2.45367636,1.0426,145107.39004
2.43584567,1.0231,133850.30465
2.47315575,0.0263,12214.90570
2.44407308,1.8214,656717.62524
2.48150734,1.4711,367234.63204
2.50213602,0.6627,68837.14878
2.45807040,1.7781,622985.75438
2.49783635,1.8268,729747.50732
2.46452989,0.3820,31429.03460
2.46318294,0.6882,66688.49437
2.47318262,0.5569,49829.70943
2.45898197,0.5043,42256.08398
2.43208195,0.5661,46075.39963
2.44036595,1.1068,161792.15774
2.46154117,0.3005,25203.06592
2.45766068,0.0471,12402.49645
2.45185729,0.2455,21201.03417
2.45652338,1.1173,171188.13586
2.50941495,0.3968,36610.61237
2.48736412,0.7391,79480.12710
2.46550677,1.7551,605696.22755
2.43625550,0.1973,17815.18382
2.48878746,1.2366,234308.41793
2.48977357,1.4672,370332.49188
2.43407328,1.4689,333587.06145
2.51420732,0.6610,70535.02411
2.48520019,0.7142,74639.88281
2.45744953,0.4255,34507.42721
2.47221305,0.2075,20212.02904
2.48429860,1.0726,165168.64758
2.50988327,1.4984,408495.81995
2.43407505,0.8309,86844.06780
2.42621812,0.5354,42081.19558
2.43229326,0.7209,66974.14156
2.45005539,1.7768,612586.45768
2.48105702,0.0259,12480.90750
2.43783568,1.5620,401984.57870
2.49835452,1.4396,357004.20545
2.44681797,1.3282,259016.77447
2.48637047,0.0040,11899.47580
2.43823631,1.8629,699927.86248
2.45209625,1.7007,535185.97891
2.48118020,1.8895,791424.07184
2.46826479,0.8854,106132.73843
2.50384013,1.5340,432013.14964
2.46317829,1.9508,853551.47987
2.49076842,1.8907,806520.07011
2.42727359,0.5083,39425.68372
2.49123459,1.9971,970278.43144
2.46931355,0.9952,135478.89585
2.48812270,1.7419,616105.20816
2.42834815,1.9344,780483.56853
2.48947588,1.2396,236070.56731
2.43973364,0.9541,116045.25597
2.48877243,0.0756,14693.05220
2.47215549,0.1791,18702.76826
2.45211073,0.8256,89408.22822
2.46420565,0.4160,34266.55901
2.46179159,0.9983,134184.06769
2.46469592,1.9869,910963.23379
2.46796214,0.1214,15759.78394
2.49737926,0.5511,52115.28927
2.46691878,0.3586,29765.71848
2.45720190,0.9404,117015.67948
2.48918692,0.8283,97851.41821
2.47465619,0.5941,54741.17508
2.48838131,1.9975,966214.51222
2.45380529,1.5563,409912.28711
2.45595216,1.3288,264122.93702
2.47070952,1.2134,215362.64986
2.49066991,0.8556,104391.53626
2.45486656,0.8603,97340.26157
2.44791744,1.4774,348383.20527
2.47683011,1.9098,813831.84483
2.48400592,0.6431,62960.31952
2.46988991,0.6025,55223.87958
2.44158816,1.1489,177302.92025
2.48719600,1.8157,702123.09185
2.46823059,0.4797,40666.56648
2.47647813,0.2733,24396.69878
2.42695933,1.9761,837493.58189
2.50287455,0.3268,30088.39089
2.46994504,0.3806,31756.07091
2.51613330,1.8228,748429.99179
2.45203252,1.3209,257934.19269
2.44078610,1.2841,234069.78765
2.42700632,0.9722,117431.02291
2.43355815,1.2591,219171.67947
2.48364204,0.5724,53081.38445
2.44956373,0.3375,26921.90910
2.49231713,0.7598,84321.24799
2.47338093,1.6156,475523.90538
2.45921022,0.8363,93103.61765
2.48290867,1.1511,194187.33586
2.49938309,1.4461,362228.82955
2.47811259,1.3622,294997.97758
2.46746047,0.9980,135757.59629
2.49390037,0.7170,76663.92276
2.50653674,0.0558,14609.04265
2.42626253,0.5676,45586.75310
2.47009818,1.9063,799394.06318
2.49954156,0.9125,120800.74669
2.51317619,1.6452,540702.44529
2.42802665,0.8112,81857.08815
2.46467554,0.4425,36699.83098
2.42033256,0.2296,18635.10046
2.49728308,0.1666,19359.69913
2.51744830,1.3233,295252.12940
2.46382007,0.2459,21919.27719
2.44562839,1.7036,531684.67542
2.45817557,0.9220,112587.07653
2.50214493,0.0591,14564.16109
2.47830108,0.2500,23039.29071
2.45681904,1.8591,718558.30125
2.47357794,0.0222,12086.33411
2.46068565,0.6788,64837.81988
2.45726645,1.2568,228971.81338
2.43616840,0.8269,86465.81968
2.49924076,0.7549,84713.96513
2.48482987,0.1971,20334.00158
2.46951214,0.4678,39598.22149
2.44903980,1.9875,887590.22321
2.48150096,1.0401,153210.64967
2.47506897,0.3861,32635.94446
2.45946338,0.9008,107707.98865
2.45678531,1.8904,759403.35097
2.48374453,1.8166,698942.07761
2.49454512,0.7309,79292.99260
2.47670418,1.0927,169598.06775
2.46411581,1.3335,271006.35434
2.51579635,0.1880,21572.48326
2.48263045,0.4633,40463.40460
2.51201585,0.9215,126629.19531
2.44595576,1.3221,255418.12605
2.47143849,0.4361,36733.59136
2.46876562,0.6835,66827.63642
2.44868372,0.0006,10561.39316
2.48135533,1.5443,422177.83374
2.47516516,1.3915,310720.24304
2.42732787,1.8696,694702.22417
2.48561996,1.2813,254835.24101
2.48557831,1.4220,336590.45206
2.45056126,1.4839,354602.55796
2.46460090,0.0449,12572.27530
2.44847620,0.9207,109868.37917
2.49239778,1.7871,673422.21870
2.44449679,1.3181,252627.30402
2.48306610,0.1630,18438.57196
2.48914330,0.4923,44207.17514
2.45341085,0.6566,60446.54877
2.45832193,0.7953,84613.12471
2.46549651,1.5809,439039.47096
2.49232995,0.6425,64126.02767
2.49392255,1.4477,359541.38532
2.45901824,1.4475,335896.97880
2.47225421,0.2632,23483.77374
2.51258035,1.3071,283181.10803
2.45454069,1.2047,204610.79093
2.45504307,0.7172,70046.02254
2.44387740,0.8014,83005.73877
2.45452291,0.2960,24445.01350
2.48763758,1.3383,286720.08040
2.48459923,0.1455,17646.28597
2.43647454,1.3772,279820.51516
2.50083173,1.9782,954947.01195
2.44780559,1.3715,282970.37520
2.46420936,1.1188,174535.36779
2.49784908,0.7650,86422.40341
2.50929257,0.8373,104466.98166
2.44278613,0.0187,10944.09987
2.48623345,0.0213,12501.55920
2.46995498,0.3695,30860.01465
2.50008789,1.7357,622555.68611
2.42829706,1.9088,746007.22405
2.49121949,1.5328,420872.51642
2.44474610,0.6829,63041.23128
2.42635908,1.6472,462014.79209
2.49705825,0.5552,52596.07346
2.45470544,0.1464,16284.34898
2.43598262,0.4053,31006.12882
2.47455034,1.7749,638079.55477
2.47268147,0.5326,46888.60035
2.45612337,0.9225,112199.86716
2.46272417,0.2464,21884.16953
2.43981763,0.5672,47089.38238
2.47775677,0.5872,54240.44290
2.44272584,1.1863,192185.07499
2.50027730,0.4582,41752.80257
2.47466564,0.8850,107564.44979
2.46721118,0.5198,44821.05242
2.46643091,1.8374,703291.85847
2.49336055,1.6623,538011.48864
2.48186065,0.2201,21466.00524
2.47614888,1.9737,908223.71693
2.41775734,0.6542,55166.22067
2.47311566,1.1536,191262.94942
2.45433512,1.3557,277801.16001
2.44198952,0.2660,21817.45876
2.42961050,0.6546,56820.20669
2.43727513,1.7483,568313.47513
2.45361034,0.7879,82288.95846
2.49697014,1.7170,598452.78169
2.51594880,0.5043,48644.62116
2.45426163,0.1055,14503.38215
2.50489578,0.1928,21220.41872
2.44926147,1.7676,601599.07036
2.47568281,0.5396,48055.66812
2.47893182,0.7404,78178.44474
2.42976908,0.5058,39425.23700
2.47125949,1.6652,519318.28563
2.48965934,1.6763,548279.37980
2.47224933,0.2850,24885.21168
2.50036283,0.4694,42943.42399
2.49830614,0.6224,62008.66345
2.42881670,0.4399,33274.06492
2.47584897,0.7728,83651.92672
2.50997355,1.6427,535065.23233
2.49455801,1.5399,429263.19152
2.45952980,0.8426,94511.86097
2.42589707,1.0779,147473.49323
2.49675669,0.2479,24066.74589
2.47782342,0.2298,21795.97265
2.44494155,1.8781,727689.12100
2.49176004,1.6352,510282.92237
2.49228079,1.3401,290404.81859
2.46662577,1.9993,933708.95120
2.44452790,0.0488,12001.35147
2.49017576,1.5031,396991.41075
2.44790234,1.6635,495783.38828
2.49431099,1.0571,163257.32014
2.46784278,1.5195,392522.47280
2.44291951,0.2782,22600.54275
2.47318985,0.2564,23118.81867
2.48359691,0.5345,48388.63541
2.48397405,0.2711,24742.09378
2.48186288,0.8890,110281.48239
2.48660141,0.6920,71098.62831
2.46702095,0.6805,66082.70510
2.47042930,0.0786,14070.27605
2.42436376,1.8961,724372.78378
2.45095393,0.4854,39503.04421
2.44193443,1.1148,165111.18291
2.45391141,1.9526,842541.43848
2.50356293,1.2744,260552.34260
2.47882707,1.9099,816818.87254
2.43963241,1.6129,444139.77712
2.50043575,0.7574,85435.19568
2.47734633,1.6135,477181.24038
2.45715094,1.8712,734561.71433
2.46249372,1.6287,477490.44276
2.46124091,1.1394,181121.73609
2.47098693,0.7928,86608.19346
2.43515029,1.1715,183416.01267
2.49088309,0.3746,32999.34337
2.47002228,1.0486,152237.32781
2.46541629,1.3017,254935.91256
2.48952532,1.6743,546137.73618
2.48386610,0.1860,19678.02623
2.43094441,0.4671,35859.45083
2.43359379,1.2068,196779.89375
2.43723165,0.6141,52477.82559
2.48030209,1.1465,191297.37838
2.50280342,1.1953,221628.71741
2.48298754,0.8195,94588.49782
2.49303742,1.3251,282314.38124
2.46673292,0.7005,69226.30800
2.51181134,1.8389,764135.11253
2.50495997,1.5618,456166.87431
2.48500809,1.5511,430602.92253
2.44954413,1.5085,371095.55603
2.43783191,1.6326,459316.98145
2.49541239,1.4830,385879.12832
2.47296921,1.8791,765964.20157
2.43339425,0.1595,15915.96350
2.48754327,1.9358,867538.75022
2.46409840,0.0850,14073.02751
2.46632472,1.5186,390713.82171
2.42227341,0.3816,28134.01439
2.49688485,1.7253,607429.88834
2.45631903,0.5945,52412.50851
2.48347211,0.8187,94520.92198
2.48301890,1.2622,243920.81534
2.46594196,1.0493,151139.36081
2.45711743,0.8483,95218.21651
2.51644513,0.0886,16463.76470
2.49512979,1.6272,505929.16419
2.44931788,0.8898,102731.49999
2.44064121,1.2307,209781.87453
2.51641570,0.6730,72920.95809
2.47119915,1.2723,243073.72864
2.49647610,0.4921,44994.93892
2.48224916,1.2249,225763.95501
2.47322157,1.5641,431590.51303
2.45078539,1.8302,675215.78767
2.47400828,0.6895,68622.40889
2.43018339,0.0634,12010.18862
2.43582397,1.3246,251523.96342
2.46152338,0.1169,15284.68196
2.42143346,1.2606,214446.45126
2.46672533,0.2977,25362.54627
2.48358446,1.3403,285554.61203
2.48423140,1.2297,228908.80297
2.45906594,1.9376,828214.84536
2.44159221,0.5787,48649.79742
2.49894770,0.8672,109130.05535
2.43748499,0.0295,11120.54852
2.44631259,1.6130,449836.10801
2.48603403,1.7116,580946.19207
2.46280776,0.0410,12368.61260
2.44236074,0.7656,76141.99714
2.49173777,0.0883,15353.99132
2.50210423,1.8840,813084.25784
2.44996167,0.2530,21524.01065
2.45909144,1.4195,318074.46864
2.44366731,1.5859,425313.83202
2.47622855,1.8136,685964.59171
2.46102430,1.2948,249202.25833
2.47545428,0.9134,114773.81577
2.49168654,0.4764,42764.70233
2.51466108,1.7496,655291.26724
2.46313108,1.5835,439233.50080
2.45839548,0.0971,14329.82574
2.49250213,0.7308,78900.70920
2.46982082,1.4262,329097.30973
2.45817934,0.5444,46577.60939
2.50026237,1.1615,205679.06838
2.47511298,1.5295,405655.53198
2.48919510,1.8344,728403.00182
2.48940981,1.8227,713716.41595
2.48798712,0.7876,88976.08930
2.50874355,0.1734,20345.79290
2.49653551,0.2235,22534.96340
2.48668172,1.5944,468561.68516
2.44678199,1.4382,322077.75164
2.44287360,0.3283,25818.79706
2.48969617,0.1582,18531.36277
2.43194900,1.7662,581491.11471
2.42725892,0.8053,80607.55598
2.46888865,0.5466,48079.95461
2.44403900,1.0994,160515.36484
2.49435630,0.0278,13035.69072
2.43315839,0.1698,16368.51648
2.46910657,1.7959,656168.28440
2.46934588,0.7827,84307.45009
2.46799196,0.5436,47622.02839
2.45495079,0.7389,73680.14476
2.45529945,1.2501,224958.82689
2.45399272,1.1628,187346.25045
2.46100132,0.2491,21941.76479
2.47291083,0.7442,77776.95717
2.46736060,0.7837,84116.84990
2.50563143,0.2333,23702.56880
2.44946231,0.4443,35471.23741
2.46471593,1.2039,208607.32022
2.48614322,1.6527,521607.50048
2.45724625,1.6790,519113.93140
2.45605373,1.3850,295430.40300
2.42557882,0.3355,25138.94439
2.42067579,0.1077,13268.93813
2.46989009,0.2353,21653.63762
2.49385310,1.8809,797093.88338
2.47786914,1.5331,410585.36478
2.45278685,0.0236,11428.09278
2.46886011,0.0968,14746.41342
2.45356664,1.6649,502321.70738
2.44545059,0.5287,43414.36080
2.44846855,0.7753,78985.94343
2.47430846,1.1130,176121.57977
2.45412812,1.7516,589563.15947
2.44801955,0.0912,13684.47055
2.47944571,1.9700,907592.53810
2.45718539,1.2624,231559.87591
2.46817892,1.9401,845136.33286
2.49568916,1.9864,959962.12250
2.45415929,0.9614,121739.01770
2.48883233,1.3219,278187.01613
2.50921095,1.7346,631631.11193
2.46870695,1.7206,572196.83216
2.43427753,0.5810,48055.04529
2.43777377,1.0054,129330.22891
2.45257693,0.0977,14120.02844
2.45385719,0.2731,22956.61922
2.42005492,0.4707,35200.81226
2.48203345,0.0726,14294.98087
2.44626823,1.2390,215875.50282
2.46498679,0.8148,89832.47752
2.49333799,1.9783,942913.99931
2.46583607,1.3942,306697.46634
2.46351428,1.3674,289562.51240
2.47427558,1.0326,148451.78092
2.50644755,0.8332,102853.63789
2.46519005,1.5517,415224.90347
2.47594946,0.0759,14182.95914
2.45561674,0.2571,22096.58348
2.44649515,0.2388,20520.40915
2.47437736,1.4046,318314.97651
2.49123389,0.4533,40322.08243
2.46886464,0.4346,36356.22479
2.44458939,0.3234,25602.61616
2.48745201,0.9219,120087.67420
2.46128818,1.4299,326007.87062
2.45749861,1.7344,574907.42762
2.45683070,1.7852,629607.38143
2.43513127,0.3589,27418.60147
2.47317842,1.7625,622432.65348
2.43955772,0.6132,52659.91067
2.51652349,0.4936,47450.45973
2.47355190,0.6251,58825.60172
2.44312262,0.8127,85041.58188
2.46744294,1.3240,267683.77827
2.51109197,1.8626,795613.27811
2.46227270,1.8774,749407.51896
2.46478575,0.7129,70946.18911
2.48284386,0.0704,14238.96913
2.44064433,1.0571,145566.58806
2.48424326,0.1439,17551.33303
2.49146120,1.4135,334880.67637
2.43289042,1.9585,820626.57372
2.44353034,1.2091,201833.53359
2.47261501,0.8559,100313.28276
2.43815536,0.2407,20165.01174
2.45586081,1.6955,533774.88850
2.48832706,1.5767,454686.83939
2.47535977,1.8633,748068.65404
2.42668857,0.7400,69137.75786
2.47241160,0.0800,14205.51554
2.45951979,1.6881,530112.67591
2.48693366,0.2566,23994.92363
2.42082304,1.8393,650441.84335
2.45939154,1.2374,221034.56070
2.47151162,0.9561,125002.53135
2.47940672,1.3467,286816.28013
2.41899972,0.0263,10439.04089
2.47984728,1.5483,424173.12114
