# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.44146744,3.4695,2607257.36264
2.48846236,3.4137,2579506.92168
2.48429899,1.1648,86769.81387
2.45614442,1.7379,228654.39453
2.46370218,0.0325,6613.17199
2.47920633,2.7753,1123638.52671
2.43824524,1.1079,71199.70898
2.49221325,3.1387,1841233.37874
2.45033943,1.8185,258804.50535
2.43715260,1.2566,94392.77614
2.48991397,2.8019,1181715.34069
2.48377503,1.1215,79814.23332
2.48208279,2.2511,535400.71932
2.44754642,0.6994,31377.98804
2.47373782,1.5820,180860.79614
2.45107266,3.1540,1781631.95151
2.48368934,3.1492,1845861.77232
2.49669375,3.1214,1811451.95061
2.45729814,3.3716,2358391.24737
2.47342903,0.8021,41254.24821
2.47467221,2.6410,928733.35315
2.44017343,2.7586,1041503.26171
2.50284355,0.8735,50787.61578
2.46966067,2.7442,1063205.08262
2.49874552,2.3673,651239.82923
2.46492681,0.2305,11020.06626
2.51220511,0.7455,39741.71791
2.50193359,0.1222,9214.41170
2.44212867,2.5450,775187.30308
2.51008296,1.0553,73909.10335
2.45656044,1.3182,109715.11800
2.47890149,1.6787,215104.49805
2.45332866,3.9363,4566227.94829
2.42889514,0.1717,8677.87554
2.43576806,0.4141,16019.66422
2.49628425,0.4936,22153.82329
2.49430988,1.4808,157216.35248
2.44760254,0.5439,22235.23984
2.45750912,0.9071,49587.72082
2.43616945,0.2099,9740.24292
2.46689196,0.7106,33515.42029
2.45683554,0.3128,13219.90289
2.46753726,3.6220,3228952.29279
2.44788879,3.8865,4289022.93838
2.46368701,0.5323,22462.21610
2.46579570,2.0024,356629.26592
2.45653084,3.4221,2506601.13209
2.49758714,1.8981,317868.11143
2.47720137,0.5023,21637.60058
2.44393447,1.6983,209603.41242
2.47938750,0.8316,44412.61418
2.48073687,2.5288,800244.15868
2.45537334,3.5530,2932017.14247
2.48397569,1.6448,204886.24261
2.47815013,0.3342,14652.10404
2.45148119,1.3523,115706.89385
2.43290040,2.9129,1270371.70479
2.46669567,1.4366,138465.88598
2.46336147,2.6552,932468.12385
2.45688319,1.4803,147056.38720
2.44845024,3.2484,2001240.65466
2.51362389,2.2835,588691.85072
2.49586621,3.7982,4096035.16373
2.45769374,2.0644,388041.97394
2.44292476,3.4852,2662077.95492
2.45489201,1.0287,62976.96278
2.48789784,0.5420,24244.81048
2.43576780,0.8164,39281.74602
2.43995043,2.1229,413365.84650
2.49960498,1.5414,176323.19822
2.45905507,0.8992,48948.33217
2.45351997,0.1348,8409.04992
2.45170577,1.7873,246388.45291
2.47323210,2.3016,569612.32329
2.48278396,1.7177,231124.19968
2.45762722,2.4460,687719.23050
2.45977207,1.9792,340539.79565
2.45123462,1.2789,101027.21952
2.45139212,1.1642,81406.54109
2.48845421,3.0427,1620304.08655
2.51528964,1.5619,187649.06097
2.43576676,2.1265,412993.29589
2.48307829,1.2645,104349.27008
2.46913399,0.4618,19359.35036
2.48147582,0.6894,33042.01863
2.44792672,3.8078,3919592.11958
2.41982429,1.8506,259479.01800
2.46306030,3.8296,4089444.98380
2.47019856,0.4842,20432.53497
2.48658131,1.6805,218560.26469
2.43914086,2.1486,429527.38923
2.49481844,0.7214,36406.45919
2.50654341,1.3377,124534.41224
2.45244891,0.8737,45825.91349
2.46560715,2.2594,528899.00595
2.44542817,3.8106,3920953.20207
2.44483183,1.4900,146445.72386
2.49318355,1.5849,187936.67036
2.44373862,1.9603,322137.33314
2.44089409,1.5322,156661.41104
2.44916803,0.5171,20994.84707
2.48053507,2.5122,781391.52068
2.41781002,3.7141,3394115.79776
2.44309353,0.7405,33957.21785
2.49441508,3.3031,2268841.01465
2.45467727,1.5260,158757.91931
2.45796243,2.6481,916404.76008
2.48794132,0.3860,16954.53478
2.49510494,3.5038,2898976.66088
2.44638004,1.1343,76126.99331
2.49459627,1.7406,244840.91899
2.47322866,2.7271,1043722.38854
2.46651963,3.0930,1680641.90361
2.49259659,2.2931,578842.99829
2.43442483,1.7011,207240.09106
2.44685485,0.6861,30439.18174
2.45770358,3.1240,1729183.18386
2.46383381,2.0393,376728.34020
2.50980239,2.5547,864709.59301
2.45988695,2.7397,1042663.54507
2.51378617,0.7604,41138.57681
2.46352711,3.6167,3193614.62366
2.48878230,0.6367,29947.86658
2.50852583,0.0419,7624.47093
2.49799454,1.1882,93063.05135
2.48465422,0.3574,15726.02756
2.46748808,0.5877,25653.14936
2.48658243,2.3626,635425.85507
2.49090785,3.2502,2115301.53157
2.47593205,0.6855,32376.36636
2.47331153,1.4888,153667.72847
2.47155569,3.7892,3942352.38106
2.46312249,2.9516,1391920.28508
2.45757188,2.1902,470783.71536
2.44340877,0.3822,15123.29319
2.44463078,2.1881,460136.33631
2.46626992,2.6965,991264.26964
2.46818474,0.0142,6375.03849
2.48959328,0.7711,39991.87753
2.45016991,3.5195,2798994.70542
2.43699837,1.2661,96059.81754
2.47137411,2.4720,728220.23299
2.46616522,0.7614,37293.54906
2.49438416,2.3356,617829.20094
2.49462558,0.6770,33095.37215
2.48588737,3.8863,4477067.37339
2.50241207,1.7296,243553.88621
2.46590841,3.7206,3617738.46113
2.46854086,2.0304,374265.42060
2.46343398,2.0210,365851.74434
2.47944592,3.3542,2372203.06373
2.46880355,0.5263,22417.34207
2.48668486,3.0266,1583268.07760
2.43026508,2.2862,522179.28752
2.49008733,3.8165,4155136.57446
2.49263060,2.4672,745586.21675
2.50957317,3.0539,1689204.92969
2.46682868,2.5870,851849.47557
2.48022091,1.3371,118598.24915
2.45361071,2.0642,385460.75358
2.45410868,2.2955,548673.73421
2.48259327,0.9918,61840.25851
2.43725105,0.3741,14617.12229
2.47300770,1.2185,93996.10844
2.50222887,3.1849,1976916.05764
2.44332018,0.9024,47707.96000
2.43458883,1.8144,250484.25056
2.45553351,2.0975,407138.49551
2.46939206,2.8207,1178978.51677
2.46317883,2.0580,387489.33446
2.47808970,3.3939,2486352.60876
2.47085650,1.3920,128787.77767
2.47905432,1.7371,237231.41295
2.47032224,0.9244,52717.62046
2.47818290,2.3262,595023.53275
2.45654573,0.7002,32050.39714
2.46365206,3.1620,1828959.80610
2.44325549,1.7868,242765.96798
2.44017022,0.5970,24642.72504
2.49163167,1.0713,73558.96631
2.43331629,3.5290,2774323.18474
2.47090589,1.0268,64756.33030
2.46561994,2.7363,1045997.20788
2.41926971,2.3477,563012.32734
2.46865638,1.1350,79566.88757
2.48215480,3.2789,2168530.06971
2.46848407,1.3548,119891.43276
2.47728302,0.1942,10382.00107
2.48120713,3.9569,4822218.42427
2.45753313,3.5949,3090113.32713
2.44980644,3.4915,2704874.16152
2.42623294,2.6915,931395.80075
2.44236804,1.9565,319488.33455
2.46992710,0.7355,35579.86734
2.46347243,2.5445,798472.22839
2.44170874,0.3886,15293.46071
2.45664786,3.6748,3392275.45791
2.43182643,2.0873,386252.09602
2.46178705,0.4756,19649.48274
2.44340235,0.9958,57654.50777
2.50440474,3.0862,1749000.08641
2.44650455,2.9679,1391337.16001
2.49528817,2.0712,415694.36706
2.42969380,2.4133,629706.54667
2.43386895,1.5460,158533.29035
2.49675195,1.6659,216939.63353
2.47106681,1.0225,64230.03791
2.47246595,3.5741,3068641.72463
2.45047057,3.2055,1900676.63923
2.48088159,3.1986,1957962.31206
2.47941871,0.2771,12805.32793
2.45216930,0.5433,22435.91033
2.45326377,3.0504,1563634.01181
2.48969446,1.9924,364510.37957
2.49045194,1.8691,299957.33577
2.46823259,1.5874,180828.02994
2.42814342,1.2300,88269.07044
2.47309659,0.2298,11225.99601
2.42492541,0.5829,23071.11301
2.48747461,3.0602,1655212.17630
2.48139146,1.3959,132172.70427
2.42531997,3.1853,1794283.40125
2.47175262,3.0000,1500019.38012
2.47726267,2.9141,1349638.08901
2.47529883,0.5911,26299.85667
2.43606980,2.3263,559181.88180
2.44107380,0.0631,6754.06369
2.46863623,0.6027,26589.14418
2.47258590,2.6816,979602.11395
2.50245098,2.6133,928835.00165
2.47688286,1.3679,124655.94547
2.44805519,3.6432,3235509.92335
2.42719582,3.0553,1521179.74961
2.48291835,1.6242,197489.06196
2.46322846,3.0982,1684771.53944
2.45305481,2.7699,1076475.30117
2.46955420,2.2328,511241.24366
2.45777116,0.4488,18297.31608
2.44845257,2.2088,477604.39978
2.46493820,3.7731,3840442.69178
2.44595168,1.1885,84388.69276
2.42914008,3.3340,2174161.32641
2.48040393,2.0456,390411.59845
2.51715855,0.9207,57499.67572
2.43373999,0.0292,6052.63159
2.49122594,1.1638,87749.77783
2.45106469,0.3288,13551.27606
2.45593446,0.3086,13057.30779
2.45143550,2.7207,1004125.74764
2.50343009,3.7710,4004822.89553
2.47555301,3.9541,4776697.83755
2.44130810,2.9600,1367501.15050
2.47622095,3.8908,4450949.03458
2.50480650,1.6764,223798.90092
2.45879188,3.6337,3240237.74918
2.51571152,3.2364,2144522.54679
2.45826861,3.2464,2020992.05983
2.48891525,0.2471,12179.97241
2.49549438,3.4588,2747625.50068
2.47004657,3.6432,3320484.10763
2.44998478,0.5374,22028.58395
2.45892832,3.1015,1682606.69914
2.43559790,2.3018,538779.85639
2.49343558,2.8661,1293829.40608
2.45074723,0.0574,6825.26522
2.46074779,0.4125,16926.95197
2.44203322,1.2221,89274.31404
2.49909873,1.8352,287966.93994
2.48035772,2.9322,1387954.13833
2.46532932,3.8969,4426844.03276
2.46660754,0.4734,19768.37683
2.47707292,1.0770,72305.58534
2.49381843,1.1122,79928.05584
2.47743846,1.6165,193101.89253
2.44025531,3.1933,1847423.88378
2.43425524,3.8648,4119495.80565
2.46641525,1.0586,68323.63246
2.46597829,3.8645,4269966.80155
2.47212139,2.8773,1276519.64813
2.48204577,2.7164,1041036.25365
2.50779754,1.8615,304699.26467
2.44361485,0.4856,19282.68882
2.45480129,3.0157,1497571.41923
2.43214037,3.6304,3127408.54454
2.46129154,1.9998,352658.43185
2.45844596,0.3576,14782.14417
2.49806359,3.2063,2020218.32714
2.45257917,2.8949,1273218.81684
2.43982586,3.2584,2004703.63678
2.43974293,1.6716,198913.49202
2.45687117,0.1524,8872.37549
2.42614692,3.5507,2823257.52236
2.43121375,1.0716,65410.96610
2.45962113,3.3353,2261573.45200
2.50990677,1.6577,218753.21800
2.43475606,1.6344,185081.42118
2.48435476,3.2894,2203023.66598
2.45565913,0.5499,22953.45044
2.46474173,1.3802,124691.75709
2.46279944,3.7062,3544669.67023
2.45413691,2.3423,588095.67579
2.48083036,2.1512,459645.66049
2.42874786,1.6822,198779.90643
2.50034456,0.4793,21644.64799
2.50012029,1.1664,89677.68860
2.46843704,3.4808,2730909.30411
2.47824238,3.0847,1688053.08395
2.46311283,3.9986,4951326.33065
2.44551594,0.0412,6448.86354
2.49247954,2.9358,1416983.46388
2.51709279,2.0463,413712.29106
2.50680809,1.5308,175291.12554
2.51710486,3.8518,4460457.55787
2.48072145,2.7673,1113800.93300
2.45910129,2.7928,1119677.62871
2.44199818,3.5584,2904165.78510
2.50040158,3.4080,2599144.01153
2.51271077,2.8970,1382753.10893
2.48413230,3.5110,2885902.36389
2.46742510,0.5195,22005.61823
2.47495051,3.5753,3082110.56635
2.49935278,0.6223,29698.76115
2.48654067,3.4788,2784447.03060
2.48897040,2.1523,466155.43119
2.48430448,2.8713,1287077.49992
2.42003115,2.3145,536479.65306
2.44694044,2.1308,422969.25994
2.43520279,3.1183,1667682.39092
2.45964389,0.7767,37992.69617
2.46338677,0.3637,15176.62717
2.46850535,0.5240,22285.82196
2.46114620,3.6360,3258084.98649
2.47303085,1.4976,155985.59834
2.46976421,0.2729,12379.78322
2.50791691,3.1364,1872826.37786
2.46482708,1.7424,233735.24572
2.49487429,2.6472,963350.35386
2.43750435,3.5467,2848319.99794
2.42356518,0.2976,11743.82510
2.45456550,1.6434,194433.29406
2.50112981,2.6743,1008684.08708
2.44956712,1.2857,101994.99851
2.47007155,2.8821,1281206.31140
2.46313838,0.3968,16405.12972
2.47086834,3.3670,2384545.60895
2.42693489,0.9916,55312.82174
2.44220459,0.0363,6309.53011
2.45719979,3.3059,2174052.40370
2.47021232,0.6339,28580.65578
2.48016649,0.1960,10504.20981
2.43919437,0.9373,50803.20050
2.45091845,0.3484,14201.49114
2.43621455,2.8466,1167472.32788
2.51401004,3.8064,4221242.18855
2.45401410,3.9245,4509233.14350
2.48059873,0.1155,8578.54658
2.46238376,1.5367,163948.39052
2.45012409,1.1108,73273.28205
2.48569523,3.2932,2217120.47149
2.42370583,2.2594,496642.18033
2.49234809,0.4436,19584.46080
2.45233966,0.9580,54407.42120
2.45382618,1.3233,110193.25802
2.48521926,0.3794,16587.03334
2.44786275,0.4153,16530.24469
2.44125209,3.8441,4055336.29442
2.45528642,3.6801,3407986.82897
2.43340507,0.0507,6404.27248
2.45806603,0.9650,55819.01469
2.44493615,1.5269,156315.96649
2.49660969,2.4733,756399.13455
2.43108093,2.5764,797916.24567
2.45161452,3.1757,1832830.36465
2.47473998,3.0687,1646202.52660
2.45495357,0.4191,16959.00282
2.45151274,2.9496,1367148.29343
2.47993501,1.5785,181702.40103
2.47656118,3.6271,3283210.65000
2.49582628,1.5349,173216.30645
2.45727359,1.6063,183315.21145
2.50741866,1.3106,118748.93606
2.51656705,1.1221,85068.06947
2.44893838,1.0789,68701.95824
2.44382771,1.9470,315406.69507
2.47537631,0.1126,8401.62960
2.48534312,2.1015,428935.07688
2.44166733,0.3193,12944.64453
2.47801956,2.9526,1421348.97907
2.44191033,3.2156,1904383.20625
2.45482674,0.7584,36175.64666
2.44039329,1.4649,138959.90783
2.48199384,2.7486,1087733.25880
2.46525093,3.9473,4685755.05643
2.45474390,0.8887,47485.66908
2.50622850,1.1389,86118.66155
2.46143079,1.5041,154594.39430
2.48271791,0.0901,8079.96191
2.45052581,0.9445,52750.02685
2.45656954,1.3019,106471.21460
2.46787824,1.3323,114947.89098
2.46319423,1.2398,96041.10172
2.42591185,2.4584,668754.61496
2.45696178,2.2284,498334.25976
2.46671887,3.0987,1693433.06104
2.47856635,1.6907,219363.60172
2.42557996,2.6452,872351.60339
2.45708297,0.2219,10578.30435
2.47827611,2.6848,991682.47570
2.49584506,0.4526,20155.45829
2.49439009,2.7137,1054858.57580
2.43955480,0.8193,39837.80468
2.48557968,0.6450,30282.26181
2.46749041,3.1494,1808678.06156
2.44572153,2.3017,546890.06063
2.43646782,0.1928,9335.21244
2.51068085,3.9140,4750100.64203
2.46438865,0.1451,8877.29945
2.51287608,2.3380,636998.91132
2.45883908,2.0310,368967.17210
2.45656725,3.4422,2568875.60097
2.44282349,2.1718,447596.52652
2.44327068,3.3811,2345285.57767
2.43629452,1.6926,204927.48436
2.47675278,2.8434,1227557.70089
2.50488643,0.3807,17423.55942
2.47891203,1.0644,70808.06834
2.44226076,2.2203,481460.63434
2.44530361,2.1693,447582.92394
2.44898806,2.4453,678492.10663
2.43053745,2.6612,898291.06756
2.50804885,0.7116,36672.69298
2.45720501,0.5195,21500.37110
2.44132398,2.8639,1203219.06095
2.45964239,2.3337,585416.68982
2.47609658,3.0540,1618091.25664
2.47496045,1.3941,130233.23094
2.45345825,2.9271,1330462.45007
2.45400715,0.6475,28417.75329
2.48698617,3.9387,4755467.90335
2.46294234,1.2864,104690.44639
2.47211398,0.9954,61001.86287
2.43134274,0.4160,15924.24743
2.47144583,2.2646,537693.92607
2.44094521,2.5427,771354.00294
2.45559023,0.3284,13686.95641
2.47463262,2.9138,1344414.25108
2.47049086,3.4900,2768228.22796
2.49210942,1.0779,74573.88345
2.47128885,0.5580,24211.74412
2.47028698,0.2713,12347.21832
2.47162680,1.3110,111311.99147
2.43447176,3.6018,3031282.52398
2.48240314,0.0882,8033.87565
2.48620854,0.8379,45633.46997
2.45543929,0.4665,18961.16701
2.47486942,3.1506,1828535.01526
2.45964325,2.5633,815569.29729
2.47323730,2.5187,780506.05826
2.47736490,3.1254,1776391.66301
2.49376076,2.2005,505057.91117
2.45695809,0.5827,24780.14868
2.48785151,1.6383,203977.31687
2.46634551,0.5880,25605.10829
2.48607881,0.7788,40344.57656
2.44039336,0.1290,8008.79888
2.44335631,1.3224,107911.73398
2.47803539,2.7920,1147503.80532
2.46940065,3.2909,2166496.62884
2.45167529,1.9571,324580.75635
2.43476686,3.7095,3443644.44178
2.45725472,1.2611,98836.12136
2.46724746,3.4136,2513391.35519
2.48959118,0.7991,42403.05865
2.48450027,2.2801,561036.40498
2.48658801,2.9819,1493640.15596
2.44319781,0.1272,8029.61467
2.50184031,3.7820,4048311.54009
2.46142569,0.1208,8278.30705
2.46258361,1.1419,79693.21318
2.46501083,0.5741,24749.86238
2.50757426,1.1657,90827.58449
2.48556101,2.1080,433384.68540
2.46041327,0.2139,10455.70343
2.49864029,1.5254,171220.98926
2.45186149,1.5644,168924.69445
2.46721340,0.7927,39926.45697
2.44969945,1.0760,68415.15509
2.42140454,1.9020,282924.28309
2.42722391,3.1023,1616894.18303
2.46036017,1.1655,83018.60575
2.43379508,2.2382,488381.18107
2.45980469,1.3294,112662.76526
2.44487393,2.2903,536994.65892
2.44790533,3.5117,2765275.71647
2.50431350,0.9301,57104.38762
2.43932360,3.0992,1635795.90361
2.43297411,2.6193,849990.40775
2.47005598,1.7622,243652.26475
2.42714222,1.9806,324046.47612
2.50222032,0.3430,15844.43689
2.44385972,3.2645,2030375.61044
2.45489303,1.1692,82739.20880
2.46265670,1.8731,288647.68689
2.47446178,2.1159,431260.69210
2.47499492,0.9339,54249.15023
2.46661156,1.1158,76381.64745
2.49053492,1.2436,101780.82262
2.49205412,0.4224,18635.26097
2.49293259,2.2290,526471.76314
2.42828684,3.3913,2331506.64032
2.45765296,3.7900,3883290.77103
2.48128176,3.2502,2090023.39832
2.48515508,1.4839,155554.60063
2.47463029,3.9521,4761047.89911
2.47702214,0.4506,19211.90104
2.43409384,1.6674,195606.36419
2.46288617,1.9623,333171.33181
2.47857057,0.2230,11189.19679
2.42717839,0.2092,9504.79425
2.47840222,2.3357,603593.84747
2.48965212,1.5212,167343.66590
2.49121815,3.3896,2513301.46491
2.47838019,2.2910,565028.67661
2.48122257,3.1757,1902967.58754
2.49426444,1.0706,73834.91857
2.46242621,3.9485,4677194.28189
2.45961074,2.5588,810359.78648
2.44978181,1.9816,336465.53577
2.50118445,0.1242,9243.71619
2.44460689,1.9640,324493.61154
2.49420899,2.2659,557307.57121
2.48190197,2.0635,402353.91058
2.45689393,3.3593,2321776.74431
2.46907501,1.9240,316542.93968
2.48070347,0.6938,33300.86117
2.46649939,1.1976,89268.60869
2.47843269,0.3904,16752.27042
2.48884543,0.6433,30385.62672
2.47000232,1.2977,108299.29230
2.46888382,1.2109,91947.96729
2.50370120,3.0421,1651221.01162
2.43620836,2.8339,1147616.97869
2.47617834,0.7600,37979.40686
2.49589038,1.1612,88093.36311
2.43300947,2.9357,1309706.04756
2.43556205,2.1069,400523.80995
2.45108789,2.5513,792174.79996
2.48305090,3.5442,2998870.38677
2.49506414,1.2099,96395.66686
2.45451273,0.0389,6564.48119
2.41946411,2.3871,596937.62243
2.46148210,3.6149,3179118.95035
2.47329825,0.5528,24039.14417
2.47198311,1.2713,103522.59581
2.46088395,2.8337,1186129.56979
2.49028948,1.5842,186782.62338
2.44866518,2.0898,398047.36050
2.45398990,3.9677,4734163.54513
2.50282100,0.9996,65360.42708
2.49494917,0.0311,7154.25599
2.42994644,1.3647,113790.97069
2.45981357,0.9572,55143.76530
2.44009604,1.0053,58372.83376
2.47177439,1.5427,168400.93919
2.45175569,2.9157,1307526.27027
2.48073462,3.7984,4026513.44638
2.48962871,2.0282,385471.57021
2.48866953,2.3614,636249.36889
2.47308130,0.6961,32921.71059
2.50512823,1.5030,166552.41571
2.50812305,0.5218,24246.18016
2.45635158,3.0224,1513775.62046
2.46469470,0.9793,58209.63351
2.45876637,1.7982,253799.62350
2.48447184,2.5649,846529.09869
2.42252162,1.7082,205562.51561
2.41952223,3.3553,2205944.57733
2.44560477,3.1225,1699284.81490
2.50119027,2.0431,401661.02473
2.45904038,1.1697,83475.74327
2.45088588,3.3994,2421167.57583
2.45935412,2.4954,740191.19388
2.47056237,1.2017,90654.49397
2.47707172,2.3416,607660.08288
2.44113190,2.2374,493226.81222
2.44468927,0.9402,51677.25208
2.45867597,0.7872,38764.71964
2.45369764,0.4754,19277.47171
2.45715917,3.4893,2721765.21629
2.50092640,2.6763,1011177.60236
2.44174443,3.8421,4048330.67001
2.44688038,2.6249,873574.87368
2.47912082,0.0158,6590.76635
2.42920321,1.7749,232522.46418
2.47359565,2.3409,603943.01399
2.45050258,0.7800,37526.22958
2.45071580,3.9169,4453949.47074
2.48990580,0.0312,7062.05386
2.47374925,2.6526,942600.01147
2.45255103,1.1185,74724.26759
2.42732206,1.3539,111025.35718
2.51483448,2.5791,901048.80041
2.44324728,0.9244,49895.99746
2.45909320,3.2986,2159478.84513
2.47455371,1.3263,115089.85621
2.48800742,1.9106,319355.31586
2.47224125,2.3493,610225.72625
2.41790815,3.4634,2514804.60408
2.49546493,1.6485,210216.71243
2.50487043,0.9732,62292.49456
2.45796267,0.0576,6959.90152
2.44418080,2.1628,442393.53686
2.45932094,0.4303,17588.66873
2.48218597,0.1371,9101.60851
2.49337526,1.8358,285585.76864
2.44784621,3.7050,3478400.93857
2.48464438,1.1822,89732.57621
2.46083172,2.1071,416621.53838
2.48642117,3.4465,2677581.50401
2.48626038,1.7012,226152.90404
2.45720826,1.3806,123092.54768
2.46533994,1.8914,298601.07284
2.44640572,0.3462,13974.12293
2.45000796,2.0524,376300.97414
2.45581902,3.5407,2890702.14529
2.46140492,1.4982,152991.47170
2.46209411,1.6259,191151.07261
2.46436967,0.8685,46464.79801
2.46956134,0.7307,35189.98963
2.46885885,2.4037,657438.87748
2.49841974,0.0829,8259.02366
2.46268300,3.4663,2664846.31379
2.49113491,1.7170,234088.72183
2.45468261,3.3716,2350812.30638
2.49812888,3.0122,1577213.02749
2.51053401,1.1009,80761.50286
2.43695627,0.2236,10101.69160
2.45673633,3.7162,3560986.28601
2.42533992,0.2799,11291.28523
2.44739272,3.8361,4046697.89943
2.47716778,2.8679,1269130.95304
2.46110409,2.9270,1343829.62917
2.45894052,3.2406,2008018.02777
2.47426091,3.4401,2618021.48124
2.50502591,1.9170,331501.84893
2.47918902,2.4433,706687.86078
2.50226699,2.8117,1217421.47821
2.45320617,2.5711,817141.47232
2.46105635,0.6406,28427.06099
2.47592547,1.9225,319262.47833
2.48432790,0.3659,16033.30086
2.43466195,2.0516,366902.79424
2.46282156,1.2441,96749.10958
2.46726774,1.0134,62613.65395
